received_time_ns,timestamp,flag_armed,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_position_enabled,flag_control_velocity_enabled,flag_control_altitude_enabled,flag_control_acceleration_enabled,flag_control_attitude_enabled,flag_control_rates_enabled,source_id
1775659355327660014,1775659355182866,False,False,True,False,True,True,True,False,True,True,0
1775659355401702825,1775659355254866,False,False,True,False,True,True,True,False,True,True,0
1775659355856581608,1775659355698866,False,False,True,False,True,True,True,False,True,True,0
1775659355857558058,1775659355698866,True,False,False,True,True,True,True,True,True,True,0
1775659356373006676,1775659356202866,True,False,False,True,True,True,True,True,True,True,0
1775659356888387239,1775659356706866,True,False,False,True,True,True,True,True,True,True,0
1775659357402495028,1775659357210866,True,False,False,True,True,True,True,True,True,True,0
1775659357917052888,1775659357714866,True,False,False,True,True,True,True,True,True,True,0
1775659358435625590,1775659358218866,True,False,False,True,True,True,True,True,True,True,0
1775659358949323533,1775659358722866,True,False,False,True,True,True,True,True,True,True,0
1775659359465410481,1775659359226866,True,False,False,True,True,True,True,True,True,True,0
1775659359981343996,1775659359730866,True,False,False,True,True,True,True,True,True,True,0
1775659360493548144,1775659360234866,True,False,False,True,True,True,True,True,True,True,0
1775659361010334841,1775659360738866,True,False,False,True,True,True,True,True,True,True,0
1775659361530071008,1775659361242866,True,False,False,True,True,True,True,True,True,True,0
1775659362042840765,1775659361746866,True,False,False,True,True,True,True,True,True,True,0
1775659362554417973,1775659362250866,True,False,False,True,True,True,True,True,True,True,0
1775659363073277682,1775659362754866,True,False,False,True,True,True,True,True,True,True,0
1775659363587896101,1775659363586594,True,False,False,True,True,True,True,True,True,True,0
1775659364098807341,1775659364097955,True,False,False,True,True,True,True,True,True,True,0
1775659364617339393,1775659364618059,True,False,False,True,True,True,True,True,True,True,0
1775659365129769267,1775659365130972,True,False,False,True,False,False,False,False,True,True,0
1775659365649544217,1775659365634972,True,False,False,True,False,False,False,False,True,True,0
1775659366161344152,1775659366139116,True,False,False,True,False,False,False,False,True,True,0
1775659366678212237,1775659366643116,True,False,False,True,False,False,False,False,True,True,0
1775659367191183585,1775659367147324,True,False,False,True,False,False,False,False,True,True,0
1775659367710917336,1775659367655324,True,False,False,True,False,False,False,False,True,True,0
1775659368227884972,1775659368159593,True,False,False,True,False,False,False,False,True,True,0
1775659368740227097,1775659368663593,True,False,False,True,False,False,False,False,True,True,0
1775659369253114209,1775659369167925,True,False,False,True,False,False,False,False,True,True,0
1775659369766723167,1775659369671925,True,False,False,True,False,False,False,False,True,True,0
1775659370282342701,1775659370175925,True,False,False,True,False,False,False,False,True,True,0
1775659370798126144,1775659370679925,True,False,False,True,False,False,False,False,True,True,0
1775659371312429838,1775659371183925,True,False,False,True,False,False,False,False,True,True,0
1775659371828930211,1775659371687925,True,False,False,True,False,False,False,False,True,True,0
1775659372345734687,1775659372191925,True,False,False,True,False,False,False,False,True,True,0
1775659372858608792,1775659372695925,True,False,False,True,False,False,False,False,True,True,0
1775659372871400376,1775659372707925,True,False,True,False,True,True,True,False,True,True,0
1775659372884955778,1775659372719925,True,False,True,False,True,True,True,False,True,True,0
1775659373400567515,1775659373223925,True,False,True,False,True,True,True,False,True,True,0
1775659373922346720,1775659373727925,True,False,True,False,True,True,True,False,True,True,0
1775659374436409119,1775659374231925,True,False,True,False,True,True,True,False,True,True,0
1775659374951990005,1775659374731925,True,False,True,False,True,True,True,False,True,True,0
1775659375466096235,1775659375235925,True,False,True,False,True,True,True,False,True,True,0
1775659375983079885,1775659375739925,True,False,True,False,True,True,True,False,True,True,0
1775659376497967428,1775659376243925,True,False,True,False,True,True,True,False,True,True,0
1775659377016127547,1775659376747925,True,False,True,False,True,True,True,False,True,True,0
1775659377526837093,1775659377251925,True,False,True,False,True,True,True,False,True,True,0
1775659378044042192,1775659377755925,True,False,True,False,True,True,True,False,True,True,0
1775659378559563234,1775659378259925,True,False,True,False,True,True,True,False,True,True,0
1775659379072383207,1775659378763925,True,False,True,False,True,True,True,False,True,True,0
1775659379181277737,1775659378871925,False,False,False,True,False,False,False,False,True,True,0
1775659379695841646,1775659379375925,False,False,False,True,False,False,False,False,True,True,0
1775659380211376190,1775659379879925,False,False,False,True,False,False,False,False,True,True,0
