feature,delta_state_roll,delta_state_pitch,delta_state_yaw,delta_state_roll_rate,delta_state_pitch_rate,delta_state_yaw_rate,delta_state_position_x,delta_state_position_y,delta_state_position_z,delta_state_velocity_x,delta_state_velocity_y,delta_state_velocity_z,delta_state_altitude,delta_state_vertical_speed,delta_state_heading
command_roll,0.1032363741471803,-0.0018339799612917904,-0.17811706582085055,-0.4059539199935292,-0.16679229010006574,-0.20793542032082038,0.021524958139020473,-0.014343488564123485,0.002003393843117052,-0.014554148401758865,-0.0033149494443861323,0.016605218777444655,-0.002003393843117052,-0.016605218777444655,-0.16599974624529287
command_pitch,-0.029925177573496477,0.10728788368166342,0.22514644559738145,0.4206491130944848,0.26509316604714483,0.29563809251987894,-0.014097843953215164,0.008774765283323122,0.017662049698815088,0.020641735803165463,0.03942507235567676,0.03940457414241701,-0.017662049698815088,-0.03940457414241701,0.20915131144107926
command_yaw,0.06393328618215421,-0.07936431404423637,-0.3799096518979186,0.06466396985867996,-0.22974648860592045,-0.11148832405802032,0.002690952993926519,0.007776413891872117,-0.038789087579844346,-0.07564296132704638,-0.06755866443379763,-0.03503295271915051,0.038789087579844346,0.03503295271915051,-0.36762461240257405
command_throttle,0.05105962864174698,0.029184715096139416,0.08155622665541212,-0.11104933995008785,0.13788899293711573,0.08569202335707367,-0.01929925953354612,-0.003676508647482534,0.016992167762199507,-0.026509725005450253,0.0211471026988851,0.5183876659736251,-0.016992167762199507,-0.5183876659736251,0.08897906709561193
roll,1.3903503567271498,0.009712028078645976,1.2197607477386656,0.19534135480404013,0.13734598798848566,-0.31404774018604303,-0.005353124633579968,0.07587454371043081,0.006570818152617319,-1.1374603968921935,0.16703068625836348,0.0171960409132855,-0.006570818152617319,-0.0171960409132855,1.195661743683231
pitch,0.0022181429046178314,1.2145262995231707,0.1292211761467603,-0.028999848430809022,0.35451582517135405,-0.593673826315425,-0.07344214170065393,-0.01461188744027557,0.021523634327613235,0.05919269509354379,-0.8891140272795277,-0.43467879456144287,-0.021523634327613235,0.43467879456144287,0.08744340170306537
yaw,0.06963293734466561,-0.09950447480369526,2.42388518209704,1.7967765647404734,1.5850419914438272,0.03933870602640998,1.1123289382280277,-0.24922556453860956,-0.5549847596111709,0.17893806261428852,0.4844334005322012,-2.7486162276617416,0.5549847596111709,2.7486162276617416,3.3073910020476527
roll_rate,0.007538156037173606,0.002738999071453305,-0.06109210456591501,-0.02610401453932376,-0.13952123937956804,0.011276375777698947,-0.0013394170227089262,6.228107257112009e-05,0.002750090380546973,0.0064670920587579905,0.002434298151045699,0.0005195851132060085,-0.002750090380546973,-0.0005195851132060085,-0.05520236842959393
pitch_rate,-0.004169970332522212,0.0024532771642137917,0.08374783104389125,-0.10982610635883827,-0.05470296861440286,0.0010139111714506169,-0.012227838166983833,0.0006764071122083689,-0.0024724241525224816,-0.006220814268369905,0.003293246794160326,-0.0002599996081404498,0.0024724241525224816,0.0002599996081404498,0.07394229547266983
yaw_rate,0.0006861533263243083,-0.0007371030622731738,0.010631354646975129,-1.834351975855478,-0.4852058010047187,0.22271308350216232,0.043674189042490215,0.006136471925591307,-0.04249335885461885,0.0019720622478632066,-0.006536696983650192,0.06795929882134624,0.04249335885461885,-0.06795929882134624,0.009251981081607392
