received_time_ns,roll_deg,pitch_deg,yaw_deg,alt_m,lat_deg,lon_deg
4377415000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4477375000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4577335000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4677295000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4777255000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4877215000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4977175000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5077135000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5177095000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5277055000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5377015000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5476975000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5576935000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
5676895000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
5776855000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5876815000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5976775000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6076735000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6176695000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6276655000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6376615000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6477408000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6577368000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6677328000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6777288000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6877248000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
6977208000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7077168000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7177128000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7277088000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7377048000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7477008000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7576968000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7676928000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7776888000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7876848000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7976808000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8076768000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8176728000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8276688000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8376648000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8476608000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8577401000,0.01,0.0,340.19,-0.019999999552965164,-35.3632621,149.1652374
8677361000,0.01,0.0,340.32,-0.019999999552965164,-35.3632621,149.1652374
8777321000,0.01,0.0,340.46,-0.019999999552965164,-35.3632621,149.1652374
8877281000,0.01,0.0,340.59,-0.019999999552965164,-35.3632621,149.1652374
8977241000,0.01,0.0,340.72,-0.019999999552965164,-35.3632621,149.1652374
9077201000,0.01,0.0,340.85,-0.019999999552965164,-35.3632621,149.1652374
9177161000,0.01,0.0,340.97,-0.019999999552965164,-35.3632621,149.1652374
9277121000,0.02,0.0,341.1,-0.019999999552965164,-35.3632621,149.1652374
9377081000,0.02,0.0,341.23,-0.019999999552965164,-35.3632621,149.1652374
9477041000,0.02,0.0,341.35,-0.019999999552965164,-35.3632621,149.1652374
9577001000,0.02,0.01,341.48,-0.019999999552965164,-35.3632621,149.1652374
9676961000,0.02,0.01,341.61,-0.019999999552965164,-35.3632621,149.1652374
9776921000,0.02,0.01,341.73,-0.009999999776482582,-35.3632621,149.1652374
9876881000,0.02,0.01,341.86,0.0,-35.3632621,149.1652374
9976841000,0.02,0.01,341.99,0.009999999776482582,-35.3632621,149.1652374
10076801000,0.02,0.01,342.11,0.04999999701976776,-35.3632621,149.1652374
10176761000,0.02,0.01,342.27,0.09999999403953552,-35.3632621,149.1652374
10276721000,0.01,0.0,343.1,0.1899999976158142,-35.3632621,149.1652374
10376681000,0.01,0.0,344.6,0.3400000035762787,-35.3632621,149.1652374
10476641000,0.0,0.0,346.57,0.5099999904632568,-35.3632621,149.1652374
10576601000,0.0,0.0,348.84,0.6899999976158142,-35.3632621,149.1652374
10677394000,0.0,0.0,351.26,0.85999995470047,-35.3632621,149.1652374
10777354000,0.0,0.0,353.65,1.0299999713897705,-35.3632621,149.1652374
10877314000,0.0,0.0,355.86,1.1999999284744263,-35.3632621,149.1652374
10977274000,0.0,0.0,357.76,1.350000023841858,-35.3632621,149.1652374
11077234000,0.0,0.01,359.22,1.5,-35.3632621,149.1652374
11177194000,0.0,0.0,0.2,1.6399999856948853,-35.3632621,149.1652374
11277154000,0.0,0.0,0.67,1.7799999713897705,-35.3632621,149.1652374
11377114000,0.0,0.0,0.67,1.899999976158142,-35.3632621,149.1652374
11477074000,0.0,0.0,0.24,2.009999990463257,-35.3632621,149.1652374
11577034000,0.0,0.0,359.4,2.0999999046325684,-35.3632621,149.1652374
11676994000,0.0,0.0,358.23,2.200000047683716,-35.3632621,149.1652374
11776954000,0.0,0.0,356.8,2.299999952316284,-35.3632621,149.1652374
11876914000,0.0,0.0,355.19,2.3899998664855957,-35.3632621,149.1652374
11976874000,0.0,0.0,353.52,2.5,-35.3632621,149.1652374
12076834000,0.0,0.0,351.87,2.5999999046325684,-35.3632621,149.1652374
12176794000,0.01,0.0,350.35,2.7100000381469727,-35.3632621,149.1652374
12276754000,0.01,0.0,349.04,2.809999942779541,-35.3632621,149.1652374
12376714000,0.02,0.0,348.01,2.929999828338623,-35.3632621,149.1652374
12476674000,0.04,0.01,347.29,3.059999942779541,-35.3632621,149.1652374
12576634000,0.05,0.01,346.9,3.1999998092651367,-35.3632621,149.1652374
12676594000,0.08,0.02,346.82,3.3399999141693115,-35.3632621,149.1652373
12777387000,0.09,0.02,347.02,3.4600000381469727,-35.3632621,149.1652373
12877347000,0.11,0.02,347.45,3.5999999046325684,-35.3632621,149.1652373
12977307000,0.13,0.02,348.08,3.7200000286102295,-35.3632621,149.1652373
13077267000,0.16,0.02,348.84,3.8399999141693115,-35.3632621,149.1652373
13177227000,0.18,0.01,349.66,3.9700000286102295,-35.3632621,149.1652373
13277187000,0.21,0.02,350.49,4.079999923706055,-35.3632621,149.1652373
13377147000,0.24,0.02,351.27,4.199999809265137,-35.3632621,149.1652373
13477107000,0.26,0.02,351.95,4.319999694824219,-35.3632621,149.1652373
13577067000,0.29,0.04,352.5,4.420000076293945,-35.3632621,149.1652373
13677027000,0.32,0.05,352.88,4.529999732971191,-35.3632621,149.1652373
13776987000,0.36,0.07,353.09,4.650000095367432,-35.363262,149.1652373
13876947000,0.41,0.1,353.13,4.75,-35.363262,149.1652373
13976907000,0.45,0.12,352.99,4.869999885559082,-35.363262,149.1652373
14076867000,0.48,0.16,352.71,4.980000019073486,-35.363262,149.1652373
14176827000,0.53,0.18,352.32,5.089999675750732,-35.363262,149.1652374
14276787000,0.57,0.21,351.84,5.210000038146973,-35.363262,149.1652375
14376747000,0.61,0.24,351.3,5.309999942779541,-35.363262,149.1652375
14476707000,0.64,0.27,350.76,5.429999828338623,-35.363262,149.1652376
14576667000,0.69,0.31,350.23,5.549999713897705,-35.363262,149.1652376
14676627000,0.72,0.34,349.76,5.659999847412109,-35.363262,149.1652377
14777420000,0.76,0.36,349.36,5.779999732971191,-35.363262,149.1652378
14877380000,0.79,0.38,349.05,5.889999866485596,-35.363262,149.165238
14977340000,0.83,0.39,348.85,6.009999752044678,-35.363262,149.1652381
15077300000,0.86,0.39,348.75,6.12999963760376,-35.363262,149.1652382
15177260000,0.91,0.41,348.77,6.239999771118164,-35.3632621,149.1652385
15277220000,0.94,0.43,348.87,6.359999656677246,-35.3632621,149.1652386
15377180000,0.97,0.44,349.07,6.46999979019165,-35.3632621,149.1652388
15477140000,1.01,0.45,349.32,6.589999675750732,-35.3632621,149.165239
15577100000,1.04,0.45,349.61,6.699999809265137,-35.3632622,149.1652391
15677060000,1.07,0.45,349.93,6.819999694824219,-35.3632623,149.1652393
15777020000,1.1,0.46,350.24,6.940000057220459,-35.3632623,149.1652397
15876980000,1.13,0.47,350.54,7.049999713897705,-35.3632624,149.1652399
15976940000,1.16,0.49,350.79,7.179999828338623,-35.3632625,149.1652402
16076900000,1.2,0.5,351.0,7.289999961853027,-35.3632626,149.1652405
16176860000,1.23,0.51,351.16,7.409999847412109,-35.3632627,149.1652407
16276820000,1.25,0.53,351.26,7.519999980926514,-35.3632627,149.165241
16376780000,1.28,0.55,351.29,7.639999866485596,-35.3632628,149.1652413
16476740000,1.31,0.57,351.26,7.759999752044678,-35.3632629,149.1652417
16576700000,1.34,0.59,351.17,7.869999885559082,-35.363263,149.1652421
16676660000,1.38,0.6,351.04,7.989999771118164,-35.3632631,149.1652425
16776620000,1.41,0.62,350.88,8.109999656677246,-35.3632631,149.1652429
16877413000,1.44,0.65,350.69,8.229999542236328,-35.3632634,149.1652433
16977373000,1.49,0.67,350.5,8.34000015258789,-35.3632634,149.1652438
17077333000,1.53,0.7,350.31,8.460000038146973,-35.3632635,149.1652442
17177293000,1.57,0.71,350.12,8.579999923706055,-35.3632636,149.1652448
17277253000,1.61,0.73,349.96,8.6899995803833,-35.3632637,149.1652452
17377213000,1.66,0.75,349.83,8.800000190734863,-35.3632639,149.1652457
17477173000,1.7,0.77,349.72,8.889999389648438,-35.3632641,149.1652462
17577133000,1.75,0.78,349.64,8.979999542236328,-35.3632642,149.1652468
17677093000,1.8,0.79,349.59,9.059999465942383,-35.3632644,149.1652473
17777053000,1.85,0.81,349.57,9.119999885559082,-35.3632646,149.1652479
17877013000,1.9,0.83,349.57,9.179999351501465,-35.3632647,149.1652485
17976973000,1.95,0.83,349.59,9.210000038146973,-35.3632649,149.1652492
18076933000,1.99,0.84,349.62,9.239999771118164,-35.363265,149.1652498
18176893000,2.04,0.85,349.66,9.260000228881836,-35.3632653,149.1652504
18276853000,2.08,0.85,349.7,9.260000228881836,-35.3632655,149.165251
18376813000,2.13,0.87,349.74,9.260000228881836,-35.3632656,149.1652517
18476773000,2.19,0.89,349.76,9.239999771118164,-35.3632657,149.1652523
18576733000,2.25,0.91,349.77,9.210000038146973,-35.3632659,149.165253
18676693000,2.3,0.94,349.76,592.739990234375,-35.3632661,149.1652538
18776653000,2.36,0.95,349.73,592.6799926757812,-35.3632662,149.1652545
18876613000,2.43,0.96,349.68,592.6300048828125,-35.3632666,149.1652553
18977406000,2.48,0.97,349.61,592.5700073242188,-35.3632668,149.1652563
19077366000,2.54,0.99,349.52,592.5199584960938,-35.363267,149.1652571
19177326000,2.6,1.01,349.41,592.4500122070312,-35.3632671,149.165258
19277286000,2.66,1.01,349.29,592.3900146484375,-35.3632674,149.1652588
19377246000,2.71,1.02,349.15,592.3200073242188,-35.3632677,149.1652598
19477206000,2.77,1.03,349.02,592.260009765625,-35.3632679,149.1652607
19577166000,2.83,1.05,348.88,592.2099609375,-35.3632681,149.1652618
19677126000,2.88,1.06,348.74,592.1599731445312,-35.3632683,149.1652627
