received_time_ns,timestamp,flag_armed,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_position_enabled,flag_control_velocity_enabled,flag_control_altitude_enabled,flag_control_acceleration_enabled,flag_control_attitude_enabled,flag_control_rates_enabled,source_id
1775658264986199786,1775658264826977,False,False,True,False,True,True,True,False,True,True,0
1775658265136234588,1775658264970977,False,False,True,False,True,True,True,False,True,True,0
1775658265318361272,1775658265150977,False,True,False,False,True,True,True,False,True,True,0
1775658265426367811,1775658265258977,False,True,False,False,True,True,True,False,True,True,0
1775658265599595748,1775658265426977,True,False,False,True,True,True,True,True,True,True,0
1775658266116268323,1775658265930977,True,False,False,True,True,True,True,True,True,True,0
1775658266633693700,1775658266434977,True,False,False,True,True,True,True,True,True,True,0
1775658267151225751,1775658266938977,True,False,False,True,True,True,True,True,True,True,0
1775658267663709562,1775658267442977,True,False,False,True,True,True,True,True,True,True,0
1775658268177646927,1775658267946977,True,False,False,True,True,True,True,True,True,True,0
1775658268694660323,1775658268450977,True,False,False,True,True,True,True,True,True,True,0
1775658269208194186,1775658268954977,True,False,False,True,True,True,True,True,True,True,0
1775658269728486511,1775658269458977,True,False,False,True,True,True,True,True,True,True,0
1775658270248207139,1775658269962977,True,False,False,True,True,True,True,True,True,True,0
1775658270760231227,1775658270466977,True,False,False,True,True,True,True,True,True,True,0
1775658271273791633,1775658270970977,True,False,False,True,True,True,True,True,True,True,0
1775658271790164671,1775658271474977,True,False,False,True,True,True,True,True,True,True,0
1775658272304258157,1775658271978977,True,False,False,True,True,True,True,True,True,True,0
1775658272819452124,1775658272482977,True,False,False,True,True,True,True,True,True,True,0
1775658273338691858,1775658273338156,True,False,False,True,True,True,True,True,True,True,0
1775658273852304682,1775658273851989,True,False,False,True,True,True,True,True,True,True,0
1775658274036746161,1775658274035133,True,False,False,True,True,True,True,True,True,True,0
1775658274048436530,1775658274047445,True,True,False,False,True,True,True,False,True,True,0
1775658274563186992,1775658274558107,True,True,False,False,True,True,True,False,True,True,0
1775658275081151306,1775658275062107,True,True,False,False,True,True,True,False,True,True,0
1775658275598085653,1775658275566239,True,True,False,False,True,True,True,False,True,True,0
1775658276126004772,1775658276074239,True,True,False,False,True,True,True,False,True,True,0
1775658276636609418,1775658276578454,True,True,False,False,True,True,True,False,True,True,0
1775658277152720734,1775658277082454,True,True,False,False,True,True,True,False,True,True,0
1775658277666498169,1775658277586740,True,True,False,False,True,True,True,False,True,True,0
1775658278179853173,1775658278090740,True,True,False,False,True,True,True,False,True,True,0
1775658278694710422,1775658278595081,True,True,False,False,True,True,True,False,True,True,0
1775658279208711239,1775658279099081,True,True,False,False,True,True,True,False,True,True,0
1775658279722559010,1775658279603081,True,True,False,False,True,True,True,False,True,True,0
1775658280235488144,1775658280107081,True,True,False,False,True,True,True,False,True,True,0
1775658280753304685,1775658280611081,True,True,False,False,True,True,True,False,True,True,0
1775658281267372900,1775658281115081,True,True,False,False,True,True,True,False,True,True,0
1775658281783668934,1775658281619081,True,True,False,False,True,True,True,False,True,True,0
1775658282141084672,1775658281967081,True,True,False,False,True,True,True,False,True,True,0
1775658282151669864,1775658281979081,True,False,True,False,True,True,True,False,True,True,0
1775658282163660462,1775658281991081,True,False,True,False,True,True,True,False,True,True,0
1775658282680776221,1775658282495081,True,False,True,False,True,True,True,False,True,True,0
1775658283194935465,1775658282999081,True,False,True,False,True,True,True,False,True,True,0
1775658283709934762,1775658283503081,True,False,True,False,True,True,True,False,True,True,0
1775658284224136953,1775658284007081,True,False,True,False,True,True,True,False,True,True,0
1775658284742943808,1775658284511081,True,False,True,False,True,True,True,False,True,True,0
1775658285254627277,1775658285015081,True,False,True,False,True,True,True,False,True,True,0
1775658285770855472,1775658285519081,True,False,True,False,True,True,True,False,True,True,0
1775658286291191032,1775658286023081,True,False,True,False,True,True,True,False,True,True,0
1775658286804283170,1775658286527081,True,False,True,False,True,True,True,False,True,True,0
1775658287318791827,1775658287031081,True,False,True,False,True,True,True,False,True,True,0
1775658287834858904,1775658287535081,True,False,True,False,True,True,True,False,True,True,0
1775658287968918622,1775658287667081,False,True,False,False,True,True,True,False,True,True,0
1775658288481844838,1775658288171081,False,True,False,False,True,True,True,False,True,True,0
1775658288630153400,1775658288315081,False,True,False,False,True,True,True,False,True,True,0
