received_time_ns,timestamp,flag_armed,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_position_enabled,flag_control_velocity_enabled,flag_control_altitude_enabled,flag_control_acceleration_enabled,flag_control_attitude_enabled,flag_control_rates_enabled,source_id
1775659306580416435,1775659306387013,False,False,True,False,True,True,True,False,True,True,0
1775659306707923867,1775659306507013,False,False,True,False,True,True,True,False,True,True,0
1775659307148747974,1775659306939013,False,False,True,False,True,True,True,False,True,True,0
1775659307150884319,1775659306939013,True,False,False,True,True,True,True,True,True,True,0
1775659307659472172,1775659307443013,True,False,False,True,True,True,True,True,True,True,0
1775659308176038394,1775659307947013,True,False,False,True,True,True,True,True,True,True,0
1775659308691741849,1775659308451013,True,False,False,True,True,True,True,True,True,True,0
1775659309202420426,1775659308955013,True,False,False,True,True,True,True,True,True,True,0
1775659309717493754,1775659309459013,True,False,False,True,True,True,True,True,True,True,0
1775659310232492187,1775659309963013,True,False,False,True,True,True,True,True,True,True,0
1775659310747839072,1775659310467013,True,False,False,True,True,True,True,True,True,True,0
1775659311259149401,1775659310971013,True,False,False,True,True,True,True,True,True,True,0
1775659311778323581,1775659311475013,True,False,False,True,True,True,True,True,True,True,0
1775659312291514423,1775659311979013,True,False,False,True,True,True,True,True,True,True,0
1775659312805185389,1775659312804148,True,False,False,True,True,True,True,True,True,True,0
1775659313321953583,1775659313321635,True,False,False,True,True,True,True,True,True,True,0
1775659313837455367,1775659313836230,True,False,False,True,True,True,True,True,True,True,0
1775659314355222151,1775659314351390,True,False,False,True,True,True,True,True,True,True,0
1775659314869877271,1775659314857397,True,False,False,True,True,True,True,True,True,True,0
1775659315383241606,1775659315361397,True,False,False,True,True,True,True,True,True,True,0
1775659315898142603,1775659315865541,True,False,False,True,True,True,True,True,True,True,0
1775659316413714288,1775659316369541,True,False,False,True,True,True,True,True,True,True,0
1775659316928193663,1775659316873738,True,False,False,True,False,False,False,False,True,True,0
1775659317440479246,1775659317377738,True,False,False,True,False,False,False,False,True,True,0
1775659317952759137,1775659317881994,True,False,False,True,False,False,False,False,True,True,0
1775659318466484191,1775659318385994,True,False,False,True,False,False,False,False,True,True,0
1775659318981475862,1775659318890311,True,False,False,True,False,False,False,False,True,True,0
1775659319492215954,1775659319394311,True,False,False,True,False,False,False,False,True,True,0
1775659320006204198,1775659319898676,True,False,False,True,False,False,False,False,True,True,0
1775659320523151382,1775659320402676,True,False,False,True,False,False,False,False,True,True,0
1775659321041831088,1775659320906676,True,False,False,True,False,False,False,False,True,True,0
1775659321557559491,1775659321414676,True,False,False,True,False,False,False,False,True,True,0
1775659322073209469,1775659321918676,True,False,False,True,False,False,False,False,True,True,0
1775659322586446973,1775659322422676,True,False,False,True,False,False,False,False,True,True,0
1775659323101863292,1775659322926676,True,False,False,True,False,False,False,False,True,True,0
1775659323611760900,1775659323430676,True,False,False,True,False,False,False,False,True,True,0
1775659324131821962,1775659323934676,True,False,False,True,False,False,False,False,True,True,0
1775659324413510748,1775659324210676,True,False,False,True,False,False,False,False,True,True,0
1775659324425486169,1775659324222676,True,False,True,False,True,True,True,False,True,True,0
1775659324436485110,1775659324234676,True,False,True,False,True,True,True,False,True,True,0
1775659324952916326,1775659324738676,True,False,True,False,True,True,True,False,True,True,0
1775659325469674501,1775659325242676,True,False,True,False,True,True,True,False,True,True,0
1775659325985600033,1775659325746676,True,False,True,False,True,True,True,False,True,True,0
1775659326499249026,1775659326250676,True,False,True,False,True,True,True,False,True,True,0
1775659327010781096,1775659326754676,True,False,True,False,True,True,True,False,True,True,0
1775659327523324392,1775659327258676,True,False,True,False,True,True,True,False,True,True,0
1775659328036521493,1775659327762676,True,False,True,False,True,True,True,False,True,True,0
1775659328553034353,1775659328266676,True,False,True,False,True,True,True,False,True,True,0
1775659329073291128,1775659328770676,True,False,True,False,True,True,True,False,True,True,0
1775659329582512473,1775659329274676,True,False,True,False,True,True,True,False,True,True,0
1775659330096381610,1775659329778676,True,False,True,False,True,True,True,False,True,True,0
1775659330492046039,1775659330162676,False,False,False,True,False,False,False,False,True,True,0
1775659331008106232,1775659331005856,False,False,False,True,False,False,False,False,True,True,0
1775659331526212370,1775659331526522,False,False,False,True,False,False,False,False,True,True,0
