feature,actuator_1,actuator_2,actuator_3,actuator_4
command_roll,-0.008761944825966112,-0.008912575092086887,-0.008486949674443363,-0.008678374442341763
command_pitch,0.00015754058211762435,0.00016113130344925535,0.00015656146484201858,0.00011715025569537304
command_yaw,-0.007627126603575148,-0.007705384039510568,-0.007440963795091995,-0.007544558307910608
command_throttle,-0.382942633959224,-0.38265799830964786,-0.38308527054143926,-0.3829404277754513
roll,0.5645301401086821,0.5671145672614046,0.5652819054919634,0.5815931692940733
pitch,0.44509292328435607,0.42475979268645436,0.43393823804806503,0.4204918167574108
yaw,0.0017845341679534332,0.0017295037489441938,0.0016489631961000087,0.0013795227465356824
roll_rate,-0.013424269802797545,-0.02048626917938197,-0.017615258917108058,-0.01925250628475504
pitch_rate,-0.055647375985289925,-0.0529464150568925,-0.05523538295950425,-0.04628100463027006
yaw_rate,0.02245068871295431,0.02005620092957409,0.02013998079750626,0.020969895874428546
position_x,-8.312054363860866e-11,-8.384491072186154e-11,-7.964325932781051e-11,-8.390103674464367e-11
position_y,0.0,0.0,0.0,0.0
position_z,-1.4350569208632036e-05,-1.4505467929016934e-05,-1.3612248398254996e-05,-1.1979238201204299e-05
velocity_x,-0.01747676222839532,-0.017737031584248258,-0.016993424106007127,-0.017317216553790597
velocity_y,-0.00269884797851469,-0.0027463421724606123,-0.002607684515320927,-0.0026780020882234135
velocity_z,0.0003407979805819944,0.0003485097360887898,0.0003138889633667185,0.00034172662091171775
altitude,-5.129306761781823e-07,0.0,-1.7387760757066494e-06,-2.7440366624390523e-07
vertical_speed,-2.5139055478383475e-05,-2.560445001792261e-05,-2.3952824374723836e-05,-2.516742198189928e-05
heading,-0.008281421722197636,-0.008467407502641685,-0.008148596083588889,-0.008405438237435886
mode_guided_nogps,0.0,0.0,0.0,0.0
mode_stabilize,0.0,0.0,0.0,0.0
