received_time_ns,timestamp,flag_armed,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_position_enabled,flag_control_velocity_enabled,flag_control_altitude_enabled,flag_control_acceleration_enabled,flag_control_attitude_enabled,flag_control_rates_enabled,source_id
1775885574759567144,1775885573815980,False,False,True,False,True,True,True,False,True,True,0
1775885574855851036,1775885573899980,False,False,True,False,True,True,True,False,True,True,0
1775885575065493852,1775885574095980,False,True,False,False,True,True,True,False,True,True,0
1775885575186859625,1775885574207980,False,True,False,False,True,True,True,False,True,True,0
1775885575754081161,1775885574711980,False,True,False,False,True,True,True,False,True,True,0
1775885576291557878,1775885575167980,False,True,False,False,True,True,True,False,True,True,0
1775885576293012423,1775885575167980,True,False,False,True,True,True,True,True,True,True,0
1775885576868974885,1775885575671980,True,False,False,True,True,True,True,True,True,True,0
1775885577440577122,1775885576179980,True,False,False,True,True,True,True,True,True,True,0
1775885578038786220,1775885576679980,True,False,False,True,True,True,True,True,True,True,0
1775885578596197680,1775885577187980,True,False,False,True,True,True,True,True,True,True,0
1775885579162698262,1775885577687980,True,False,False,True,True,True,True,True,True,True,0
1775885579741492674,1775885579741051,True,False,False,True,True,True,True,True,True,True,0
1775885580335132414,1775885580335110,True,False,False,True,True,True,True,True,True,True,0
1775885580900191771,1775885580889890,True,False,False,True,True,True,True,True,True,True,0
1775885581465003284,1775885581420285,True,False,False,True,True,True,True,True,True,True,0
1775885582047824113,1775885581920285,True,False,False,True,True,True,True,True,True,True,0
1775885582612431373,1775885582424285,True,False,False,True,True,True,True,True,True,True,0
1775885583178371237,1775885582928285,True,False,False,True,True,True,True,True,True,True,0
1775885583725143219,1775885583436285,True,False,False,True,True,True,True,True,True,True,0
1775885584299827056,1775885583944285,True,False,False,True,True,True,True,True,True,True,0
1775885584856027975,1775885584448285,True,False,False,True,True,True,True,True,True,True,0
1775885585428459690,1775885584952285,True,False,False,True,True,True,True,True,True,True,0
1775885585978956430,1775885585452285,True,False,False,True,True,True,True,True,True,True,0
1775885586411043110,1775885585840285,True,False,False,True,True,True,True,True,True,True,0
1775885586415905099,1775885585852285,True,True,False,False,True,True,True,False,True,True,0
1775885586979682303,1775885586356285,True,True,False,False,True,True,True,False,True,True,0
1775885587548473259,1775885586860285,True,True,False,False,True,True,True,False,True,True,0
1775885588089658857,1775885587368285,True,True,False,False,True,True,True,False,True,True,0
1775885588681970594,1775885587868285,True,True,False,False,True,True,True,False,True,True,0
1775885589247305150,1775885588376285,True,True,False,False,True,True,True,False,True,True,0
1775885589814506412,1775885588880285,True,True,False,False,True,True,True,False,True,True,0
1775885590368656359,1775885589388285,True,True,False,False,True,True,True,False,True,True,0
1775885590913480338,1775885589892285,True,True,False,False,True,True,True,False,True,True,0
1775885591472427857,1775885590392285,True,True,False,False,True,True,True,False,True,True,0
1775885592028800230,1775885590900285,True,True,False,False,True,True,True,False,True,True,0
1775885592587013910,1775885591404285,True,True,False,False,True,True,True,False,True,True,0
1775885593162719588,1775885591912285,True,True,False,False,True,True,True,False,True,True,0
1775885593722701204,1775885593721376,True,True,False,False,True,True,True,False,True,True,0
1775885594268818628,1775885594266139,True,True,False,False,True,True,True,False,True,True,0
1775885594487960582,1775885594482751,True,True,False,False,True,True,True,False,True,True,0
1775885594499040617,1775885594496868,True,False,True,False,True,True,True,False,True,True,0
1775885594519811226,1775885594511131,True,False,True,False,True,True,True,False,True,True,0
1775885595089782921,1775885595087550,True,False,True,False,True,True,True,False,True,True,0
1775885595652873189,1775885595618866,True,False,True,False,True,True,True,False,True,True,0
1775885596224042636,1775885596122866,True,False,True,False,True,True,True,False,True,True,0
1775885596838414738,1775885596622866,True,False,True,False,True,True,True,False,True,True,0
1775885597445381939,1775885597126866,True,False,True,False,True,True,True,False,True,True,0
1775885598012944209,1775885597634866,True,False,True,False,True,True,True,False,True,True,0
1775885598615898991,1775885598142866,True,False,True,False,True,True,True,False,True,True,0
1775885599202397626,1775885598642866,True,False,True,False,True,True,True,False,True,True,0
1775885599749033877,1775885599142866,True,False,True,False,True,True,True,False,True,True,0
1775885600294755257,1775885599646866,True,False,True,False,True,True,True,False,True,True,0
1775885600856812872,1775885600150866,True,False,True,False,True,True,True,False,True,True,0
1775885601254893771,1775885600518866,False,True,False,False,True,True,True,False,True,True,0
1775885601815089675,1775885601026866,False,True,False,False,True,True,True,False,True,True,0
1775885601967600014,1775885601158866,False,True,False,False,True,True,True,False,True,True,0
