feature,delta_state_roll,delta_state_pitch,delta_state_yaw,delta_state_roll_rate,delta_state_pitch_rate,delta_state_yaw_rate,delta_state_position_x,delta_state_position_y,delta_state_position_z,delta_state_velocity_x,delta_state_velocity_y,delta_state_velocity_z,delta_state_altitude,delta_state_vertical_speed,delta_state_heading
command_yaw__lag_1,0.0,0.0,0.0,0.0,0.0,0.0,159988.20804137428,-674843.8242548984,0.0,0.0,0.0,-0.029208352767418736,0.0,0.029208352767418736,0.0
command_throttle__lag_1,0.0,0.0,0.0,0.0,0.0,0.0,1777646.7560144793,-7498264.713939984,0.0,0.0,0.0,-0.32453725297131286,0.0,0.32453725297131286,0.0
roll__lag_1,0.0,0.0,0.0,0.0,0.0,0.0,1101859.052775544,-4675225.278859937,0.0,0.0,0.0,0.0006967451422735871,0.0,-0.0006967451422735871,0.0
pitch__lag_1,0.0,0.0,0.0,0.0,0.0,0.0,2533062.76300118,-10748636.75292882,0.0,0.0,0.0,0.0016354336813006192,0.0,-0.0016354336813006192,0.0
yaw__lag_1,0.0,0.0,0.0,0.0,0.0,0.0,-129.46036844439226,549.3047278933946,0.0,0.0,0.0,-8.186245110331149e-08,0.0,8.186245110331149e-08,0.0
roll_rate__lag_1,0.0,0.0,0.0,0.0,0.0,0.0,-536676.9145381034,2263748.7214224134,0.0,0.0,0.0,0.09731561675758689,0.0,-0.09731561675758689,0.0
pitch_rate__lag_1,0.0,0.0,0.0,0.0,0.0,0.0,-86825.23718336219,366236.2109057766,0.0,0.0,0.0,0.016774537519603252,0.0,-0.016774537519603252,0.0
yaw_rate__lag_1,0.0,0.0,0.0,0.0,0.0,0.0,532445.7981972964,-2245901.514010935,0.0,0.0,0.0,-0.09095998531342403,0.0,0.09095998531342403,0.0
position_x__lag_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0013233858897911117,-0.005582153870994601,0.0,0.0,0.0,4.314900464813754e-10,0.0,-4.314900464813754e-10,0.0
position_y__lag_1,0.0,0.0,0.0,0.0,0.0,0.0,-0.00031374094189670295,0.0013233858897910829,0.0,0.0,0.0,-1.0229525238742027e-10,0.0,1.0229525238742027e-10,0.0
position_z__lag_1,0.0,0.0,0.0,0.0,0.0,0.0,1973096.4433422536,-8371915.034237561,0.0,0.0,0.0,0.0012476599059317722,0.0,-0.0012476599059317722,0.0
velocity_z__lag_1,0.0,0.0,0.0,0.0,0.0,0.0,-60406.14919226468,254798.2581246305,0.0,0.0,0.0,0.0011054283858460366,0.0,-0.0011054283858460366,0.0
altitude__lag_1,0.0,0.0,0.0,0.0,0.0,0.0,-1973096.4433422536,8371915.034237561,0.0,0.0,0.0,-0.0012476599059317722,0.0,0.0012476599059317722,0.0
vertical_speed__lag_1,0.0,0.0,0.0,0.0,0.0,0.0,60406.14919225473,-254798.2581245877,0.0,0.0,0.0,-0.0011054283858462602,0.0,0.0011054283858462602,0.0
heading__lag_1,0.0,0.0,0.0,0.0,0.0,0.0,-129.46036844439226,549.3047278933946,0.0,0.0,0.0,-8.186245110331149e-08,0.0,8.186245110331149e-08,0.0
command_roll__lag_2,0.0,0.0,0.0,0.0,0.0,0.0,64459.088038527865,-271893.8977593533,0.0,0.0,0.0,-0.0006643907693449994,0.0,0.0006643907693449994,0.0
command_pitch__lag_2,0.0,0.0,0.0,0.0,0.0,0.0,80573.86004815939,-339867.37219918973,0.0,0.0,0.0,-0.0008304884616812413,0.0,0.0008304884616812413,0.0
command_yaw__lag_2,0.0,0.0,0.0,0.0,0.0,0.0,161147.72009631878,-679734.7443983795,0.0,0.0,0.0,-0.0016609769233624826,0.0,0.0016609769233624826,0.0
command_throttle__lag_2,0.0,0.0,0.0,0.0,0.0,0.0,1790530.22329171,-7552608.271090064,0.0,0.0,0.0,-0.018455299148463156,0.0,0.018455299148463156,0.0
roll__lag_2,0.0,0.0,0.0,0.0,0.0,0.0,1101859.052775544,-4675225.278859937,0.0,0.0,0.0,0.0006967451422735871,0.0,-0.0006967451422735871,0.0
pitch__lag_2,0.0,0.0,0.0,0.0,0.0,0.0,2533062.76300118,-10748636.75292882,0.0,0.0,0.0,0.0016354336813006192,0.0,-0.0016354336813006192,0.0
yaw__lag_2,0.0,0.0,0.0,0.0,0.0,0.0,-129.46036844439226,549.3047278933946,0.0,0.0,0.0,-8.186245110331149e-08,0.0,8.186245110331149e-08,0.0
roll_rate__lag_2,0.0,0.0,0.0,0.0,0.0,0.0,-536676.9145381034,2263748.7214224134,0.0,0.0,0.0,0.09731561675758689,0.0,-0.09731561675758689,0.0
pitch_rate__lag_2,0.0,0.0,0.0,0.0,0.0,0.0,-86825.23718336219,366236.2109057766,0.0,0.0,0.0,0.016774537519603252,0.0,-0.016774537519603252,0.0
yaw_rate__lag_2,0.0,0.0,0.0,0.0,0.0,0.0,532445.7981972964,-2245901.514010935,0.0,0.0,0.0,-0.09095998531342403,0.0,0.09095998531342403,0.0
position_x__lag_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0020668941209623826,-0.0087183346197583,0.0,0.0,0.0,8.543421623642601e-10,0.0,-8.543421623642601e-10,0.0
position_y__lag_2,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004900077243636885,0.002066894120962412,0.0,0.0,0.0,-2.0254267239056e-10,0.0,2.0254267239056e-10,0.0
position_z__lag_2,0.0,0.0,0.0,0.0,0.0,0.0,1973096.4433422536,-8371915.034237561,0.0,0.0,0.0,0.0012476599059317722,0.0,-0.0012476599059317722,0.0
velocity_z__lag_2,0.0,0.0,0.0,0.0,0.0,0.0,37018.80779590264,-156148.46949149325,0.0,0.0,0.0,0.0010924497997989004,0.0,-0.0010924497997989004,0.0
altitude__lag_2,0.0,0.0,0.0,0.0,0.0,0.0,-1973096.4433422536,8371915.034237561,0.0,0.0,0.0,-0.0012476599059317722,0.0,0.0012476599059317722,0.0
vertical_speed__lag_2,0.0,0.0,0.0,0.0,0.0,0.0,-37018.80779590226,156148.46949149156,0.0,0.0,0.0,-0.0010924497997988757,0.0,0.0010924497997988757,0.0
heading__lag_2,0.0,0.0,0.0,0.0,0.0,0.0,-129.46036844439226,549.3047278933946,0.0,0.0,0.0,-8.186245110331149e-08,0.0,8.186245110331149e-08,0.0
command_roll__lag_3,0.0,0.0,0.0,0.0,0.0,0.0,-760249.0854867771,3206795.0914451447,0.0,0.0,0.0,0.005960236812555645,0.0,-0.005960236812555645,0.0
command_pitch__lag_3,0.0,0.0,0.0,0.0,0.0,0.0,-950311.3568584719,4008493.864306432,0.0,0.0,0.0,0.007450296015694587,0.0,-0.007450296015694587,0.0
command_yaw__lag_3,0.0,0.0,0.0,0.0,0.0,0.0,-1900622.7137169437,8016987.728612864,0.0,0.0,0.0,0.014900592031389173,0.0,-0.014900592031389173,0.0
command_throttle__lag_3,0.0,0.0,0.0,0.0,0.0,0.0,-21118030.152410325,89077641.42903115,0.0,0.0,0.0,0.16556213368212297,0.0,-0.16556213368212297,0.0
roll__lag_3,0.0,0.0,0.0,0.0,0.0,0.0,1101859.052775544,-4675225.278859937,0.0,0.0,0.0,0.0006967451422735871,0.0,-0.0006967451422735871,0.0
pitch__lag_3,0.0,0.0,0.0,0.0,0.0,0.0,2533062.76300118,-10748636.75292882,0.0,0.0,0.0,0.0016354336813006192,0.0,-0.0016354336813006192,0.0
yaw__lag_3,0.0,0.0,0.0,0.0,0.0,0.0,-129.46036844439226,549.3047278933946,0.0,0.0,0.0,-8.186245110331149e-08,0.0,8.186245110331149e-08,0.0
roll_rate__lag_3,0.0,0.0,0.0,0.0,0.0,0.0,-536676.9145381034,2263748.7214224134,0.0,0.0,0.0,0.09731561675758689,0.0,-0.09731561675758689,0.0
pitch_rate__lag_3,0.0,0.0,0.0,0.0,0.0,0.0,-86825.23718336219,366236.2109057766,0.0,0.0,0.0,0.016774537519603252,0.0,-0.016774537519603252,0.0
yaw_rate__lag_3,0.0,0.0,0.0,0.0,0.0,0.0,532445.7981972964,-2245901.514010935,0.0,0.0,0.0,-0.09095998531342403,0.0,0.09095998531342403,0.0
position_x__lag_3,0.0,0.0,0.0,0.0,0.0,0.0,0.0017471267674626753,-0.007369528814946624,0.0,0.0,0.0,-9.440501550756358e-10,0.0,9.440501550756358e-10,0.0
position_y__lag_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004141990645851677,0.0017471267674625383,0.0,0.0,0.0,2.2381014270745112e-10,0.0,-2.2381014270745112e-10,0.0
position_z__lag_3,0.0,0.0,0.0,0.0,0.0,0.0,1973096.4433422536,-8371915.034237561,0.0,0.0,0.0,0.0012476599059317722,0.0,-0.0012476599059317722,0.0
velocity_z__lag_3,0.0,0.0,0.0,0.0,0.0,0.0,7607687.452838499,-32089870.605224974,0.0,0.0,0.0,0.039066769442178566,0.0,-0.039066769442178566,0.0
altitude__lag_3,0.0,0.0,0.0,0.0,0.0,0.0,-1973096.4433422536,8371915.034237561,0.0,0.0,0.0,-0.0012476599059317722,0.0,0.0012476599059317722,0.0
vertical_speed__lag_3,0.0,0.0,0.0,0.0,0.0,0.0,-7607687.452838501,32089870.605224982,0.0,0.0,0.0,-0.039066769442178594,0.0,0.039066769442178594,0.0
heading__lag_3,0.0,0.0,0.0,0.0,0.0,0.0,-129.46036844439226,549.3047278933946,0.0,0.0,0.0,-8.186245110331149e-08,0.0,8.186245110331149e-08,0.0
