received_time_ns,th_limit,lift_max
4377415000,1.0,0.9728989601135254
4477375000,1.0,0.9728853106498718
4577335000,1.0,0.97287517786026
4677295000,1.0,0.9728674292564392
4777255000,1.0,0.9728627800941467
4877215000,1.0,0.9728589057922363
4977175000,1.0,0.9728549718856812
5077135000,1.0,0.9728535413742065
5177095000,1.0,0.9728535413742065
5277055000,1.0,0.9728535413742065
5377015000,1.0,0.9728535413742065
5476975000,1.0,0.9728535413742065
5576935000,1.0,0.9728535413742065
5676895000,1.0,0.9728535413742065
5776855000,1.0,0.9728535413742065
5876815000,1.0,0.9728535413742065
5976775000,1.0,0.9728535413742065
6076735000,1.0,0.9728535413742065
6176695000,1.0,0.9728535413742065
6276655000,1.0,0.9728535413742065
6376615000,1.0,0.9728535413742065
6477408000,1.0,0.972853422164917
6577368000,1.0,0.972853422164917
6677328000,1.0,0.972853422164917
6777288000,1.0,0.972853422164917
6877248000,1.0,0.972853422164917
6977208000,1.0,0.972853422164917
7077168000,1.0,0.972853422164917
7177128000,1.0,0.972853422164917
7277088000,1.0,0.972853422164917
7377048000,1.0,0.972853422164917
7477008000,1.0,0.972853422164917
7576968000,1.0,0.972853422164917
7676928000,1.0,0.972853422164917
7776888000,1.0,0.972853422164917
7876848000,1.0,0.972853422164917
7976808000,1.0,0.972853422164917
8076768000,1.0,0.972853422164917
8176728000,1.0,0.972853422164917
8276688000,1.0,0.972853422164917
8376648000,1.0,0.972853422164917
8476608000,1.0,0.972853422164917
8577401000,1.0,0.9728533625602722
8677361000,1.0,0.9728533625602722
8777321000,1.0,0.9728533625602722
8877281000,1.0,0.9728533625602722
8977241000,1.0,0.9728533625602722
9077201000,1.0,0.9728533625602722
9177161000,1.0,0.9728533625602722
9277121000,1.0,0.9728533625602722
9377081000,1.0,0.9728533625602722
9477041000,1.0,0.9728533625602722
9577001000,1.0,0.9728533625602722
9676961000,1.0,0.9728533625602722
9776921000,1.0,0.9728533625602722
9876881000,1.0,0.9728533625602722
9976841000,1.0,0.9728533625602722
10076801000,1.0,0.9728533625602722
10176761000,1.0,0.9728533625602722
10276721000,1.0,0.9728533625602722
10376681000,1.0,0.9728533625602722
10476641000,1.0,0.9739902019500732
10576601000,1.0,0.9757035970687866
10677394000,1.0,0.9780890345573425
10777354000,1.0,0.9801159501075745
10877314000,1.0,0.981679379940033
10977274000,1.0,0.9827737808227539
11077234000,1.0,0.9834950566291809
11177194000,1.0,0.9839635491371155
11277154000,1.0,0.9845912456512451
11377114000,1.0,0.9853047132492065
11477074000,1.0,0.986051619052887
11577034000,1.0,0.9866225719451904
11676994000,1.0,0.987064778804779
11776954000,1.0,0.9874129891395569
11876914000,1.0,0.9877042770385742
11976874000,1.0,0.9879541993141174
12076834000,1.0,0.9881491661071777
12176794000,1.0,0.9883041977882385
12276754000,1.0,0.9884051084518433
12376714000,1.0,0.9884668588638306
12476674000,1.0,0.9884997010231018
12576634000,1.0,0.9885114431381226
12676594000,1.0,0.9885324835777283
12777387000,1.0,0.9885476231575012
12877347000,1.0,0.9885709881782532
12977307000,1.0,0.9886005520820618
13077267000,1.0,0.9886342883110046
13177227000,1.0,0.9886466264724731
13277187000,1.0,0.988642692565918
13377147000,1.0,0.9886411428451538
13477107000,1.0,0.9886194467544556
13577067000,1.0,0.9886071085929871
13677027000,1.0,0.9886012077331543
13776987000,1.0,0.9886213541030884
13876947000,1.0,0.9886483550071716
13976907000,1.0,0.9886802434921265
14076867000,1.0,0.9887160658836365
14176827000,1.0,0.9887422919273376
14276787000,1.0,0.988711953163147
14376747000,1.0,0.9886898398399353
14476707000,1.0,0.988673210144043
14576667000,1.0,0.9886611700057983
14676627000,1.0,0.9886526465415955
14777420000,1.0,0.9886455535888672
14877380000,1.0,0.988641619682312
14977340000,1.0,0.9886495471000671
15077300000,1.0,0.9886559247970581
15177260000,1.0,0.9886597990989685
15277220000,1.0,0.9886758327484131
15377180000,1.0,0.9886758327484131
15477140000,1.0,0.9886875748634338
15577100000,1.0,0.988695502281189
15677060000,1.0,0.9886895418167114
15777020000,1.0,0.988685667514801
15876980000,1.0,0.9886817336082458
15976940000,1.0,0.9886780381202698
16076900000,1.0,0.9886777997016907
16176860000,1.0,0.9886777400970459
16276820000,1.0,0.988677442073822
16376780000,1.0,0.9886773228645325
16476740000,1.0,0.9886772036552429
16576700000,1.0,0.9886770248413086
16676660000,1.0,0.9886624813079834
16776620000,1.0,0.9886624813079834
16877413000,1.0,0.9886625409126282
16977373000,1.0,0.9886625409126282
17077333000,1.0,0.9886625409126282
17177293000,1.0,0.9886507987976074
17277253000,1.0,0.9884977340698242
17377213000,1.0,0.9881829023361206
17477173000,1.0,0.9878465533256531
17577133000,1.0,0.9875323176383972
17677093000,1.0,0.9872479438781738
17777053000,1.0,0.9869866967201233
17877013000,1.0,0.9867686629295349
17976973000,1.0,0.9865842461585999
18076933000,1.0,0.9864385724067688
18176893000,1.0,0.9863203763961792
18276853000,1.0,0.9862338900566101
18376813000,1.0,0.9861705899238586
18476773000,1.0,0.9861242771148682
18576733000,1.0,0.9861375689506531
18676693000,1.0,0.986253559589386
18776653000,1.0,0.9864092469215393
18876613000,1.0,0.986594021320343
18977406000,1.0,0.986789882183075
19077366000,1.0,0.9869790077209473
19177326000,1.0,0.9871408343315125
19277286000,1.0,0.9872830510139465
19377246000,1.0,0.9874106049537659
19477206000,1.0,0.9875038862228394
19577166000,1.0,0.9875721335411072
19677126000,1.0,0.9876219630241394
19777086000,1.0,0.9876584410667419
19877046000,1.0,0.9876731038093567
19977006000,1.0,0.9876731038093567
20076966000,1.0,0.9876731038093567
20176926000,1.0,0.9876605868339539
20276886000,1.0,0.9876393675804138
20376846000,1.0,0.9876241087913513
20476806000,1.0,0.9876126646995544
20576766000,1.0,0.9875925779342651
20676726000,1.0,0.9875781536102295
20776686000,1.0,0.9875674247741699
20876646000,1.0,0.9875596165657043
20976606000,1.0,0.9875543117523193
21077399000,1.0,0.9875503182411194
21177359000,1.0,0.9875463843345642
21277319000,1.0,0.9875443577766418
21377279000,1.0,0.9875443577766418
