feature,roll__h1,pitch__h1,yaw__h1,roll_rate__h1,pitch_rate__h1,yaw_rate__h1,roll__h2,pitch__h2,yaw__h2,roll_rate__h2,pitch_rate__h2,yaw_rate__h2
command_roll,0.08437837753554904,-0.002367640848642399,-0.015698505638463492,-0.003721507040463244,0.0001913836450524099,0.017146826335445457,0.19137427729150208,-0.005094179668551775,-0.04122500168267349,-0.004554607759623574,-0.0005155681906466592,0.0353809368884893
command_pitch,0.0029245292071780646,0.08114665834013937,0.03113982940775907,0.009226687193911143,0.002003572350693634,-0.01260303786517449,0.00555854192738014,0.17769883786514465,0.05775928344737172,0.019068031683767524,0.0055271087064836105,-0.02455176068061942
command_yaw,0.0021462202676568384,-4.849153259933309e-05,0.03029420949952664,0.0061332922974559455,0.002453775313298644,-0.0015884931476402024,0.004025513719466711,-7.471342320628837e-05,0.06378520270218485,0.01621490849126407,0.007683936352598104,0.004133656564108207
command_throttle,-0.0018686663397993895,0.0002965788515012482,0.05424875410481422,-0.004049180371558292,-0.0041555479211767,-0.0017732293644129524,-0.002974626488142645,0.0009202775038961858,0.11223198209521333,-0.007000784930038969,-0.008322047521414279,-0.0010881345338047878
roll,0.9253325729296047,0.004116921109391524,0.02802814596627762,0.0022770896358194604,-0.00876469627250621,-0.05738536487906096,0.7979344829166265,0.009676792634044005,0.07330883252604405,0.0076117610649651685,-0.015920473447021,-0.12672609275637206
pitch,-0.001315725539048152,0.9058348693562843,-0.00825756592402002,-0.004004643700935619,0.004092273891515027,0.0163465651828852,-0.0019231592730133478,0.7550019723863095,-0.014612021403298713,-0.009841151770814916,0.012529999163637189,0.035304257015578155
yaw,-6.416290144847273e-05,-5.467014051412596e-05,0.9894539246778914,5.029365414531452e-05,-5.235889524942927e-05,0.06193592991303997,1.3664216315556216e-05,0.00043491901718552403,0.9922086608905369,0.0009697125897930496,-2.9790497332040768e-05,0.06415973751589536
roll_rate,0.00048814701814795674,0.00012724310357610123,0.0019085382904810175,0.8648435138636701,-0.05580411542107463,0.2670165913194049,0.0011313607253530349,-0.0004568369264586491,0.0047480809488729386,0.5724617613751994,-0.11878716125937783,0.5334586650219144
pitch_rate,0.0028664327117507416,-0.00021212422568802302,-0.010691076808228575,0.08327144501716742,0.9108543225505085,-0.19981919553764318,0.0058597179493608525,-0.0006641905055717941,-0.019698521908296292,0.12480157029325888,0.6690847666603333,-0.382081476349992
yaw_rate,0.0031446768711586247,0.0030003251220415707,-0.0008803084309359434,0.011580164188641762,0.004072120057119743,1.0065469916997731,0.005075206265028225,0.006935907577510226,-0.0017584039412345638,0.021084725627231574,0.005389766476677985,0.9886303227273364
position_x,0.00014671411061526648,-0.0004805534842772744,0.0009012537815351512,0.00011484085271612069,-0.0006853715493923124,-0.0008850236293836563,0.00047971608383781466,-0.0006427528849900486,0.00178490331624925,0.00048768897013722545,-0.001417182220093914,-0.0015327919335862586
position_y,0.0004801895774197994,0.00036920908279038464,0.0006698231945187151,-0.00022627726793455685,0.00013120303359481065,-0.0023225590967804236,0.0008513098228190849,0.0010294057373117192,0.0013757906680366579,-0.0005357273104376608,0.00044495173528077286,-0.00553622012206225
position_z,4.2172280043646864e-05,3.372716707438153e-07,0.001205717977941943,-5.737692415630304e-05,2.7810662372938514e-05,0.00036556801825525596,0.00010718711709963973,1.611026946243725e-05,0.002506592106824964,-0.00013537470004312184,7.976922780083558e-05,0.000631894774146322
velocity_x,0.008690751724967635,0.001866465355380943,-0.0175265900410646,0.0024789121678143585,0.005127979161277086,0.01125394740062854,0.017532987753828385,0.002128805916177933,-0.03405004104071063,0.004800672172207671,0.010085013593476405,0.02448782697823858
velocity_y,-0.00288403723218894,0.009051406485751916,0.003451890073782524,0.0004777900009218972,-0.0013854769259078236,0.003333535803391617,-0.005340114041432263,0.018028088320592876,0.006297633402898937,0.0008231000950871007,-0.003506780876604016,0.00930707744569455
velocity_z,6.328022097160873e-05,0.00022726182012540054,-0.006619420938744027,-2.8469301173006823e-05,-0.00017820626191369294,-0.0003648373165381765,0.00014331576611161244,0.0005755214973583772,-0.013866476412687822,-0.00026056311856671635,-0.00047548105285128274,-0.0007802556276736766
altitude,-2.871490203097611e-05,6.833268942821851e-06,-7.280003736362519e-07,-2.4490853540731265e-07,-1.5777612646071749e-06,6.231688924108824e-08,-7.093129507289517e-05,2.698386719072067e-05,-7.91914817237205e-07,-4.5816494346485975e-06,-5.572014991097329e-06,-4.4989979969898306e-05
vertical_speed,-7.158856119277401e-06,-3.238792737540681e-07,4.880550024807709e-05,-1.3691232757592576e-07,3.9178895344648137e-08,8.254306730182983e-06,-3.6384372759611267e-05,-1.895881392645202e-06,5.88981974494808e-05,-2.3531870696456858e-06,-7.624849226469927e-09,6.0320387380007044e-06
heading,-0.0004226143788328286,-0.0001676593700171855,0.010509451136911617,0.0006006821186624592,4.52071782643538e-05,-0.06271276036574218,-0.0007872943116898783,-0.00038779604227996256,0.006646417352088405,0.0015625421355588418,0.00015680470408244068,-0.0649918702178163
mode_offboard_attitude,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mode_posctl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
