received_time_ns,timestamp,flag_armed,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_position_enabled,flag_control_velocity_enabled,flag_control_altitude_enabled,flag_control_acceleration_enabled,flag_control_attitude_enabled,flag_control_rates_enabled,source_id
1775898751878805870,1775898750752897,False,False,True,False,True,True,True,False,True,True,0
1775898751975123016,1775898750836897,False,False,True,False,True,True,True,False,True,True,0
1775898752169488386,1775898750992897,False,True,False,False,True,True,True,False,True,True,0
1775898752298152257,1775898751104897,False,True,False,False,True,True,True,False,True,True,0
1775898752832612873,1775898751604897,False,True,False,False,True,True,True,False,True,True,0
1775898753406972320,1775898752112897,False,True,False,False,True,True,True,False,True,True,0
1775898753421847287,1775898752124897,False,True,False,False,True,True,True,False,True,True,0
1775898753426072628,1775898752124897,True,False,False,True,True,True,True,True,True,True,0
1775898753985770513,1775898752628897,True,False,False,True,True,True,True,True,True,True,0
1775898754581996275,1775898753140897,True,False,False,True,True,True,True,True,True,True,0
1775898755130257765,1775898755122468,True,False,False,True,True,True,True,True,True,True,0
1775898755696426814,1775898755694686,True,False,False,True,True,True,True,True,True,True,0
1775898756276159396,1775898756271824,True,False,False,True,True,True,True,True,True,True,0
1775898756863144441,1775898756854213,True,False,False,True,True,True,True,True,True,True,0
1775898757451119007,1775898757407411,True,False,False,True,True,True,True,True,True,True,0
1775898758000417923,1775898757911411,True,False,False,True,True,True,True,True,True,True,0
1775898758578848224,1775898758415411,True,False,False,True,True,True,True,True,True,True,0
1775898759111976546,1775898758919411,True,False,False,True,True,True,True,True,True,True,0
1775898759678677336,1775898759419411,True,False,False,True,True,True,True,True,True,True,0
1775898760258172998,1775898759927411,True,False,False,True,True,True,True,True,True,True,0
1775898760815875209,1775898760435411,True,False,False,True,True,True,True,True,True,True,0
1775898761398183020,1775898760943411,True,False,False,True,True,True,True,True,True,True,0
1775898761969240767,1775898761451411,True,False,False,True,True,True,True,True,True,True,0
1775898761976354096,1775898761463411,True,False,False,True,True,True,True,True,True,True,0
1775898761994694673,1775898761475411,True,True,False,False,True,True,True,False,True,True,0
1775898762547884509,1775898761979411,True,True,False,False,True,True,True,False,True,True,0
1775898763108124539,1775898762487411,True,True,False,False,True,True,True,False,True,True,0
1775898763696315684,1775898762995411,True,True,False,False,True,True,True,False,True,True,0
1775898764239017718,1775898763499411,True,True,False,False,True,True,True,False,True,True,0
1775898764809428343,1775898763999411,True,True,False,False,True,True,True,False,True,True,0
1775898765371312797,1775898764507411,True,True,False,False,True,True,True,False,True,True,0
1775898765931028231,1775898765011411,True,True,False,False,True,True,True,False,True,True,0
1775898766503696230,1775898765511411,True,True,False,False,True,True,True,False,True,True,0
1775898767069340531,1775898766011411,True,True,False,False,True,True,True,False,True,True,0
1775898767629888881,1775898766515411,True,True,False,False,True,True,True,False,True,True,0
1775898768183719897,1775898767015411,True,True,False,False,True,True,True,False,True,True,0
1775898768746699122,1775898767515411,True,True,False,False,True,True,True,False,True,True,0
1775898769333719379,1775898768019411,True,True,False,False,True,True,True,False,True,True,0
1775898769928873334,1775898769914016,True,True,False,False,True,True,True,False,True,True,0
1775898770063986485,1775898770057847,True,True,False,False,True,True,True,False,True,True,0
1775898770076691406,1775898770072870,True,False,True,False,True,True,True,False,True,True,0
1775898770096845747,1775898770089703,True,False,True,False,True,True,True,False,True,True,0
1775898770646665851,1775898770649375,True,False,True,False,True,True,True,False,True,True,0
1775898771245457991,1775898771232588,True,False,True,False,True,True,True,False,True,True,0
1775898771831308861,1775898771743332,True,False,True,False,True,True,True,False,True,True,0
1775898772439063966,1775898772251332,True,False,True,False,True,True,True,False,True,True,0
1775898773011861665,1775898772759332,True,False,True,False,True,True,True,False,True,True,0
1775898773567172599,1775898773263332,True,False,True,False,True,True,True,False,True,True,0
1775898774119072387,1775898773763332,True,False,True,False,True,True,True,False,True,True,0
1775898774666467253,1775898774263332,True,False,True,False,True,True,True,False,True,True,0
1775898775231116987,1775898774763332,True,False,True,False,True,True,True,False,True,True,0
1775898775801566214,1775898775271332,True,False,True,False,True,True,True,False,True,True,0
1775898776369330556,1775898775771332,True,False,True,False,True,True,True,False,True,True,0
1775898776934508122,1775898776271332,True,False,True,False,True,True,True,False,True,True,0
1775898777502244754,1775898776775332,True,False,True,False,True,True,True,False,True,True,0
1775898777901065785,1775898777119332,False,True,False,False,True,True,True,False,True,True,0
1775898778450605838,1775898777623332,False,True,False,False,True,True,True,False,True,True,0
1775898778582904027,1775898777739332,False,True,False,False,True,True,True,False,True,True,0
