received_time_ns,timestamp,timestamp_sample,xyz_x,xyz_y,xyz_z,xyz_derivative_x,xyz_derivative_y,xyz_derivative_z
1775659493286053376,3436000,3436000,9.882116864901036e-05,3.375226242496865e-06,0.0001692577061476186,-0.00528669822961092,0.007846507243812084,0.002234260318800807
1775659493290053376,3440000,3440000,4.965259904565755e-06,-8.218241305257834e-07,0.00020102551206946373,-0.01310054399073124,0.004022493027150631,0.004687818698585033
1775659493302053376,3452000,3452000,0.00011935989459743723,-9.403255535289645e-05,7.662449934286997e-05,0.007982365787029266,-0.0013902332866564393,-0.008065651170909405
1775659493310053376,3460000,3460000,7.869897672208026e-05,0.00013378409494180232,1.32086242956575e-05,-0.0011547505855560303,0.017216242849826813,-0.009398811496794224
1775659493322053376,3472000,3472000,-4.1124800191028044e-05,8.396158955292776e-05,9.77783347479999e-05,-0.0064986697398126125,0.00296083209104836,0.006638692691922188
1775659493330053376,3480000,3480000,7.175638893386349e-05,5.8106528740609065e-05,0.00018556832219474018,0.008963239379227161,-0.0021647666580975056,0.010406346060335636
1775659493342053376,3492000,3492000,0.00021949183428660035,4.297574196243659e-05,-6.156045128591359e-05,0.011798451654613018,-0.0034177047200500965,-0.023321352899074554
1775659493350053376,3500000,3500000,-6.976524218771374e-06,-4.2921881686197594e-05,-0.00018025716417469084,-0.018065376207232475,-0.006674671545624733,-0.016162214800715446
1775659493362053376,3512000,3512000,-0.00018979943706654012,0.00021154094429221004,-0.0003245102125220001,-0.009006565436720848,0.00015531605458818376,-0.009526130743324757
1775659493370053376,3520000,3520000,5.399834117270075e-05,0.00013554524048231542,0.0001056332330335863,0.019712774083018303,-0.004924032371491194,0.03442441299557686
1775659493382053376,3532000,3532000,-3.19370228680782e-05,0.0002944980515167117,0.00018232825095765293,-0.010227087885141373,0.01678094081580639,0.0103879040107131
1775659493390053376,3540000,3540000,-6.083636617404409e-05,0.0004216952947899699,0.00020141714776400477,-0.0045153116807341576,0.01149594783782959,0.0030094273388385773
1775659493402053376,3552000,3552000,0.0002431786124361679,0.0001286263723159209,-0.00010383579501649365,0.019490081816911697,-0.011020838283002377,-0.014217979274690151
1775659493410053376,3560000,3560000,0.00013402111653704196,0.00015753549814689904,0.00016738772683311254,-0.0038947651628404856,-0.0013585304841399193,0.017691029235720634
1775659493422053376,3572000,3572000,-2.981943362101447e-05,7.458146865246817e-05,-9.230546311300714e-06,-0.008326278999447823,-0.007310675922781229,-0.017465364187955856
1775659493430053376,3580000,3580000,-8.529286424163729e-05,0.0003010624786838889,-0.00020519884128589183,-0.008556838147342205,0.017829841002821922,-0.0174336526542902
1775659493442053376,3592000,3592000,-5.1536935643525794e-05,0.00034288770984858274,6.508531077997759e-05,0.004746266640722752,-0.0016492712311446667,0.009583208709955215
1775659493450053376,3600000,3600000,8.478257223032415e-05,9.78134703473188e-05,-6.776914233341813e-05,0.013440664857625961,-0.018902169540524483,-0.00856206938624382
1775659493462053376,3612000,3612000,0.00016499572666361928,2.472450432833284e-05,8.058617822825909e-05,0.0056080580689013,-0.011365868151187897,0.014700029045343399
1775659493470053376,3620000,3620000,0.00011270602408330888,-7.117682253010571e-05,0.00010255972301820293,-0.004639664199203253,-0.009522125124931335,0.002706197090446949
1775659493482053376,3632000,3632000,-0.00012539107410702854,0.0003213580057490617,6.611095159314573e-05,-0.015367194078862667,0.024782530963420868,0.00969964824616909
1775659493490053376,3640000,3640000,-9.117164881899953e-05,6.493215914815664e-05,0.00012523820623755455,-0.0012571547413244843,-0.01640086993575096,0.006212423089891672
1775659493502053376,3652000,3652000,-0.00015076901763677597,3.906833444489166e-05,-0.00015833688667044044,-0.0034065551590174437,-0.005295901093631983,-0.020357094705104828
1775659493510053376,3660000,3660000,-8.992540824692696e-05,1.2151140253990889e-06,8.566341421101242e-05,0.00536896800622344,-0.004862907342612743,0.015697907656431198
1775659493522053376,3672000,3672000,2.81067295873072e-05,0.00016329155187122524,4.884062218479812e-05,0.006785663776099682,0.011291781440377235,-0.0024088474456220865
1775659493530053376,3680000,3680000,-0.00013751628284808248,-5.5251482990570366e-05,-0.00011087557504652068,-0.01328463014215231,-0.015622636303305626,-0.013022239319980145
