received_time_ns,timestamp,roll_body,pitch_body,yaw_body,yaw_sp_move_rate,thrust_body_x,thrust_body_y,thrust_body_z,reset_integral
1775659493282053376,3432000,0.0,0.0,7.891751010902226e-06,0.0,0.0,0.0,-0.0010000000474974513,False
1775659493290053376,3440000,0.0,0.0,1.003788838715991e-05,0.0,0.0,0.0,-0.0010000000474974513,False
1775659493338053376,3488000,0.0,0.0,1.6751499060774222e-05,0.0,0.0,0.0,-0.0010000000474974513,False
1775659493386053376,3536000,0.0,0.0,1.817318297980819e-05,0.0,0.0,0.0,-0.0010000000474974513,False
1775659493434053376,3584000,0.0,0.0,2.1198346075834706e-05,0.0,0.0,0.0,-0.0010000000474974513,False
1775659493490053376,3640000,0.0,0.0,2.603816392365843e-05,0.0,0.0,0.0,-0.0010000000474974513,False
1775659493538053376,3688000,0.0,0.0,2.8165284675196745e-05,0.0,0.0,0.0,-0.0010000000474974513,False
1775659493586053376,3736000,0.0,0.0,3.2757336157374084e-05,0.0,0.0,0.0,-0.0010000000474974513,False
1775659493634053376,3784000,0.0,0.0,3.973546336055733e-05,0.0,0.0,0.0,-0.0010000000474974513,False
1775659493690053376,3840000,0.0,0.0,4.594065103447065e-05,0.0,0.0,0.0,-0.0010000000474974513,False
1775659493738053376,3888000,0.0,0.0,5.069578401162289e-05,0.0,0.0,0.0,-0.0010000000474974513,False
1775659493786053376,3936000,0.0,0.0,5.246895307209343e-05,0.0,0.0,0.0,-0.0010000000474974513,False
1775659493834053376,3984000,0.0,0.0,5.624035111395642e-05,0.0,0.0,0.0,-0.0010000000474974513,False
1775659493890053376,4040000,0.0,0.0,6.80422454024665e-05,0.0,0.0,0.0,-0.0010000000474974513,False
1775659493938053376,4088000,0.0,0.0,7.28284940123558e-05,0.0,0.0,0.0,-0.0010000000474974513,False
1775659493986053376,4136000,0.0,0.0,7.580513192806393e-05,0.0,0.0,0.0,-0.0010000000474974513,False
1775659494034053376,4184000,0.0,0.0,7.746495248284191e-05,0.0,0.0,0.0,-0.0010000000474974513,False
1775659494090053376,4240000,0.0,0.0,8.189926302293316e-05,0.0,0.0,0.0,-0.0010000000474974513,False
1775659494138053376,4288000,0.0,0.0,8.524372969986871e-05,0.0,0.0,0.0,-0.0010000000474974513,False
1775659494186053376,4336000,0.0,0.0,9.200956264976412e-05,0.0,0.0,0.0,-0.0010000000474974513,False
1775659494242053376,4392000,0.0,0.0,9.98706163954921e-05,0.0,0.0,0.0,-0.0010000000474974513,False
1775659494290053376,4440000,0.0,0.0,0.00010444202780490741,0.0,0.0,0.0,-0.0010000000474974513,False
1775659494338053376,4488000,0.0,0.0,0.00010952711454592645,0.0,0.0,0.0,-0.0010000000474974513,False
1775659494386053376,4536000,0.0,0.0,0.00011774465383496135,0.0,0.0,0.0,-0.0010000000474974513,False
1775659494434053376,4584000,0.0,0.0,0.00011999606067547575,0.0,0.0,0.0,-0.0010000000474974513,False
1775659494490053376,4640000,0.0,0.0,0.00012029297067783773,0.0,0.0,0.0,-0.0010000000474974513,False
1775659494538053376,4688000,0.0,-0.0,1.5747548341751099,0.0,0.0,0.0,-0.0010000000474974513,False
1775659494586053376,4736000,0.0,-0.0,1.5727834701538086,0.0,0.0,0.0,-0.0010000000474974513,False
1775659494634053376,4784000,0.0,0.0,1.5668706893920898,0.0,0.0,0.0,-0.0010000000474974513,False
1775659494690053376,4840000,0.0,0.0,1.5622408390045166,0.0,0.0,0.0,-0.0010000000474974513,False
1775659494738053376,4888000,0.0,0.0,1.5582709312438965,0.0,0.0,0.0,-0.0010000000474974513,False
1775659494786053376,4936000,0.0,0.0,1.554639458656311,0.0,0.0,0.0,-0.0010000000474974513,False
1775659494842053376,4992000,0.0,0.0,1.5502746105194092,0.0,0.0,0.0,-0.0010000000474974513,False
1775659494890053376,5040000,0.0,0.0,1.5477553606033325,0.0,0.0,0.0,-0.0010000000474974513,False
1775659494938053376,5088000,0.0,0.0,1.5463923215866089,0.0,0.0,0.0,-0.0010000000474974513,False
1775659494986053376,5136000,0.0,0.0,1.5460492372512817,0.0,0.0,0.0,-0.0010000000474974513,False
1775659495042053376,5192000,0.0,0.0,1.5466006994247437,0.0,0.0,0.0,-0.0010000000474974513,False
1775659495090053376,5240000,0.0,0.0,1.5475502014160156,0.0,0.0,0.0,-0.0010000000474974513,False
1775659495138053376,5288000,0.0,0.0,1.5487971305847168,0.0,0.0,0.0,-0.0010000000474974513,False
1775659495186053376,5336000,0.0,0.0,1.5503425598144531,0.0,0.0,0.0,-0.0010000000474974513,False
1775659495242053376,5392000,0.0,0.0,1.5521310567855835,0.0,0.0,0.0,-0.0010000000474974513,False
1775659495290053376,5440000,0.0,0.0,1.5532684326171875,0.0,0.0,0.0,-0.0010000000474974513,False
1775659495342053376,5492000,0.0,0.0,1.5539284944534302,0.0,0.0,0.0,-0.0010000000474974513,False
1775659495390053376,5540000,0.0,0.0,1.5542899370193481,0.0,0.0,0.0,-0.0010000000474974513,False
1775659495438053376,5588000,0.0,0.0,1.5545134544372559,0.0,0.0,0.0,-0.0010000000474974513,False
1775659495486053376,5636000,0.0,0.0,1.5546740293502808,0.0,0.0,0.0,-0.0010000000474974513,False
1775659495542053376,5692000,0.0,0.0,1.5549426078796387,0.0,0.0,0.0,-0.0010000000474974513,False
1775659495590053376,5740000,0.0,0.0,1.555375576019287,0.0,0.0,0.0,-0.0010000000474974513,False
1775659495638053376,5788000,0.0,0.0,1.556100606918335,0.0,0.0,0.0,-0.0010000000474974513,False
1775659495686053376,5836000,0.0,0.0,1.5569525957107544,0.0,0.0,0.0,-0.0010000000474974513,False
