received_time_ns,timestamp,roll,pitch,yaw,thrust_body_x,thrust_body_y,thrust_body_z,reset_integral
1775659494742053376,4892000,0.0008420771337114275,-0.009957929141819477,0.0009388502803631127,0.0,0.0,-0.0010000000474974513,False
1775659494746053376,4896000,0.0008142617298290133,-0.009953771717846394,0.0018774578347802162,0.0,0.0,-0.0010000000474974513,False
1775659494762053376,4912000,0.0006958419107832015,-0.009946145117282867,0.0017342958599328995,0.0,0.0,-0.0010000000474974513,False
1775659494782053376,4932000,0.0005489196628332138,-0.009908072650432587,0.0007575233466923237,0.0,0.0,-0.0010000000474974513,False
1775659494802053376,4952000,0.0003923421027138829,-0.009886055253446102,0.0018305573612451553,0.0,0.0,-0.0010000000474974513,False
1775659494822053376,4972000,0.00024407909950241446,-0.00984759908169508,0.0008489907486364245,0.0,0.0,-0.0010000000474974513,False
1775659494842053376,4992000,9.93490029941313e-05,-0.009807565249502659,0.0016108064446598291,0.0,0.0,-0.0010000000474974513,False
1775659494862053376,5012000,-1.854917536547873e-05,-0.009840563870966434,0.0005755860474891961,0.0,0.0,-0.0010000000474974513,False
1775659494882053376,5032000,-0.00012816071102861315,-0.009914408437907696,0.0010469494154676795,0.0,0.0,-0.0010000000474974513,False
1775659494902053376,5052000,-0.00022332792286761105,-0.010013713501393795,0.0004477825714275241,0.0,0.0,-0.0010000000474974513,False
1775659494922053376,5072000,-0.0003142754139844328,-0.010104323737323284,0.00041651903302408755,0.0,0.0,-0.0010000000474974513,False
1775659494942053376,5092000,-0.00041927892016246915,-0.01019969955086708,0.00014659528096672148,0.0,0.0,-0.0010000000474974513,False
1775659494962053376,5112000,-0.0004833587445318699,-0.010312751866877079,0.00019261511624790728,0.0,0.0,-0.0010000000474974513,False
1775659494982053376,5132000,-0.0005148325581103563,-0.0103448536247015,-2.215340828115586e-06,0.0,0.0,-0.0010000000474974513,False
1775659495002053376,5152000,-0.00040997235919348896,-0.01008612010627985,-0.00014938408276066184,0.0,0.0,-0.0010000000474974513,False
1775659495022053376,5172000,-0.00026364822406321764,-0.009822449646890163,-0.00012923857138957828,0.0,0.0,-0.0010000000474974513,False
1775659495042053376,5192000,-0.00012859237904194742,-0.009552058763802052,-0.00031159899663180113,0.0,0.0,-0.0010000000474974513,False
1775659495062053376,5212000,3.4890144888777286e-05,-0.009282735176384449,-0.0002306447277078405,0.0,0.0,-0.0010000000474974513,False
1775659495082053376,5232000,0.00018319100490771234,-0.008996549993753433,-0.0004958340432494879,0.0,0.0,-0.0010000000474974513,False
1775659495102053376,5252000,0.00034137978218495846,-0.008747990243136883,-0.00025091806310229003,0.0,0.0,-0.0010000000474974513,False
1775659495122053376,5272000,0.00040504810749553144,-0.008626962080597878,-0.0005099850241094828,0.0,0.0,-0.0010000000474974513,False
1775659495142053376,5292000,0.0004763395118061453,-0.008468596264719963,-0.00036405347054824233,0.0,0.0,-0.0010000000474974513,False
1775659495162053376,5312000,0.0005402429960668087,-0.008340456523001194,-0.0007264338782988489,0.0,0.0,-0.0010000000474974513,False
1775659495182053376,5332000,0.0005832922179251909,-0.008213554508984089,-0.0003533923008944839,0.0,0.0,-0.0010000000474974513,False
1775659495202053376,5352000,0.0006198252667672932,-0.00811836402863264,-0.0007375466520898044,0.0,0.0,-0.0010000000474974513,False
1775659495218053376,5368000,0.0006439261487685144,-0.008047269657254219,-0.0007208565366454422,0.0,0.0,-0.0010000000474974513,False
1775659495242053376,5392000,0.0009031848167069256,-0.007883347570896149,-0.0007015409646555781,0.0,0.0,-0.0010000000474974513,False
1775659495262053376,5412000,0.0011964495060965419,-0.007711818441748619,-0.0003322782868053764,0.0,0.0,-0.0010000000474974513,False
1775659495282053376,5432000,0.0014946660958230495,-0.007556910626590252,-0.00038770766695961356,0.0,0.0,-0.0010000000474974513,False
1775659495302053376,5452000,0.0017854266334325075,-0.007411707658320665,-0.00016330530343111604,0.0,0.0,-0.0010000000474974513,False
1775659495318053376,5468000,0.001965760253369808,-0.007329760119318962,-0.00030678987968713045,0.0,0.0,-0.0010000000474974513,False
1775659495342053376,5492000,0.0023198826238512993,-0.007141833659261465,-0.00023535196669399738,0.0,0.0,-0.0010000000474974513,False
1775659495362053376,5512000,0.002658256096765399,-0.006991120055317879,-9.139331086771563e-05,0.0,0.0,-0.0010000000474974513,False
1775659495382053376,5532000,0.003172679804265499,-0.006774413399398327,-0.00014260003808885813,0.0,0.0,-0.0010000000474974513,False
1775659495402053376,5552000,0.0036774706095457077,-0.006585543043911457,-4.492077641771175e-05,0.0,0.0,-0.0010000000474974513,False
1775659495422053376,5572000,0.004170394968241453,-0.006369353737682104,-0.00011619430006248876,0.0,0.0,-0.0010000000474974513,False
1775659495442053376,5592000,0.004651693161576986,-0.006172497291117907,-3.890088191838004e-05,0.0,0.0,-0.0010000000474974513,False
1775659495462053376,5612000,0.005102697294205427,-0.005984915886074305,-6.183965888340026e-05,0.0,0.0,-0.0010000000474974513,False
1775659495482053376,5632000,0.005455699749290943,-0.005855642259120941,-6.664133252343163e-05,0.0,0.0,-0.0010000000474974513,False
1775659495502053376,5652000,0.0055854832753539085,-0.005836998112499714,-0.00012146019435022026,0.0,0.0,-0.0010000000474974513,False
1775659495522053376,5672000,0.005689069163054228,-0.005811674520373344,-5.1486098527675495e-05,0.0,0.0,-0.0010000000474974513,False
1775659495542053376,5692000,0.005754667334258556,-0.0057833571918308735,-9.366560698254034e-05,0.0,0.0,-0.0010000000474974513,False
1775659495562053376,5712000,0.0058009265922009945,-0.005789216607809067,-0.00010278688569087535,0.0,0.0,-0.0010000000474974513,False
1775659495582053376,5732000,0.00581425242125988,-0.005788518115878105,-0.00019389725639484823,0.0,0.0,-0.0010000000474974513,False
