received_time_ns,timestamp,timestamp_sample,q_w,q_x,q_y,q_z,roll,pitch,yaw
1775659502264523354,1775659502058860,1775659502058860,0.70834166,-0.0013870106,-0.00078578474,0.705868,-0.0030742812729590255,0.0008448847302361444,1.5672968367135458
1775659502276696964,1775659502070860,1775659502070860,0.70832914,-0.001386706,-0.00078812597,0.7058805,-0.0030771400494844347,0.0008411924605640401,1.5673321857582403
1775659502284899284,1775659502078860,1775659502078860,0.7083206,-0.0013858944,-0.00078974245,0.70588917,-0.0030782623352989817,0.0008377940184224051,1.5673565943868903
1775659502296916226,1775659502090860,1775659502090860,0.7083081,-0.0013859095,-0.0007927292,0.7059017,-0.0030824855669472555,0.00083363876741721,1.567391946578908
1775659502305118738,1775659502098860,1775659502098860,0.7083048,-0.0013882682,-0.00079519,0.7059049,-0.003089297125185788,0.0008334969345634475,1.5674010423713312
1775659502316843399,1775659502110860,1775659502110860,0.708308,-0.0013982566,-0.0007993129,0.7059017,-0.003109271411517605,0.0008417441066371043,1.5673919670981962
1775659502325391534,1775659502118860,1775659502118860,0.70831007,-0.0014042141,-0.0008017346,0.7058996,-0.0031211324076089557,0.0008467149740373064,1.5673860844122314
1775659502338009741,1775659502130860,1775659502130860,0.70831436,-0.0014145655,-0.00080555555,0.7058953,-0.0031411961709796044,0.0008558972449235724,1.567373979251568
1775659502346988297,1775659502142860,1775659502142860,0.7083192,-0.0014248493,-0.0008087366,0.7058905,-0.0031602615220520745,0.0008658878607619302,1.5673603574693968
1775659502358007185,1775659502150860,1775659502150860,0.7083227,-0.0014316362,-0.0008114645,0.70588696,-0.003173731750899303,0.0008715892474119299,1.567350436848932
1775659502365080285,1775659502158860,1775659502158860,0.70832634,-0.0014384239,-0.0008138317,0.70588326,-0.003186694000158583,0.0008778019472257951,1.5673400099523667
1775659502378174672,1775659502170860,1775659502170860,0.70833594,-0.0014478959,-0.0008179479,0.7058736,-0.003205935808806873,0.0008852993212803287,1.5673127594665286
1775659502385535861,1775659502178860,1775659502178860,0.70834297,-0.0014538553,-0.0008204987,0.7058666,-0.003217988387708065,0.000890066907733942,1.5672929093596781
1775659502397816381,1775659502190860,1775659502190860,0.70835394,-0.0014636535,-0.00082460255,0.70585555,-0.003237677002695012,0.0008980351062589416,1.5672617889352007
1775659502406155753,1775659502198860,1775659502198860,0.7083611,-0.0014709221,-0.0008271674,0.7058483,-0.003251604473463179,0.0009046294194742551,1.5672412657133523
1775659502419246588,1775659502210860,1775659502210860,0.7083733,-0.0014819393,-0.0008313241,0.705836,-0.0032730966857276106,0.0009142368115266053,1.5672066124062976
1775659502426497091,1775659502218860,1775659502218860,0.7083806,-0.0014882067,-0.00083352276,0.7058286,-0.003285089133231271,0.000919935145059928,1.5671857520158243
1775659502438799851,1775659502230860,1775659502230860,0.7083915,-0.001497394,-0.0008391094,0.70581776,-0.003306006497550747,0.000924938830883275,1.5671551439069478
1775659502446943643,1775659502238860,1775659502238860,0.70839363,-0.0015036718,-0.00084239384,0.7058155,-0.003319539772373951,0.0009291369068360541,1.5671487597790021
1775659502459344736,1775659502250860,1775659502250860,0.70839757,-0.0015132144,-0.00084885437,0.70581156,-0.0033421849756097794,0.0009334358759989438,1.5671376753395427
1775659502467042044,1775659502258860,1775659502258860,0.7084,-0.0015192016,-0.0008541529,0.7058091,-0.003358150376288304,0.0009343689113086604,1.5671307940698764
1775659502479441281,1775659502270860,1775659502270860,0.7084033,-0.001527392,-0.00085996714,0.70580584,-0.0033779665394660504,0.0009376773528968183,1.567121558847268
