received_time_ns,timestamp,timestamp_sample,x,y,z,vx,vy,vz,heading,dist_bottom,dist_bottom_valid,xy_valid,z_valid,v_xy_valid,v_z_valid
1775659502273730192,1775659502070860,1775659502070860,0.13384008407592773,0.12678436934947968,-0.019869942218065262,-0.00364243914373219,0.007774069905281067,-0.022419344633817673,1.5673322677612305,0.11690305173397064,True,True,True,True,True
1775659502281874945,1775659502078860,1775659502078860,0.13415727019309998,0.12697266042232513,-0.019513865932822227,-0.003633359679952264,0.007924914360046387,-0.022277962416410446,1.5673565864562988,0.11639892309904099,True,True,True,True,True
1775659502289636027,1775659502086860,1775659502086860,0.1344640702009201,0.12715940177440643,-0.01917092688381672,-0.0035967242438346148,0.008064835332334042,-0.022141287103295326,1.5673803091049194,0.11590779572725296,True,True,True,True,True
1775659502298433212,1775659502094860,1775659502094860,0.1357990950345993,0.127014622092247,-0.01914013735949993,-0.0031146472319960594,0.008018420077860355,-0.02207990363240242,1.5674035549163818,0.10639924556016922,True,True,True,True,True
1775659502314258281,1775659502110860,1775659502110860,0.13837212324142456,0.12674027681350708,-0.019094016402959824,-0.0021941261366009712,0.007926580496132374,-0.0220112893730402,1.5673919916152954,0.1060117781162262,True,True,True,True,True
1775659502322007684,1775659502118860,1775659502118860,0.13961203396320343,0.12661035358905792,-0.01907838135957718,-0.0017590753268450499,0.007879089564085007,-0.02196929231286049,1.5673861503601074,0.10582547634840012,True,True,True,True,True
1775659502331603472,1775659502126860,1775659502126860,0.14082196354866028,0.12648513913154602,-0.019067464396357536,-0.0013409247621893883,0.007840445265173912,-0.02192915976047516,1.5673784017562866,0.10564401000738144,True,True,True,True,True
1775659502339666819,1775659502134860,1775659502134860,0.14200280606746674,0.1263645589351654,-0.019061263650655746,-0.000927408691495657,0.007814552634954453,-0.021896401420235634,1.5673701763153076,0.10546731948852539,True,True,True,True,True
1775659502354910848,1775659502150860,1775659502150860,0.14428016543388367,0.1261368691921234,-0.01902872510254383,-0.00017480435781180859,0.007764270529150963,-0.02184321917593479,1.5673505067825317,0.105631522834301,True,True,True,True,True
1775659502363192301,1775659502158860,1775659502158860,0.14537373185157776,0.12604129314422607,-0.01901995949447155,0.00017421250231564045,0.0077596986666321754,-0.02181914635002613,1.5673400163650513,0.10545321553945541,True,True,True,True,True
1775659502370201019,1775659502166860,1775659502166860,0.14644116163253784,0.12594975531101227,-0.019015952944755554,0.0005001919926144183,0.0077560050413012505,-0.0217813141644001,1.567322015762329,0.10527963191270828,True,True,True,True,True
1775659502379490191,1775659502174860,1775659502174860,0.147483229637146,0.125862255692482,-0.019016655161976814,0.0008409136789850891,0.007771880365908146,-0.021761303767561913,1.567302942276001,0.10511074960231781,True,True,True,True,True
1775659502395098818,1775659502190860,1775659502190860,0.149494469165802,0.12569887936115265,-0.019014650955796242,0.0014767935499548912,0.007788519375026226,-0.021719517186284065,1.567261815071106,0.10531312227249146,True,True,True,True,True
1775659502403246387,1775659502198860,1775659502198860,0.15046478807926178,0.12562274932861328,-0.019012155011296272,0.0017745416844263673,0.00780341774225235,-0.021702678874135017,1.5672413110733032,0.10514204204082489,True,True,True,True,True
1775659502411582879,1775659502206860,1775659502206860,0.15141253173351288,0.12555016577243805,-0.019014498218894005,0.0020686800125986338,0.007816816680133343,-0.021687913686037064,1.5672180652618408,0.10497574508190155,True,True,True,True,True
1775659502420458013,1775659502214860,1775659502214860,0.15233831107616425,0.12548105418682098,-0.01902165450155735,0.002350183669477701,0.007833804935216904,-0.021674834191799164,1.5671963691711426,0.10481416434049606,True,True,True,True,True
1775659502436582627,1775659502230860,1775659502230860,0.1549031287431717,0.12562952935695648,-0.019253376871347427,0.0030887441243976355,0.008090561255812645,-0.02167280949652195,1.5671552419662476,0.1014946848154068,True,True,True,True,True
1775659502444407164,1775659502238860,1775659502238860,0.15614116191864014,0.12569516897201538,-0.019353630021214485,0.0034444706980139017,0.00820521917194128,-0.021678492426872253,1.5671488046646118,0.10199347138404846,True,True,True,True,True
1775659502452699881,1775659502246860,1775659502246860,0.15735040605068207,0.12576164305210114,-0.019456157460808754,0.003786575049161911,0.008301472291350365,-0.021685518324375153,1.5671414136886597,0.1019258201122284,True,True,True,True,True
1775659502461141330,1775659502254860,1775659502254860,0.1585315763950348,0.1258290559053421,-0.01956096477806568,0.004128934815526009,0.008404863998293877,-0.021688764914870262,1.5671337842941284,0.10186050832271576,True,True,True,True,True
1775659502477035742,1775659502270860,1775659502270860,0.16081289947032928,0.1259666085243225,-0.019776714965701103,0.004821408540010452,0.008589820004999638,-0.021663736552000046,1.5671216249465942,0.1017361432313919,True,True,True,True,True
1775659502485020755,1775659502278860,1775659502278860,0.16191434860229492,0.12603677809238434,-0.019887631759047508,0.005141847766935825,0.00869399681687355,-0.021675709635019302,1.5671130418777466,0.10167712718248367,True,True,True,True,True
1775659502493153796,1775659502286860,1775659502286860,0.1629905253648758,0.12610803544521332,-0.02000066451728344,0.0054560559801757336,0.008805537596344948,-0.02169317565858364,1.5671073198318481,0.10162028670310974,True,True,True,True,True
1775659502502654867,1775659502294860,1775659502294860,0.16404198110103607,0.1261804848909378,-0.020097767934203148,0.005758481100201607,0.008931230753660202,-0.021709205582737923,1.567101001739502,0.10210850834846497,True,True,True,True,True
1775659502513127817,1775659502302860,1775659502302860,0.1650613248348236,0.1262655407190323,-0.020197315141558647,0.006037590559571981,0.009067711420357227,-0.02171061933040619,1.5670946836471558,0.10203932970762253,True,True,True,True,True
1775659502522036262,1775659502310860,1775659502310860,0.16605718433856964,0.1263517290353775,-0.020299231633543968,0.006301798392087221,0.009193253703415394,-0.02172606624662876,1.567081093788147,0.10197228193283081,True,True,True,True,True
1775659502534551336,1775659502326860,1775659502326860,0.16798052191734314,0.1265275925397873,-0.02051021158695221,0.00681390380486846,0.009452077560126781,-0.021766841411590576,1.5670536756515503,0.10184535384178162,True,True,True,True,True
1775659502542733528,1775659502334860,1775659502334860,0.16890928149223328,0.12661731243133545,-0.020619241520762444,0.007068959064781666,0.009591315872967243,-0.021794848144054413,1.5670416355133057,0.1017853245139122,True,True,True,True,True
1775659502559928867,1775659502350860,1775659502350860,0.17073288559913635,0.12657921016216278,-0.020872853696346283,0.0075512295588850975,0.009797800332307816,-0.021732253953814507,1.5670207738876343,0.10026290267705917,True,True,True,True,True
1775659502565846924,1775659502358860,1775659502358860,0.1716265231370926,0.1264570951461792,-0.021032297983765602,0.00777168944478035,0.009867219254374504,-0.021655971184372902,1.5670135021209717,0.10027104616165161,True,True,True,True,True
1775659502573578184,1775659502366860,1775659502366860,0.1724996715784073,0.12634173035621643,-0.021191243082284927,0.008015434257686138,0.009965654462575912,-0.021593624725937843,1.567003607749939,0.10027854144573212,True,True,True,True,True
1775659502582118926,1775659502374860,1775659502374860,0.1733493208885193,0.12622036039829254,-0.021349791437387466,0.008252693340182304,0.010035290382802486,-0.02154848352074623,1.5669944286346436,0.10028570890426636,True,True,True,True,True
1775659502599060640,1775659502390860,1775659502390860,0.174991175532341,0.12599685788154602,-0.021647984161973,0.008708066307008266,0.010150753892958164,-0.021458767354488373,1.5669941902160645,0.10084609687328339,True,True,True,True,True
1775659502606734109,1775659502398860,1775659502398860,0.17578433454036713,0.12589429318904877,-0.021787963807582855,0.008942915126681328,0.010212300345301628,-0.021404815837740898,1.566993236541748,0.10083512961864471,True,True,True,True,True
1775659502615878644,1775659502406860,1775659502406860,0.17655974626541138,0.12579767405986786,-0.02192807011306286,0.00918938685208559,0.010281668975949287,-0.021357662975788116,1.5669925212860107,0.10082411766052246,True,True,True,True,True
1775659502623666414,1775659502414860,1775659502414860,0.177317813038826,0.1257069855928421,-0.02206837385892868,0.009412978775799274,0.0103636858984828,-0.021320141851902008,1.566991925239563,0.10081322491168976,True,True,True,True,True
1775659502639009224,1775659502422860,1775659502422860,0.17805898189544678,0.12562201917171478,-0.022208889946341515,0.00964542105793953,0.01042896043509245,-0.021282585337758064,1.5669939517974854,0.10080253332853317,True,True,True,True,True
1775659502645189131,1775659502430860,1775659502430860,0.17878369987010956,0.12554258108139038,-0.022349605336785316,0.009876567870378494,0.010499444790184498,-0.021245352923870087,1.566994071006775,0.10079190880060196,True,True,True,True,True
1775659502655318633,1775659502446860,1775659502446860,0.1802106350660324,0.12541060149669647,-0.02259514294564724,0.010370593518018723,0.010639450512826443,-0.021125610917806625,1.5669951438903809,0.10130579769611359,True,True,True,True,True
1775659502664541023,1775659502454860,1775659502454860,0.18091347813606262,0.125357523560524,-0.022718625143170357,0.010608121752738953,0.010690963827073574,-0.02106575481593609,1.5669927597045898,0.10127827525138855,True,True,True,True,True
1775659502681115641,1775659502470860,1775659502470860,0.18271072208881378,0.125180184841156,-0.0221791360527277,0.011243470944464207,0.010750890709459782,-0.02073133923113346,1.5669893026351929,0.12497476488351822,True,True,True,True,True
1775659502690833058,1775659502478860,1775659502478860,0.18379667401313782,0.1250573992729187,-0.021535523235797882,0.01166450697928667,0.01077477727085352,-0.02046588435769081,1.5669852495193481,0.12423133105039597,True,True,True,True,True
1775659502697399067,1775659502486860,1775659502486860,0.18485960364341736,0.12494085729122162,-0.02091117575764656,0.012078414671123028,0.010823017917573452,-0.020210718736052513,1.5669822692871094,0.12350687384605408,True,True,True,True,True
1775659502706027104,1775659502494860,1775659502494860,0.18590007722377777,0.12483032047748566,-0.02029317617416382,0.012476296164095402,0.010852954350411892,-0.01995011605322361,1.5669807195663452,0.12317321449518204,True,True,True,True,True
1775659502721433176,1775659502510860,1775659502510860,0.18791723251342773,0.12462646514177322,-0.019112082198262215,0.01326522883027792,0.010950018651783466,-0.019459141418337822,1.5669782161712646,0.12179248780012131,True,True,True,True,True
1775659502729243442,1775659502518860,1775659502518860,0.18889503180980682,0.12453293055295944,-0.018547896295785904,0.013654407113790512,0.010995365679264069,-0.019221056252717972,1.566975712776184,0.1211283951997757,True,True,True,True,True
1775659502736936814,1775659502526860,1775659502526860,0.18985281884670258,0.1244448572397232,-0.01800077222287655,0.01403424609452486,0.011038895696401596,-0.019009841606020927,1.5669732093811035,0.12048117816448212,True,True,True,True,True
1775659502745363256,1775659502534860,1775659502534860,0.19079110026359558,0.12436213344335556,-0.01747027412056923,0.01439895574003458,0.0110864769667387,-0.018801052123308182,1.5669702291488647,0.11985030770301819,True,True,True,True,True
1775659502761628314,1775659502550860,1775659502550860,0.19261114299297333,0.12421198189258575,-0.01643248461186886,0.015104090794920921,0.011157483793795109,-0.018368884921073914,1.566967487335205,0.1190003827214241,True,True,True,True,True
1775659502769606639,1775659502558860,1775659502558860,0.19349251687526703,0.12414437532424927,-0.01593703404068947,0.015447339043021202,0.011208497919142246,-0.018168194219470024,1.5669664144515991,0.11840476095676422,True,True,True,True,True
1775659502779219547,1775659502566860,1775659502566860,0.19435641169548035,0.12408170849084854,-0.015456757508218288,0.015780488029122353,0.011275897733867168,-0.01797640137374401,1.5669645071029663,0.11782404780387878,True,True,True,True,True
1775659502785571481,1775659502574860,1775659502574860,0.19520330429077148,0.12402399629354477,-0.014991139993071556,0.016109509393572807,0.011358589865267277,-0.017778076231479645,1.5669615268707275,0.11725775897502899,True,True,True,True,True
1775659502797765635,1775659502582860,1775659502582860,0.19603967666625977,0.12397002428770065,-0.014539734460413456,0.016443951055407524,0.011412479914724827,-0.017579564824700356,1.566960334777832,0.1167052686214447,True,True,True,True,True
1775659502805748792,1775659502590860,1775659502590860,0.1968599259853363,0.12392060458660126,-0.014089593663811684,0.0167692843824625,0.011465328745543957,-0.01740163564682007,1.5669605731964111,0.11654652655124664,True,True,True,True,True
1775659502818480437,1775659502606860,1775659502606860,0.1976803094148636,0.12428762018680573,-0.012264437042176723,0.01712123490869999,0.01160181313753128,-0.01673009805381298,1.5669589042663574,0.1297873705625534,True,True,True,True,True
1775659502829092679,1775659502614860,1775659502614860,0.19808131456375122,0.12446790188550949,-0.011388490907847881,0.017306648194789886,0.011652381159365177,-0.016387274488806725,1.566956877708435,0.12885278463363647,True,True,True,True,True
