received_time_ns,timestamp,timestamp_sample,reversible_flags,motor_1,motor_2,motor_3,motor_4,motor_5,motor_6,motor_7,motor_8,motor_9,motor_10,motor_11,motor_12,motors_peak
1775659493286053376,3436000,3436000,0,0.0,2.292315439572125e-14,2.0839233116909384e-14,0.0,nan,nan,nan,nan,nan,nan,nan,nan,2.292315439572125e-14
1775659493290053376,3440000,3440000,0,0.0,0.0,0.0,3.781776866489117e-13,nan,nan,nan,nan,nan,nan,nan,nan,3.781776866489117e-13
1775659493390053376,3540000,3540000,0,0.0,0.0,2.4605768811358786e-12,0.0,nan,nan,nan,nan,nan,nan,nan,nan,2.4605768811358786e-12
1775659493490053376,3640000,3640000,0,1.872200311447969e-13,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,1.872200311447969e-13
1775659493590053376,3740000,3740000,0,7.249669614628473e-14,0.0,0.0,9.094947017729282e-13,nan,nan,nan,nan,nan,nan,nan,nan,9.094947017729282e-13
1775659493690053376,3840000,3840000,0,2.9011376634358044e-12,0.0,0.0,1.899188949551836e-13,nan,nan,nan,nan,nan,nan,nan,nan,2.9011376634358044e-12
1775659493790053376,3940000,3940000,0,0.0,1.0419034477413339e-13,9.471850387354763e-14,0.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0419034477413339e-13
1775659493890053376,4040000,4040000,0,1.8555786247820283e-12,0.0,0.0,1.8592375902737324e-12,nan,nan,nan,nan,nan,nan,nan,nan,1.8592375902737324e-12
1775659493990053376,4140000,4140000,0,2.3844363983283046e-12,0.0,1.2535424087634084e-12,0.0,nan,nan,nan,nan,nan,nan,nan,nan,2.3844363983283046e-12
1775659494090053376,4240000,4240000,0,0.0,7.035112103330812e-14,6.395556827187843e-14,3.8439623662941957e-13,nan,nan,nan,nan,nan,nan,nan,nan,3.8439623662941957e-13
1775659494190053376,4340000,4340000,0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0
1775659494290053376,4440000,4440000,0,2.0131700126380103e-12,0.0,0.0,2.1359864289631492e-13,nan,nan,nan,nan,nan,nan,nan,nan,2.0131700126380103e-12
1775659494390053376,4540000,4540000,0,0.0,3.83832375605575e-12,3.489385213065188e-12,0.0,nan,nan,nan,nan,nan,nan,nan,nan,3.83832375605575e-12
1775659494490053376,4640000,4640000,0,1.2237120245117694e-05,0.002009692369028926,0.00012664786481764168,0.0018514232942834496,nan,nan,nan,nan,nan,nan,nan,nan,0.002009692369028926
1775659494590053376,4740000,4740000,0,0.0,0.0020000003278255463,2.59720023265686e-12,0.0020000000949949026,nan,nan,nan,nan,nan,nan,nan,nan,0.0020000003278255463
1775659494690053376,4840000,4840000,0,1.7682434190646745e-05,0.0020194509997963905,5.718869822146644e-12,0.001962867099791765,nan,nan,nan,nan,nan,nan,nan,nan,0.0020194509997963905
1775659494790053376,4940000,4940000,0,0.0,0.0020000003278255463,2.8112234762289745e-13,0.00200000056065619,nan,nan,nan,nan,nan,nan,nan,nan,0.00200000056065619
1775659494890053376,5040000,5040000,0,0.0,0.0020000000949949026,7.848686978118025e-13,0.0020000003278255463,nan,nan,nan,nan,nan,nan,nan,nan,0.0020000003278255463
1775659494990053376,5140000,5140000,0,4.878600995406046e-12,0.0020000000949949026,5.783672152315233e-13,0.00200000056065619,nan,nan,nan,nan,nan,nan,nan,nan,0.00200000056065619
1775659495090053376,5240000,5240000,0,3.2513835374059497e-13,0.0019675842486321926,5.363975651562214e-05,0.0019787766505032778,nan,nan,nan,nan,nan,nan,nan,nan,0.0019787766505032778
1775659495190053376,5340000,5340000,0,1.983364861235515e-12,0.0018884686287492514,0.0002339183702133596,0.0018776135984808207,nan,nan,nan,nan,nan,nan,nan,nan,0.0018884686287492514
1775659495290053376,5440000,5440000,0,7.053136505419388e-05,0.0018325869459658861,0.00031691757612861693,0.0017799646593630314,nan,nan,nan,nan,nan,nan,nan,nan,0.0018325869459658861
1775659495390053376,5540000,5540000,0,3.279397586819499e-12,0.0020000003278255463,0.00041346802026964724,0.0015865323366597295,nan,nan,nan,nan,nan,nan,nan,nan,0.0020000003278255463
1775659495490053376,5640000,5640000,0,0.0,0.0020000003278255463,0.000608591886702925,0.0013914084993302822,nan,nan,nan,nan,nan,nan,nan,nan,0.0020000003278255463
1775659495590053376,5740000,5740000,0,5.7838378779706545e-06,0.002006362657994032,0.000762975076213479,0.0012248791754245758,nan,nan,nan,nan,nan,nan,nan,nan,0.002006362657994032
1775659495690053376,5840000,5840000,0,0.00029195271781645715,0.0015769194578751922,0.0009659961797297001,0.0011651321547105908,nan,nan,nan,nan,nan,nan,nan,nan,0.0015769194578751922
1775659495790053376,5940000,5940000,0,0.0008525275625288486,0.0010511295404285192,0.001094399718567729,0.0010019438341259956,nan,nan,nan,nan,nan,nan,nan,nan,0.001094399718567729
1775659495890053376,6040000,6040000,0,0.00143232976552099,0.0004487658734433353,0.0011940313270315528,0.0009248736314475536,nan,nan,nan,nan,nan,nan,nan,nan,0.00143232976552099
1775659495990053376,6140000,6140000,0,0.0020000000949949026,0.0,0.0014009717851877213,0.0005990286008454859,nan,nan,nan,nan,nan,nan,nan,nan,0.0020000000949949026
1775659496090053376,6240000,6240000,0,0.0020000000949949026,0.0,0.0018288122955709696,0.00017118801770266145,nan,nan,nan,nan,nan,nan,nan,nan,0.0020000000949949026
1775659496190053376,6340000,6340000,0,0.0020000000949949026,0.0,0.0016846501966938376,0.00031535018933936954,nan,nan,nan,nan,nan,nan,nan,nan,0.0020000000949949026
1775659496290053376,6440000,6440000,0,0.0015247843693941832,0.0004312566015869379,0.0013109889114275575,0.0007329707150347531,nan,nan,nan,nan,nan,nan,nan,nan,0.0015247843693941832
1775659496390053376,6540000,6540000,0,0.0008780691423453391,0.0011069891043007374,0.001011125510558486,0.0010038167238235474,nan,nan,nan,nan,nan,nan,nan,nan,0.0011069891043007374
1775659496490053376,6640000,6640000,0,0.0005534192896448076,0.0015124308411031961,0.0007629257743246853,0.0011712246341630816,nan,nan,nan,nan,nan,nan,nan,nan,0.0015124308411031961
1775659496590053376,6740000,6740000,0,0.00030569330556318164,0.0016262114513665438,0.0008613876416347921,0.0012067081406712532,nan,nan,nan,nan,nan,nan,nan,nan,0.0016262114513665438
1775659496690053376,6840000,6840000,0,1.6602247342234477e-05,0.0018716250779107213,0.000612810836173594,0.0014989624032750726,nan,nan,nan,nan,nan,nan,nan,nan,0.0018716250779107213
1775659496790053376,6940000,6940000,0,3.1189217875038366e-12,0.0020000000949949026,7.795014633771302e-12,0.0020000003278255463,nan,nan,nan,nan,nan,nan,nan,nan,0.0020000003278255463
1775659496890053376,7040000,7040000,0,1.2547712001376166e-11,0.0020000003278255463,0.0,0.0020000003278255463,nan,nan,nan,nan,nan,nan,nan,nan,0.0020000003278255463
1775659496990053376,7140000,7140000,0,0.0,0.0020000003278255463,3.730585285133259e-11,0.0020000003278255463,nan,nan,nan,nan,nan,nan,nan,nan,0.0020000003278255463
1775659497090053376,7240000,7240000,0,1.352479517269245e-10,0.0020000003278255463,1.1762604779086416e-12,0.0020000000949949026,nan,nan,nan,nan,nan,nan,nan,nan,0.0020000003278255463
1775659497190053376,7340000,7340000,0,5.35089333952854e-13,0.001999999862164259,0.0,0.00200000056065619,nan,nan,nan,nan,nan,nan,nan,nan,0.00200000056065619
1775659497290053376,7440000,7440000,0,2.3186313979906004e-12,0.0020000000949949026,1.8685626657077847e-10,0.0020000000949949026,nan,nan,nan,nan,nan,nan,nan,nan,0.0020000000949949026
1775659497390053376,7540000,7540000,0,0.0,0.0020000000949949026,2.2753580269929685e-11,0.00200000056065619,nan,nan,nan,nan,nan,nan,nan,nan,0.00200000056065619
1775659497490053376,7640000,7640000,0,0.0,0.0020000003278255463,1.4016764138258253e-10,0.0020000000949949026,nan,nan,nan,nan,nan,nan,nan,nan,0.0020000003278255463
1775659497590053376,7740000,7740000,0,1.649938345671398e-11,0.0020000003278255463,0.0,0.0020000000949949026,nan,nan,nan,nan,nan,nan,nan,nan,0.0020000003278255463
1775659497690053376,7840000,7840000,0,2.553296116203363e-14,0.0020000000949949026,1.2502998636421125e-10,0.0020000003278255463,nan,nan,nan,nan,nan,nan,nan,nan,0.0020000003278255463
1775659497790053376,7940000,7940000,0,0.0,0.0020000003278255463,0.0,0.0020000003278255463,nan,nan,nan,nan,nan,nan,nan,nan,0.0020000003278255463
1775659497890053376,8040000,8040000,0,0.0,0.0020000003278255463,0.0,0.00200000056065619,nan,nan,nan,nan,nan,nan,nan,nan,0.00200000056065619
1775659497990053376,8140000,8140000,0,8.280646307534667e-11,0.0020000000949949026,0.0,0.00200000056065619,nan,nan,nan,nan,nan,nan,nan,nan,0.00200000056065619
1775659498090053376,8240000,8240000,0,7.829775716672316e-11,0.0020000003278255463,0.0,0.0020000003278255463,nan,nan,nan,nan,nan,nan,nan,nan,0.0020000003278255463
1775659498190053376,8340000,8340000,0,0.0,0.0020000000949949026,8.583381921889455e-11,0.0020000003278255463,nan,nan,nan,nan,nan,nan,nan,nan,0.0020000003278255463
1775659498290053376,8440000,8440000,0,0.0,0.0020000003278255463,1.8445434415981232e-11,0.0020000003278255463,nan,nan,nan,nan,nan,nan,nan,nan,0.0020000003278255463
1775659498390053376,8540000,8540000,0,0.0,0.0020000003278255463,0.0,0.0020000000949949026,nan,nan,nan,nan,nan,nan,nan,nan,0.0020000003278255463
1775659498490053376,8640000,8640000,0,8.167772014289199e-14,0.001999999862164259,9.63247606677875e-11,0.00200000056065619,nan,nan,nan,nan,nan,nan,nan,nan,0.00200000056065619
1775659498590053376,8740000,8740000,0,6.937540819595966e-13,0.0020000000949949026,2.659108697122825e-11,0.00200000056065619,nan,nan,nan,nan,nan,nan,nan,nan,0.00200000056065619
1775659498690053376,8840000,8840000,0,6.945370667477135e-11,0.0020000000949949026,0.0,0.00200000056065619,nan,nan,nan,nan,nan,nan,nan,nan,0.00200000056065619
1775659498790053376,8940000,8940000,0,5.1314362481402753e-11,0.001999999862164259,0.0,0.0020000003278255463,nan,nan,nan,nan,nan,nan,nan,nan,0.0020000003278255463
1775659498890053376,9040000,9040000,0,1.0432109343039286e-10,0.0020000007934868336,1.1802919752668117e-12,0.0020000003278255463,nan,nan,nan,nan,nan,nan,nan,nan,0.0020000007934868336
1775659498990053376,9140000,9140000,0,1.1151168877177042e-10,0.0020000003278255463,3.5615781157627424e-13,0.0020000003278255463,nan,nan,nan,nan,nan,nan,nan,nan,0.0020000003278255463
1775659499090053376,9240000,9240000,0,7.718677780266248e-11,0.0020000000949949026,1.2026881227034103e-13,0.0020000003278255463,nan,nan,nan,nan,nan,nan,nan,nan,0.0020000003278255463
1775659499190053376,9340000,9340000,0,8.131338657957343e-11,0.0020000000949949026,5.411383147135851e-13,0.0020000003278255463,nan,nan,nan,nan,nan,nan,nan,nan,0.0020000003278255463
1775659499290053376,9440000,9440000,0,0.0,0.0020000003278255463,0.0,0.00200000056065619,nan,nan,nan,nan,nan,nan,nan,nan,0.00200000056065619
1775659499390053376,9540000,9540000,0,0.0,0.0020000003278255463,0.0,0.0020000003278255463,nan,nan,nan,nan,nan,nan,nan,nan,0.0020000003278255463
1775659499490053376,9640000,9640000,0,0.0,0.0020000003278255463,0.0,0.00200000056065619,nan,nan,nan,nan,nan,nan,nan,nan,0.00200000056065619
1775659499590053376,9740000,9740000,0,1.1896386653553748e-13,0.001999999862164259,1.9087492697522634e-10,0.00200000056065619,nan,nan,nan,nan,nan,nan,nan,nan,0.00200000056065619
1775659499690053376,9840000,9840000,0,0.0,0.0020000000949949026,0.0,0.00200000056065619,nan,nan,nan,nan,nan,nan,nan,nan,0.00200000056065619
1775659499790053376,9940000,9940000,0,5.7182301428648774e-12,0.001999999862164259,0.0,0.0020000003278255463,nan,nan,nan,nan,nan,nan,nan,nan,0.0020000003278255463
1775659499890053376,10040000,10040000,0,0.0,0.0020000003278255463,0.0,0.0020000003278255463,nan,nan,nan,nan,nan,nan,nan,nan,0.0020000003278255463
1775659499990053376,10140000,10140000,0,0.0,0.0020000000949949026,0.0,0.0020000003278255463,nan,nan,nan,nan,nan,nan,nan,nan,0.0020000003278255463
1775659500090053376,10240000,10240000,0,0.0,0.0020000003278255463,2.736613019527212e-13,0.0020000000949949026,nan,nan,nan,nan,nan,nan,nan,nan,0.0020000003278255463
1775659500190053376,10340000,10340000,0,1.5505802366533317e-05,0.002017056802287698,0.0006764771533198655,0.0012909610522910953,nan,nan,nan,nan,nan,nan,nan,nan,0.002017056802287698
1775659500290053376,10440000,10440000,0,2.087414395646192e-05,0.0019741428550332785,0.0014139226404950023,0.0005910609033890069,nan,nan,nan,nan,nan,nan,nan,nan,0.0019741428550332785
1775659500390053376,10540000,10540000,0,0.000330287148244679,0.0016783644678071141,0.0017324307700619102,0.0002589182404335588,nan,nan,nan,nan,nan,nan,nan,nan,0.0017324307700619102
1775659500490053376,10640000,10640000,0,0.0004623135318979621,0.0015463950112462044,0.0018981881439685822,9.310391033068299e-05,nan,nan,nan,nan,nan,nan,nan,nan,0.0018981881439685822
1775659500590053376,10740000,10740000,0,0.00087609828915447,0.0011239020386710763,0.0020000003278255463,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0020000003278255463
1775659500690053376,10840000,10840000,0,0.0008804173558019102,0.0011174492537975311,0.0020010164007544518,1.1175842473676312e-06,nan,nan,nan,nan,nan,nan,nan,nan,0.0020010164007544518
1775659500790053376,10940000,10940000,0,0.0006918819271959364,0.001200753846205771,0.0020511262118816376,5.623847755487077e-05,nan,nan,nan,nan,nan,nan,nan,nan,0.0020511262118816376
1775659500890053376,11040000,11040000,0,0.0006124285282567143,0.00138757168315351,0.0020000003278255463,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0020000003278255463
1775659500990053376,11140000,11140000,0,0.0001266343897441402,0.0018733658362179995,0.0020000003278255463,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0020000003278255463
1775659501090053376,11240000,11240000,0,1.2435818462108728e-05,0.002013679826632142,0.001695210812613368,0.00027867426979355514,nan,nan,nan,nan,nan,nan,nan,nan,0.002013679826632142
1775659501190053376,11340000,11340000,0,3.8190804685367397e-13,0.0020000000949949026,0.0016409450909122825,0.0003590552951209247,nan,nan,nan,nan,nan,nan,nan,nan,0.0020000000949949026
1775659501290053376,11440000,11440000,0,7.169612126212144e-15,0.001963190268725157,0.001712152035906911,0.0003246585838496685,nan,nan,nan,nan,nan,nan,nan,nan,0.001963190268725157
1775659501390053376,11540000,11540000,0,4.309122503265428e-13,0.0020000003278255463,0.001662681926973164,0.000337318517267704,nan,nan,nan,nan,nan,nan,nan,nan,0.0020000003278255463
1775659501490053376,11640000,11640000,0,6.317758816098973e-13,0.0020000000949949026,0.0015446670586243272,0.00045533335651271045,nan,nan,nan,nan,nan,nan,nan,nan,0.0020000000949949026
1775659501590053376,11740000,11740000,0,9.955127000527142e-13,0.0020000003278255463,0.001404069596901536,0.0005959307891316712,nan,nan,nan,nan,nan,nan,nan,nan,0.0020000003278255463
1775659501690053376,11840000,11840000,0,0.0,0.0020000000949949026,0.001069654244929552,0.0009303461411036551,nan,nan,nan,nan,nan,nan,nan,nan,0.0020000000949949026
1775659501790053376,11940000,11940000,0,1.6222940075749648e-06,0.002001784509047866,0.0009218331542797387,0.0010747603373602033,nan,nan,nan,nan,nan,nan,nan,nan,0.002001784509047866
1775659501890053376,12040000,12040000,0,5.681135462509701e-06,0.002006249502301216,0.0005518373218365014,0.0014362327056005597,nan,nan,nan,nan,nan,nan,nan,nan,0.002006249502301216
1775659501990053376,12140000,12140000,0,3.759706669370644e-05,0.0020413571037352085,0.00031188587308861315,0.0016091606812551618,nan,nan,nan,nan,nan,nan,nan,nan,0.0020413571037352085
1775659502090053376,12240000,12240000,0,1.2592288323176604e-12,0.0020000000949949026,4.4587304728338495e-05,0.0019554130267351866,nan,nan,nan,nan,nan,nan,nan,nan,0.0020000000949949026
1775659502190053376,12340000,12340000,0,6.513402664443113e-12,0.0020000003278255463,7.625549497403128e-13,0.0020000000949949026,nan,nan,nan,nan,nan,nan,nan,nan,0.0020000003278255463
1775659502290053376,12440000,12440000,0,2.4285410488156245e-11,0.001999999862164259,4.357365163132343e-14,0.0020000003278255463,nan,nan,nan,nan,nan,nan,nan,nan,0.0020000003278255463
1775659502390053376,12540000,12540000,0,3.4325493836195875e-13,0.0020000003278255463,3.78555242708245e-11,0.00200000056065619,nan,nan,nan,nan,nan,nan,nan,nan,0.00200000056065619
1775659502490053376,12640000,12640000,0,0.0,0.0020000000949949026,4.759077854021854e-11,0.0020000007934868336,nan,nan,nan,nan,nan,nan,nan,nan,0.0020000007934868336
1775659502590053376,12740000,12740000,0,0.0,0.0020000003278255463,6.513344117525799e-12,0.0020000003278255463,nan,nan,nan,nan,nan,nan,nan,nan,0.0020000003278255463
1775659502690053376,12840000,12840000,0,2.0233379208201008e-11,0.0020000003278255463,0.0,0.0020000000949949026,nan,nan,nan,nan,nan,nan,nan,nan,0.0020000003278255463
1775659502790053376,12940000,12940000,0,0.0,0.0020000003278255463,6.478623254224658e-05,0.0019352141534909606,nan,nan,nan,nan,nan,nan,nan,nan,0.0020000003278255463
1775659502890053376,13040000,13040000,0,7.964323645026639e-13,0.0020000003278255463,0.0002712095738388598,0.0017287908121943474,nan,nan,nan,nan,nan,nan,nan,nan,0.0020000003278255463
1775659502990053376,13140000,13140000,0,8.097307546695021e-13,0.0020000003278255463,0.0002937995595857501,0.001706200884655118,nan,nan,nan,nan,nan,nan,nan,nan,0.0020000003278255463
1775659503090053376,13240000,13240000,0,8.631775849643475e-13,0.0020000003278255463,0.00031902524642646313,0.0016809750813990831,nan,nan,nan,nan,nan,nan,nan,nan,0.0020000003278255463
1775659503190053376,13340000,13340000,0,0.0,0.0020000003278255463,0.0006139531033113599,0.0013860473409295082,nan,nan,nan,nan,nan,nan,nan,nan,0.0020000003278255463
1775659503290053376,13440000,13440000,0,8.843157411320135e-05,0.001841008197516203,0.0010424291249364614,0.0010281316936016083,nan,nan,nan,nan,nan,nan,nan,nan,0.001841008197516203
1775659503390053376,13540000,13540000,0,0.00036683116923086345,0.0015828143805265427,0.0011725010117515922,0.000877853948622942,nan,nan,nan,nan,nan,nan,nan,nan,0.0015828143805265427
1775659503490053376,13640000,13640000,0,0.0005388052668422461,0.001457728329114616,0.0011629225919023156,0.000840544409584254,nan,nan,nan,nan,nan,nan,nan,nan,0.001457728329114616
1775659503590053376,13740000,13740000,0,0.0005254122079350054,0.0013587548164650798,0.0012327195145189762,0.0008831140585243702,nan,nan,nan,nan,nan,nan,nan,nan,0.0013587548164650798
1775659503690053376,13840000,13840000,0,0.00043949749669991434,0.0014199285069480538,0.0013625279534608126,0.0007780464948154986,nan,nan,nan,nan,nan,nan,nan,nan,0.0014199285069480538
1775659503790053376,13940000,13940000,0,0.000227450393140316,0.0016592912143096328,0.0013496136525645852,0.0007636453374288976,nan,nan,nan,nan,nan,nan,nan,nan,0.0016592912143096328
1775659503890053376,14040000,14040000,0,0.0,0.0019555636681616306,0.0012090492527931929,0.0008353876764886081,nan,nan,nan,nan,nan,nan,nan,nan,0.0019555636681616306
1775659503990053376,14140000,14140000,0,0.0,0.0020000003278255463,0.0010039769113063812,0.0009960235329344869,nan,nan,nan,nan,nan,nan,nan,nan,0.0020000003278255463
1775659504090053376,14240000,14240000,0,1.193207858907197e-13,0.0020000003278255463,0.0006789101171307266,0.0013210902689024806,nan,nan,nan,nan,nan,nan,nan,nan,0.0020000003278255463
1775659504190053376,14340000,14340000,0,1.1878553696220706e-12,0.0020000000949949026,0.0005652958061546087,0.0014347045216709375,nan,nan,nan,nan,nan,nan,nan,nan,0.0020000000949949026
1775659504290053376,14440000,14440000,0,1.1065367372387058e-13,0.0020000000949949026,0.0005383070092648268,0.0014616933185607195,nan,nan,nan,nan,nan,nan,nan,nan,0.0020000000949949026
