feature,window_mean_roll,window_mean_pitch,window_mean_yaw,window_mean_roll_rate,window_mean_pitch_rate,window_mean_yaw_rate,window_peak_roll,window_peak_pitch,window_peak_yaw,window_peak_roll_rate,window_peak_pitch_rate,window_peak_yaw_rate
command_roll,0.020695025707492952,0.01573171357830388,0.012319353706131074,-0.006327278178427298,-0.0013495987481353146,-0.004954238052399805,0.0011966317000366728,0.0020992900011460366,-0.027709075273177994,0.009106478443771347,-0.004088623729605632,0.006083003130474135
command_pitch,0.02587129541491402,0.019672293559045255,0.015435379442642406,-0.008115142207994513,-0.0017626336597676932,-0.006231578075857596,0.0016031278697763184,0.0027172501597512895,-0.034855428747617975,0.011586644010663665,-0.005051378088415593,0.0077963817351184034
command_yaw,0.05169874319546858,0.03933760173971748,0.03033756152712309,-0.015857723211726998,-0.0034172517773490146,-0.014759897753182481,0.002760881661539014,0.005107762229426455,-0.06890712710045234,0.0240220320018002,-0.01023612271525594,0.01795242135053402
command_throttle,0.0417503439545777,0.0015522850010738108,0.23827035866340907,-0.16312595989754355,-0.14578022415309932,0.4835176724239906,-0.14275866803290546,-0.050112859075402534,0.2981532143605366,-0.2229118524149056,-0.15488343510151178,-0.46288594972701064
roll,0.8808950166511439,-0.04907267141786374,0.00990287702435428,0.11660824123058368,0.02698690875767122,-0.04836737685834039,0.015582307692079023,0.05683479210787111,-0.2325919060686074,-0.23131089781925745,-0.2603981844859471,-0.002529422165178586
pitch,-0.10115999667517794,0.841928638496749,-0.17730225694310367,-0.21188476148068713,-0.07597461251291474,0.03224612226924123,-0.02828611569526949,-0.1293561559561736,0.5265564904335606,0.11566200869207126,0.23209773827015884,0.07729701470009005
yaw,0.034467270826622556,0.01401888501281881,0.33838698462517813,0.13030756896395357,0.06942293636287408,0.03310503252750054,0.03402187212391971,0.03686170011976619,0.2712554626284567,0.03624370730428141,0.02064319873276045,-0.01721307134263038
roll_rate,-0.0025236405180140064,0.005105286178949045,-0.012562127249762795,0.6029924733495096,-0.14667492338186222,0.6778638124184168,-0.014519950643917236,-0.01300430101571874,0.01026291257392521,-0.0960596248751992,-0.0637154432506857,-0.7418293970933292
pitch_rate,0.008618412233653668,0.002385298167536032,-0.020209510732212704,0.20567648958404605,0.7974267903658658,-0.6019028461586287,0.010473850416531637,0.004934495952974346,0.0036751467097049443,-0.2843994651414392,-0.11521077135255742,0.5220483157839859
yaw_rate,-0.038591484903727234,-0.010053277128118043,-0.03270705649407325,0.3805212743480742,-0.042379791435464685,0.9427819581492829,0.02379496398949575,0.03396961437812972,-7.342984226800173e-05,0.12274091981035753,-0.08828977993008429,-0.5387282535522552
position_x,0.0030845562687353096,0.0008965033329783451,0.01461751434719457,-0.0028186897971383554,-0.0021330344787626704,0.0026062317359991237,-0.005322519855469476,-0.002854921250102775,-0.014638793404112655,0.00583730770205714,-0.00871799085134476,-0.009702279688367232
position_y,0.0010934906814111444,0.001868505179503857,0.010281938989870728,-0.004678289387614894,-0.0065776114801190545,0.003621873711719681,-0.003000758450839696,0.0012559868458570382,-0.033837035159782494,-0.03301045332909791,-0.018829984837088594,0.0018345050299934029
position_z,-0.0001643751856319906,-9.045572890214177e-05,0.0006802613974946306,-0.0001968722198746038,-0.0001973727621517839,-2.9072385270105426e-05,-0.00019690773587768658,-0.0001178242794545285,-0.0005027815797539236,-0.0015209750000635834,-0.0018834540243732704,-9.08274633007123e-05
velocity_x,0.02060503263315062,0.0026871032917171103,-0.042160123227276254,0.013911399939514091,0.001443370148755287,-0.03251887637922188,-0.004841071854643338,-0.0001617650449525134,0.03297387783569953,0.042602838901551796,0.027679823188816045,0.03042150968854978
velocity_y,0.00017175888861476287,0.01646746457795071,-0.00693537572745465,0.024873808105742863,0.012739125128360479,-0.0184868839524331,0.0011459321415763436,-0.005701832121091837,-0.019290366158673838,-0.004298140857953896,0.0007354049186548478,-0.0019976447064352478
velocity_z,-0.0011232809286114902,-0.000928657916162317,-0.0035629498550555326,-0.000307215973952792,-0.0012171833361272132,0.0022567664972302534,-0.00265733680152031,-0.002348993113365965,0.002334523402640109,0.006396786447296916,0.004950865819313954,-0.0028699963662754385
altitude,0.00016437518563183545,9.045572890243442e-05,-0.0006802613974721064,0.00019687221987419855,0.00019737276215104244,2.9072385270626337e-05,0.00019690773587840342,0.00011782427945449554,0.0005027815797574273,0.0015209750000627314,0.0018834540243724061,9.082746329861288e-05
vertical_speed,0.0011232809286078266,0.0009286579161633239,0.0035629498547653914,0.00030721597396005535,0.0012171833361306209,-0.00225676649727763,0.002657336801519617,0.0023489931133735776,-0.002334523402878209,-0.006396786447298023,-0.0049508658193117925,0.002869996366309282
heading,-0.07325649946496714,-0.052256747742993416,0.3213704471957742,-0.27315488427246515,-0.14683882878656282,0.024506600410201126,-0.08441043397027281,-0.0631909936038699,0.25564674886305805,-0.2564605943353059,-0.0882155676061071,-0.01817700245881099
mode_offboard_attitude,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mode_posctl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
config_profile_px4_real_offboard_attitude_nominal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
config_profile_px4_real_posctl_nominal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip__command_roll,0.020695025707504876,0.015731713578260625,0.012319353706189867,-0.006327278178424169,-0.0013495987481349535,-0.004954238052414125,0.0011966317000328213,0.0020992900011444753,-0.027709075273253746,0.009106478443751087,-0.004088623729597176,0.0060830031304379235
sq__command_roll,0.05047042279931406,0.021082817961647442,0.15538576850449493,0.3890716128635753,0.08350846726820475,-0.6054259800323569,0.9074830861345619,0.6333360055563202,-0.8142463423956151,-0.13174588111084884,0.05526908802352092,0.43127872029281705
clip__command_pitch,0.025871295414852703,0.019672293558955486,0.015435379442724629,-0.008115142208018978,-0.0017626336597763642,-0.006231578075689536,0.0016031278697933539,0.0027172501597556723,-0.03485542874759267,0.011586644010645927,-0.00505137808842896,0.007796381735067274
sq__command_pitch,0.07880948329175323,0.03234783594987402,0.2576243026891932,0.6099388430929709,0.13281208150475637,-0.9328143511783336,1.4165311028127103,0.9903826531661626,-1.2915665213126848,-0.20385786481715157,0.0868702169360288,0.6635386874412498
clip__command_yaw,0.05169874319538225,0.039337601739870456,0.03033756152783903,-0.015857723211801122,-0.003417251777362699,-0.014759897753203187,0.0027608816615289035,0.00510776222941777,-0.06890712710052484,0.02402203200178342,-0.01023612271528926,0.01795242135063369
sq__command_yaw,0.3145601623983777,0.13373975538018779,0.9800801301899218,2.42532642194476,0.5238679647445778,-3.948878026868049,5.676834811518208,3.9758398902033205,-5.0996271160752045,-0.7724566630083333,0.3586031970781115,2.8763400943679853
clip__command_throttle,0.00019419616984438793,-1.0872704228500506e-05,0.0002337026474669852,0.0005663763516411092,0.0019243241712442883,0.00018888503325944334,0.0003514362687671002,-0.0005347263435884713,0.00024806056897387684,0.0035268653333851065,0.0006432134247322497,-8.052935109088599e-05
sq__command_throttle,0.0010834299374166481,0.012255401231304133,0.10741714161779967,0.11142985263670077,0.053183422937673946,-0.3717515792746018,0.04761555875906226,0.10461335896972883,-0.09690869475814302,-0.19835663722773633,-0.24607885178325448,0.3118902294003995
sq__roll,-0.8188665668907378,-1.114747105961714,-2.282988684220337,-2.3159751100479227,1.3535676190929458,5.4816887552699525,23.025181136194565,-6.767615474917269,-7.831214393344709,-2.6432267092653072,-7.869043889360914,-4.7736174090324015
sq__pitch,2.7970732974649373,0.3056304820764211,-0.8741474454416229,8.493874765013157,1.2556968509836797,-9.39478249848059,-1.372720609031687,34.01868810904355,18.03694243245096,-9.659489189042198,0.41035224161339384,7.500017134480102
sq__yaw,0.003851222286905466,0.0069791892296428085,0.1481122429343346,0.06973842189949458,0.04264424102198952,-0.05440927898082854,0.010051215845910738,0.022656660974346363,0.19292626145009792,0.0025528159057923248,-0.008533826481456612,0.053888532355247265
sq__roll_rate,0.0915057818234946,0.007144396712562073,0.007812749454262028,-0.501381981636081,-0.36662156961480696,-0.30786250543776755,0.005776949431886785,0.0536718493564537,-0.03510798981936283,3.5935770301033942,0.017285099502573564,0.6054896486781906
sq__pitch_rate,-0.1925030854996848,0.01479640759110476,-0.18515387235187092,-0.16233900171467364,-1.847922965481941,0.8148870648246003,0.2857991018551592,-0.07376052849640058,-0.3555473079288061,0.5141310334670809,4.724755742858973,-0.45513538964724065
sq__yaw_rate,1.3444549585874186,-4.484077450430298,-2.4406635546850346,41.593329344340916,53.06942932882947,-0.37615645856526186,-8.640010813220536,-0.5101745310268256,-2.5815337120572375,99.58411349578192,78.62312751329496,44.440898196220886
backend_px4__command_roll,0.020695025707562164,0.01573171357828937,0.012319353706107603,-0.006327278178422186,-0.001349598748135008,-0.00495423805249801,0.0011966317000331461,0.0020992900011417527,-0.02770907527324261,0.009106478443746865,-0.004088623729601481,0.00608300313045634
backend_px4__command_pitch,0.025871295415067653,0.019672293558984942,0.015435379442626945,-0.00811514220801941,-0.0017626336597823347,-0.006231578075760909,0.0016031278697913628,0.002717250159756727,-0.03485542874758683,0.011586644010646574,-0.005051378088425305,0.007796381734953319
