feature,future_state_roll,future_state_pitch,future_state_yaw,future_state_roll_rate,future_state_pitch_rate,future_state_yaw_rate
command_roll,0.040505986412304684,0.027432339805534653,0.010944656212643735,0.023243716940004454,-0.006584598173649121,-0.00424831323330721
command_pitch,0.05061303487914953,0.034281286971794396,0.013691036261393055,0.029102210925059054,-0.008210323105538634,-0.005201700399642971
command_yaw,0.10117123946755388,0.06854375991810059,0.027301106396088168,0.05853720765167632,-0.016433535867424465,-0.010553211236046163
command_throttle,0.13744621743507618,0.013341230928318818,1.7175223739111487,0.6598558669411928,0.2619654789758927,0.2391235096511386
roll,1.8692341807437205,-0.001426934944180145,-0.4767888646710131,-0.4074222337577746,-0.049971005177705766,0.049523662351678335
pitch,0.13869648813429133,1.7558288969126419,-0.42998740992974427,0.3910275879952687,0.18723349951091994,0.1303485625640602
yaw,0.06054983276958296,0.03524435500428778,0.4982076084295257,0.08095589129582793,-0.384476428085285,-0.05186716413451543
roll_rate,0.001483181520644303,0.008873259254728745,0.004091613246603461,1.0969043869828503,-0.17766536813080508,0.19690722141822997
pitch_rate,0.012023050009272056,-0.006679292829403108,0.03410096638739018,-0.14739871486685827,1.1453519770559022,-0.1351776735347822
yaw_rate,-0.009286479493055971,0.0318199776617485,0.008102202603558093,3.623404821315125,0.2281578166385733,0.8167522256204186
position_x,0.025854795778341044,0.002420188173321862,0.002889862136643015,0.022460153660163074,0.012312223761887654,-0.0006958783147626252
position_y,0.017137869411930517,0.03161643551487163,0.0016005641618655818,0.013764748455659705,-0.020840889170016117,-0.0008276596740798795
position_z,0.00019735150578328877,0.00014618409535965067,0.003917821728674046,-0.0044863256555865115,-0.0011445198396050405,-6.177709920456188e-05
velocity_x,0.009544454082470996,-0.010836652990813267,-0.12736410781615068,0.06469739121568346,-0.0048585828792511165,0.015060807834118457
velocity_y,-0.05357832818448584,0.0019529865610681072,-0.09652554620082504,0.050123558602451004,0.08051428682072631,0.025341299939255768
velocity_z,-0.0057077282269916586,0.0062534660885305085,-0.03400096702344683,0.007749946240483729,-0.011467765865034174,0.00046539874502696103
altitude,-0.00019735150578348133,-0.0001461840953594166,-0.003917821728690519,0.0044863256555897155,0.0011445198396058747,6.177709920620768e-05
vertical_speed,0.0057077282269925615,-0.006253466088528709,0.03400096702359226,-0.007749946240507307,0.011467765865035263,-0.0004653987450598568
heading,0.019477815090523785,0.021219895802989008,0.4954605162347918,0.013900342275362567,-0.45543817130097963,-0.05525038587498274
mode_offboard_attitude,0.0,0.0,0.0,0.0,0.0,0.0
mode_posctl,0.0,0.0,0.0,0.0,0.0,0.0
