feature,future_state_roll,future_state_pitch,future_state_yaw,future_state_roll_rate,future_state_pitch_rate,future_state_yaw_rate
command_roll,0.24958103523305494,-0.0156799554698506,-0.10090162199216661,-0.023859809487245053,-0.016296182969944575,-0.047795979531236425
command_pitch,-0.006530890995796857,0.21954319919076806,-0.04035260242587518,0.008212261198043642,-0.008875366377540508,-0.08813558587933229
command_yaw,-0.037706236493556144,-0.030430668278019945,-0.3683360289846938,-0.007285854440997762,-0.0447432804949796,0.9299312006488578
command_throttle,0.016271135654061155,0.006604895401355017,1.0138283564660713,0.023661649317214227,-0.004986497090318993,-0.23350607546758143
roll,0.778318214077645,0.02404983303573003,0.07354668340215158,-0.08249984628715652,-0.0163184149239735,-0.19748842276864306
pitch,-0.0034917641924313604,0.7935322598157223,0.05144339866552506,0.00942637711059189,-0.0019231149985125557,0.27204046352546785
yaw,-0.022100884414441635,0.03586521414120205,0.811219194296482,0.13602242331774594,0.1326349962909538,0.03165927887198672
roll_rate,0.00642978420783228,0.0011711265682149165,-0.028491219572586737,0.5291014668101586,-0.09434484535996887,0.42193857541397006
pitch_rate,-0.0035693034434977817,-0.0006110300282193607,0.08562861767236624,0.25731249508091075,0.6911092192605007,-0.6863632940641914
yaw_rate,0.00639521004853229,-0.006193006036281884,-0.005411357367300524,-0.06515785183372697,-0.0767942360628097,0.9859738851761589
position_x,-0.0017142060654677914,-0.0007835522102295758,0.010693573298213294,0.001965859443523254,0.0018571335072731388,-0.005573141521776898
position_y,-0.0001939565391989742,0.00031001590020143555,0.012911925559376872,-0.006039056935540856,-0.0007719327296910602,0.00391927890006845
position_z,2.4877989529859764e-05,2.3449122425939807e-05,0.00025851305697570387,3.37954628488644e-05,-5.529432271861319e-06,-0.0002691655562642525
velocity_x,0.02480155226755354,0.0037404489888997455,-0.06321474954156114,-0.0018954184622035103,-0.0071230202021542776,0.012111958332271418
velocity_y,-0.0027020149035359136,0.017484236773621663,0.0341849248709157,0.012242329809807046,-0.000699224456034913,0.0010883125147414924
velocity_z,-0.00037381698201471354,0.0003879396528313386,-0.0049058277153986585,-0.0009383110148293096,0.0001858536561507799,-0.0028755084122970005
altitude,-2.487798952988475e-05,-2.3449122425905092e-05,-0.0002585130569654294,-3.379546284879422e-05,5.529432271932186e-06,0.00026916555625493293
vertical_speed,0.0003738169820182634,-0.0003879396528309386,0.0049058277146901775,0.0009383110148281627,-0.0001858536561495538,0.002875508412276638
heading,0.033853065908279995,-0.03132462192036922,0.18275229618115255,-0.1187770446544339,-0.12403111965366607,-0.022264400645982688
mode_offboard_attitude,0.0,0.0,0.0,0.0,0.0,0.0
mode_posctl,0.0,0.0,0.0,0.0,0.0,0.0
