received_time_ns,roll_deg,pitch_deg,yaw_deg,alt_m,lat_deg,lon_deg
4377415000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4477375000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4577335000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4677295000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4777255000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4877215000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4977175000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5077135000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5177095000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5277055000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5377015000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5476975000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5576935000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
5676895000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
5776855000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5876815000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5976775000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6076735000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6176695000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6276655000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6376615000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6477408000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6577368000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6677328000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6777288000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6877248000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
6977208000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7077168000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7177128000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7277088000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7377048000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7477008000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7576968000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7676928000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7776888000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7876848000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7976808000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8076768000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8176728000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8276688000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8376648000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8476608000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8577401000,0.01,0.0,340.19,-0.019999999552965164,-35.3632621,149.1652374
8677361000,0.01,0.0,340.32,-0.019999999552965164,-35.3632621,149.1652374
8777321000,0.01,0.0,340.46,-0.019999999552965164,-35.3632621,149.1652374
8877281000,0.01,0.0,340.59,-0.019999999552965164,-35.3632621,149.1652374
8977241000,0.01,0.0,340.72,-0.019999999552965164,-35.3632621,149.1652374
9077201000,0.01,0.0,340.85,-0.019999999552965164,-35.3632621,149.1652374
9177161000,0.01,0.0,340.97,-0.019999999552965164,-35.3632621,149.1652374
9277121000,0.02,0.0,341.1,-0.019999999552965164,-35.3632621,149.1652374
9377081000,0.02,0.0,341.23,-0.019999999552965164,-35.3632621,149.1652374
9477041000,0.02,0.0,341.36,-0.019999999552965164,-35.3632621,149.1652374
9577001000,0.02,0.01,341.48,-0.019999999552965164,-35.3632621,149.1652374
9676961000,0.02,0.01,341.61,-0.019999999552965164,-35.3632621,149.1652374
9776921000,0.02,0.01,341.74,-0.009999999776482582,-35.3632621,149.1652374
9876881000,0.02,0.01,341.86,0.0,-35.3632621,149.1652374
9976841000,0.02,0.01,341.99,0.009999999776482582,-35.3632621,149.1652374
10076801000,0.02,0.01,342.11,0.03999999910593033,-35.3632621,149.1652374
10176761000,0.01,0.04,342.24,0.09999999403953552,-35.3632621,149.1652374
10276721000,-0.11,1.34,342.84,0.1599999964237213,-35.3632621,149.1652374
10376681000,0.16,2.44,344.1,0.2800000011920929,-35.3632621,149.1652374
10476641000,0.9,2.86,345.8,0.41999998688697815,-35.3632621,149.1652374
10576601000,1.98,2.62,347.82,0.5699999928474426,-35.3632621,149.1652374
10677394000,3.14,1.95,350.03,0.6899999976158142,-35.3632622,149.1652374
10777354000,4.15,1.1,352.31,0.8199999928474426,-35.3632624,149.1652375
10877314000,4.84,0.33,354.54,0.9399999976158142,-35.3632626,149.1652376
10977274000,5.11,-0.19,356.63,1.0699999332427979,-35.3632628,149.165238
11077234000,4.96,-0.41,358.43,1.1799999475479126,-35.3632629,149.1652382
11177194000,4.42,-0.38,359.88,1.2899999618530273,-35.3632632,149.1652388
11277154000,3.61,-0.24,0.9,1.399999976158142,-35.3632634,149.1652392
11377114000,2.57,-0.18,1.43,1.5,-35.3632635,149.1652399
11477074000,1.5,-0.34,1.47,1.6100000143051147,-35.3632637,149.1652404
11577034000,0.49,-0.8,1.04,1.6999999284744263,-35.3632639,149.1652411
11676994000,-0.32,-1.51,0.18,1.7999999523162842,-35.3632641,149.1652417
11776954000,-0.83,-2.32,358.94,1.899999976158142,-35.3632641,149.1652424
11876914000,-1.0,-3.02,357.39,1.9900000095367432,-35.3632643,149.165243
11976874000,-0.87,-3.38,355.59,2.0799999237060547,-35.3632642,149.1652434
12076834000,-0.55,-3.27,353.66,2.180000066757202,-35.3632643,149.165244
12176794000,-0.25,-2.68,351.73,2.2699999809265137,-35.3632644,149.1652445
12276754000,-0.09,-1.74,349.9,2.369999885559082,-35.3632643,149.1652448
12376714000,-0.2,-0.69,348.29,2.4600000381469727,-35.3632642,149.1652453
12476674000,-0.59,0.24,346.98,2.559999942779541,-35.3632639,149.1652457
12576634000,-1.2,0.85,346.02,2.6499998569488525,-35.3632638,149.1652462
12676594000,-1.93,1.04,345.46,2.75,-35.3632637,149.1652466
12777387000,-2.61,0.83,345.29,2.8399999141693115,-35.3632636,149.165247
12877347000,-3.14,0.38,345.48,2.929999828338623,-35.3632635,149.1652473
12977307000,-3.4,-0.1,345.98,3.0299999713897705,-35.3632634,149.1652475
13077267000,-3.31,-0.44,346.68,3.129999876022339,-35.3632634,149.1652478
13177227000,-2.86,-0.5,347.48,3.2200000286102295,-35.3632633,149.1652477
13277187000,-2.09,-0.28,348.31,3.309999942779541,-35.3632632,149.1652479
13377147000,-1.1,0.11,349.08,3.4099998474121094,-35.3632632,149.1652478
13477107000,0.0,0.56,349.76,3.509999990463257,-35.3632631,149.1652478
13577067000,0.99,0.87,350.28,3.5999999046325684,-35.3632631,149.1652478
13677027000,1.77,0.94,350.62,3.68999981880188,-35.363263,149.1652478
13776987000,2.17,0.69,350.75,3.7899999618530273,-35.3632629,149.1652478
13876947000,2.14,0.18,350.72,3.869999885559082,-35.3632629,149.1652478
13976907000,1.72,-0.44,350.55,3.9700000286102295,-35.3632629,149.1652479
14076867000,0.99,-1.01,350.3,4.069999694824219,-35.3632629,149.1652479
14176827000,0.78,-0.53,350.04,4.170000076293945,-35.3632628,149.1652481
14276787000,0.77,-0.03,349.78,4.259999752044678,-35.3632628,149.1652483
14376747000,0.79,0.24,349.55,4.360000133514404,-35.3632628,149.1652484
14476707000,0.81,0.39,349.35,4.449999809265137,-35.3632628,149.1652486
14576667000,0.84,0.48,349.2,4.549999713897705,-35.3632627,149.1652488
14676627000,0.89,0.53,349.09,4.639999866485596,-35.3632627,149.165249
14777420000,0.94,0.55,349.02,4.739999771118164,-35.3632626,149.1652492
14877380000,0.99,0.58,348.99,4.829999923706055,-35.3632627,149.1652494
14977340000,1.02,0.59,349.0,4.920000076293945,-35.3632626,149.1652498
15077300000,1.05,0.6,349.03,5.029999732971191,-35.3632626,149.16525
15177260000,1.08,0.61,349.09,5.130000114440918,-35.3632626,149.1652503
15277220000,1.1,0.61,349.16,5.21999979019165,-35.3632626,149.1652506
15377180000,1.13,0.61,349.26,5.309999942779541,-35.3632626,149.1652508
15477140000,1.15,0.61,349.36,5.409999847412109,-35.3632626,149.1652511
15577100000,1.16,0.61,349.46,5.5,-35.3632626,149.1652516
15677060000,1.19,0.61,349.55,5.589999675750732,-35.3632626,149.1652519
15777020000,1.21,0.61,349.64,5.699999809265137,-35.3632626,149.1652522
15876980000,1.23,0.63,349.71,5.799999713897705,-35.3632627,149.1652526
15976940000,1.25,0.64,349.77,5.889999866485596,-35.3632628,149.165253
16076900000,1.27,0.65,349.82,5.989999771118164,-35.3632629,149.1652533
16176860000,1.29,0.67,349.86,6.079999923706055,-35.363263,149.1652538
16276820000,1.31,0.68,349.88,6.190000057220459,-35.363263,149.1652542
16376780000,1.31,0.69,349.9,6.279999732971191,-35.3632631,149.1652546
16476740000,1.32,0.7,349.9,6.37999963760376,-35.3632632,149.165255
16576700000,1.32,0.7,349.91,6.46999979019165,-35.3632633,149.1652554
16676660000,1.33,0.71,349.91,6.569999694824219,-35.3632635,149.1652559
16776620000,1.33,0.72,349.91,6.679999828338623,-35.3632636,149.1652564
16877413000,1.34,0.72,349.91,6.769999980926514,-35.3632637,149.165257
16977373000,1.37,0.73,349.9,6.859999656677246,-35.3632638,149.1652577
17077333000,1.4,0.74,349.9,6.960000038146973,-35.3632639,149.1652582
17177293000,1.43,0.75,349.9,7.049999713897705,-35.3632641,149.1652587
17277253000,1.46,0.75,349.9,7.149999618530273,-35.3632643,149.1652592
17377213000,1.49,0.76,349.9,7.230000019073486,-35.3632644,149.1652598
17477173000,1.52,0.76,349.91,7.299999713897705,-35.3632645,149.1652604
17577133000,1.55,0.78,349.91,7.37999963760376,-35.3632647,149.1652611
17677093000,1.58,0.78,349.92,7.429999828338623,-35.3632648,149.1652617
17777053000,1.61,0.79,349.92,7.46999979019165,-35.3632651,149.1652623
17877013000,1.64,0.79,349.93,7.509999752044678,-35.3632652,149.1652629
17976973000,1.68,0.8,349.93,7.519999980926514,-35.3632654,149.1652636
18076933000,1.73,0.81,349.92,7.519999980926514,-35.3632656,149.1652643
18176893000,1.77,0.84,349.91,7.519999980926514,-35.3632658,149.165265
18276853000,1.81,0.85,349.9,7.509999752044678,-35.363266,149.1652656
18376813000,1.85,0.86,349.88,7.480000019073486,-35.3632662,149.1652663
18476773000,1.89,0.87,349.86,7.440000057220459,-35.3632663,149.1652669
18576733000,1.94,0.88,349.83,7.399999618530273,-35.3632665,149.1652676
18676693000,1.99,0.9,349.79,591.0199584960938,-35.3632668,149.1652684
18776653000,2.04,0.91,349.74,590.9500122070312,-35.363267,149.1652691
18876613000,2.09,0.91,349.68,590.8900146484375,-35.3632672,149.16527
18977406000,2.14,0.92,349.61,590.8300170898438,-35.3632675,149.165271
19077366000,2.2,0.93,349.53,590.7699584960938,-35.3632677,149.1652718
19177326000,2.25,0.94,349.44,590.7000122070312,-35.3632679,149.1652726
19277286000,2.3,0.94,349.35,590.6499633789062,-35.3632681,149.1652734
19377246000,2.35,0.94,349.26,590.5899658203125,-35.3632684,149.1652745
19477206000,2.4,0.95,349.16,590.5299682617188,-35.3632686,149.1652753
19577166000,2.46,0.97,349.07,590.47998046875,-35.3632689,149.1652763
