received_time_ns,th_limit,lift_max
4377415000,1.0,0.9728989601135254
4477375000,1.0,0.9728853106498718
4577335000,1.0,0.97287517786026
4677295000,1.0,0.9728674292564392
4777255000,1.0,0.9728627800941467
4877215000,1.0,0.9728589057922363
4977175000,1.0,0.9728549718856812
5077135000,1.0,0.9728535413742065
5177095000,1.0,0.9728535413742065
5277055000,1.0,0.9728535413742065
5377015000,1.0,0.9728535413742065
5476975000,1.0,0.9728535413742065
5576935000,1.0,0.9728535413742065
5676895000,1.0,0.9728535413742065
5776855000,1.0,0.9728535413742065
5876815000,1.0,0.9728535413742065
5976775000,1.0,0.9728535413742065
6076735000,1.0,0.9728535413742065
6176695000,1.0,0.9728535413742065
6276655000,1.0,0.9728535413742065
6376615000,1.0,0.9728535413742065
6477408000,1.0,0.972853422164917
6577368000,1.0,0.972853422164917
6677328000,1.0,0.972853422164917
6777288000,1.0,0.972853422164917
6877248000,1.0,0.972853422164917
6977208000,1.0,0.972853422164917
7077168000,1.0,0.972853422164917
7177128000,1.0,0.972853422164917
7277088000,1.0,0.972853422164917
7377048000,1.0,0.972853422164917
7477008000,1.0,0.972853422164917
7576968000,1.0,0.972853422164917
7676928000,1.0,0.972853422164917
7776888000,1.0,0.972853422164917
7876848000,1.0,0.972853422164917
7976808000,1.0,0.972853422164917
8076768000,1.0,0.972853422164917
8176728000,1.0,0.972853422164917
8276688000,1.0,0.972853422164917
8376648000,1.0,0.972853422164917
8476608000,1.0,0.972853422164917
8577401000,1.0,0.9728533625602722
8677361000,1.0,0.9728533625602722
8777321000,1.0,0.9728533625602722
8877281000,1.0,0.9728533625602722
8977241000,1.0,0.9728533625602722
9077201000,1.0,0.9728533625602722
9177161000,1.0,0.9728533625602722
9277121000,1.0,0.9728533625602722
9377081000,1.0,0.9728533625602722
9477041000,1.0,0.9728533625602722
9577001000,1.0,0.9728533625602722
9676961000,1.0,0.9728533625602722
9776921000,1.0,0.9728533625602722
9876881000,1.0,0.9728533625602722
9976841000,1.0,0.9728533625602722
10076801000,1.0,0.9728533625602722
10176761000,1.0,0.9728533625602722
10276721000,1.0,0.9728533625602722
10376681000,1.0,0.9728533625602722
10476641000,1.0,0.9739784598350525
10576601000,1.0,0.9756949543952942
10677394000,1.0,0.9780916571617126
10777354000,1.0,0.9801059365272522
10877314000,1.0,0.9816396236419678
10977274000,1.0,0.9827126860618591
11077234000,1.0,0.9834285974502563
11177194000,1.0,0.9839030504226685
11277154000,1.0,0.9845345616340637
11377114000,1.0,0.9852501153945923
11477074000,1.0,0.9857856035232544
11577034000,1.0,0.9861999750137329
11676994000,1.0,0.9865262508392334
11776954000,1.0,0.9867996573448181
11876914000,1.0,0.987022876739502
11976874000,1.0,0.9872207045555115
12076834000,1.0,0.9873771071434021
12176794000,1.0,0.987503170967102
12276754000,1.0,0.9875838756561279
12376714000,1.0,0.9876427054405212
12476674000,1.0,0.987662672996521
12576634000,1.0,0.9876665472984314
12676594000,1.0,0.9876675605773926
12777387000,1.0,0.9876807332038879
12877347000,1.0,0.9877020716667175
12977307000,1.0,0.9877292513847351
13077267000,1.0,0.9877491593360901
13177227000,1.0,0.9877634644508362
13277187000,1.0,0.987774133682251
13377147000,1.0,0.9877654910087585
13477107000,1.0,0.9877519011497498
13577067000,1.0,0.9877455830574036
13677027000,1.0,0.9877455830574036
13776987000,1.0,0.9877671599388123
13876947000,1.0,0.9877947568893433
13976907000,1.0,0.987826406955719
14076867000,1.0,0.9878613948822021
14176827000,1.0,0.9878986477851868
14276787000,1.0,0.9878675937652588
14376747000,1.0,0.987844705581665
14476707000,1.0,0.9878276586532593
14576667000,1.0,0.987815260887146
14676627000,1.0,0.9878062605857849
14777420000,1.0,0.9877986311912537
14877380000,1.0,0.9877947568893433
14977340000,1.0,0.9878025650978088
15077300000,1.0,0.98780757188797
15177260000,1.0,0.9878114461898804
15277220000,1.0,0.9878261089324951
15377180000,1.0,0.9878370761871338
15477140000,1.0,0.9878448843955994
15577100000,1.0,0.9878503680229187
15677060000,1.0,0.9878425598144531
15777020000,1.0,0.9878377318382263
15876980000,1.0,0.9878338575363159
15976940000,1.0,0.9878299236297607
16076900000,1.0,0.9878270030021667
16176860000,1.0,0.9878265857696533
16276820000,1.0,0.987826406955719
16376780000,1.0,0.9878261089324951
16476740000,1.0,0.9878259301185608
16576700000,1.0,0.9878257513046265
16676660000,1.0,0.9878118634223938
16776620000,1.0,0.9878007173538208
16877413000,1.0,0.9878045916557312
16977373000,1.0,0.9878076314926147
17077333000,1.0,0.9878076314926147
17177293000,1.0,0.9877970814704895
17277253000,1.0,0.9876648783683777
17377213000,1.0,0.9873769879341125
17477173000,1.0,0.9870666265487671
17577133000,1.0,0.9867634177207947
17677093000,1.0,0.9864897727966309
17777053000,1.0,0.986251175403595
17877013000,1.0,0.9860398769378662
17976973000,1.0,0.9858613014221191
18076933000,1.0,0.9857204556465149
18176893000,1.0,0.9856062531471252
18276853000,1.0,0.9855227470397949
18376813000,1.0,0.9854616522789001
18476773000,1.0,0.9854170083999634
18576733000,1.0,0.9854289889335632
18676693000,1.0,0.9855384826660156
18776653000,1.0,0.9856855869293213
18876613000,1.0,0.9858602285385132
18977406000,1.0,0.986045241355896
19077366000,1.0,0.9862239360809326
19177326000,1.0,0.9863771200180054
19277286000,1.0,0.9865115880966187
19377246000,1.0,0.986632227897644
19477206000,1.0,0.9867205023765564
19577166000,1.0,0.9867851138114929
19677126000,1.0,0.9868322610855103
19777086000,1.0,0.9868668913841248
19877046000,1.0,0.9868807792663574
19977006000,1.0,0.9868807792663574
20076966000,1.0,0.9868807792663574
20176926000,1.0,0.9868687391281128
20276886000,1.0,0.9868603348731995
20376846000,1.0,0.9868427515029907
20476806000,1.0,0.9868186116218567
20576766000,1.0,0.9868118762969971
20676726000,1.0,0.9867958426475525
20776686000,1.0,0.9867841005325317
20876646000,1.0,0.9867761731147766
20976606000,1.0,0.9867698550224304
21077399000,1.0,0.9867658615112305
21177359000,1.0,0.9867619276046753
21277319000,1.0,0.986758828163147
21377279000,1.0,0.986758828163147
