feature,roll__h1,pitch__h1,yaw__h1,roll_rate__h1,pitch_rate__h1,yaw_rate__h1,roll__h2,pitch__h2,yaw__h2,roll_rate__h2,pitch_rate__h2,yaw_rate__h2
command_roll,0.03928612074161019,0.02981258303576401,0.08217356969752419,-0.0267813745558168,0.0024430871434025724,-0.012644764066465601,0.08091465600171686,0.06194684660876758,0.15803876091697192,-0.05198449083069188,0.007786815667076578,-0.04922719452264869
command_pitch,0.04913193572366189,0.03727074775525374,0.10265515050415497,-0.03374987600906929,0.002933068890411368,-0.01557767554187266,0.10117399431916366,0.07743911159581439,0.1974116466411145,-0.0654481601600332,0.009588572623826487,-0.061175480733263635
command_yaw,0.0981803107205121,0.07454768191160381,0.20528592702648787,-0.06723586878535448,0.005872466694498514,-0.03283934897501019,0.20221070021268842,0.15486660821829756,0.39471359817719215,-0.1300808946485268,0.01952851024007886,-0.12583162298270298
command_throttle,-0.06307343677652218,-0.02997606662733461,1.5133113470741058,-0.31088658376119543,-0.11103958368499164,0.3214798293962174,-0.10864815416855238,-0.04240155895349842,2.9006356359067933,-0.5889506057468906,-0.24780222640193877,0.48633205318388156
roll,0.9475965801434653,-0.010486447820697914,-0.09229016527455185,0.13297289306999394,-0.015431360673074782,-0.032543303322427906,0.8353696554886301,-0.029988142042279228,-0.1016588748737943,0.2857650212592332,-0.013185848938170326,0.008703378852339853
pitch,-0.07906517220951798,0.8951297473440067,-0.11047889916361138,-0.25242785595321277,-0.06476778951372991,0.03245087916033028,-0.15820515473955024,0.7434184566810258,-0.2780038668860841,-0.5194198444160478,-0.13813112826980764,0.00524145181801795
yaw,0.028194414895570306,0.01870378188558999,0.4897878250234666,0.22443573916460693,0.1841279732575322,0.010475057143365867,0.07030691333905369,0.042591809615716326,0.4801147220336123,0.4086239861403295,0.3002407985712119,0.0028589382868099613
roll_rate,0.0008137045178802002,0.004134337327257434,-0.01497444560595057,0.8263860668276879,-0.06567208008651661,0.3866789745072729,0.0020847455461761215,0.00767482869375286,-0.027118708800511735,0.5406359321291403,-0.10177538122044828,0.7561947295149369
pitch_rate,0.007379533586471778,0.00118376483581651,-0.036089114967550684,0.054049710480599956,0.9045592357869827,-0.2635986904399993,0.011927433811318548,0.001390722639466471,-0.07739802249792009,0.04589133137050323,0.6333029290637124,-0.5243739665068083
yaw_rate,-0.01885658104810381,-0.0008315109304769671,-0.0133331380570298,0.32244828080125926,-0.002007586777721172,1.011187879572475,-0.0359071853838675,-0.0008213062032132411,-0.02480454116663571,0.5351776525118646,-0.0661909961075132,0.9959877560506263
position_x,0.001291365807948793,-8.293963808399528e-05,0.013011627569611797,-0.008152043574324669,-0.0002353035066098343,0.003789044407541111,0.004033160263330813,-0.00043719897980665527,0.026629601356666983,-0.014601482610846308,-0.00017698153928710227,0.004795348651760237
position_y,-0.00014862424671310164,0.0006960219503820506,0.017694338670380193,-0.00179343039531492,0.005286102800068727,0.0011756627031883314,0.00029003050820565,0.002559047524164599,0.03607221921274365,-0.0024464998351606017,0.008802495020170463,-0.0026462335848561475
position_z,-9.616429017733325e-05,-3.578785386663364e-05,0.0007464937363892285,6.595584537063196e-05,-1.2385945690493064e-05,-0.0004925602106149466,-0.00018876121828588445,-8.538425474824943e-05,0.001542543702286385,6.250067540287669e-06,-1.7575072683548294e-05,-0.0009429984463337408
velocity_x,0.013299519380382131,0.002121281820086185,-0.034366430342901655,0.009899965275444544,0.004686317419917887,-0.02345547857508216,0.0252564247374018,0.004209902717246785,-0.06230959243114096,0.02189844466535626,0.009532664384402017,-0.0461750563028035
velocity_y,0.00042284516866133764,0.011366856598448346,-0.005202090279335065,0.013981271774658036,0.0028868962487453007,-0.020128540663330117,0.0004839361195226484,0.022239431211968176,-0.006070704688193205,0.03192895126092859,0.005100229834730988,-0.030906209046126
velocity_z,-0.0006573865197026288,-0.0005667387869587307,-0.004640409358707719,-0.0017514198699952305,-0.001041239548923555,0.0036429071324498383,-0.0014257216337679956,-0.001200111170059493,-0.009365526189707882,-0.0031694218217688795,-0.002238878462456705,0.007034105972553869
altitude,9.616429017733519e-05,3.578785386663284e-05,-0.000746493736388166,-6.595584537063733e-05,1.2385945690521117e-05,0.000492560210616906,0.00018876121828581154,8.538425474861005e-05,-0.0015425437022752056,-6.250067540378512e-06,1.757507268347755e-05,0.0009429984463353278
vertical_speed,0.0006573865197030391,0.0005667387869591948,0.004640409358819225,0.001751419869994978,0.0010412395489236604,-0.0036429071324611587,0.001425721633767241,0.0012001111700580846,0.009365526190036914,0.0031694218217684406,0.00223887846245708,-0.007034105972563029
heading,-0.03706661968741812,-0.031135643242516383,0.4716507783681414,-0.15881120369357757,-0.1256069445381892,-0.013936828020650924,-0.08575781661906068,-0.05544468133390371,0.44558113834201585,-0.28152989980888526,-0.1957325605285009,-0.00630236696448388
