received_time_ns,timestamp,flag_armed,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_position_enabled,flag_control_velocity_enabled,flag_control_altitude_enabled,flag_control_acceleration_enabled,flag_control_attitude_enabled,flag_control_rates_enabled,source_id
1775897402013548998,1775897400859463,False,False,True,False,True,True,True,False,True,True,0
1775897402130318084,1775897400963463,False,False,True,False,True,True,True,False,True,True,0
1775897402580191549,1775897401367463,True,False,False,True,True,True,True,True,True,True,0
1775897403132844223,1775897401867463,True,False,False,True,True,True,True,True,True,True,0
1775897403698720155,1775897402375463,True,False,False,True,True,True,True,True,True,True,0
1775897404264912341,1775897402883463,True,False,False,True,True,True,True,True,True,True,0
1775897404855875650,1775897403383463,True,False,False,True,True,True,True,True,True,True,0
1775897405450190942,1775897405436907,True,False,False,True,True,True,True,True,True,True,0
1775897406046134674,1775897406032296,True,False,False,True,True,True,True,True,True,True,0
1775897406583395446,1775897406586311,True,False,False,True,True,True,True,True,True,True,0
1775897407166973973,1775897407143935,True,False,False,True,True,True,True,True,True,True,0
1775897407743785434,1775897407679762,True,False,False,True,True,True,True,True,True,True,0
1775897408319425160,1775897408187762,True,False,False,True,True,True,True,True,True,True,0
1775897408899364133,1775897408691762,True,False,False,True,True,True,True,True,True,True,0
1775897409460737491,1775897409191762,True,False,False,True,True,True,True,True,True,True,0
1775897410025419367,1775897409699762,True,False,False,True,True,True,True,True,True,True,0
1775897410613067532,1775897410199762,True,False,False,True,True,True,True,True,True,True,0
1775897411146856940,1775897410699762,True,False,False,True,True,True,True,True,True,True,0
1775897411711919794,1775897411199762,True,False,False,True,True,True,True,True,True,True,0
1775897412268725636,1775897411707762,True,False,False,True,True,True,True,True,True,True,0
1775897412879979449,1775897412211762,True,False,False,True,True,True,True,True,True,True,0
1775897413463478778,1775897412719762,True,False,False,True,False,False,False,False,True,True,0
1775897414050668346,1775897413227762,True,False,False,True,False,False,False,False,True,True,0
1775897414631055523,1775897413731762,True,False,False,True,False,False,False,False,True,True,0
1775897415202361005,1775897414235762,True,False,False,True,False,False,False,False,True,True,0
1775897415788204718,1775897414743762,True,False,False,True,False,False,False,False,True,True,0
1775897416399072326,1775897415247762,True,False,False,True,False,False,False,False,True,True,0
1775897416947655162,1775897415747762,True,False,False,True,False,False,False,False,True,True,0
1775897417554900521,1775897416247762,True,False,False,True,False,False,False,False,True,True,0
1775897418147696716,1775897416755762,True,False,False,True,False,False,False,False,True,True,0
1775897418720684572,1775897417255762,True,False,False,True,False,False,False,False,True,True,0
1775897419302155177,1775897417755762,True,False,False,True,False,False,False,False,True,True,0
1775897419856589382,1775897418255762,True,False,False,True,False,False,False,False,True,True,0
1775897420452762353,1775897420449041,True,False,False,True,False,False,False,False,True,True,0
1775897421014042400,1775897421003968,True,False,False,True,False,False,False,False,True,True,0
1775897421434962158,1775897421425678,True,False,False,True,False,False,False,False,True,True,0
1775897421448073606,1775897421439124,True,False,True,False,True,True,True,False,True,True,0
1775897421458298285,1775897421453708,True,False,True,False,True,True,True,False,True,True,0
1775897422017918455,1775897422002356,True,False,True,False,True,True,True,False,True,True,0
1775897422561652516,1775897422510356,True,False,True,False,True,True,True,False,True,True,0
1775897423117882044,1775897423014994,True,False,True,False,True,True,True,False,True,True,0
1775897423700288593,1775897423522994,True,False,True,False,True,True,True,False,True,True,0
1775897424277036840,1775897424026994,True,False,True,False,True,True,True,False,True,True,0
1775897424858527268,1775897424530994,True,False,True,False,True,True,True,False,True,True,0
1775897425421074162,1775897425030994,True,False,True,False,True,True,True,False,True,True,0
1775897426015779283,1775897425538994,True,False,True,False,True,True,True,False,True,True,0
1775897426583186862,1775897426046994,True,False,True,False,True,True,True,False,True,True,0
1775897427159713939,1775897426550994,True,False,True,False,True,True,True,False,True,True,0
1775897427751380292,1775897427058994,True,False,True,False,True,True,True,False,True,True,0
1775897428213292246,1775897427454994,False,False,False,True,False,False,False,False,True,True,0
1775897428789365855,1775897427954994,False,False,False,True,False,False,False,False,True,True,0
