received_time_ns,timestamp,flag_armed,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_position_enabled,flag_control_velocity_enabled,flag_control_altitude_enabled,flag_control_acceleration_enabled,flag_control_attitude_enabled,flag_control_rates_enabled,source_id
1775658560840124959,1775658560678261,False,False,True,False,True,True,True,False,True,True,0
1775658560940379277,1775658560774261,False,False,True,False,True,True,True,False,True,True,0
1775658560977674098,1775658560810261,False,True,False,False,True,True,True,False,True,True,0
1775658561087234157,1775658560918261,False,True,False,False,True,True,True,False,True,True,0
1775658561393114647,1775658561218261,False,True,False,False,True,True,True,False,True,True,0
1775658561396769006,1775658561218261,True,False,False,True,True,True,True,True,True,True,0
1775658561910860618,1775658561722261,True,False,False,True,True,True,True,True,True,True,0
1775658562423466394,1775658562226261,True,False,False,True,True,True,True,True,True,True,0
1775658562937817866,1775658562730261,True,False,False,True,True,True,True,True,True,True,0
1775658563457316033,1775658563234261,True,False,False,True,True,True,True,True,True,True,0
1775658563971974566,1775658563738261,True,False,False,True,True,True,True,True,True,True,0
1775658564488934522,1775658564242261,True,False,False,True,True,True,True,True,True,True,0
1775658565005698095,1775658564746261,True,False,False,True,True,True,True,True,True,True,0
1775658565517487173,1775658565250261,True,False,False,True,True,True,True,True,True,True,0
1775658566034401681,1775658565754261,True,False,False,True,True,True,True,True,True,True,0
1775658566546689754,1775658566258261,True,False,False,True,True,True,True,True,True,True,0
1775658567063728316,1775658566762261,True,False,False,True,True,True,True,True,True,True,0
1775658567579078580,1775658567266261,True,False,False,True,True,True,True,True,True,True,0
1775658568091018807,1775658567770261,True,False,False,True,True,True,True,True,True,True,0
1775658568605569957,1775658568274261,True,False,False,True,True,True,True,True,True,True,0
1775658569121526358,1775658569119213,True,False,False,True,True,True,True,True,True,True,0
1775658569635289371,1775658569633182,True,False,False,True,True,True,True,True,True,True,0
1775658570152012992,1775658570142038,True,False,False,True,True,True,True,True,True,True,0
1775658570665146139,1775658570646038,True,False,False,True,True,True,True,True,True,True,0
1775658571179687482,1775658571150157,True,False,False,True,True,True,True,True,True,True,0
1775658571694863270,1775658571654157,True,False,False,True,True,True,True,True,True,True,0
1775658571897677207,1775658571846157,True,False,False,True,True,True,True,True,True,True,0
1775658571909448960,1775658571858157,True,True,False,False,True,True,True,False,True,True,0
1775658572426930296,1775658572362362,True,True,False,False,True,True,True,False,True,True,0
1775658572942848887,1775658572866362,True,True,False,False,True,True,True,False,True,True,0
1775658573454792079,1775658573370636,True,True,False,False,True,True,True,False,True,True,0
1775658573968432519,1775658573874636,True,True,False,False,True,True,True,False,True,True,0
1775658574482188338,1775658574378964,True,True,False,False,True,True,True,False,True,True,0
1775658574995125791,1775658574882964,True,True,False,False,True,True,True,False,True,True,0
1775658575511871290,1775658575386964,True,True,False,False,True,True,True,False,True,True,0
1775658576025616347,1775658575890964,True,True,False,False,True,True,True,False,True,True,0
1775658576541685323,1775658576394964,True,True,False,False,True,True,True,False,True,True,0
1775658577059385979,1775658576898964,True,True,False,False,True,True,True,False,True,True,0
1775658577571694566,1775658577402964,True,True,False,False,True,True,True,False,True,True,0
1775658578086959215,1775658577906964,True,True,False,False,True,True,True,False,True,True,0
1775658578599551598,1775658578410964,True,True,False,False,True,True,True,False,True,True,0
1775658579116513322,1775658578914964,True,True,False,False,True,True,True,False,True,True,0
1775658579630120891,1775658579418964,True,True,False,False,True,True,True,False,True,True,0
1775658579950823146,1775658579730964,True,True,False,False,True,True,True,False,True,True,0
1775658579962690999,1775658579742964,True,False,True,False,True,True,True,False,True,True,0
1775658579975008482,1775658579754964,True,False,True,False,True,True,True,False,True,True,0
1775658580487562152,1775658580258964,True,False,True,False,True,True,True,False,True,True,0
1775658581004246184,1775658580762964,True,False,True,False,True,True,True,False,True,True,0
1775658581518208736,1775658581266964,True,False,True,False,True,True,True,False,True,True,0
1775658582035179381,1775658581770964,True,False,True,False,True,True,True,False,True,True,0
1775658582549361729,1775658582274964,True,False,True,False,True,True,True,False,True,True,0
1775658583062992816,1775658582778964,True,False,True,False,True,True,True,False,True,True,0
1775658583578257165,1775658583282964,True,False,True,False,True,True,True,False,True,True,0
1775658584105840157,1775658583786964,True,False,True,False,True,True,True,False,True,True,0
1775658584615034007,1775658584290964,True,False,True,False,True,True,True,False,True,True,0
1775658585129236687,1775658584794964,True,False,True,False,True,True,True,False,True,True,0
1775658585642401623,1775658585641420,True,False,True,False,True,True,True,False,True,True,0
1775658586107514535,1775658586107554,False,True,False,False,True,True,True,False,True,True,0
1775658586619949604,1775658586616543,False,True,False,False,True,True,True,False,True,True,0
1775658586769581525,1775658586760543,False,True,False,False,True,True,True,False,True,True,0
