feature,actuator_1,actuator_2,actuator_3,actuator_4
command_roll,0.0,-1.2926878866013248e-05,0.0,-7.699188991540978e-05
command_pitch,0.0,0.0,0.0,0.0
command_yaw,0.0,0.0,7.868374356120715e-05,0.0
command_throttle,0.00015991818994610466,-4.415478715354728e-05,-6.853923380848278e-05,0.0
roll,-0.007302952160875969,-0.012436763243226179,-0.002322253863843538,0.0022025518088931275
pitch,-0.0016898601098142407,-0.005279983520154234,-0.00489776146584436,0.007551444276139376
yaw,-0.0001300893129658228,-0.0033968116331847993,0.0,-0.0018350190779198093
roll_rate,0.0012936325822460292,-0.002531160046205241,-0.0002953176937650606,-0.00035815187871509767
pitch_rate,-9.98489091845852e-05,-0.0002876769090502683,-0.0024713371304117713,0.002116667620441614
yaw_rate,-0.00038561043322229456,-0.00021215372935364657,-0.00046619135189809543,0.0001161332140064504
position_x,0.0,0.0,0.0,0.0
position_y,0.0,0.0,0.0,0.0
position_z,0.0,0.0,0.0,0.0
velocity_x,0.0,0.0,0.0,0.0
velocity_y,0.0,-2.2308218461890932e-05,8.62830527704584e-06,-4.3683390335019905e-06
velocity_z,0.0,0.0,0.0,0.0
altitude,0.0,0.0,0.0,0.0
vertical_speed,0.0,0.0,0.0,0.0
heading,-0.00044433316989104946,-0.0004937003984866937,-0.00044538771039378725,0.0
