feature,roll__h1,pitch__h1,yaw__h1,roll_rate__h1,pitch_rate__h1,yaw_rate__h1,roll__h2,pitch__h2,yaw__h2,roll_rate__h2,pitch_rate__h2,yaw_rate__h2
position_y,-7.89130636633398e-05,0.00018088940695910565,0.002988186130767354,-0.0004571442217177893,0.00014284088104398303,0.004199200792271875,-0.00021523870585712487,0.00045971405760795374,0.008102505384666248,-0.0018457662953822187,0.0002690857761259164,0.006155040658593089
position_z,3.772384054303108e-05,-6.598880699774081e-07,-0.00032298216851282113,4.053353488103932e-05,2.5026618571597414e-05,5.537873267067291e-05,3.0992389905231885e-05,2.2327646622754657e-05,-9.64318888501818e-05,5.419487921571632e-06,9.339284397448225e-05,0.0001526199711805055
velocity_x,0.013094427889793137,0.0021002573852330793,-0.013195396547208145,-0.0033571144647555474,-0.004293923214858572,0.009155552165437321,0.024560018117049873,0.0036264756934792476,-0.03770406524604946,-0.005115200804139337,-0.009357020314371245,0.01753038463002055
velocity_y,-0.0011386914591056427,0.009169913293536194,0.008193966548994161,0.001156798969473296,-0.000769067943552565,-0.005345931439309814,-0.0027232673540492506,0.017006413016718888,0.021730392786106917,0.0025116729012211085,-0.0019393526847765854,-0.0031449823083875964
velocity_z,-0.0003222677866322835,0.0003665496873441483,0.0010619251410479403,-0.0005192174624230248,-7.320700529506231e-05,-0.0016327676643742978,-0.0006618577293487037,0.00086789145876097,-0.002103727229647923,-0.0010191781947709168,0.0001206851766843783,-0.003940195377057597
altitude,-4.4090417403180994e-07,-1.0864394094563954e-07,-2.3201941513510938e-07,-1.4485859403772742e-06,7.853134219411885e-06,7.556311366905027e-05,-1.711511122771962e-06,-3.1199358313338488e-06,-5.554414407360552e-06,-2.8764112823506998e-06,6.526592214479313e-05,0.0001157497098620522
vertical_speed,2.7983658563631176e-05,-1.0571184685373178e-06,-0.00013143069257693515,9.153505588356574e-05,2.6868490701847232e-06,0.00013919522792099262,1.5054323857192486e-05,-1.6338528641422815e-06,0.0005897948699795673,0.00021683711132937969,-1.7657362359643366e-06,0.0004755690640282708
heading,0.0013225521140555658,0.0004278676047353356,0.006483774627788493,-0.002594065267418064,0.0,-0.07696114401328459,0.003928462973318256,0.000419646520899086,0.010916556521632648,-0.007929459326953044,-0.00028890395124788685,-0.08380764966707284
mode_offboard_attitude,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mode_posctl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip__command_roll,-0.22783490351463706,-0.014855477141908211,1.976764132077789,0.0013204729598539492,-0.00034407514589030364,-0.1596483734893905,-0.12859453835570614,-0.011634154037509154,1.7222969691292813,0.002870526646644715,-1.4157576918762375e-05,-0.1696654228902566
sq__command_roll,0.1424276574562216,-0.06561167716030511,0.6550746279520578,-0.07020633552551642,-0.051992844900269806,-0.8870964040828919,0.24299131128185014,-0.12352505021282144,1.1273014225283422,-0.16649691117536286,-0.06793316946498146,-1.6747443024001816
clip__command_pitch,-0.004807470076005028,-0.12803600754994274,-1.767310212314333,-0.0018742674879272043,2.554264936609572e-05,-0.5538568851214931,-0.006033999087170746,-0.06422516799073041,-1.7011889908022368,-0.008552509002513012,-0.0003846158732126872,-0.630188853829241
sq__command_pitch,0.05380482059256119,-0.13369426442179203,0.5655934464066541,-0.40042507297746194,-0.10737197702189635,1.000018622485592,0.19349925238159388,-0.20626832022034255,0.5966542478284472,-0.6362473246227063,-0.0871420203060922,1.9803357448892487
clip__command_yaw,-0.17041525791315282,-0.00883899431767165,-3.898898168821879,-0.029751730932414226,-0.01598285954230656,-1.5459802158530938,-0.12098683457338519,-0.018414837882188513,-3.7181955856887767,-0.12776233845035342,-0.03912766077757776,-1.5251541479270598
sq__command_yaw,0.22582478213829218,0.1317565246150946,-1.0655470728466383,0.6630802288658674,-0.802543550548027,-16.132342194686636,0.42869942058414434,0.022519474064217896,0.686268261937995,0.3803676575021779,-1.6140673208438006,-31.94125974914304
clip__command_throttle,0.00018716503629073305,0.0,0.0,-0.0027768700256580446,1.460699581402249e-05,0.00136029794858287,2.2116732059436395e-07,0.0,1.4981423179929437e-06,-0.00454531514314834,1.2654610347862753e-05,0.0012018325895014458
sq__command_throttle,0.0,-0.01182534147831847,8.142332147798511,0.26975727627874163,-0.13522612147058463,1.5870304721727713,-0.015211038308449214,-0.03783316647764845,6.973617977712698,0.6033439445613413,-0.17345824890664713,1.6744449097398917
sq__roll,-0.11407887256400837,0.1598723657087085,-0.0427627256622103,0.22139019103838223,0.678925342033543,-0.02634821359064546,-0.5076740881407121,0.39161111196738285,-0.8152637507502138,1.154477076581178,1.4333630763229073,-0.010803164744619988
sq__pitch,0.4392699173188408,0.07927842330489732,-0.7608869331373115,-0.10904644773494422,-0.0913051443196719,-2.0775696578608533,0.8148102411458225,0.17790554155181681,-0.33953419251877726,-0.5001253905539156,-0.14529800005322052,-3.8342912653282166
sq__yaw,-0.001560797110789061,0.0001714111593501993,0.09322730633463615,-0.001599149948367001,-3.261886818282389e-05,0.012446800163125247,-0.0033740847827202327,0.00021799111050649234,0.12286532589123955,-0.002379743339260436,0.00010229984077440967,0.0168550799229756
sq__roll_rate,0.003913326904569879,0.002352453331495893,0.009239273093851497,-0.16942642699114796,0.3543050173252238,-0.022289477230665135,0.008494019003785483,0.009820610372527577,0.041579705294053054,-0.45142096823360095,0.39943998306558104,-0.06012477468551461
sq__pitch_rate,-0.0038724225073389906,0.0007219926149740032,0.021000676404541518,0.22132409217435578,-0.20101284476355719,1.7456010913710367,-0.017074090034736183,-0.0024946547222891124,-0.043969292409748575,0.06283193075388432,-0.28301007895289665,3.5004724739875424
sq__yaw_rate,-0.013688313809954606,0.0,0.01148255486668152,1.4504498505184864,-0.1638096919376505,0.10611793487107124,-0.13382401927016332,-0.04872390723792277,0.0744194572565815,2.0401462819788887,-0.2574715879490104,0.3767948045078678
backend_px4__command_roll,-0.014926204828854019,-0.0033816029759399483,0.6541939508891662,-0.005956089913050884,0.0006547631147920311,0.21401447920741015,-0.03227484209736514,-0.0029035229907269735,0.9399148064020597,-0.00937388238914098,0.0006897895027396946,0.3092689525754356
backend_px4__command_pitch,-0.0008167325950886495,-0.0010263446428002087,1.317237420008614,0.025321756140733138,0.0029500001264788763,0.16269434542871739,-0.00039922310306474265,-0.0006881884964265006,1.1331134960810787,0.04997297730249754,0.0022464515245553835,0.1968172624863209
backend_px4__command_yaw,-0.00011231118366691768,0.00019715830215167235,0.2919239681834757,0.017930572971969,-0.001051052796482079,-0.0182683454378683,-0.001039296014953909,0.0004534903621399464,-0.029433808561754076,0.15232873586411916,-0.000766655359564393,-0.003908435085386534
backend_px4__command_throttle,0.02285510223716917,0.0,-5.291526671317384,0.28391176414188374,0.003393982478853583,-0.5230500671614522,0.10278157630030904,0.0,-6.787170848641154,0.5674971431865662,0.022788194771601936,-0.45385369245097723
