received_time_ns,timestamp,flag_armed,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_position_enabled,flag_control_velocity_enabled,flag_control_altitude_enabled,flag_control_acceleration_enabled,flag_control_attitude_enabled,flag_control_rates_enabled,source_id
1775896627671529238,1775896626684784,False,False,True,False,True,True,True,False,True,True,0
1775896627770703808,1775896626776784,False,False,True,False,True,True,True,False,True,True,0
1775896627898618604,1775896626896784,False,True,False,False,True,True,True,False,True,True,0
1775896628029175755,1775896627004784,False,True,False,False,True,True,True,False,True,True,0
1775896628598017347,1775896627512784,False,True,False,False,True,True,True,False,True,True,0
1775896629162291722,1775896628020784,False,True,False,False,True,True,True,False,True,True,0
1775896629229621416,1775896628080784,True,False,False,True,True,True,True,True,True,True,0
1775896629803321781,1775896628580784,True,False,False,True,True,True,True,True,True,True,0
1775896630382532297,1775896629080784,True,False,False,True,True,True,True,True,True,True,0
1775896630972992547,1775896629588784,True,False,False,True,True,True,True,True,True,True,0
1775896631558818352,1775896631547302,True,False,False,True,True,True,True,True,True,True,0
1775896632115319589,1775896632116013,True,False,False,True,True,True,True,True,True,True,0
1775896632728194325,1775896632720824,True,False,False,True,True,True,True,True,True,True,0
1775896633285834942,1775896633311666,True,False,False,True,True,True,True,True,True,True,0
1775896633840872021,1775896633811666,True,False,False,True,True,True,True,True,True,True,0
1775896634407516142,1775896634320563,True,False,False,True,True,True,True,True,True,True,0
1775896635007026247,1775896634824563,True,False,False,True,True,True,True,True,True,True,0
1775896635576072190,1775896635324563,True,False,False,True,True,True,True,True,True,True,0
1775896636129381596,1775896635832563,True,False,False,True,True,True,True,True,True,True,0
1775896636665200768,1775896636332563,True,False,False,True,True,True,True,True,True,True,0
1775896637235176239,1775896636832563,True,False,False,True,True,True,True,True,True,True,0
1775896637816026093,1775896637336563,True,False,False,True,True,True,True,True,True,True,0
1775896638429945609,1775896637844563,True,False,False,True,True,True,True,True,True,True,0
1775896638969498040,1775896638344563,True,False,False,True,True,True,True,True,True,True,0
1775896639541456851,1775896638844563,True,False,False,True,True,True,True,True,True,True,0
1775896640127702018,1775896639348563,True,False,False,True,True,True,True,True,True,True,0
1775896640700992012,1775896639852563,True,False,False,True,True,True,True,True,True,True,0
1775896640972274015,1775896640092563,True,False,False,True,True,True,True,True,True,True,0
1775896640985741632,1775896640104563,True,True,False,False,True,True,True,False,True,True,0
1775896641601021687,1775896640608563,True,True,False,False,True,True,True,False,True,True,0
1775896642137778371,1775896641108563,True,True,False,False,True,True,True,False,True,True,0
1775896642707483378,1775896641616563,True,True,False,False,True,True,True,False,True,True,0
1775896643275337602,1775896642116563,True,True,False,False,True,True,True,False,True,True,0
1775896643852694582,1775896642616563,True,True,False,False,True,True,True,False,True,True,0
1775896644438975291,1775896643124563,True,True,False,False,True,True,True,False,True,True,0
1775896645027555452,1775896643624563,True,True,False,False,True,True,True,False,True,True,0
1775896645606418498,1775896644124563,True,True,False,False,True,True,True,False,True,True,0
1775896646172596475,1775896644628563,True,True,False,False,True,True,True,False,True,True,0
1775896646732096549,1775896645128563,True,True,False,False,True,True,True,False,True,True,0
1775896647270170899,1775896647272556,True,True,False,False,True,True,True,False,True,True,0
1775896647840717580,1775896647840850,True,True,False,False,True,True,True,False,True,True,0
1775896648424257074,1775896648404471,True,True,False,False,True,True,True,False,True,True,0
1775896648967816109,1775896648996836,True,True,False,False,True,True,True,False,True,True,0
1775896649090676131,1775896649107619,True,True,False,False,True,True,True,False,True,True,0
1775896649096276550,1775896649119619,True,False,True,False,True,True,True,False,True,True,0
1775896649113676520,1775896649135619,True,False,True,False,True,True,True,False,True,True,0
1775896649680641541,1775896649643619,True,False,True,False,True,True,True,False,True,True,0
1775896650236131617,1775896650148435,True,False,True,False,True,True,True,False,True,True,0
1775896650800600013,1775896650648435,True,False,True,False,True,True,True,False,True,True,0
1775896651364435525,1775896651152435,True,False,True,False,True,True,True,False,True,True,0
1775896651944288888,1775896651656435,True,False,True,False,True,True,True,False,True,True,0
1775896652511785338,1775896652164435,True,False,True,False,True,True,True,False,True,True,0
1775896653073065444,1775896652664435,True,False,True,False,True,True,True,False,True,True,0
1775896653636956487,1775896653172435,True,False,True,False,True,True,True,False,True,True,0
1775896654199507105,1775896653672435,True,False,True,False,True,True,True,False,True,True,0
1775896654776639311,1775896654176435,True,False,True,False,True,True,True,False,True,True,0
1775896655348198555,1775896654680435,True,False,True,False,True,True,True,False,True,True,0
1775896655911941258,1775896655188435,True,False,True,False,True,True,True,False,True,True,0
1775896656501192249,1775896655692435,True,False,True,False,True,True,True,False,True,True,0
1775896656525603048,1775896655704435,False,True,False,False,True,True,True,False,True,True,0
1775896657109093528,1775896656204435,False,True,False,False,True,True,True,False,True,True,0
1775896657377328324,1775896656440435,False,True,False,False,True,True,True,False,True,True,0
