received_time_ns,timestamp,flag_armed,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_position_enabled,flag_control_velocity_enabled,flag_control_altitude_enabled,flag_control_acceleration_enabled,flag_control_attitude_enabled,flag_control_rates_enabled,source_id
1775896968593867143,1775896967273033,False,False,True,False,True,True,True,False,True,True,0
1775896968754933032,1775896967425033,False,False,True,False,True,True,True,False,True,True,0
1775896968859266494,1775896967521033,False,True,False,False,True,True,True,False,True,True,0
1775896968961366966,1775896967621033,False,True,False,False,True,True,True,False,True,True,0
1775896969519171167,1775896968121033,False,True,False,False,True,True,True,False,True,True,0
1775896970090532099,1775896970091706,False,True,False,False,True,True,True,False,True,True,0
1775896970193999560,1775896970193159,True,False,False,True,True,True,True,True,True,True,0
1775896970762097406,1775896970760283,True,False,False,True,True,True,True,True,True,True,0
1775896971384721248,1775896971359928,True,False,False,True,True,True,True,True,True,True,0
1775896971933327795,1775896971887367,True,False,False,True,True,True,True,True,True,True,0
1775896972518957712,1775896972391367,True,False,False,True,True,True,True,True,True,True,0
1775896973099140797,1775896972895367,True,False,False,True,True,True,True,True,True,True,0
1775896973698502710,1775896973399367,True,False,False,True,True,True,True,True,True,True,0
1775896974254881694,1775896973899367,True,False,False,True,True,True,True,True,True,True,0
1775896974817919016,1775896974403367,True,False,False,True,True,True,True,True,True,True,0
1775896975387791504,1775896974911367,True,False,False,True,True,True,True,True,True,True,0
1775896975980492431,1775896975415367,True,False,False,True,True,True,True,True,True,True,0
1775896976538037165,1775896975923367,True,False,False,True,True,True,True,True,True,True,0
1775896977130708880,1775896976431367,True,False,False,True,True,True,True,True,True,True,0
1775896977717995714,1775896976931367,True,False,False,True,True,True,True,True,True,True,0
1775896978289242430,1775896977435367,True,False,False,True,True,True,True,True,True,True,0
1775896978868120396,1775896977939367,True,False,False,True,True,True,True,True,True,True,0
1775896979424184646,1775896978447367,True,False,False,True,True,True,True,True,True,True,0
1775896979997976929,1775896978951367,True,False,False,True,True,True,True,True,True,True,0
1775896980253924751,1775896979175367,True,False,False,True,True,True,True,True,True,True,0
1775896980285204587,1775896979187367,True,True,False,False,True,True,True,False,True,True,0
1775896980850191399,1775896979687367,True,True,False,False,True,True,True,False,True,True,0
1775896981431772469,1775896980187367,True,True,False,False,True,True,True,False,True,True,0
1775896981985391704,1775896980691367,True,True,False,False,True,True,True,False,True,True,0
1775896982552665273,1775896981195367,True,True,False,False,True,True,True,False,True,True,0
1775896983089822220,1775896981703367,True,True,False,False,True,True,True,False,True,True,0
1775896983633233511,1775896982203367,True,True,False,False,True,True,True,False,True,True,0
1775896984198350538,1775896984200146,True,True,False,False,True,True,True,False,True,True,0
1775896984752184433,1775896984747285,True,True,False,False,True,True,True,False,True,True,0
1775896985312250816,1775896985296890,True,True,False,False,True,True,True,False,True,True,0
1775896985886240358,1775896985829803,True,True,False,False,True,True,True,False,True,True,0
1775896986456448934,1775896986329803,True,True,False,False,True,True,True,False,True,True,0
1775896987027389371,1775896986833803,True,True,False,False,True,True,True,False,True,True,0
1775896987595939957,1775896987341803,True,True,False,False,True,True,True,False,True,True,0
1775896988147941406,1775896987841803,True,True,False,False,True,True,True,False,True,True,0
1775896988355475599,1775896988037803,True,True,False,False,True,True,True,False,True,True,0
1775896988367686335,1775896988049803,True,False,True,False,True,True,True,False,True,True,0
1775896988383734136,1775896988061803,True,False,True,False,True,True,True,False,True,True,0
1775896988935485030,1775896988565803,True,False,True,False,True,True,True,False,True,True,0
1775896989517338693,1775896989069803,True,False,True,False,True,True,True,False,True,True,0
1775896990086733944,1775896989573803,True,False,True,False,True,True,True,False,True,True,0
1775896990649466062,1775896990081803,True,False,True,False,True,True,True,False,True,True,0
1775896991226911120,1775896990581803,True,False,True,False,True,True,True,False,True,True,0
1775896991822085204,1775896991085803,True,False,True,False,True,True,True,False,True,True,0
1775896992423168198,1775896991593803,True,False,True,False,True,True,True,False,True,True,0
1775896992996899169,1775896992097803,True,False,True,False,True,True,True,False,True,True,0
1775896993554771396,1775896992597803,True,False,True,False,True,True,True,False,True,True,0
1775896994115154275,1775896993097803,True,False,True,False,True,True,True,False,True,True,0
1775896994713874748,1775896993597803,True,False,True,False,True,True,True,False,True,True,0
1775896994959989318,1775896993813803,False,True,False,False,True,True,True,False,True,True,0
1775896995533705481,1775896994321803,False,True,False,False,True,True,True,False,True,True,0
1775896995787216203,1775896994549803,False,True,False,False,True,True,True,False,True,True,0
