received_time_ns,timestamp,flag_armed,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_position_enabled,flag_control_velocity_enabled,flag_control_altitude_enabled,flag_control_acceleration_enabled,flag_control_attitude_enabled,flag_control_rates_enabled,source_id
1775886465977096762,1775886464921453,False,False,True,False,True,True,True,False,True,True,0
1775886466031508461,1775886464981453,False,False,True,False,True,True,True,False,True,True,0
1775886466491035404,1775886465389453,False,False,True,False,True,True,True,False,True,True,0
1775886466492394520,1775886465389453,True,False,False,True,True,True,True,True,True,True,0
1775886467055209261,1775886465893453,True,False,False,True,True,True,True,True,True,True,0
1775886467627456862,1775886466401453,True,False,False,True,True,True,True,True,True,True,0
1775886468184938852,1775886466905453,True,False,False,True,True,True,True,True,True,True,0
1775886468759890195,1775886467405453,True,False,False,True,True,True,True,True,True,True,0
1775886469334525992,1775886467913453,True,False,False,True,True,True,True,True,True,True,0
1775886469913521825,1775886469908029,True,False,False,True,True,True,True,True,True,True,0
1775886470468678995,1775886470475679,True,False,False,True,True,True,True,True,True,True,0
1775886471030340873,1775886471035240,True,False,False,True,True,True,True,True,True,True,0
1775886471618659141,1775886471574245,True,False,False,True,True,True,True,True,True,True,0
1775886472182119654,1775886472082245,True,False,False,True,True,True,True,True,True,True,0
1775886472727231153,1775886472582245,True,False,False,True,True,True,True,True,True,True,0
1775886473292713882,1775886473090245,True,False,False,True,True,True,True,True,True,True,0
1775886473849685055,1775886473590245,True,False,False,True,True,True,True,True,True,True,0
1775886474453677671,1775886474094245,True,False,False,True,True,True,True,True,True,True,0
1775886475050323609,1775886474598245,True,False,False,True,True,True,True,True,True,True,0
1775886475624510673,1775886475102245,True,False,False,True,True,True,True,True,True,True,0
1775886476179584602,1775886475606245,True,False,False,True,True,True,True,True,True,True,0
1775886476751492694,1775886476114245,True,False,False,True,True,True,True,True,True,True,0
1775886477319346926,1775886476614245,True,False,False,True,False,False,False,False,True,True,0
1775886477880866915,1775886477118245,True,False,False,True,False,False,False,False,True,True,0
1775886478446636222,1775886477626245,True,False,False,True,False,False,False,False,True,True,0
1775886478980268708,1775886478126245,True,False,False,True,False,False,False,False,True,True,0
1775886479555595516,1775886478634245,True,False,False,True,False,False,False,False,True,True,0
1775886480123769498,1775886479142245,True,False,False,True,False,False,False,False,True,True,0
1775886480688697002,1775886479646245,True,False,False,True,False,False,False,False,True,True,0
1775886481218171829,1775886480150245,True,False,False,True,False,False,False,False,True,True,0
1775886481789949544,1775886480654245,True,False,False,True,False,False,False,False,True,True,0
1775886482351934920,1775886481154245,True,False,False,True,False,False,False,False,True,True,0
1775886482919626393,1775886481654245,True,False,False,True,False,False,False,False,True,True,0
1775886483479643291,1775886482154245,True,False,False,True,False,False,False,False,True,True,0
1775886484027633609,1775886484022535,True,False,False,True,False,False,False,False,True,True,0
1775886484595092581,1775886484599159,True,False,False,True,False,False,False,False,True,True,0
1775886484838029895,1775886484840273,True,False,False,True,False,False,False,False,True,True,0
1775886484848590609,1775886484853002,True,False,True,False,True,True,True,False,True,True,0
1775886484860898530,1775886484866612,True,False,True,False,True,True,True,False,True,True,0
1775886485422122714,1775886485426045,True,False,True,False,True,True,True,False,True,True,0
1775886486023181629,1775886485934045,True,False,True,False,True,True,True,False,True,True,0
1775886486580293525,1775886486434045,True,False,True,False,True,True,True,False,True,True,0
1775886487125842866,1775886486934045,True,False,True,False,True,True,True,False,True,True,0
1775886487686200895,1775886487438045,True,False,True,False,True,True,True,False,True,True,0
1775886488249265192,1775886487938045,True,False,True,False,True,True,True,False,True,True,0
1775886488821925195,1775886488442045,True,False,True,False,True,True,True,False,True,True,0
1775886489383985639,1775886488946045,True,False,True,False,True,True,True,False,True,True,0
1775886489963469806,1775886489446045,True,False,True,False,True,True,True,False,True,True,0
1775886490529772435,1775886489946045,True,False,True,False,True,True,True,False,True,True,0
1775886491093404510,1775886490454045,True,False,True,False,True,True,True,False,True,True,0
1775886491416663739,1775886490730045,False,False,False,True,False,False,False,False,True,True,0
1775886491947284766,1775886491238045,False,False,False,True,False,False,False,False,True,True,0
