received_time_ns,roll_deg,pitch_deg,yaw_deg,alt_m,lat_deg,lon_deg
4377415000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4477375000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4577335000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4677295000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4777255000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4877215000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4977175000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5077135000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5177095000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5277055000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5377015000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5476975000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5576935000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
5676895000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
5776855000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5876815000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5976775000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6076735000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6176695000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6276655000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6376615000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6477408000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6577368000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6677328000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6777288000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6877248000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
6977208000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7077168000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7177128000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7277088000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7377048000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7477008000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7576968000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7676928000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7776888000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7876848000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7976808000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8076768000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8176728000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8276688000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8376648000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8476608000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8577401000,0.01,0.0,340.19,-0.019999999552965164,-35.3632621,149.1652374
8677361000,0.01,0.0,340.32,-0.019999999552965164,-35.3632621,149.1652374
8777321000,0.01,0.0,340.46,-0.019999999552965164,-35.3632621,149.1652374
8877281000,0.01,0.0,340.59,-0.019999999552965164,-35.3632621,149.1652374
8977241000,0.01,0.0,340.72,-0.019999999552965164,-35.3632621,149.1652374
9077201000,0.01,0.0,340.85,-0.019999999552965164,-35.3632621,149.1652374
9177161000,0.01,0.0,340.97,-0.019999999552965164,-35.3632621,149.1652374
9277121000,0.02,0.0,341.1,-0.019999999552965164,-35.3632621,149.1652374
9377081000,0.02,0.0,341.23,-0.019999999552965164,-35.3632621,149.1652374
9477041000,0.02,0.0,341.35,-0.019999999552965164,-35.3632621,149.1652374
9577001000,0.02,0.01,341.48,-0.019999999552965164,-35.3632621,149.1652374
9676961000,0.02,0.01,341.61,-0.019999999552965164,-35.3632621,149.1652374
9776921000,0.02,0.01,341.73,-0.009999999776482582,-35.3632621,149.1652374
9876881000,0.02,0.01,341.86,-0.009999999776482582,-35.3632621,149.1652374
9976841000,0.02,0.01,341.99,0.0,-35.3632621,149.1652374
10076801000,0.02,0.01,342.12,0.03999999910593033,-35.3632621,149.1652374
10176761000,0.02,0.01,342.24,0.08999999612569809,-35.3632621,149.1652374
10276721000,0.01,0.0,342.77,0.14999999105930328,-35.3632621,149.1652374
10376681000,0.01,0.0,343.99,0.25999999046325684,-35.3632621,149.1652374
10476641000,0.0,0.0,345.32,0.38999998569488525,-35.3632621,149.1652374
10576601000,0.0,0.0,346.56,0.5399999618530273,-35.3632621,149.1652374
10677394000,0.0,0.0,347.77,0.6800000071525574,-35.3632621,149.1652374
10777354000,0.0,0.0,349.12,0.7999999523162842,-35.3632621,149.1652374
10877314000,0.0,0.0,350.64,0.9300000071525574,-35.3632621,149.1652374
10977274000,0.0,0.0,352.35,1.0499999523162842,-35.3632621,149.1652374
11077234000,0.0,0.0,354.15,1.1699999570846558,-35.3632621,149.1652374
11177194000,0.0,0.0,355.96,1.2799999713897705,-35.3632621,149.1652374
11277154000,0.0,0.0,357.77,1.399999976158142,-35.3632621,149.1652374
11377114000,0.0,0.0,359.48,1.5,-35.3632621,149.1652374
11477074000,0.0,0.0,0.95,1.6100000143051147,-35.3632621,149.1652374
11577034000,0.0,0.0,1.87,1.71999990940094,-35.3632621,149.1652374
11676994000,0.0,0.0,1.88,1.809999942779541,-35.3632621,149.1652374
11776954000,0.0,0.0,1.0,1.9199999570846558,-35.3632621,149.1652374
11876914000,0.0,0.0,359.52,2.009999990463257,-35.3632621,149.1652374
11976874000,0.0,0.0,357.75,2.0999999046325684,-35.3632621,149.1652374
12076834000,0.0,0.0,355.83,2.200000047683716,-35.3632621,149.1652374
12176794000,0.0,0.0,353.71,2.299999952316284,-35.3632621,149.1652374
12276754000,0.0,0.0,351.26,2.379999876022339,-35.3632621,149.1652374
12376714000,0.0,0.0,348.57,2.4700000286102295,-35.3632621,149.1652374
12476674000,0.0,0.0,345.84,2.569999933242798,-35.3632621,149.1652374
12576634000,0.0,0.0,343.26,2.6599998474121094,-35.3632621,149.1652374
12676594000,0.01,0.01,341.01,2.75,-35.3632621,149.1652373
12777387000,0.03,0.01,339.4,2.8399999141693115,-35.3632621,149.1652373
12877347000,0.04,0.01,338.89,2.929999828338623,-35.3632621,149.1652373
12977307000,0.05,0.02,339.59,3.0299999713897705,-35.3632621,149.1652373
13077267000,0.07,0.02,341.38,3.129999876022339,-35.3632621,149.1652373
13177227000,0.08,0.02,344.0,3.2200000286102295,-35.3632621,149.1652373
13277187000,0.1,0.01,347.17,3.309999942779541,-35.3632621,149.1652373
13377147000,0.12,0.01,350.49,3.3999998569488525,-35.3632621,149.1652373
13477107000,0.14,0.0,353.51,3.490000009536743,-35.3632621,149.1652373
13577067000,0.16,0.01,356.03,3.5899999141693115,-35.3632621,149.1652373
13677027000,0.18,0.02,358.12,3.679999828338623,-35.3632621,149.1652373
13776987000,0.21,0.03,359.97,3.7799999713897705,-35.363262,149.1652373
13876947000,0.24,0.05,1.57,3.869999885559082,-35.363262,149.1652373
13976907000,0.27,0.08,2.89,3.9700000286102295,-35.363262,149.1652373
14076867000,0.3,0.12,3.85,4.059999942779541,-35.363262,149.1652373
14176827000,0.34,0.16,4.38,4.159999847412109,-35.363262,149.1652373
14276787000,0.37,0.2,4.24,4.25,-35.363262,149.1652373
14376747000,0.4,0.25,3.32,4.349999904632568,-35.363262,149.1652373
14476707000,0.44,0.31,1.74,4.440000057220459,-35.363262,149.1652373
14576667000,0.47,0.36,359.67,4.529999732971191,-35.363262,149.1652373
14676627000,0.49,0.42,357.27,4.630000114440918,-35.363262,149.1652373
14777420000,0.51,0.48,354.69,4.730000019073486,-35.363262,149.1652374
14877380000,0.52,0.54,352.1,4.819999694824219,-35.363262,149.1652374
14977340000,0.53,0.58,349.63,4.909999847412109,-35.363262,149.1652375
15077300000,0.55,0.62,347.45,5.009999752044678,-35.363262,149.1652376
15177260000,0.58,0.65,345.63,5.099999904632568,-35.3632621,149.1652377
15277220000,0.61,0.66,344.3,5.190000057220459,-35.3632622,149.1652377
15377180000,0.64,0.67,343.48,5.299999713897705,-35.3632622,149.1652379
15477140000,0.7,0.66,343.18,5.400000095367432,-35.3632623,149.165238
15577100000,0.75,0.65,343.37,5.489999771118164,-35.3632624,149.1652381
15677060000,0.8,0.62,344.0,5.589999675750732,-35.3632624,149.1652382
15777020000,0.85,0.6,344.99,5.679999828338623,-35.3632627,149.1652384
15876980000,0.91,0.57,346.26,5.779999732971191,-35.3632628,149.1652386
15976940000,0.96,0.53,347.7,5.87999963760376,-35.3632629,149.1652388
16076900000,1.0,0.5,349.21,5.980000019073486,-35.363263,149.165239
16176860000,1.04,0.47,350.7,6.069999694824219,-35.363263,149.1652391
16276820000,1.08,0.45,352.08,6.170000076293945,-35.3632631,149.1652393
16376780000,1.11,0.44,353.26,6.279999732971191,-35.3632632,149.1652395
16476740000,1.13,0.42,354.19,6.369999885559082,-35.3632634,149.1652398
16576700000,1.15,0.43,354.84,6.460000038146973,-35.3632635,149.1652401
16676660000,1.18,0.44,355.2,6.559999942779541,-35.3632635,149.1652403
16776620000,1.2,0.46,355.26,6.649999618530273,-35.3632636,149.1652406
16877413000,1.23,0.49,355.05,6.759999752044678,-35.3632638,149.165241
16977373000,1.26,0.52,354.6,6.849999904632568,-35.363264,149.1652413
17077333000,1.28,0.56,353.97,6.949999809265137,-35.3632642,149.1652416
17177293000,1.31,0.6,353.2,7.039999961853027,-35.3632642,149.165242
17277253000,1.33,0.63,352.37,7.12999963760376,-35.3632644,149.1652424
17377213000,1.36,0.67,351.52,7.21999979019165,-35.3632646,149.1652429
17477173000,1.38,0.71,350.7,7.299999713897705,-35.3632647,149.1652432
17577133000,1.42,0.74,349.97,7.369999885559082,-35.3632649,149.1652437
17677093000,1.45,0.77,349.35,7.429999828338623,-35.363265,149.1652441
17777053000,1.48,0.79,348.87,7.46999979019165,-35.3632653,149.1652445
17877013000,1.53,0.81,348.55,7.509999752044678,-35.3632654,149.165245
17976973000,1.57,0.83,348.38,7.519999980926514,-35.3632656,149.1652455
18076933000,1.61,0.84,348.37,7.539999961853027,-35.3632658,149.1652459
18176893000,1.67,0.85,348.49,7.539999961853027,-35.3632659,149.1652465
18276853000,1.71,0.86,348.74,7.519999980926514,-35.3632661,149.165247
18376813000,1.77,0.86,349.08,7.5,-35.3632663,149.1652475
18476773000,1.82,0.86,349.48,7.460000038146973,-35.3632666,149.165248
18576733000,1.88,0.86,349.91,7.409999847412109,-35.3632668,149.1652485
18676693000,1.93,0.85,350.35,591.0199584960938,-35.363267,149.1652491
18776653000,1.99,0.85,350.75,590.9599609375,-35.3632672,149.1652496
18876613000,2.05,0.85,351.11,590.8999633789062,-35.3632673,149.1652502
18977406000,2.11,0.85,351.39,590.8399658203125,-35.3632676,149.1652511
19077366000,2.17,0.85,351.57,590.7799682617188,-35.3632679,149.1652518
19177326000,2.24,0.86,351.66,590.7099609375,-35.3632681,149.1652525
19277286000,2.3,0.87,351.65,590.6499633789062,-35.3632683,149.1652532
19377246000,2.35,0.89,351.54,590.5899658203125,-35.3632685,149.165254
19477206000,2.4,0.89,351.34,590.5299682617188,-35.3632687,149.1652547
19577166000,2.45,0.91,351.07,590.47998046875,-35.363269,149.1652556
19677126000,2.5,0.94,350.74,590.4199829101562,-35.3632692,149.1652564
