received_time_ns,th_limit,lift_max
4377415000,1.0,0.9728989601135254
4477375000,1.0,0.9728853106498718
4577335000,1.0,0.97287517786026
4677295000,1.0,0.9728674292564392
4777255000,1.0,0.9728627800941467
4877215000,1.0,0.9728589057922363
4977175000,1.0,0.9728549718856812
5077135000,1.0,0.9728535413742065
5177095000,1.0,0.9728535413742065
5277055000,1.0,0.9728535413742065
5377015000,1.0,0.9728535413742065
5476975000,1.0,0.9728535413742065
5576935000,1.0,0.9728535413742065
5676895000,1.0,0.9728535413742065
5776855000,1.0,0.9728535413742065
5876815000,1.0,0.9728535413742065
5976775000,1.0,0.9728535413742065
6076735000,1.0,0.9728535413742065
6176695000,1.0,0.9728535413742065
6276655000,1.0,0.9728535413742065
6376615000,1.0,0.9728535413742065
6477408000,1.0,0.972853422164917
6577368000,1.0,0.972853422164917
6677328000,1.0,0.972853422164917
6777288000,1.0,0.972853422164917
6877248000,1.0,0.972853422164917
6977208000,1.0,0.972853422164917
7077168000,1.0,0.972853422164917
7177128000,1.0,0.972853422164917
7277088000,1.0,0.972853422164917
7377048000,1.0,0.972853422164917
7477008000,1.0,0.972853422164917
7576968000,1.0,0.972853422164917
7676928000,1.0,0.972853422164917
7776888000,1.0,0.972853422164917
7876848000,1.0,0.972853422164917
7976808000,1.0,0.972853422164917
8076768000,1.0,0.972853422164917
8176728000,1.0,0.972853422164917
8276688000,1.0,0.972853422164917
8376648000,1.0,0.972853422164917
8476608000,1.0,0.972853422164917
8577401000,1.0,0.9728533625602722
8677361000,1.0,0.9728533625602722
8777321000,1.0,0.9728533625602722
8877281000,1.0,0.9728533625602722
8977241000,1.0,0.9728533625602722
9077201000,1.0,0.9728533625602722
9177161000,1.0,0.9728533625602722
9277121000,1.0,0.9728533625602722
9377081000,1.0,0.9728533625602722
9477041000,1.0,0.9728533625602722
9577001000,1.0,0.9728533625602722
9676961000,1.0,0.9728533625602722
9776921000,1.0,0.9728533625602722
9876881000,1.0,0.9728533625602722
9976841000,1.0,0.9728533625602722
10076801000,1.0,0.9728533625602722
10176761000,1.0,0.9728533625602722
10276721000,1.0,0.9728533625602722
10376681000,1.0,0.9728533625602722
10476641000,1.0,0.9742847681045532
10576601000,1.0,0.9763386249542236
10677394000,1.0,0.9791722893714905
10777354000,1.0,0.9816130995750427
10877314000,1.0,0.9835206270217896
10977274000,1.0,0.9848685264587402
11077234000,1.0,0.985746443271637
11177194000,1.0,0.9863280653953552
11277154000,1.0,0.9871016144752502
11377114000,1.0,0.9876809120178223
11477074000,1.0,0.9881308078765869
11577034000,1.0,0.9884732961654663
11676994000,1.0,0.9887368679046631
11776954000,1.0,0.9889428019523621
11876914000,1.0,0.9891068935394287
11976874000,1.0,0.9892398118972778
12076834000,1.0,0.9893506169319153
12176794000,1.0,0.9894447326660156
12276754000,1.0,0.9895267486572266
12376714000,1.0,0.9895999431610107
12476674000,1.0,0.9896535277366638
12576634000,1.0,0.9897059202194214
12676594000,1.0,0.9897310733795166
12777387000,1.0,0.9897626638412476
12877347000,1.0,0.9897856712341309
12977307000,1.0,0.9898027181625366
13077267000,1.0,0.9898149371147156
13177227000,1.0,0.9898235201835632
13277187000,1.0,0.9898306131362915
13377147000,1.0,0.9898344874382019
13477107000,1.0,0.9898384213447571
13577067000,1.0,0.9898423552513123
13677027000,1.0,0.9898423552513123
13776987000,1.0,0.9898423552513123
13876947000,1.0,0.9898423552513123
13976907000,1.0,0.9898423552513123
14076867000,1.0,0.9898423552513123
14176827000,1.0,0.9898423552513123
14276787000,1.0,0.9898423552513123
14376747000,1.0,0.9898423552513123
14476707000,1.0,0.9898423552513123
14576667000,1.0,0.9898307919502258
14676627000,1.0,0.9898346662521362
14777420000,1.0,0.9898386001586914
14877380000,1.0,0.9898425340652466
14977340000,1.0,0.9898428916931152
15077300000,1.0,0.9898428916931152
15177260000,1.0,0.9898428916931152
15277220000,1.0,0.9898428916931152
15377180000,1.0,0.9898576140403748
15477140000,1.0,0.9898557662963867
15577100000,1.0,0.9898557662963867
15677060000,1.0,0.9898557662963867
15777020000,1.0,0.9898557662963867
15876980000,1.0,0.9898557662963867
15976940000,1.0,0.9898557662963867
16076900000,1.0,0.9898557662963867
16176860000,1.0,0.9898557662963867
16276820000,1.0,0.9898557662963867
16376780000,1.0,0.9898403882980347
16476740000,1.0,0.9898410439491272
16576700000,1.0,0.9898288249969482
16676660000,1.0,0.9898194074630737
16776620000,1.0,0.9898253083229065
16877413000,1.0,0.9898163080215454
16977373000,1.0,0.9898084402084351
17077333000,1.0,0.9898163080215454
17177293000,1.0,0.9898216724395752
17277253000,1.0,0.9896995425224304
17377213000,1.0,0.989393949508667
17477173000,1.0,0.9890438914299011
17577133000,1.0,0.9887006878852844
17677093000,1.0,0.9883908629417419
17777053000,1.0,0.9881064891815186
17877013000,1.0,0.9878557324409485
17976973000,1.0,0.9876449704170227
18076933000,1.0,0.9874649047851562
18176893000,1.0,0.9873332977294922
18276853000,1.0,0.9872370958328247
18376813000,1.0,0.9871666431427002
18476773000,1.0,0.987115204334259
18576733000,1.0,0.9871029853820801
18676693000,1.0,0.9872081875801086
18776653000,1.0,0.9873612523078918
18876613000,1.0,0.9875494241714478
18977406000,1.0,0.987764835357666
19077366000,1.0,0.9879716038703918
19177326000,1.0,0.9881609082221985
19277286000,1.0,0.9883249402046204
19377246000,1.0,0.9884575605392456
19477206000,1.0,0.9885674118995667
19577166000,1.0,0.9886476993560791
19677126000,1.0,0.9887062907218933
19777086000,1.0,0.988736629486084
19877046000,1.0,0.9887585043907166
19977006000,1.0,0.9887624382972717
20076966000,1.0,0.9887651801109314
20176926000,1.0,0.9887540340423584
20276886000,1.0,0.988746166229248
20376846000,1.0,0.9887278079986572
20476806000,1.0,0.9887142777442932
20576766000,1.0,0.9887044429779053
20676726000,1.0,0.9886842966079712
20776686000,1.0,0.9886698126792908
20876646000,1.0,0.9886589646339417
20976606000,1.0,0.9886510968208313
21077399000,1.0,0.988645613193512
21177359000,1.0,0.9886417388916016
21277319000,1.0,0.9886378049850464
