feature,roll__h1,pitch__h1,yaw__h1,roll_rate__h1,pitch_rate__h1,yaw_rate__h1,roll__h2,pitch__h2,yaw__h2,roll_rate__h2,pitch_rate__h2,yaw_rate__h2
command_roll,0.08463160092204466,-0.0030249135173982863,-0.01400013885801197,-0.004092788926594027,0.0005364235745092257,0.01804635446279271,0.19160614302489198,-0.0057552536918763185,-0.03999154353922653,-0.004883680758886821,-0.0002139986417598761,0.03624024650423092
command_pitch,0.00342708819317236,0.08116123952795466,0.03289681725712443,0.009728484925326549,0.0022231520854856545,-0.012899315910682557,0.006057421367522472,0.17768600638756807,0.059363514995847945,0.01935416096407863,0.005762573169365794,-0.024978015037900952
command_yaw,0.0024142515731641985,-0.0002207011914065454,0.031237637164375304,0.006397051071848865,0.0026587464831647387,-0.0013663906815069358,0.00431094006042536,-0.0002165979117542032,0.06455942430654604,0.016484226824167655,0.007904921540879808,0.004351949924336545
command_throttle,-0.0020661096980643112,0.0003690596144262519,0.05515392976216421,-0.004185107340909382,-0.004333616166412224,-0.0015292586730182036,-0.0031487468218204125,0.001001752069740232,0.1128622125483142,-0.007161080725092601,-0.008506953812004373,-0.0008210772671623217
roll,0.9255746672084597,0.0054351703428611245,0.026377029328433665,0.0024801071592037544,-0.009554107484466771,-0.05897559960206736,0.7981899019609973,0.011000873871676815,0.07201221779833074,0.007692042169407146,-0.016786558878938637,-0.1282995737479554
pitch,-0.0010455126552096745,0.9059672613597629,-0.010054350871819934,-0.003799908829938515,0.0050252874846030225,0.016628525074271358,-0.0016317420919334598,0.7551717323548809,-0.016376663421292445,-0.010034388789646565,0.013341956270862338,0.03591374684242989
yaw,-0.007832440276372862,0.013253036054976547,0.605451610369063,0.0005697018036149406,-0.018370600158064326,0.013668649165011811,-0.017892777011401642,0.026247525234725004,0.6963275762271375,0.012357548922111702,-0.042758673220786365,0.025388173386500096
roll_rate,0.0006966635193130976,0.00012912208106083249,0.0012902579050680985,0.8648821869098516,-0.056016067951298584,0.2665877580304909,0.0013248204643967745,-0.0004526231089738782,0.004249901484275244,0.5725318803135082,-0.11904493007827655,0.5329940753740308
pitch_rate,0.003168167711824959,-0.0005632985679958045,-0.010135968215197423,0.08337747887517279,0.9110845176614668,-0.2000133783849593,0.006167392073378141,-0.0010290867501251502,-0.01925706338600665,0.12489030224689647,0.6693446881207405,-0.3822630522251586
yaw_rate,0.0033467641213855855,0.003018057731352201,-0.0009937720456235906,0.01199819941960195,0.00451265934638075,1.006938472170815,0.00502758123392563,0.006953517266958008,-0.0018395649576585247,0.02161272981641344,0.005304549888314315,0.9890233490829489
position_x,0.00017710674251677968,-0.0005000956508986131,0.0010405748353335467,0.00010432079626876133,-0.0007004627096335454,-0.0008867121019802978,0.0005108620050605758,-0.0006629063600977154,0.0019089706019112746,0.00048662679674922707,-0.0014272786201265017,-0.0015288330287086197
position_y,0.0004833371534432081,0.0004187802461467553,0.0007034867869419615,-0.00022223797604865755,0.00011733003512717243,-0.0023469211241110835,0.0008527649542306168,0.001078515467581609,0.0013983747324210016,-0.0005186926281196888,0.0004884880792827278,-0.005554659457249416
position_z,3.97394180390584e-05,-3.816967184874938e-06,0.0006235836750054045,-2.931698931920333e-05,1.7224370405603328e-05,0.000188139458771758,9.56652836787047e-05,-6.0072499837741004e-06,0.0012722746054091168,-6.500774168199621e-05,4.577116381417686e-05,0.0003443016637931738
velocity_x,0.008816474316747895,0.0017901362038785407,-0.01874163477944885,0.0025658189212667427,0.005268293435275208,0.011259051251511129,0.017661748172440272,0.002054568278887949,-0.035101228818054005,0.0048939614217516705,0.010242552295531171,0.024518305067292884
velocity_y,-0.0030711548393866587,0.009136250608941552,0.003605227505584187,0.0004151096723923886,-0.0015563952194318734,0.003519661381165557,-0.005528018649985526,0.018114619197466337,0.006418769650960719,0.0007852327922273786,-0.0036735624869728973,0.009491714517298225
velocity_z,3.5775143894011854e-05,0.00012396609696907566,-0.003271952395439759,-1.9810568405683783e-06,-9.942378149679736e-05,-0.00018080644187700768,8.137500525582099e-05,0.0002986282165243603,-0.00691163287499225,-0.00011695048953799965,-0.0002474328995079047,-0.00039024419053775906
altitude,-3.9739418038247634e-05,3.8169671856520366e-06,-0.0006235836749248407,2.931698931910074e-05,-1.7224370405537703e-05,-0.00018813945874958957,-9.566528367893706e-05,6.007249983727151e-06,-0.0012722746054372382,6.500774168228705e-05,-4.577116381419823e-05,-0.00034430166378920913
vertical_speed,-3.5775143894087864e-05,-0.00012396609697102288,0.003271952395535169,1.9810568421111776e-06,9.942378149709611e-05,0.00018080644192080606,-8.137500525676029e-05,-0.0002986282165229588,0.006911632875230964,0.00011695048953890225,0.00024743289950857723,0.00039024419054094786
heading,0.007288876244596684,-0.013452640477921034,0.3947452613305361,8.812742376073301e-05,0.0184564843186292,-0.01452567018132562,0.017056927739501505,-0.026189789020434763,0.3027426884206782,-0.00977932899120293,0.04306650163843471,-0.026300683535227593
mode_offboard_attitude,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mode_posctl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
