feature,delta_state_roll,delta_state_pitch,delta_state_yaw,delta_state_roll_rate,delta_state_pitch_rate,delta_state_yaw_rate,delta_state_position_x,delta_state_position_y,delta_state_position_z,delta_state_velocity_x,delta_state_velocity_y,delta_state_velocity_z,delta_state_altitude,delta_state_vertical_speed,delta_state_heading
velocity_z,-0.0016601800713358073,-0.0022726211672225967,-0.01531555667067082,-0.0006249523929730225,-0.002216759684056262,0.009215995954081188,-0.003609745306470013,-0.002985537905362339,0.1043056968021116,-0.0008412752794687254,0.0030395545693466517,-0.0062577896119639514,-0.1043056968021116,0.0062577896119639514,-0.015221713363472025
altitude,0.00013646204855717912,-4.815364042422999e-05,-0.0025757312504520605,0.00020591288265638238,1.6198008602791866e-05,0.00016564625420729267,0.0006031366368129614,-0.00018681404839816014,-0.00024387922933339178,-3.3795518670405464e-05,0.00013404624581840304,0.00043320150390223784,0.00024387922933339178,-0.00043320150390223784,-0.0025696713487343365
vertical_speed,3.0442062483300276e-05,3.413130032437482e-05,0.00019438432666300066,0.0008010431154336733,5.807942651086254e-05,-0.0005836761080962058,0.0005595962863746741,0.0009315802245914676,-0.0004329428399195424,2.591447995614252e-05,-2.0166777594454392e-05,0.000488959420191296,0.0004329428399195424,-0.000488959420191296,0.00021815178174347944
heading,-0.0016185481183022367,-0.004803616602571141,0.008355814846906088,0.0,1.2468534525125017e-05,0.0011793783739135154,-0.03251288690642099,-0.10489461059823935,-0.05073008101531781,0.008213552539452074,-0.0003300339886575873,0.04589615419522438,0.05073008101531781,-0.04589615419522438,0.008094664052999717
mode_offboard_attitude,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mode_posctl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
config_profile_px4_real_offboard_attitude_nominal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
config_profile_px4_real_posctl_nominal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip__command_roll,0.1795395297420746,0.14192273000851172,0.24663612925317807,-0.02991964591758805,0.01149378828394228,-0.032957338285124975,-0.0071341551863569296,-0.03924553768105576,-0.02474516402740135,-0.00018419899704273781,0.002165029470410044,-0.10548462026765207,0.02474516402740135,0.10548462026765207,0.2525402949182895
sq__command_roll,0.21589651389918763,0.12027170157976516,-0.09551249537811102,1.4414192352904582,0.20000161494528385,-1.966605949311635,0.14290385731520322,-0.1813719584391729,-0.10281885594555401,-0.06780570311152896,-0.2867964929893044,0.09366209925451839,0.10281885594555401,-0.09366209925451839,-0.08091198315272856
clip__command_pitch,0.0009893041848414146,0.0005308505535007372,0.011730689446003329,-0.0009708712330570163,0.00028631618677185785,-0.001377382911857595,-0.0005642451134923306,-0.0008329477367505965,-0.0002758049014105989,-1.6276065004977765e-08,5.8251509266683215e-05,-1.9785899136894074e-05,0.0002758049014105989,1.9785899136894074e-05,0.011722260871906023
sq__command_pitch,0.0013122803557900134,0.0005426063668764004,0.0,0.0002117456337909442,0.0006818752793074495,5.255373054663442e-05,5.013247552843648e-05,-0.0010826887157043056,-0.0005515007742642412,-0.0009179558551139924,-9.02525526483945e-05,8.265185844773292e-05,0.0005515007742642412,-8.265185844773292e-05,0.0
clip__command_yaw,8.070808708160885e-06,6.183059306114488e-06,0.0,-5.117274681247882e-06,1.045382443528759e-05,-0.00037600089740873275,1.065547461941083e-06,-1.3415750327137332e-05,-1.5088708571147207e-05,0.0,0.0,-2.816843628844886e-07,1.5088708571147207e-05,2.816843628844886e-07,0.0
sq__command_yaw,2.746760707380159e-05,0.0007400669005992082,0.0,-4.855349675172888e-05,-0.00032571647883903167,-0.04486884529488525,0.0004062527072916516,-5.7968834673644096e-05,-0.0003801576170213019,-0.00027552052153995295,0.0,0.0015906759136411165,0.0003801576170213019,-0.0015906759136411165,0.0
clip__command_throttle,0.0,-1.8423439448788125e-17,0.0,-1.3716901310010277e-07,5.174242568595814e-17,3.368379615824909e-08,0.0,0.0,-1.3110278249246765e-17,0.0,0.0,0.0,1.3110278249246765e-17,0.0,0.0
sq__command_throttle,0.035070252085915805,0.0053682849626663426,-2.021803461047357,0.2606450705145048,0.11023328815107962,0.1504098768182189,0.06417983988129836,-0.0544020205050301,0.0,0.017194717355074985,-0.0027776964424293515,-0.2136087665730651,0.0,0.2136087665730651,-2.036348561280263
sq__roll,-0.22238985386768798,-1.135450271901039,-6.648522662040465,-3.1162699381261203,1.1872557377535526,8.081284273558465,0.2083271479409885,-0.47317941902396077,-0.6477484548048282,1.0247143000593892,1.1543990657404017,0.08712849782639454,0.6477484548048282,-0.08712849782639454,-6.639993520249767
sq__pitch,1.987503836011055,0.1191935474354715,11.06539755340998,9.768994921041912,1.6454124350009556,-16.68793210221024,-1.286537119984475,-7.419107462291861,0.7362662598237071,-2.596690932554397,-4.028299216110635,-22.07812394907415,-0.7362662598237071,22.07812394907415,11.079069495838986
sq__yaw,3.1938475591743415e-06,0.0,0.02678745257330069,0.017028753992325868,0.011898236659295828,-0.03545457611525712,-0.0036399721786276574,-0.00401587439610784,-0.0020119594365524975,-0.00528272748689262,-0.0009831772398675358,0.0,0.0020119594365524975,0.0,0.027016435764228918
sq__roll_rate,0.05675369480784648,0.0016728716288127864,0.02910564415089268,-0.5961007829581635,-0.44458585928791194,-0.37323286131216027,0.0766417089830152,-0.012377103804610146,-0.009980960458554955,-0.009706443449327432,0.005679624160640319,-0.09717356049032222,0.009980960458554955,0.09717356049032222,0.02213304062982483
sq__pitch_rate,-0.1589182586675642,0.003479994248667989,-0.2503226943339545,-0.27647303751688185,-2.3639728796238075,1.4727523137880292,-0.08180056418856567,0.01624957060956611,0.04909408369111158,0.034930382824167924,0.058556740360823915,0.3864338157315618,-0.04909408369111158,-0.3864338157315618,-0.17991393068912329
sq__yaw_rate,0.0,-1.1990585481132605,-0.22013685858750281,47.57473249372533,57.9554165565247,-1.27627174982112,-11.323856837503932,0.6691294372420014,-4.240748841867549,-3.3990024642188477,1.9649862501093267,-31.972349787878517,4.240748841867549,31.972349787878517,-0.19048856412662615
backend_px4__command_roll,9.954382483113996e-05,0.00013579156213982006,0.08771196203397424,-0.0016444921325043961,0.0017132714931895462,-0.03835525709922996,-0.003901904837760148,-0.0017351948181271715,-0.0019656872301666837,0.00021187762746238732,0.00010892829475279117,0.0009807548759166763,0.0019656872301666837,-0.0009807548759166763,0.08836472365561221
backend_px4__command_pitch,0.0,-3.807754324034835e-07,0.0,-5.984133045702914e-06,2.9227732798061606e-06,-8.791098901282421e-05,0.0,3.3475193474084813e-06,-3.7645271302600197e-06,7.623226625881347e-07,2.038120964877803e-06,-5.433327440460867e-06,3.7645271302600197e-06,5.433327440460867e-06,0.0
backend_px4__command_yaw,1.163255116955947e-06,7.371971138666217e-07,0.0,-2.544796349378418e-06,1.0273360041010064e-05,-0.0003688084167936011,2.8771424354385948e-06,-2.274992679652944e-05,-1.3441955190162323e-05,0.0,0.0,-1.4394245149647738e-05,1.3441955190162323e-05,1.4394245149647738e-05,0.0
backend_px4__command_throttle,1.7745225105041075e-17,-2.4041935167212875e-17,-1.1588469353375928,-0.10472281882657736,-0.24514236027075514,1.5809353460872146,-0.04240707907500588,0.013344797728579029,-4.659854331770203e-17,-0.007082662371623583,6.047562484306485e-05,0.0,4.659854331770203e-17,0.0,-1.1733588906352805
