received_time_ns,timestamp,flag_armed,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_position_enabled,flag_control_velocity_enabled,flag_control_altitude_enabled,flag_control_acceleration_enabled,flag_control_attitude_enabled,flag_control_rates_enabled,source_id
1775885782133726190,1775885781175763,False,False,True,False,True,True,True,False,True,True,0
1775885782236224996,1775885781267763,False,False,True,False,True,True,True,False,True,True,0
1775885782692050527,1775885781683763,False,False,True,False,True,True,True,False,True,True,0
1775885782694384133,1775885781683763,True,False,False,True,True,True,True,True,True,True,0
1775885783257338377,1775885782191763,True,False,False,True,True,True,True,True,True,True,0
1775885783831755672,1775885782699763,True,False,False,True,True,True,True,True,True,True,0
1775885784373654463,1775885783199763,True,False,False,True,True,True,True,True,True,True,0
1775885784951190831,1775885783699763,True,False,False,True,True,True,True,True,True,True,0
1775885785522748548,1775885784199763,True,False,False,True,True,True,True,True,True,True,0
1775885786101861281,1775885784699763,True,False,False,True,True,True,True,True,True,True,0
1775885786660826913,1775885785203763,True,False,False,True,True,True,True,True,True,True,0
1775885787232662471,1775885787233875,True,False,False,True,True,True,True,True,True,True,0
1775885787793916095,1775885787788288,True,False,False,True,True,True,True,True,True,True,0
1775885788349462542,1775885788354302,True,False,False,True,True,True,True,True,True,True,0
1775885788900531891,1775885788885029,True,False,False,True,True,True,True,True,True,True,0
1775885789446059726,1775885789385029,True,False,False,True,True,True,True,True,True,True,0
1775885790014337943,1775885789889651,True,False,False,True,True,True,True,True,True,True,0
1775885790586264308,1775885790393651,True,False,False,True,True,True,True,True,True,True,0
1775885791123423925,1775885790893651,True,False,False,True,True,True,True,True,True,True,0
1775885791746502829,1775885791401651,True,False,False,True,True,True,True,True,True,True,0
1775885792316900009,1775885791905651,True,False,False,True,True,True,True,True,True,True,0
1775885792864463075,1775885792409651,True,False,False,True,True,True,True,True,True,True,0
1775885793451510038,1775885792917651,True,False,False,True,False,False,False,False,True,True,0
1775885794007564972,1775885793421651,True,False,False,True,False,False,False,False,True,True,0
1775885794582502015,1775885793925651,True,False,False,True,False,False,False,False,True,True,0
1775885795135727151,1775885794433651,True,False,False,True,False,False,False,False,True,True,0
1775885795687464207,1775885794933651,True,False,False,True,False,False,False,False,True,True,0
1775885796250974131,1775885795433651,True,False,False,True,False,False,False,False,True,True,0
1775885796823706524,1775885795933651,True,False,False,True,False,False,False,False,True,True,0
1775885797392825609,1775885796437651,True,False,False,True,False,False,False,False,True,True,0
1775885797962008793,1775885796941651,True,False,False,True,False,False,False,False,True,True,0
1775885798515092549,1775885797449651,True,False,False,True,False,False,False,False,True,True,0
1775885799074133824,1775885797953651,True,False,False,True,False,False,False,False,True,True,0
1775885799647415179,1775885798457651,True,False,False,True,False,False,False,False,True,True,0
1775885800162742508,1775885798961651,True,False,False,True,False,False,False,False,True,True,0
1775885800724095788,1775885799461651,True,False,False,True,False,False,False,False,True,True,0
1775885801131087488,1775885799821651,True,False,False,True,False,False,False,False,True,True,0
1775885801142513544,1775885799833651,True,False,True,False,True,True,True,False,True,True,0
1775885801154866136,1775885799845651,True,False,True,False,True,True,True,False,True,True,0
1775885801737764471,1775885800349651,True,False,True,False,True,True,True,False,True,True,0
1775885802317546250,1775885802305418,True,False,True,False,True,True,True,False,True,True,0
1775885802880298983,1775885802878014,True,False,True,False,True,True,True,False,True,True,0
1775885803432040253,1775885803424756,True,False,True,False,True,True,True,False,True,True,0
1775885804013680858,1775885803983620,True,False,True,False,True,True,True,False,True,True,0
1775885804543514810,1775885804502911,True,False,True,False,True,True,True,False,True,True,0
1775885805083526852,1775885805006911,True,False,True,False,True,True,True,False,True,True,0
1775885805652262780,1775885805507635,True,False,True,False,True,True,True,False,True,True,0
1775885806187047830,1775885806007635,True,False,True,False,True,True,True,False,True,True,0
1775885806745877040,1775885806511635,True,False,True,False,True,True,True,False,True,True,0
1775885807280697050,1775885807015635,True,False,True,False,True,True,True,False,True,True,0
1775885807867083459,1775885807519635,True,False,True,False,True,True,True,False,True,True,0
1775885807931062795,1775885807567635,False,False,False,True,False,False,False,False,True,True,0
1775885808507031392,1775885808067635,False,False,False,True,False,False,False,False,True,True,0
