received_time_ns,timestamp,flag_armed,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_position_enabled,flag_control_velocity_enabled,flag_control_altitude_enabled,flag_control_acceleration_enabled,flag_control_attitude_enabled,flag_control_rates_enabled,source_id
1775886161647877403,1775886160592502,False,False,True,False,True,True,True,False,True,True,0
1775886161722721792,1775886160664502,False,False,True,False,True,True,True,False,True,True,0
1775886162179431227,1775886161056502,True,False,False,True,True,True,True,True,True,True,0
1775886162757870222,1775886161560502,True,False,False,True,True,True,True,True,True,True,0
1775886163298061729,1775886162064502,True,False,False,True,True,True,True,True,True,True,0
1775886163862477648,1775886162564502,True,False,False,True,True,True,True,True,True,True,0
1775886164430604740,1775886163072502,True,False,False,True,True,True,True,True,True,True,0
1775886165024940946,1775886165023867,True,False,False,True,True,True,True,True,True,True,0
1775886165624097556,1775886165620686,True,False,False,True,True,True,True,True,True,True,0
1775886166231370380,1775886166220919,True,False,False,True,True,True,True,True,True,True,0
1775886166789767835,1775886166787720,True,False,False,True,True,True,True,True,True,True,0
1775886167363562178,1775886167291720,True,False,False,True,True,True,True,True,True,True,0
1775886167949804341,1775886167799720,True,False,False,True,True,True,True,True,True,True,0
1775886168522837556,1775886168307720,True,False,False,True,True,True,True,True,True,True,0
1775886169091387330,1775886168811720,True,False,False,True,True,True,True,True,True,True,0
1775886169657284902,1775886169315720,True,False,False,True,True,True,True,True,True,True,0
1775886170253831288,1775886169819720,True,False,False,True,True,True,True,True,True,True,0
1775886170828511690,1775886170319720,True,False,False,True,True,True,True,True,True,True,0
1775886171383269467,1775886170827720,True,False,False,True,True,True,True,True,True,True,0
1775886171914503398,1775886171327720,True,False,False,True,True,True,True,True,True,True,0
1775886172468763176,1775886171831720,True,False,False,True,False,False,False,False,True,True,0
1775886173018526169,1775886172331720,True,False,False,True,False,False,False,False,True,True,0
1775886173603060824,1775886172839720,True,False,False,True,False,False,False,False,True,True,0
1775886174149835142,1775886173347720,True,False,False,True,False,False,False,False,True,True,0
1775886174727267751,1775886173851720,True,False,False,True,False,False,False,False,True,True,0
1775886175299050062,1775886174355720,True,False,False,True,False,False,False,False,True,True,0
1775886175831885818,1775886174859720,True,False,False,True,False,False,False,False,True,True,0
1775886176397765007,1775886175359720,True,False,False,True,False,False,False,False,True,True,0
1775886176980226345,1775886175867720,True,False,False,True,False,False,False,False,True,True,0
1775886177567771506,1775886176367720,True,False,False,True,False,False,False,False,True,True,0
1775886178158818434,1775886176867720,True,False,False,True,False,False,False,False,True,True,0
1775886178738357981,1775886177375720,True,False,False,True,False,False,False,False,True,True,0
1775886179288921391,1775886179285910,True,False,False,True,False,False,False,False,True,True,0
1775886179852562692,1775886179853298,True,False,False,True,False,False,False,False,True,True,0
1775886180419675650,1775886180410433,True,False,False,True,False,False,False,False,True,True,0
1775886180470368858,1775886180465959,True,False,False,True,False,False,False,False,True,True,0
1775886180491968614,1775886180480367,True,False,True,False,True,True,True,False,True,True,0
1775886180505929462,1775886180493572,True,False,True,False,True,True,True,False,True,True,0
1775886181069121115,1775886181060042,True,False,True,False,True,True,True,False,True,True,0
1775886181635515919,1775886181568042,True,False,True,False,True,True,True,False,True,True,0
1775886182211651966,1775886182076042,True,False,True,False,True,True,True,False,True,True,0
1775886182814736643,1775886182584042,True,False,True,False,True,True,True,False,True,True,0
1775886183358771140,1775886183092042,True,False,True,False,True,True,True,False,True,True,0
1775886183915247409,1775886183600042,True,False,True,False,True,True,True,False,True,True,0
1775886184487416183,1775886184108042,True,False,True,False,True,True,True,False,True,True,0
1775886185074475583,1775886184616042,True,False,True,False,True,True,True,False,True,True,0
1775886185615734464,1775886185116042,True,False,True,False,True,True,True,False,True,True,0
1775886186193716429,1775886185620042,True,False,True,False,True,True,True,False,True,True,0
1775886186800877707,1775886186128042,True,False,True,False,True,True,True,False,True,True,0
1775886187382082507,1775886186632042,True,False,True,False,True,True,True,False,True,True,0
1775886187926475204,1775886187136042,True,False,True,False,True,True,True,False,True,True,0
1775886188481237938,1775886187640042,True,False,True,False,True,True,True,False,True,True,0
1775886188491436739,1775886187652042,False,False,False,True,False,False,False,False,True,True,0
1775886189063183728,1775886188152042,False,False,False,True,False,False,False,False,True,True,0
