received_time_ns,roll_deg,pitch_deg,yaw_deg,alt_m,lat_deg,lon_deg
4377415000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4477375000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4577335000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4677295000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4777255000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4877215000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4977175000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5077135000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5177095000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5277055000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5377015000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5476975000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5576935000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
5676895000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
5776855000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5876815000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5976775000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6076735000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6176695000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6276655000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6376615000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6477408000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6577368000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6677328000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6777288000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6877248000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
6977208000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7077168000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7177128000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7277088000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7377048000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7477008000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7576968000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7676928000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7776888000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7876848000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7976808000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8076768000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8176728000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8276688000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8376648000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8476608000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8577401000,0.01,0.0,340.19,-0.019999999552965164,-35.3632621,149.1652374
8677361000,0.01,0.0,340.32,-0.019999999552965164,-35.3632621,149.1652374
8777321000,0.01,0.0,340.46,-0.019999999552965164,-35.3632621,149.1652374
8877281000,0.01,0.0,340.59,-0.019999999552965164,-35.3632621,149.1652374
8977241000,0.01,0.0,340.72,-0.019999999552965164,-35.3632621,149.1652374
9077201000,0.01,0.0,340.85,-0.019999999552965164,-35.3632621,149.1652374
9177161000,0.01,0.0,340.97,-0.019999999552965164,-35.3632621,149.1652374
9277121000,0.02,0.0,341.1,-0.019999999552965164,-35.3632621,149.1652374
9377081000,0.02,0.0,341.23,-0.019999999552965164,-35.3632621,149.1652374
9477041000,0.02,0.0,341.35,-0.019999999552965164,-35.3632621,149.1652374
9577001000,0.02,0.01,341.48,-0.019999999552965164,-35.3632621,149.1652374
9676961000,0.02,0.01,341.61,-0.019999999552965164,-35.3632621,149.1652374
9776921000,0.02,0.01,341.73,-0.009999999776482582,-35.3632621,149.1652374
9876881000,0.02,0.01,341.86,0.0,-35.3632621,149.1652374
9976841000,0.02,0.01,341.98,0.009999999776482582,-35.3632621,149.1652374
10076801000,0.02,0.01,342.11,0.03999999910593033,-35.3632621,149.1652374
10176761000,0.02,0.01,342.23,0.08999999612569809,-35.3632621,149.1652374
10276721000,0.01,0.01,342.82,0.1599999964237213,-35.3632621,149.1652374
10376681000,0.01,0.0,344.14,0.2800000011920929,-35.3632621,149.1652374
10476641000,0.0,0.0,345.95,0.4399999976158142,-35.3632621,149.1652374
10576601000,0.0,0.0,348.09,0.5999999642372131,-35.3632621,149.1652374
10677394000,0.0,0.0,350.43,0.7599999904632568,-35.3632621,149.1652374
10777354000,0.0,0.0,352.8,0.9099999666213989,-35.3632621,149.1652374
10877314000,0.0,0.0,355.05,1.0299999713897705,-35.3632621,149.1652374
10977274000,0.0,0.0,357.03,1.1699999570846558,-35.3632621,149.1652374
11077234000,0.0,0.0,358.62,1.2799999713897705,-35.3632621,149.1652374
11177194000,0.0,0.0,359.75,1.409999966621399,-35.3632621,149.1652374
11277154000,0.0,0.0,0.4,1.5199999809265137,-35.3632621,149.1652374
11377114000,0.0,0.0,0.56,1.6200000047683716,-35.3632621,149.1652374
11477074000,0.0,0.0,0.27,1.6999999284744263,-35.3632621,149.1652374
11577034000,0.0,0.0,359.57,1.7899999618530273,-35.3632621,149.1652374
11676994000,0.0,0.0,358.52,1.8799999952316284,-35.3632621,149.1652374
11776954000,0.0,0.0,357.17,1.9399999380111694,-35.3632621,149.1652374
11876914000,0.0,0.0,355.63,2.0299999713897705,-35.3632621,149.1652374
11976874000,0.0,0.0,353.98,2.119999885559082,-35.3632621,149.1652374
12076834000,0.0,0.0,352.34,2.200000047683716,-35.3632621,149.1652374
12176794000,0.0,0.0,350.81,2.299999952316284,-35.3632621,149.1652374
12276754000,0.0,0.0,349.45,2.3899998664855957,-35.3632621,149.1652374
12376714000,0.0,0.0,348.35,2.4800000190734863,-35.3632621,149.1652374
12476674000,0.0,0.0,347.57,2.5899999141693115,-35.3632621,149.1652374
12576634000,0.01,0.0,347.15,2.7100000381469727,-35.3632621,149.1652374
12676594000,0.01,0.01,347.06,2.809999942779541,-35.3632621,149.1652373
12777387000,0.02,0.01,347.27,2.929999828338623,-35.3632621,149.1652373
12877347000,0.04,0.01,347.75,3.0299999713897705,-35.3632621,149.1652373
12977307000,0.05,0.01,348.43,3.1399998664855957,-35.3632621,149.1652373
13077267000,0.07,0.02,349.25,3.2300000190734863,-35.3632621,149.1652373
13177227000,0.08,0.02,350.15,3.3399999141693115,-35.3632621,149.1652373
13277187000,0.1,0.03,351.05,3.429999828338623,-35.3632621,149.1652373
13377147000,0.12,0.03,351.9,3.5299999713897705,-35.3632621,149.1652373
13477107000,0.14,0.04,352.64,3.619999885559082,-35.3632621,149.1652373
13577067000,0.16,0.04,353.24,3.7099997997283936,-35.3632621,149.1652373
13677027000,0.18,0.05,353.66,3.809999942779541,-35.3632621,149.1652373
13776987000,0.2,0.07,353.9,3.8899998664855957,-35.3632621,149.1652373
13876947000,0.23,0.1,353.94,3.990000009536743,-35.3632621,149.1652373
13976907000,0.25,0.12,353.79,4.079999923706055,-35.3632621,149.1652373
14076867000,0.29,0.14,353.49,4.179999828338623,-35.3632621,149.1652373
14176827000,0.33,0.17,353.05,4.269999980926514,-35.3632621,149.1652373
14276787000,0.36,0.19,352.51,4.360000133514404,-35.3632621,149.1652373
14376747000,0.4,0.22,351.92,4.449999809265137,-35.3632621,149.1652373
14476707000,0.44,0.25,351.3,4.549999713897705,-35.3632621,149.1652373
14576667000,0.47,0.27,350.71,4.639999866485596,-35.3632621,149.1652373
14676627000,0.5,0.29,350.16,4.739999771118164,-35.3632621,149.1652373
14777420000,0.53,0.3,349.69,4.829999923706055,-35.3632621,149.1652374
14877380000,0.57,0.34,349.32,4.920000076293945,-35.3632621,149.1652375
14977340000,0.61,0.36,349.06,5.019999980926514,-35.3632621,149.1652375
15077300000,0.66,0.38,348.92,5.109999656677246,-35.3632621,149.1652376
15177260000,0.7,0.38,348.9,5.21999979019165,-35.3632621,149.1652377
15277220000,0.73,0.38,348.98,5.309999942779541,-35.3632621,149.1652378
15377180000,0.76,0.39,349.16,5.409999847412109,-35.3632621,149.165238
15477140000,0.8,0.41,349.41,5.5,-35.3632621,149.1652381
15577100000,0.84,0.42,349.71,5.589999675750732,-35.3632622,149.1652382
15677060000,0.87,0.42,350.04,5.699999809265137,-35.3632623,149.1652384
15777020000,0.9,0.42,350.38,5.799999713897705,-35.3632623,149.1652386
15876980000,0.93,0.41,350.7,5.889999866485596,-35.3632624,149.1652387
15976940000,0.97,0.41,350.99,5.989999771118164,-35.3632624,149.1652389
16076900000,1.0,0.42,351.23,6.089999675750732,-35.3632625,149.1652391
16176860000,1.02,0.42,351.42,6.190000057220459,-35.3632626,149.1652393
16276820000,1.04,0.45,351.55,6.279999732971191,-35.3632627,149.1652395
16376780000,1.06,0.47,351.6,6.37999963760376,-35.3632628,149.1652397
16476740000,1.08,0.48,351.6,6.480000019073486,-35.3632628,149.16524
16576700000,1.11,0.5,351.54,6.569999694824219,-35.3632629,149.1652402
16676660000,1.13,0.53,351.43,6.679999828338623,-35.3632629,149.1652405
16776620000,1.16,0.56,351.29,6.769999980926514,-35.363263,149.1652408
16877413000,1.18,0.58,351.12,6.859999656677246,-35.3632633,149.1652412
16977373000,1.22,0.6,350.94,6.96999979019165,-35.3632634,149.1652416
17077333000,1.26,0.61,350.76,7.059999942779541,-35.3632635,149.1652419
17177293000,1.29,0.63,350.59,7.159999847412109,-35.3632636,149.1652423
17277253000,1.32,0.65,350.44,7.259999752044678,-35.3632637,149.1652427
17377213000,1.36,0.67,350.32,7.339999675750732,-35.3632638,149.1652431
17477173000,1.4,0.69,350.23,7.409999847412109,-35.3632639,149.1652434
17577133000,1.43,0.7,350.17,7.480000019073486,-35.3632641,149.1652439
17677093000,1.48,0.72,350.13,7.539999961853027,-35.3632643,149.1652443
17777053000,1.52,0.73,350.13,7.579999923706055,-35.3632643,149.1652448
17877013000,1.56,0.74,350.14,7.609999656677246,-35.3632645,149.1652452
17976973000,1.61,0.75,350.18,7.62999963760376,-35.3632647,149.1652457
18076933000,1.66,0.76,350.23,7.639999866485596,-35.3632648,149.1652462
18176893000,1.7,0.78,350.29,7.639999866485596,-35.363265,149.1652467
18276853000,1.75,0.78,350.35,7.619999885559082,-35.3632651,149.1652472
18376813000,1.8,0.79,350.4,7.599999904632568,-35.3632653,149.1652477
18476773000,1.85,0.8,350.44,7.569999694824219,-35.3632654,149.1652482
18576733000,1.89,0.81,350.46,7.519999980926514,-35.3632656,149.1652487
18676693000,1.94,0.83,350.47,591.1199951171875,-35.3632658,149.1652494
18776653000,2.0,0.84,350.45,591.0599975585938,-35.363266,149.1652499
18876613000,2.05,0.86,350.4,591.010009765625,-35.3632661,149.1652507
18977406000,2.11,0.88,350.34,590.9400024414062,-35.3632664,149.1652514
19077366000,2.17,0.89,350.25,590.8800048828125,-35.3632666,149.1652521
19177326000,2.22,0.9,350.14,590.8200073242188,-35.3632668,149.1652529
19277286000,2.29,0.92,350.02,590.760009765625,-35.363267,149.1652536
19377246000,2.34,0.94,349.89,590.6900024414062,-35.3632671,149.1652543
19477206000,2.4,0.96,349.76,590.6400146484375,-35.3632673,149.165255
19577166000,2.47,0.97,349.62,590.5800170898438,-35.3632677,149.1652558
