received_time_ns,roll_deg,pitch_deg,yaw_deg,alt_m,lat_deg,lon_deg
4377415000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4477375000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4577335000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4677295000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4777255000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4877215000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4977175000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5077135000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5177095000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5277055000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5377015000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5476975000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5576935000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
5676895000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
5776855000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5876815000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5976775000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6076735000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6176695000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6276655000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6376615000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6477408000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6577368000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6677328000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6777288000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6877248000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
6977208000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7077168000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7177128000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7277088000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7377048000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7477008000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7576968000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7676928000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7776888000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7876848000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7976808000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8076768000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8176728000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8276688000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8376648000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8476608000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8577401000,0.01,0.0,340.19,-0.019999999552965164,-35.3632621,149.1652374
8677361000,0.01,0.0,340.32,-0.019999999552965164,-35.3632621,149.1652374
8777321000,0.01,0.0,340.46,-0.019999999552965164,-35.3632621,149.1652374
8877281000,0.01,0.0,340.59,-0.019999999552965164,-35.3632621,149.1652374
8977241000,0.01,0.0,340.72,-0.019999999552965164,-35.3632621,149.1652374
9077201000,0.01,0.0,340.85,-0.019999999552965164,-35.3632621,149.1652374
9177161000,0.01,0.0,340.97,-0.019999999552965164,-35.3632621,149.1652374
9277121000,0.02,0.0,341.1,-0.019999999552965164,-35.3632621,149.1652374
9377081000,0.02,0.0,341.23,-0.019999999552965164,-35.3632621,149.1652374
9477041000,0.02,0.0,341.36,-0.019999999552965164,-35.3632621,149.1652374
9577001000,0.02,0.01,341.48,-0.019999999552965164,-35.3632621,149.1652374
9676961000,0.02,0.01,341.61,-0.019999999552965164,-35.3632621,149.1652374
9776921000,0.02,0.01,341.73,-0.009999999776482582,-35.3632621,149.1652374
9876881000,0.02,0.01,341.86,0.0,-35.3632621,149.1652374
9976841000,0.02,0.01,341.98,0.009999999776482582,-35.3632621,149.1652374
10076801000,0.02,0.01,342.11,0.03999999910593033,-35.3632621,149.1652374
10176761000,0.02,0.01,342.23,0.08999999612569809,-35.3632621,149.1652374
10276721000,0.38,-0.99,342.73,0.14999999105930328,-35.3632621,149.1652374
10376681000,-0.07,-1.92,344.02,0.25999999046325684,-35.3632621,149.1652374
10476641000,-1.02,-2.04,345.8,0.38999998569488525,-35.3632621,149.1652374
10576601000,-1.67,-1.71,347.88,0.5399999618530273,-35.3632621,149.1652374
10677394000,-1.66,-1.47,350.08,0.6800000071525574,-35.3632619,149.1652374
10777354000,-1.2,-1.55,352.23,0.7999999523162842,-35.3632618,149.1652373
10877314000,-0.69,-1.83,354.16,0.9300000071525574,-35.3632617,149.1652372
10977274000,-0.48,-1.87,355.77,1.0499999523162842,-35.3632615,149.165237
11077234000,-0.69,-1.3,356.98,1.1699999570846558,-35.3632613,149.1652369
11177194000,-1.18,-0.13,357.76,1.2799999713897705,-35.3632611,149.1652369
11277154000,-1.65,1.28,358.11,1.399999976158142,-35.3632609,149.1652368
11377114000,-1.73,2.31,358.07,1.5,-35.3632607,149.1652365
11477074000,-1.26,2.42,357.66,1.6100000143051147,-35.3632605,149.1652364
11577034000,-0.3,1.48,356.91,1.71999990940094,-35.3632605,149.1652361
11676994000,0.82,-0.06,355.82,1.809999942779541,-35.3632603,149.1652359
11776954000,1.71,-1.56,354.47,1.9199999570846558,-35.3632603,149.1652358
11876914000,1.96,-2.29,352.98,2.009999990463257,-35.3632602,149.1652355
11976874000,1.34,-2.01,351.51,2.119999885559082,-35.3632601,149.1652354
12076834000,-0.16,-0.8,350.16,2.2100000381469727,-35.36326,149.1652353
12176794000,-2.05,0.71,349.02,2.309999942779541,-35.3632599,149.1652351
12276754000,-3.74,2.05,348.16,2.3999998569488525,-35.3632596,149.1652351
12376714000,-4.5,2.77,347.67,2.5,-35.3632595,149.165235
12476674000,-4.0,2.85,347.62,2.5899999141693115,-35.3632594,149.1652347
12576634000,-2.45,2.59,347.94,2.679999828338623,-35.3632592,149.1652345
12676594000,-0.38,2.33,348.51,2.7699999809265137,-35.3632593,149.165234
12777387000,1.58,2.32,349.21,2.859999895095825,-35.3632594,149.1652333
12877347000,2.95,2.6,349.95,2.9600000381469727,-35.3632594,149.165233
12977307000,3.51,2.88,350.65,3.0399999618530273,-35.3632597,149.1652328
13077267000,3.43,2.82,351.23,3.1399998664855957,-35.3632598,149.1652325
13177227000,3.06,2.06,351.67,3.2200000286102295,-35.36326,149.1652325
13277187000,2.81,0.6,352.01,3.309999942779541,-35.3632602,149.1652323
13377147000,2.99,-1.23,352.27,3.4099998474121094,-35.3632605,149.1652324
13477107000,3.59,-2.79,352.51,3.509999990463257,-35.3632607,149.1652323
13577067000,4.24,-3.47,352.77,3.5999999046325684,-35.3632608,149.1652324
13677027000,4.49,-3.06,353.06,3.679999828338623,-35.363261,149.1652325
13776987000,4.01,-1.83,353.35,3.7799999713897705,-35.363261,149.1652328
13876947000,2.8,-0.33,353.53,3.869999885559082,-35.3632611,149.165233
13976907000,1.1,0.76,353.55,3.9599997997283936,-35.363261,149.1652335
14076867000,-0.57,1.06,353.43,4.049999713897705,-35.363261,149.1652338
14176827000,-0.32,0.65,353.21,4.150000095367432,-35.363261,149.1652343
14276787000,-0.03,0.39,352.86,4.239999771118164,-35.363261,149.1652346
14376747000,0.12,0.27,352.4,4.339999675750732,-35.3632611,149.165235
14476707000,0.25,0.22,351.89,4.429999828338623,-35.3632612,149.1652353
14576667000,0.32,0.21,351.35,4.519999980926514,-35.3632612,149.1652357
14676627000,0.38,0.21,350.83,4.619999885559082,-35.3632614,149.165236
14777420000,0.43,0.23,350.34,4.71999979019165,-35.3632615,149.1652363
14877380000,0.47,0.25,349.92,4.809999942779541,-35.3632615,149.1652366
14977340000,0.52,0.26,349.58,4.909999847412109,-35.3632615,149.165237
15077300000,0.57,0.28,349.34,5.009999752044678,-35.3632616,149.1652373
15177260000,0.6,0.3,349.2,5.099999904632568,-35.3632616,149.1652377
15277220000,0.65,0.32,349.16,5.190000057220459,-35.3632617,149.165238
15377180000,0.7,0.33,349.22,5.299999713897705,-35.3632618,149.1652383
15477140000,0.75,0.33,349.36,5.389999866485596,-35.3632619,149.1652387
15577100000,0.79,0.32,349.57,5.480000019073486,-35.3632621,149.165239
15677060000,0.82,0.33,349.82,5.589999675750732,-35.3632621,149.1652394
15777020000,0.87,0.34,350.1,5.679999828338623,-35.3632622,149.1652397
15876980000,0.93,0.35,350.38,5.779999732971191,-35.3632622,149.1652401
15976940000,0.98,0.37,350.65,5.869999885559082,-35.3632624,149.1652406
16076900000,1.01,0.38,350.9,5.980000019073486,-35.3632624,149.1652409
16176860000,1.05,0.41,351.1,6.069999694824219,-35.3632626,149.1652413
16276820000,1.1,0.43,351.25,6.170000076293945,-35.3632627,149.1652417
16376780000,1.13,0.46,351.35,6.259999752044678,-35.3632627,149.1652421
16476740000,1.17,0.49,351.38,6.369999885559082,-35.3632627,149.1652425
16576700000,1.21,0.51,351.36,6.460000038146973,-35.3632628,149.165243
16676660000,1.25,0.53,351.28,6.559999942779541,-35.363263,149.1652434
16776620000,1.29,0.53,351.16,6.649999618530273,-35.3632631,149.1652438
16877413000,1.33,0.55,351.01,6.75,-35.3632632,149.1652443
16977373000,1.38,0.58,350.83,6.849999904632568,-35.3632634,149.1652449
17077333000,1.42,0.6,350.64,6.949999809265137,-35.3632635,149.1652454
17177293000,1.46,0.63,350.45,7.039999961853027,-35.3632636,149.165246
17277253000,1.5,0.66,350.28,7.12999963760376,-35.3632637,149.1652465
17377213000,1.55,0.68,350.12,7.21999979019165,-35.3632638,149.1652471
17477173000,1.59,0.7,349.98,7.299999713897705,-35.363264,149.1652476
17577133000,1.64,0.72,349.87,7.37999963760376,-35.3632641,149.1652482
17677093000,1.68,0.75,349.78,7.429999828338623,-35.3632643,149.1652488
17777053000,1.73,0.77,349.73,7.480000019073486,-35.3632643,149.1652495
17877013000,1.78,0.78,349.7,7.519999980926514,-35.3632645,149.1652501
17976973000,1.83,0.79,349.7,7.539999961853027,-35.3632647,149.1652507
18076933000,1.87,0.8,349.71,7.539999961853027,-35.3632648,149.1652513
18176893000,1.93,0.8,349.74,7.539999961853027,-35.3632651,149.1652519
18276853000,1.97,0.82,349.78,7.539999961853027,-35.3632652,149.1652526
18376813000,2.03,0.84,349.82,7.519999980926514,-35.3632654,149.1652533
18476773000,2.1,0.87,349.85,7.480000019073486,-35.3632655,149.1652539
18576733000,2.15,0.89,349.88,7.429999828338623,-35.3632657,149.1652546
18676693000,2.21,0.9,349.9,591.0399780273438,-35.3632659,149.1652553
18776653000,2.26,0.91,349.89,590.989990234375,-35.3632661,149.165256
18876613000,2.32,0.93,349.87,590.9199829101562,-35.3632663,149.1652569
18977406000,2.37,0.94,349.83,590.8599853515625,-35.3632665,149.1652579
19077366000,2.43,0.96,349.76,590.7899780273438,-35.3632667,149.1652587
19177326000,2.49,0.98,349.68,590.739990234375,-35.3632668,149.1652596
19277286000,2.55,1.01,349.58,590.6699829101562,-35.363267,149.1652605
19377246000,2.6,1.02,349.46,590.6199951171875,-35.3632673,149.1652615
19477206000,2.66,1.04,349.34,590.5499877929688,-35.3632676,149.1652624
19577166000,2.71,1.06,349.22,590.5,-35.3632679,149.1652634
