received_time_ns,th_limit,lift_max
4377415000,1.0,0.9728989601135254
4477375000,1.0,0.9728853106498718
4577335000,1.0,0.97287517786026
4677295000,1.0,0.9728674292564392
4777255000,1.0,0.9728627800941467
4877215000,1.0,0.9728589057922363
4977175000,1.0,0.9728549718856812
5077135000,1.0,0.9728535413742065
5177095000,1.0,0.9728535413742065
5277055000,1.0,0.9728535413742065
5377015000,1.0,0.9728535413742065
5476975000,1.0,0.9728535413742065
5576935000,1.0,0.9728535413742065
5676895000,1.0,0.9728535413742065
5776855000,1.0,0.9728535413742065
5876815000,1.0,0.9728535413742065
5976775000,1.0,0.9728535413742065
6076735000,1.0,0.9728535413742065
6176695000,1.0,0.9728535413742065
6276655000,1.0,0.9728535413742065
6376615000,1.0,0.9728535413742065
6477408000,1.0,0.972853422164917
6577368000,1.0,0.972853422164917
6677328000,1.0,0.972853422164917
6777288000,1.0,0.972853422164917
6877248000,1.0,0.972853422164917
6977208000,1.0,0.972853422164917
7077168000,1.0,0.972853422164917
7177128000,1.0,0.972853422164917
7277088000,1.0,0.972853422164917
7377048000,1.0,0.972853422164917
7477008000,1.0,0.972853422164917
7576968000,1.0,0.972853422164917
7676928000,1.0,0.972853422164917
7776888000,1.0,0.972853422164917
7876848000,1.0,0.972853422164917
7976808000,1.0,0.972853422164917
8076768000,1.0,0.972853422164917
8176728000,1.0,0.972853422164917
8276688000,1.0,0.972853422164917
8376648000,1.0,0.972853422164917
8476608000,1.0,0.972853422164917
8577401000,1.0,0.9728533625602722
8677361000,1.0,0.9728533625602722
8777321000,1.0,0.9728533625602722
8877281000,1.0,0.9728533625602722
8977241000,1.0,0.9728533625602722
9077201000,1.0,0.9728533625602722
9177161000,1.0,0.9728533625602722
9277121000,1.0,0.9728533625602722
9377081000,1.0,0.9728533625602722
9477041000,1.0,0.9728533625602722
9577001000,1.0,0.9728533625602722
9676961000,1.0,0.9728533625602722
9776921000,1.0,0.9728533625602722
9876881000,1.0,0.9728533625602722
9976841000,1.0,0.9728533625602722
10076801000,1.0,0.9728533625602722
10176761000,1.0,0.9728533625602722
10276721000,1.0,0.9728533625602722
10376681000,1.0,0.9728533625602722
10476641000,1.0,0.9740460515022278
10576601000,1.0,0.9757568836212158
10677394000,1.0,0.9781270623207092
10777354000,1.0,0.980167031288147
10877314000,1.0,0.9817704558372498
10977274000,1.0,0.9829036593437195
11077234000,1.0,0.983642578125
11177194000,1.0,0.9844871759414673
11277154000,1.0,0.9853660464286804
11377114000,1.0,0.9862769842147827
11477074000,1.0,0.9871857166290283
11577034000,1.0,0.9879183173179626
11676994000,1.0,0.9885082840919495
11776954000,1.0,0.98896723985672
11876914000,1.0,0.9893026351928711
11976874000,1.0,0.989534854888916
12076834000,1.0,0.9896773099899292
12176794000,1.0,0.9898161888122559
12276754000,1.0,0.9899690747261047
12376714000,1.0,0.9901222586631775
12476674000,1.0,0.9902622103691101
12576634000,1.0,0.9903784394264221
12676594000,1.0,0.9904496073722839
12777387000,1.0,0.9904739856719971
12877347000,1.0,0.990491509437561
12977307000,1.0,0.9905321002006531
13077267000,1.0,0.9906036853790283
13177227000,1.0,0.9906836748123169
13277187000,1.0,0.9907421469688416
13377147000,1.0,0.9907569289207458
13477107000,1.0,0.9907458424568176
13577067000,1.0,0.9906980991363525
13677027000,1.0,0.9906647205352783
13776987000,1.0,0.990656852722168
13876947000,1.0,0.9906784296035767
13976907000,1.0,0.9907222390174866
14076867000,1.0,0.9907819032669067
14176827000,1.0,0.9908117651939392
14276787000,1.0,0.990805983543396
14376747000,1.0,0.9908020496368408
14476707000,1.0,0.9907981753349304
14576667000,1.0,0.9907816052436829
14676627000,1.0,0.990769624710083
14777420000,1.0,0.9907612204551697
14877380000,1.0,0.9907546043395996
14977340000,1.0,0.9907506704330444
15077300000,1.0,0.9907467365264893
15177260000,1.0,0.9907581210136414
15277220000,1.0,0.9907659292221069
15377180000,1.0,0.9907581210136414
15477140000,1.0,0.9907659292221069
15577100000,1.0,0.9907712340354919
15677060000,1.0,0.9907613396644592
15777020000,1.0,0.9907534718513489
15876980000,1.0,0.9907478094100952
15976940000,1.0,0.99074387550354
16076900000,1.0,0.9907400012016296
16176860000,1.0,0.9907222390174866
16276820000,1.0,0.9907222390174866
16376780000,1.0,0.9907222390174866
16476740000,1.0,0.9907222390174866
16576700000,1.0,0.9907222390174866
16676660000,1.0,0.9907222390174866
16776620000,1.0,0.9907222390174866
16877413000,1.0,0.9907222390174866
16977373000,1.0,0.9907222390174866
17077333000,1.0,0.9907222390174866
17177293000,1.0,0.9907082915306091
17277253000,1.0,0.9906080961227417
17377213000,1.0,0.990323007106781
17477173000,1.0,0.9899388551712036
17577133000,1.0,0.9895804524421692
17677093000,1.0,0.9892414808273315
17777053000,1.0,0.9889472126960754
17877013000,1.0,0.9886870980262756
17976973000,1.0,0.9884534478187561
18076933000,1.0,0.9882550239562988
18176893000,1.0,0.9881098866462708
18276853000,1.0,0.988003671169281
18376813000,1.0,0.9879261255264282
18476773000,1.0,0.9878692626953125
18576733000,1.0,0.9878412485122681
18676693000,1.0,0.987940788269043
18776653000,1.0,0.9880938529968262
18876613000,1.0,0.9882994294166565
18977406000,1.0,0.9885178804397583
19077366000,1.0,0.9887431263923645
19177326000,1.0,0.9889348745346069
19277286000,1.0,0.9891151785850525
19377246000,1.0,0.9892602562904358
19477206000,1.0,0.9893799424171448
19577166000,1.0,0.989467203617096
19677126000,1.0,0.9895312190055847
19777086000,1.0,0.9895780086517334
19877046000,1.0,0.9895990490913391
19977006000,1.0,0.9895995259284973
20076966000,1.0,0.9895995259284973
20176926000,1.0,0.9895877838134766
20276886000,1.0,0.9895797371864319
20376846000,1.0,0.9895600080490112
20476806000,1.0,0.9895457029342651
20576766000,1.0,0.9895351529121399
20676726000,1.0,0.9895139336585999
20776686000,1.0,0.9894985556602478
20876646000,1.0,0.9894871115684509
20976606000,1.0,0.9894792437553406
21077399000,1.0,0.989473283290863
21177359000,1.0,0.9894694089889526
21277319000,1.0,0.9894654750823975
21377279000,1.0,0.9894626140594482
