received_time_ns,timestamp,flag_armed,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_position_enabled,flag_control_velocity_enabled,flag_control_altitude_enabled,flag_control_acceleration_enabled,flag_control_attitude_enabled,flag_control_rates_enabled,source_id
1775896808172153912,1775896807105972,False,False,True,False,True,True,True,False,True,True,0
1775896808282056706,1775896807209972,False,False,True,False,True,True,True,False,True,True,0
1775896808481083412,1775896807365972,False,True,False,False,True,True,True,False,True,True,0
1775896808592868065,1775896807473972,False,True,False,False,True,True,True,False,True,True,0
1775896809176277995,1775896807981972,False,True,False,False,True,True,True,False,True,True,0
1775896809737895077,1775896808457972,False,True,False,False,True,True,True,False,True,True,0
1775896809743351057,1775896808457972,True,False,False,True,True,True,True,True,True,True,0
1775896810285375482,1775896808961972,True,False,False,True,True,True,True,True,True,True,0
1775896810853607058,1775896809461972,True,False,False,True,True,True,True,True,True,True,0
1775896811456503545,1775896809969972,True,False,False,True,True,True,True,True,True,True,0
1775896812050828421,1775896812045064,True,False,False,True,True,True,True,True,True,True,0
1775896812652005068,1775896812655545,True,False,False,True,True,True,True,True,True,True,0
1775896813244310044,1775896813237997,True,False,False,True,True,True,True,True,True,True,0
1775896813808711033,1775896813802575,True,False,False,True,True,True,True,True,True,True,0
1775896814396650992,1775896814318575,True,False,False,True,True,True,True,True,True,True,0
1775896814982050223,1775896814826575,True,False,False,True,True,True,True,True,True,True,0
1775896815557670024,1775896815334575,True,False,False,True,True,True,True,True,True,True,0
1775896816140043001,1775896815842575,True,False,False,True,True,True,True,True,True,True,0
1775896816704850235,1775896816350575,True,False,False,True,True,True,True,True,True,True,0
1775896817251559922,1775896816854575,True,False,False,True,True,True,True,True,True,True,0
1775896817804653354,1775896817354575,True,False,False,True,True,True,True,True,True,True,0
1775896818386576043,1775896817862575,True,False,False,True,True,True,True,True,True,True,0
1775896818954814143,1775896818362575,True,False,False,True,True,True,True,True,True,True,0
1775896819536000784,1775896818866575,True,False,False,True,True,True,True,True,True,True,0
1775896820083963741,1775896819366575,True,False,False,True,True,True,True,True,True,True,0
1775896820320337667,1775896819594575,True,False,False,True,True,True,True,True,True,True,0
1775896820342111063,1775896819610575,True,True,False,False,True,True,True,False,True,True,0
1775896820912201909,1775896820114575,True,True,False,False,True,True,True,False,True,True,0
1775896821505024123,1775896820622575,True,True,False,False,True,True,True,False,True,True,0
1775896822108403361,1775896821130575,True,True,False,False,True,True,True,False,True,True,0
1775896822688007093,1775896821634575,True,True,False,False,True,True,True,False,True,True,0
1775896823271974184,1775896822142575,True,True,False,False,True,True,True,False,True,True,0
1775896823854674768,1775896822642575,True,True,False,False,True,True,True,False,True,True,0
1775896824413675076,1775896823142575,True,True,False,False,True,True,True,False,True,True,0
1775896825005288871,1775896823650575,True,True,False,False,True,True,True,False,True,True,0
1775896825577656500,1775896824158575,True,True,False,False,True,True,True,False,True,True,0
1775896826120680928,1775896824666575,True,True,False,False,True,True,True,False,True,True,0
1775896826683139047,1775896826676095,True,True,False,False,True,True,True,False,True,True,0
1775896827269993019,1775896827260632,True,True,False,False,True,True,True,False,True,True,0
1775896827836781796,1775896827835658,True,True,False,False,True,True,True,False,True,True,0
1775896828404504064,1775896828405263,True,True,False,False,True,True,True,False,True,True,0
1775896828421381471,1775896828418944,True,True,False,False,True,True,True,False,True,True,0
1775896828430801136,1775896828432611,True,False,True,False,True,True,True,False,True,True,0
1775896828442981878,1775896828447392,True,False,True,False,True,True,True,False,True,True,0
1775896829004984586,1775896828980615,True,False,True,False,True,True,True,False,True,True,0
1775896829608725351,1775896829488615,True,False,True,False,True,True,True,False,True,True,0
1775896830146882250,1775896829992615,True,False,True,False,True,True,True,False,True,True,0
1775896830675522849,1775896830492615,True,False,True,False,True,True,True,False,True,True,0
1775896831230110030,1775896831000615,True,False,True,False,True,True,True,False,True,True,0
1775896831773830306,1775896831504615,True,False,True,False,True,True,True,False,True,True,0
1775896832337474665,1775896832012615,True,False,True,False,True,True,True,False,True,True,0
1775896832886241236,1775896832512615,True,False,True,False,True,True,True,False,True,True,0
1775896833491854625,1775896833016615,True,False,True,False,True,True,True,False,True,True,0
1775896834047466376,1775896833516615,True,False,True,False,True,True,True,False,True,True,0
1775896834609243027,1775896834024615,True,False,True,False,True,True,True,False,True,True,0
1775896835173408475,1775896834528615,True,False,True,False,True,True,True,False,True,True,0
1775896835440215881,1775896834760615,False,True,False,False,True,True,True,False,True,True,0
1775896835978116610,1775896835268615,False,True,False,False,True,True,True,False,True,True,0
1775896836139575663,1775896835404615,False,True,False,False,True,True,True,False,True,True,0
