received_time_ns,roll_deg,pitch_deg,yaw_deg,alt_m,lat_deg,lon_deg
4377415000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4477375000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4577335000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4677295000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4777255000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4877215000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4977175000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5077135000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5177095000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5277055000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5377015000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5476975000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5576935000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
5676895000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
5776855000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5876815000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5976775000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6076735000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6176695000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6276655000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6376615000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6477408000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6577368000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6677328000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6777288000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6877248000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
6977208000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7077168000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7177128000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7277088000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7377048000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7477008000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7576968000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7676928000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7776888000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7876848000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7976808000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8076768000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8176728000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8276688000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8376648000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8476608000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8577401000,0.01,0.0,340.19,-0.019999999552965164,-35.3632621,149.1652374
8677361000,0.01,0.0,340.32,-0.019999999552965164,-35.3632621,149.1652374
8777321000,0.01,0.0,340.46,-0.019999999552965164,-35.3632621,149.1652374
8877281000,0.01,0.0,340.59,-0.019999999552965164,-35.3632621,149.1652374
8977241000,0.01,0.0,340.72,-0.019999999552965164,-35.3632621,149.1652374
9077201000,0.01,0.0,340.85,-0.019999999552965164,-35.3632621,149.1652374
9177161000,0.01,0.0,340.97,-0.019999999552965164,-35.3632621,149.1652374
9277121000,0.02,0.0,341.1,-0.019999999552965164,-35.3632621,149.1652374
9377081000,0.02,0.0,341.23,-0.019999999552965164,-35.3632621,149.1652374
9477041000,0.02,0.0,341.36,-0.019999999552965164,-35.3632621,149.1652374
9577001000,0.02,0.01,341.48,-0.019999999552965164,-35.3632621,149.1652374
9676961000,0.02,0.01,341.61,-0.019999999552965164,-35.3632621,149.1652374
9776921000,0.02,0.01,341.74,-0.009999999776482582,-35.3632621,149.1652374
9876881000,0.02,0.01,341.86,0.0,-35.3632621,149.1652374
9976841000,0.02,0.01,341.99,0.009999999776482582,-35.3632621,149.1652374
10076801000,0.02,0.01,342.11,0.04999999701976776,-35.3632621,149.1652374
10176761000,-0.03,0.26,342.27,0.09999999403953552,-35.3632621,149.1652374
10276721000,-0.16,1.6,343.04,0.1899999976158142,-35.3632621,149.1652374
10376681000,0.15,2.58,344.43,0.3199999928474426,-35.3632621,149.1652374
10476641000,0.94,2.89,346.25,0.47999998927116394,-35.3632621,149.1652374
10576601000,2.03,2.59,348.36,0.6399999856948853,-35.3632621,149.1652374
10677394000,3.15,1.9,350.63,0.7899999618530273,-35.3632622,149.1652374
10777354000,4.15,1.03,352.92,0.9399999976158142,-35.3632624,149.1652375
10877314000,4.83,0.25,355.13,1.0799999237060547,-35.3632626,149.1652376
10977274000,5.11,-0.27,357.15,1.2200000286102295,-35.3632628,149.165238
11077234000,4.97,-0.49,358.86,1.3600000143051147,-35.363263,149.1652382
11177194000,4.44,-0.44,0.19,1.5,-35.3632633,149.1652389
11277154000,3.63,-0.29,1.08,1.6299999952316284,-35.3632635,149.1652393
11377114000,2.62,-0.21,1.48,1.7599999904632568,-35.3632637,149.16524
11477074000,1.54,-0.37,1.4,1.8799999952316284,-35.3632639,149.1652405
11577034000,0.5,-0.84,0.86,1.9900000095367432,-35.363264,149.1652411
11676994000,-0.29,-1.55,359.9,2.0999999046325684,-35.3632642,149.1652417
11776954000,-0.8,-2.36,358.59,2.2200000286102295,-35.3632643,149.1652424
11876914000,-0.96,-3.05,356.98,2.3399999141693115,-35.3632644,149.165243
11976874000,-0.83,-3.4,355.16,2.440000057220459,-35.3632645,149.1652434
12076834000,-0.52,-3.28,353.23,2.559999942779541,-35.3632645,149.165244
12176794000,-0.23,-2.72,351.3,2.669999837875366,-35.3632646,149.1652445
12276754000,-0.07,-1.79,349.49,2.7899999618530273,-35.3632645,149.165245
12376714000,-0.18,-0.72,347.89,2.8899998664855957,-35.3632645,149.1652455
12476674000,-0.6,0.24,346.59,3.009999990463257,-35.3632642,149.1652459
12576634000,-1.23,0.85,345.65,3.129999876022339,-35.3632641,149.1652464
12676594000,-1.97,1.02,345.1,3.240000009536743,-35.3632639,149.1652466
12777387000,-2.67,0.8,344.95,3.3499999046325684,-35.3632638,149.1652471
12877347000,-3.18,0.34,345.16,3.4600000381469727,-35.3632637,149.1652475
12977307000,-3.43,-0.13,345.67,3.5799999237060547,-35.3632637,149.1652475
13077267000,-3.35,-0.46,346.38,3.68999981880188,-35.3632636,149.1652478
13177227000,-2.9,-0.53,347.19,3.809999942779541,-35.3632636,149.1652478
13277187000,-2.15,-0.33,348.02,3.9099998474121094,-35.3632635,149.165248
13377147000,-1.15,0.06,348.8,4.029999732971191,-35.3632635,149.1652478
13477107000,-0.03,0.51,349.47,4.150000095367432,-35.3632634,149.1652478
13577067000,1.0,0.83,349.99,4.259999752044678,-35.3632633,149.1652478
13677027000,1.8,0.91,350.32,4.380000114440918,-35.3632632,149.1652478
13776987000,2.21,0.67,350.45,4.489999771118164,-35.3632633,149.1652478
13876947000,2.2,0.18,350.4,4.599999904632568,-35.3632633,149.1652478
13976907000,1.77,-0.45,350.22,4.71999979019165,-35.3632632,149.165248
14076867000,1.06,-1.02,349.97,4.829999923706055,-35.3632632,149.165248
14176827000,0.83,-0.59,349.71,4.940000057220459,-35.3632632,149.1652482
14276787000,0.84,-0.06,349.45,5.059999942779541,-35.3632632,149.1652484
14376747000,0.86,0.23,349.24,5.170000076293945,-35.3632632,149.1652485
14476707000,0.9,0.4,349.07,5.299999713897705,-35.3632631,149.1652487
14576667000,0.94,0.49,348.94,5.409999847412109,-35.363263,149.1652489
14676627000,0.99,0.55,348.86,5.519999980926514,-35.363263,149.1652491
14777420000,1.04,0.58,348.83,5.639999866485596,-35.3632629,149.1652493
14877380000,1.07,0.59,348.85,5.75,-35.3632629,149.1652496
14977340000,1.1,0.6,348.9,5.869999885559082,-35.3632628,149.1652499
15077300000,1.13,0.61,348.98,5.989999771118164,-35.3632628,149.1652501
15177260000,1.16,0.62,349.08,6.109999656677246,-35.3632628,149.1652504
15277220000,1.19,0.63,349.21,6.21999979019165,-35.3632628,149.1652507
15377180000,1.21,0.63,349.34,6.329999923706055,-35.3632628,149.1652511
15477140000,1.21,0.63,349.48,6.449999809265137,-35.3632628,149.1652514
15577100000,1.23,0.62,349.62,6.569999694824219,-35.3632628,149.1652518
15677060000,1.25,0.64,349.74,6.679999828338623,-35.3632628,149.1652521
15777020000,1.26,0.65,349.85,6.799999713897705,-35.3632629,149.1652525
15876980000,1.28,0.66,349.94,6.929999828338623,-35.363263,149.1652528
15976940000,1.3,0.67,350.02,7.039999961853027,-35.363263,149.1652533
16076900000,1.32,0.68,350.07,7.159999847412109,-35.3632631,149.1652537
16176860000,1.33,0.69,350.09,7.269999980926514,-35.3632633,149.1652542
16276820000,1.35,0.7,350.1,7.389999866485596,-35.3632633,149.1652547
16376780000,1.37,0.7,350.1,7.509999752044678,-35.3632634,149.1652551
16476740000,1.39,0.7,350.07,7.619999885559082,-35.3632634,149.1652554
16576700000,1.41,0.71,350.04,7.739999771118164,-35.3632635,149.1652559
16676660000,1.44,0.73,350.01,7.859999656677246,-35.3632637,149.1652565
16776620000,1.47,0.74,349.97,7.980000019073486,-35.3632638,149.165257
16877413000,1.49,0.76,349.93,8.09000015258789,-35.363264,149.1652576
16977373000,1.51,0.78,349.9,8.210000038146973,-35.3632641,149.1652582
17077333000,1.54,0.79,349.87,8.319999694824219,-35.3632643,149.1652588
17177293000,1.58,0.8,349.85,8.4399995803833,-35.3632644,149.1652593
17277253000,1.61,0.8,349.84,8.559999465942383,-35.3632646,149.1652599
17377213000,1.64,0.81,349.83,8.65999984741211,-35.3632648,149.1652607
17477173000,1.68,0.82,349.81,8.760000228881836,-35.3632649,149.1652613
17577133000,1.72,0.83,349.81,8.84999942779541,-35.3632651,149.1652619
17677093000,1.76,0.83,349.8,8.920000076293945,-35.3632652,149.1652626
17777053000,1.8,0.85,349.79,9.0,-35.3632654,149.1652633
17877013000,1.85,0.86,349.77,9.050000190734863,-35.3632656,149.1652639
17976973000,1.9,0.87,349.75,9.09000015258789,-35.3632658,149.1652647
18076933000,1.94,0.87,349.73,9.119999885559082,-35.363266,149.1652654
18176893000,1.99,0.88,349.7,9.139999389648438,-35.3632661,149.1652661
18276853000,2.03,0.89,349.67,9.149999618530273,-35.3632663,149.1652669
18376813000,2.08,0.9,349.62,9.139999389648438,-35.3632665,149.1652676
18476773000,2.12,0.92,349.58,9.139999389648438,-35.3632668,149.1652683
18576733000,2.17,0.94,349.53,9.119999885559082,-35.363267,149.165269
18676693000,2.22,0.96,349.47,592.6400146484375,-35.3632672,149.1652699
18776653000,2.28,0.97,349.41,592.5999755859375,-35.3632674,149.1652707
18876613000,2.34,0.98,349.34,592.5499877929688,-35.3632675,149.1652715
18977406000,2.4,0.99,349.26,592.47998046875,-35.3632679,149.1652726
19077366000,2.46,1.0,349.18,592.4299926757812,-35.3632681,149.1652735
19177326000,2.52,1.01,349.09,592.3699951171875,-35.3632684,149.1652745
19277286000,2.58,1.01,348.99,592.3099975585938,-35.3632686,149.1652754
19377246000,2.64,1.02,348.9,592.25,-35.3632689,149.1652764
19477206000,2.69,1.02,348.8,592.1900024414062,-35.3632691,149.1652773
19577166000,2.75,1.03,348.71,592.1400146484375,-35.3632694,149.1652784
