received_time_ns,th_limit,lift_max
21377279000,1.0,0.9856608510017395
21477239000,1.0,0.9856587052345276
21577199000,1.0,0.9856587052345276
21677159000,1.0,0.9856587052345276
21777119000,1.0,0.9856587052345276
21877079000,1.0,0.9856587052345276
21977039000,1.0,0.9856587052345276
22076999000,1.0,0.9856587052345276
22176959000,1.0,0.9856587052345276
22276919000,1.0,0.9856587052345276
22376879000,1.0,0.9856587052345276
22476839000,1.0,0.9856587052345276
22576799000,1.0,0.9856587052345276
22676759000,1.0,0.9856587052345276
22776719000,1.0,0.985666811466217
22876679000,1.0,0.9856629371643066
22976639000,1.0,0.9856707453727722
23076599000,1.0,0.9856753349304199
23177392000,1.0,0.9856793284416199
23277352000,1.0,0.985683262348175
23377312000,1.0,0.9856846332550049
23477272000,1.0,0.9856846332550049
23577232000,1.0,0.9856846332550049
23677192000,1.0,0.9856765270233154
23777152000,1.0,0.9856804013252258
23877112000,1.0,0.985684335231781
23977072000,1.0,0.9856846332550049
24077032000,1.0,0.9856846332550049
24176992000,1.0,0.9856846332550049
24276952000,1.0,0.9856846332550049
24376912000,1.0,0.9856846332550049
24476872000,1.0,0.9856765270233154
24576832000,1.0,0.9856699705123901
24676792000,1.0,0.985666036605835
24776752000,1.0,0.9856730103492737
24876712000,1.0,0.9856681823730469
24976672000,1.0,0.9856643080711365
25076632000,1.0,0.9856603741645813
25176592000,1.0,0.9856587052345276
25277385000,1.0,0.9856586456298828
25377345000,1.0,0.9856586456298828
25477305000,1.0,0.9856586456298828
25577265000,1.0,0.9856586456298828
25677225000,1.0,0.9856586456298828
25777185000,1.0,0.9856586456298828
25877145000,1.0,0.9856586456298828
25977105000,1.0,0.9856586456298828
26077065000,1.0,0.9856586456298828
26177025000,1.0,0.9856586456298828
26276985000,1.0,0.9856586456298828
26376945000,1.0,0.9856586456298828
26476905000,1.0,0.9856586456298828
26576865000,1.0,0.9856586456298828
26676825000,1.0,0.9856586456298828
26776785000,1.0,0.9856467247009277
26876745000,1.0,0.9856467247009277
26976705000,1.0,0.9856467247009277
27076665000,1.0,0.9856383800506592
27176625000,1.0,0.9856423139572144
27277418000,1.0,0.9856462478637695
27377378000,1.0,0.9856381416320801
27477338000,1.0,0.9856420159339905
27577298000,1.0,0.9856459498405457
27677258000,1.0,0.9856462478637695
27777218000,1.0,0.9856381416320801
27877178000,1.0,0.9856420159339905
27977138000,1.0,0.9856459498405457
28077098000,1.0,0.9856462478637695
28177058000,1.0,0.9856462478637695
28277018000,1.0,0.9856462478637695
28376978000,1.0,0.9856462478637695
28476938000,1.0,0.9856462478637695
28576898000,1.0,0.9856462478637695
28676858000,1.0,0.9856381416320801
28776818000,1.0,0.9856315851211548
28876778000,1.0,0.9856365323066711
28976738000,1.0,0.9856308102607727
29076698000,1.0,0.9856268763542175
29176658000,1.0,0.9856342077255249
