received_time_ns,timestamp,flag_armed,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_position_enabled,flag_control_velocity_enabled,flag_control_altitude_enabled,flag_control_acceleration_enabled,flag_control_attitude_enabled,flag_control_rates_enabled,source_id
1775898641506228410,1775898640199045,False,False,True,False,True,True,True,False,True,True,0
1775898641616174790,1775898640295045,False,False,True,False,True,True,True,False,True,True,0
1775898641673100797,1775898640347045,False,True,False,False,True,True,True,False,True,True,0
1775898641783354883,1775898640447045,False,True,False,False,True,True,True,False,True,True,0
1775898642351796213,1775898640951045,False,True,False,False,True,True,True,False,True,True,0
1775898642964537543,1775898641459045,False,True,False,False,True,True,True,False,True,True,0
1775898643067995194,1775898641559045,True,False,False,True,True,True,True,True,True,True,0
1775898643627667193,1775898643614727,True,False,False,True,True,True,True,True,True,True,0
1775898644175118746,1775898644173118,True,False,False,True,True,True,True,True,True,True,0
1775898644748572319,1775898644737222,True,False,False,True,True,True,True,True,True,True,0
1775898645343967400,1775898645302065,True,False,False,True,True,True,True,True,True,True,0
1775898645917283184,1775898645810065,True,False,False,True,True,True,True,True,True,True,0
1775898646488768279,1775898646314065,True,False,False,True,True,True,True,True,True,True,0
1775898647057989122,1775898646822065,True,False,False,True,True,True,True,True,True,True,0
1775898647623558824,1775898647326065,True,False,False,True,True,True,True,True,True,True,0
1775898648206423388,1775898647834065,True,False,False,True,True,True,True,True,True,True,0
1775898648779028148,1775898648338065,True,False,False,True,True,True,True,True,True,True,0
1775898649350976599,1775898648838065,True,False,False,True,True,True,True,True,True,True,0
1775898649915336210,1775898649338065,True,False,False,True,True,True,True,True,True,True,0
1775898650498615523,1775898649846065,True,False,False,True,True,True,True,True,True,True,0
1775898651069996625,1775898650346065,True,False,False,True,True,True,True,True,True,True,0
1775898651632160082,1775898650850065,True,False,False,True,True,True,True,True,True,True,0
1775898652185093287,1775898651350065,True,False,False,True,True,True,True,True,True,True,0
1775898652746299832,1775898651850065,True,False,False,True,True,True,True,True,True,True,0
1775898653065571083,1775898652134065,True,False,False,True,True,True,True,True,True,True,0
1775898653072039237,1775898652146065,True,True,False,False,True,True,True,False,True,True,0
1775898653617637744,1775898652646065,True,True,False,False,True,True,True,False,True,True,0
1775898654176931809,1775898653150065,True,True,False,False,True,True,True,False,True,True,0
1775898654750634639,1775898653654065,True,True,False,False,True,True,True,False,True,True,0
1775898655305881347,1775898654154065,True,True,False,False,True,True,True,False,True,True,0
1775898655866698815,1775898654658065,True,True,False,False,True,True,True,False,True,True,0
1775898656435687930,1775898655162065,True,True,False,False,True,True,True,False,True,True,0
1775898657005253836,1775898655670065,True,True,False,False,True,True,True,False,True,True,0
1775898657570688193,1775898656170065,True,True,False,False,True,True,True,False,True,True,0
1775898658153487555,1775898658155364,True,True,False,False,True,True,True,False,True,True,0
1775898658731351252,1775898658726565,True,True,False,False,True,True,True,False,True,True,0
1775898659310627471,1775898659301799,True,True,False,False,True,True,True,False,True,True,0
1775898659878955257,1775898659835378,True,True,False,False,True,True,True,False,True,True,0
1775898660434010134,1775898660339378,True,True,False,False,True,True,True,False,True,True,0
1775898660997487214,1775898660847378,True,True,False,False,True,True,True,False,True,True,0
1775898661106886631,1775898660943378,True,True,False,False,True,True,True,False,True,True,0
1775898661117179172,1775898660955378,True,False,True,False,True,True,True,False,True,True,0
1775898661133048136,1775898660967378,True,False,True,False,True,True,True,False,True,True,0
1775898661681092566,1775898661475378,True,False,True,False,True,True,True,False,True,True,0
1775898662258649200,1775898661983378,True,False,True,False,True,True,True,False,True,True,0
1775898662810962140,1775898662491378,True,False,True,False,True,True,True,False,True,True,0
1775898663367722913,1775898662995378,True,False,True,False,True,True,True,False,True,True,0
1775898663931638838,1775898663499378,True,False,True,False,True,True,True,False,True,True,0
1775898664469699397,1775898663999378,True,False,True,False,True,True,True,False,True,True,0
1775898665011690775,1775898664503378,True,False,True,False,True,True,True,False,True,True,0
1775898665587105847,1775898665011378,True,False,True,False,True,True,True,False,True,True,0
1775898666150608757,1775898665515378,True,False,True,False,True,True,True,False,True,True,0
1775898666727226628,1775898666023378,True,False,True,False,True,True,True,False,True,True,0
1775898667144146262,1775898666387378,False,True,False,False,True,True,True,False,True,True,0
1775898667707301276,1775898666887378,False,True,False,False,True,True,True,False,True,True,0
1775898667866921307,1775898667031378,False,True,False,False,True,True,True,False,True,True,0
