received_time_ns,th_limit,lift_max
4377415000,1.0,0.9728989601135254
4477375000,1.0,0.9728853106498718
4577335000,1.0,0.97287517786026
4677295000,1.0,0.9728674292564392
4777255000,1.0,0.9728627800941467
4877215000,1.0,0.9728589057922363
4977175000,1.0,0.9728549718856812
5077135000,1.0,0.9728535413742065
5177095000,1.0,0.9728535413742065
5277055000,1.0,0.9728535413742065
5377015000,1.0,0.9728535413742065
5476975000,1.0,0.9728535413742065
5576935000,1.0,0.9728535413742065
5676895000,1.0,0.9728535413742065
5776855000,1.0,0.9728535413742065
5876815000,1.0,0.9728535413742065
5976775000,1.0,0.9728535413742065
6076735000,1.0,0.9728535413742065
6176695000,1.0,0.9728535413742065
6276655000,1.0,0.9728535413742065
6376615000,1.0,0.9728535413742065
6477408000,1.0,0.972853422164917
6577368000,1.0,0.972853422164917
6677328000,1.0,0.972853422164917
6777288000,1.0,0.972853422164917
6877248000,1.0,0.972853422164917
6977208000,1.0,0.972853422164917
7077168000,1.0,0.972853422164917
7177128000,1.0,0.972853422164917
7277088000,1.0,0.972853422164917
7377048000,1.0,0.972853422164917
7477008000,1.0,0.972853422164917
7576968000,1.0,0.972853422164917
7676928000,1.0,0.972853422164917
7776888000,1.0,0.972853422164917
7876848000,1.0,0.972853422164917
7976808000,1.0,0.972853422164917
8076768000,1.0,0.972853422164917
8176728000,1.0,0.972853422164917
8276688000,1.0,0.972853422164917
8376648000,1.0,0.972853422164917
8476608000,1.0,0.972853422164917
8577401000,1.0,0.9728533625602722
8677361000,1.0,0.9728533625602722
8777321000,1.0,0.9728533625602722
8877281000,1.0,0.9728533625602722
8977241000,1.0,0.9728533625602722
9077201000,1.0,0.9728533625602722
9177161000,1.0,0.9728533625602722
9277121000,1.0,0.9728533625602722
9377081000,1.0,0.9728533625602722
9477041000,1.0,0.9728533625602722
9577001000,1.0,0.9728533625602722
9676961000,1.0,0.9728533625602722
9776921000,1.0,0.9728533625602722
9876881000,1.0,0.9728533625602722
9976841000,1.0,0.9728533625602722
10076801000,1.0,0.9728533625602722
10176761000,1.0,0.9728533625602722
10276721000,1.0,0.9728533625602722
10376681000,1.0,0.9728533625602722
10476641000,1.0,0.9740564227104187
10576601000,1.0,0.9757686257362366
10677394000,1.0,0.9781308770179749
10777354000,1.0,0.9801653623580933
10877314000,1.0,0.9817755222320557
10977274000,1.0,0.9829139113426208
11077234000,1.0,0.9836563467979431
11177194000,1.0,0.9845041632652283
11277154000,1.0,0.9853858351707458
11377114000,1.0,0.9862996339797974
11477074000,1.0,0.9870069622993469
11577034000,1.0,0.9875755310058594
11676994000,1.0,0.9880306720733643
11776954000,1.0,0.9884021878242493
11876914000,1.0,0.9886739253997803
11976874000,1.0,0.9888599514961243
12076834000,1.0,0.9889699220657349
12176794000,1.0,0.9890863299369812
12276754000,1.0,0.989184558391571
12376714000,1.0,0.9892826080322266
12476674000,1.0,0.989380419254303
12576634000,1.0,0.9894652962684631
12676594000,1.0,0.9895009994506836
12777387000,1.0,0.9895139932632446
12877347000,1.0,0.9895232915878296
12977307000,1.0,0.9895564913749695
13077267000,1.0,0.9896201491355896
13177227000,1.0,0.9896928668022156
13277187000,1.0,0.9897461533546448
13377147000,1.0,0.9897587299346924
13477107000,1.0,0.9897475242614746
13577067000,1.0,0.9897022843360901
13677027000,1.0,0.989670991897583
13776987000,1.0,0.9896631240844727
13876947000,1.0,0.9896970987319946
13976907000,1.0,0.9897480607032776
14076867000,1.0,0.989798367023468
14176827000,1.0,0.989835262298584
14276787000,1.0,0.9898240566253662
14376747000,1.0,0.9898027777671814
14476707000,1.0,0.9897876381874084
14576667000,1.0,0.9897762537002563
14676627000,1.0,0.989754319190979
14777420000,1.0,0.9897504448890686
14877380000,1.0,0.9897504448890686
14977340000,1.0,0.9897504448890686
15077300000,1.0,0.9897504448890686
15177260000,1.0,0.9897504448890686
15277220000,1.0,0.9897622466087341
15377180000,1.0,0.9897583723068237
15477140000,1.0,0.9897677302360535
15577100000,1.0,0.9897754788398743
15677060000,1.0,0.9897675514221191
15777020000,1.0,0.98976069688797
15876980000,1.0,0.9897568225860596
15976940000,1.0,0.9897528886795044
16076900000,1.0,0.9897489547729492
16176860000,1.0,0.989746630191803
16276820000,1.0,0.9897462129592896
16376780000,1.0,0.9897458553314209
16476740000,1.0,0.9897456169128418
16576700000,1.0,0.9897297620773315
16676660000,1.0,0.9897297620773315
16776620000,1.0,0.989717423915863
16877413000,1.0,0.9897213578224182
16977373000,1.0,0.9897252917289734
17077333000,1.0,0.9897263646125793
17177293000,1.0,0.9897142052650452
17277253000,1.0,0.9895647168159485
17377213000,1.0,0.989238977432251
17477173000,1.0,0.9888877272605896
17577133000,1.0,0.9885445237159729
17677093000,1.0,0.9882346391677856
17777053000,1.0,0.9879505634307861
17877013000,1.0,0.9877137541770935
17976973000,1.0,0.9875136613845825
18076933000,1.0,0.9873418211936951
18176893000,1.0,0.9872162938117981
18276853000,1.0,0.987124502658844
18376813000,1.0,0.9870573878288269
18476773000,1.0,0.9870083332061768
18576733000,1.0,0.9870094060897827
18676693000,1.0,0.987124502658844
18776653000,1.0,0.9872843027114868
18876613000,1.0,0.9874767065048218
18977406000,1.0,0.9876819849014282
19077366000,1.0,0.9878813624382019
19177326000,1.0,0.9880648255348206
19277286000,1.0,0.98822420835495
19377246000,1.0,0.9883534908294678
19477206000,1.0,0.9884607791900635
19577166000,1.0,0.9885390996932983
19677126000,1.0,0.9885965585708618
19777086000,1.0,0.9886257648468018
19877046000,1.0,0.9886471033096313
19977006000,1.0,0.9886510372161865
20076966000,1.0,0.9886404275894165
20176926000,1.0,0.9886326193809509
20276886000,1.0,0.988627552986145
20376846000,1.0,0.9886105060577393
20476806000,1.0,0.9885981678962708
20576766000,1.0,0.9885895848274231
20676726000,1.0,0.9885703921318054
20776686000,1.0,0.988556444644928
20876646000,1.0,0.9885460734367371
20976606000,1.0,0.9885382652282715
21077399000,1.0,0.9885332584381104
21177359000,1.0,0.9885293245315552
21277319000,1.0,0.9885254502296448
21377279000,1.0,0.9885238409042358
