received_time_ns,lat_deg,lon_deg,alt_m,rel_home_alt_m,rel_origin_alt_m
8577401000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.0465414859354496
8677361000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.04632153734564781
8777321000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.045854974538087845
8877281000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.045161981135606766
8977241000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.04424929991364479
9077201000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.043141309171915054
9177161000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.041856542229652405
9277121000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.04041373357176781
9377081000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.03883285075426102
9477041000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.0371272899210453
9577001000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.035320132970809937
9676961000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.03342912718653679
9776921000,-35.3632621,149.1652374,584.0899658203125,-0.016469407826662064,-0.030475756153464317
9876881000,-35.3632621,149.1652374,584.0899658203125,-0.005489802919328213,-0.018012134358286858
9976841000,-35.3632621,149.1652374,584.1099853515625,0.019214309751987457,0.006298877764493227
10076801000,-35.3632621,149.1652374,584.1099853515625,0.046663325279951096,0.04141109436750412
10176761000,-35.3632621,149.1652374,584.1099853515625,0.0905817449092865,0.08656617999076843
10276721000,-35.3632621,149.1652374,584.1499633789062,0.139989972114563,0.15032322704792023
10376681000,-35.3632621,149.1652374,584.1499633789062,0.2607656419277191,0.26112914085388184
10476641000,-35.3632621,149.1652374,584.260009765625,0.3952658176422119,0.400862455368042
10576601000,-35.3632621,149.1652374,584.260009765625,0.5407456159591675,0.5453218221664429
10677394000,-35.363262,149.1652374,584.469970703125,0.6807355880737305,0.6870551109313965
10777354000,-35.3632619,149.1652373,584.739990234375,0.8015112280845642,0.8240165114402771
10877314000,-35.3632619,149.1652373,584.739990234375,0.9305216073989868,0.9569520354270935
10977274000,-35.3632616,149.1652371,584.97998046875,1.0458074808120728,1.0885571241378784
11077234000,-35.3632616,149.1652371,584.97998046875,1.1720728874206543,1.2164455652236938
11177194000,-35.3632614,149.165237,585.2000122070312,1.2873587608337402,1.3406665325164795
11277154000,-35.3632614,149.165237,585.2000122070312,1.4053895473480225,1.4600697755813599
11377114000,-35.3632609,149.1652367,585.4299926757812,1.5096957683563232,1.574508786201477
11477074000,-35.3632609,149.1652367,585.4299926757812,1.6112571954727173,1.6844993829727173
11577034000,-35.3632606,149.1652363,585.6300048828125,1.723798155784607,1.7911531925201416
11676994000,-35.3632606,149.1652363,585.6300048828125,1.8143798112869263,1.8961433172225952
11776954000,-35.3632604,149.1652358,585.8200073242188,1.921431064605713,2.0000154972076416
11876914000,-35.3632604,149.1652358,585.8200073242188,2.0120127201080322,2.103104829788208
11976874000,-35.3632602,149.1652355,586.010009765625,2.108084201812744,2.2049150466918945
12076834000,-35.3632602,149.1652355,586.010009765625,2.2151355743408203,2.304868459701538
12176794000,-35.3632602,149.1652355,586.010009765625,2.3112070560455322,2.4030375480651855
12276754000,-35.3632599,149.1652353,586.2000122070312,2.404533624649048,2.499580144882202
12376714000,-35.3632599,149.1652353,586.2000122070312,2.500605344772339,2.594919204711914
12476674000,-35.3632596,149.165235,586.3900146484375,2.5829522609710693,2.6895830631256104
12576634000,-35.3632596,149.165235,586.3900146484375,2.676278829574585,2.783517599105835
12676594000,-35.3632595,149.1652345,586.5599975585938,2.7750954627990723,2.8766305446624756
12777387000,-35.3632595,149.1652338,586.739990234375,2.868422031402588,2.969001054763794
12877347000,-35.3632595,149.1652338,586.739990234375,2.9535138607025146,3.0607385635375977
12977307000,-35.3632596,149.1652331,586.9099731445312,3.0468406677246094,3.1520707607269287
13077267000,-35.3632596,149.1652331,586.9099731445312,3.131932497024536,3.2445085048675537
13177227000,-35.3632598,149.1652325,587.0800170898438,3.225259304046631,3.3369014263153076
13277187000,-35.3632598,149.1652325,587.0800170898438,3.3185858726501465,3.4302074909210205
13377147000,-35.3632602,149.1652323,587.260009765625,3.411912441253662,3.5240771770477295
13477107000,-35.3632602,149.1652323,587.260009765625,3.5107290744781494,3.6177971363067627
13577067000,-35.3632607,149.1652323,587.4299926757812,3.595820903778076,3.710785150527954
13677027000,-35.3632607,149.1652323,587.4299926757812,3.689147472381592,3.8026199340820312
13776987000,-35.3632609,149.1652325,587.6099853515625,3.785219192504883,3.8936967849731445
13876947000,-35.3632609,149.1652325,587.6099853515625,3.8675661087036133,3.9849300384521484
13976907000,-35.363261,149.165233,587.7799682617188,3.960892915725708,4.0768609046936035
14076867000,-35.363261,149.165233,587.7799682617188,4.0542192459106445,4.169899940490723
14176827000,-35.3632611,149.1652337,587.9500122070312,4.153036117553711,4.263956069946289
14276787000,-35.3632611,149.1652337,587.9500122070312,4.249107360839844,4.3585968017578125
14376747000,-35.3632611,149.1652337,587.9500122070312,4.342433929443359,4.453672409057617
14476707000,-35.3632612,149.1652344,588.1400146484375,4.435760974884033,4.548920154571533
14576667000,-35.3632612,149.1652344,588.1400146484375,4.529087543487549,4.643593788146973
14676627000,-35.3632613,149.1652351,588.3099975585938,4.625158786773682,4.7378106117248535
14777420000,-35.3632613,149.1652351,588.3099975585938,4.721230506896973,4.831735134124756
14877380000,-35.3632614,149.1652357,588.5,4.817302227020264,4.925534725189209
14977340000,-35.3632615,149.1652363,588.6799926757812,4.910628795623779,5.019360065460205
15077300000,-35.3632615,149.1652363,588.6799926757812,5.003955364227295,5.113234043121338
15177260000,-35.3632616,149.165237,588.8599853515625,5.0972819328308105,5.208035469055176
15277220000,-35.3632616,149.165237,588.8599853515625,5.198843479156494,5.302103042602539
15377180000,-35.3632618,149.1652376,589.0399780273438,5.3004045486450195,5.396340370178223
15477140000,-35.3632618,149.1652376,589.0399780273438,5.393731594085693,5.490980625152588
15577100000,-35.3632619,149.1652383,589.22998046875,5.489802837371826,5.586000919342041
15677060000,-35.3632619,149.1652383,589.22998046875,5.580384731292725,5.681301116943359
15777020000,-35.3632621,149.165239,589.4099731445312,5.687435626983643,5.776732921600342
15876980000,-35.3632621,149.165239,589.4099731445312,5.783507347106934,5.872377872467041
15976940000,-35.3632622,149.1652397,589.5899658203125,5.879579067230225,5.968319416046143
16076900000,-35.3632622,149.1652397,589.5899658203125,5.97290563583374,6.064473628997803
16176860000,-35.3632623,149.1652404,589.7799682617188,6.077211856842041,6.1607160568237305
16276820000,-35.3632623,149.1652404,589.7799682617188,6.170538425445557,6.257078170776367
16376780000,-35.3632623,149.1652404,589.7799682617188,6.269354820251465,6.353541374206543
16476740000,-35.3632625,149.1652413,589.9599609375,6.3626813888549805,6.450005054473877
16576700000,-35.3632625,149.1652413,589.9599609375,6.466987609863281,6.546408176422119
16676660000,-35.3632627,149.1652421,590.1499633789062,6.560314655303955,6.642792224884033
16776620000,-35.3632627,149.1652421,590.1499633789062,6.653641223907471,6.739156723022461
16877413000,-35.3632628,149.1652429,590.3300170898438,6.752457618713379,6.835409164428711
16977373000,-35.3632631,149.1652439,590.5199584960938,6.84852933883667,6.931528091430664
17077333000,-35.3632631,149.1652439,590.5199584960938,6.950090408325195,7.027580738067627
17177293000,-35.3632633,149.1652449,590.7000122070312,7.043416976928711,7.124040126800537
17277253000,-35.3632633,149.1652449,590.7000122070312,7.139488697052002,7.216572284698486
17377213000,-35.3632635,149.1652459,590.8800048828125,7.221835613250732,7.302204132080078
17477173000,-35.3632635,149.1652459,590.8800048828125,7.2986931800842285,7.3787736892700195
17577133000,-35.3632638,149.165247,591.0399780273438,7.361825942993164,7.445148944854736
17677093000,-35.3632638,149.165247,591.0399780273438,7.424958229064941,7.500578880310059
17777053000,-35.363264,149.1652482,591.1499633789062,7.466132164001465,7.5446906089782715
17877013000,-35.363264,149.1652482,591.1499633789062,7.5018157958984375,7.577291488647461
17976973000,-35.3632643,149.1652494,591.219970703125,7.521029949188232,7.598294734954834
18076933000,-35.3632643,149.1652494,591.219970703125,7.521029949188232,7.607761383056641
18176893000,-35.3632646,149.1652506,591.25,7.521029949188232,7.60566520690918
18276853000,-35.3632646,149.1652506,591.25,7.5018157958984375,7.59212064743042
18376813000,-35.3632646,149.1652506,591.25,7.474366664886475,7.567388534545898
18476773000,-35.363265,149.165252,591.239990234375,7.435937881469727,7.5317158699035645
18576733000,-35.363265,149.165252,591.239990234375,7.392019748687744,7.486462593078613
18676693000,-35.3632653,149.1652533,591.1799926757812,7.454327583312988,7.454327583312988
18776653000,-35.3632653,149.1652533,591.1799926757812,7.397378444671631,7.397378444671631
18876613000,-35.3632657,149.1652548,591.0800170898438,7.337405681610107,7.337405681610107
18977406000,-35.363266,149.1652563,590.97998046875,7.2758870124816895,7.2758870124816895
19077366000,-35.363266,149.1652563,590.97998046875,7.213981628417969,7.213981628417969
19177326000,-35.3632664,149.165258,590.8599853515625,7.152552127838135,7.152552127838135
19277286000,-35.3632664,149.165258,590.8599853515625,7.091733932495117,7.091733932495117
19377246000,-35.3632669,149.1652597,590.739990234375,7.032713890075684,7.032713890075684
19477206000,-35.3632669,149.1652597,590.739990234375,6.9752960205078125,6.9752960205078125
19577166000,-35.3632673,149.1652615,590.6199951171875,6.919550895690918,6.919550895690918
19677126000,-35.3632673,149.1652615,590.6199951171875,6.865387439727783,6.865387439727783
19777086000,-35.3632677,149.1652634,590.5199584960938,6.812623023986816,6.812623023986816
19877046000,-35.3632677,149.1652634,590.5199584960938,6.761097431182861,6.761097431182861
19977006000,-35.3632682,149.1652655,590.4199829101562,6.71058988571167,6.71058988571167
20076966000,-35.3632682,149.1652655,590.4199829101562,6.660794258117676,6.660794258117676
20176926000,-35.3632687,149.1652677,590.3300170898438,6.611621379852295,6.611621379852295
20276886000,-35.3632687,149.1652677,590.3300170898438,6.562960624694824,6.562960624694824
20376846000,-35.3632692,149.1652699,590.239990234375,6.514610767364502,6.514610767364502
20476806000,-35.3632692,149.1652699,590.239990234375,6.466497898101807,6.466497898101807
20576766000,-35.3632692,149.1652699,590.239990234375,6.418561935424805,6.418561935424805
20676726000,-35.3632697,149.1652722,590.1499633789062,6.370630741119385,6.370630741119385
20776686000,-35.3632697,149.1652722,590.1499633789062,6.322664260864258,6.322664260864258
20876646000,-35.3632702,149.1652747,590.0599975585938,6.2746171951293945,6.2746171951293945
20976606000,-35.3632702,149.1652747,590.0599975585938,6.226478099822998,6.226478099822998
21077399000,-35.3632708,149.1652773,589.969970703125,6.178319931030273,6.178319931030273
21177359000,-35.3632714,149.16528,589.8800048828125,6.130117416381836,6.130117416381836
21277319000,-35.3632714,149.16528,589.8800048828125,6.0818705558776855,6.0818705558776855
21377279000,-35.3632719,149.1652828,589.7899780273438,6.033195972442627,6.033195972442627
21477239000,-35.3632719,149.1652828,589.7899780273438,5.984759330749512,5.984759330749512
21577199000,-35.3632726,149.1652858,589.7000122070312,5.936232566833496,5.936232566833496
21677159000,-35.3632726,149.1652858,589.7000122070312,5.887645244598389,5.887645244598389
21777119000,-35.3632732,149.1652888,589.6199951171875,5.839104652404785,5.839104652404785
