received_time_ns,roll_deg,pitch_deg,yaw_deg,alt_m,lat_deg,lon_deg
4377415000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4477375000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4577335000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4677295000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4777255000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4877215000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4977175000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5077135000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5177095000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5277055000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5377015000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5476975000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5576935000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
5676895000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
5776855000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5876815000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5976775000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6076735000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6176695000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6276655000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6376615000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6477408000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6577368000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6677328000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6777288000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6877248000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
6977208000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7077168000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7177128000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7277088000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7377048000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7477008000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7576968000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7676928000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7776888000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7876848000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7976808000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8076768000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8176728000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8276688000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8376648000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8476608000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8577401000,0.01,0.0,340.19,-0.019999999552965164,-35.3632621,149.1652374
8677361000,0.01,0.0,340.32,-0.019999999552965164,-35.3632621,149.1652374
8777321000,0.01,0.0,340.46,-0.019999999552965164,-35.3632621,149.1652374
8877281000,0.01,0.0,340.59,-0.019999999552965164,-35.3632621,149.1652374
8977241000,0.01,0.0,340.72,-0.019999999552965164,-35.3632621,149.1652374
9077201000,0.01,0.0,340.85,-0.019999999552965164,-35.3632621,149.1652374
9177161000,0.01,0.0,340.97,-0.019999999552965164,-35.3632621,149.1652374
9277121000,0.02,0.0,341.1,-0.019999999552965164,-35.3632621,149.1652374
9377081000,0.02,0.0,341.23,-0.019999999552965164,-35.3632621,149.1652374
9477041000,0.02,0.0,341.35,-0.019999999552965164,-35.3632621,149.1652374
9577001000,0.02,0.01,341.48,-0.019999999552965164,-35.3632621,149.1652374
9676961000,0.02,0.01,341.61,-0.019999999552965164,-35.3632621,149.1652374
9776921000,0.02,0.01,341.73,-0.009999999776482582,-35.3632621,149.1652374
9876881000,0.02,0.01,341.86,0.0,-35.3632621,149.1652374
9976841000,0.02,0.01,341.98,0.009999999776482582,-35.3632621,149.1652374
10076801000,0.02,0.01,342.11,0.03999999910593033,-35.3632621,149.1652374
10176761000,0.02,0.01,342.23,0.08999999612569809,-35.3632621,149.1652374
10276721000,0.29,-0.95,342.71,0.12999999523162842,-35.3632621,149.1652374
10376681000,-0.14,-1.88,343.98,0.25999999046325684,-35.3632621,149.1652374
10476641000,-1.07,-2.02,345.75,0.38999998569488525,-35.3632621,149.1652374
10576601000,-1.71,-1.7,347.81,0.5399999618530273,-35.3632621,149.1652374
10677394000,-1.71,-1.44,350.0,0.6800000071525574,-35.3632619,149.1652374
10777354000,-1.23,-1.54,352.14,0.7999999523162842,-35.3632618,149.1652373
10877314000,-0.69,-1.84,354.08,0.9300000071525574,-35.3632617,149.1652372
10977274000,-0.48,-1.87,355.7,1.0399999618530273,-35.3632615,149.165237
11077234000,-0.7,-1.28,356.91,1.1699999570846558,-35.3632613,149.1652369
11177194000,-1.2,-0.09,357.71,1.2799999713897705,-35.3632612,149.1652369
11277154000,-1.64,1.32,358.07,1.399999976158142,-35.363261,149.1652368
11377114000,-1.7,2.3,358.05,1.5,-35.3632607,149.1652365
11477074000,-1.25,2.41,357.65,1.6100000143051147,-35.3632605,149.1652364
11577034000,-0.31,1.52,356.91,1.71999990940094,-35.3632605,149.1652361
11676994000,0.81,-0.03,355.84,1.809999942779541,-35.3632603,149.1652359
11776954000,1.72,-1.54,354.49,1.9199999570846558,-35.3632603,149.1652356
11876914000,1.97,-2.3,353.01,2.009999990463257,-35.3632602,149.1652353
11976874000,1.27,-1.95,351.54,2.0999999046325684,-35.3632601,149.1652353
12076834000,-0.26,-0.71,350.2,2.2100000381469727,-35.36326,149.1652352
12176794000,-2.15,0.79,349.05,2.309999942779541,-35.3632599,149.165235
12276754000,-3.77,2.08,348.19,2.3999998569488525,-35.3632596,149.1652351
12376714000,-4.45,2.76,347.7,2.5,-35.3632595,149.165235
12476674000,-4.07,2.86,347.64,2.5799999237060547,-35.3632594,149.1652347
12576634000,-2.52,2.59,347.96,2.669999837875366,-35.3632592,149.1652345
12676594000,-0.41,2.31,348.51,2.7699999809265137,-35.3632594,149.1652339
12777387000,1.59,2.29,349.2,2.859999895095825,-35.3632595,149.1652333
12877347000,2.98,2.58,349.93,2.950000047683716,-35.3632595,149.165233
12977307000,3.54,2.88,350.61,3.0399999618530273,-35.3632597,149.1652327
13077267000,3.42,2.78,351.18,3.129999876022339,-35.3632598,149.1652324
13177227000,3.04,1.96,351.6,3.2200000286102295,-35.36326,149.1652323
13277187000,2.82,0.46,351.92,3.309999942779541,-35.3632602,149.1652321
13377147000,3.02,-1.32,352.19,3.4099998474121094,-35.3632605,149.1652323
13477107000,3.6,-2.83,352.42,3.509999990463257,-35.3632607,149.1652322
13577067000,4.24,-3.49,352.68,3.5899999141693115,-35.3632609,149.1652323
13677027000,4.52,-3.13,352.98,3.679999828338623,-35.3632611,149.1652324
13776987000,4.07,-1.91,353.27,3.7799999713897705,-35.363261,149.1652327
13876947000,2.83,-0.36,353.46,3.859999895095825,-35.3632611,149.1652329
13976907000,1.04,0.75,353.49,3.9599997997283936,-35.363261,149.1652334
14076867000,-0.73,1.0,353.38,4.049999713897705,-35.363261,149.1652337
14176827000,-0.62,0.63,353.19,4.150000095367432,-35.3632611,149.1652341
14276787000,-0.2,0.37,352.87,4.239999771118164,-35.3632611,149.1652345
14376747000,0.05,0.25,352.44,4.339999675750732,-35.3632612,149.1652349
14476707000,0.22,0.19,351.95,4.429999828338623,-35.3632613,149.1652351
14576667000,0.32,0.18,351.42,4.519999980926514,-35.3632613,149.1652354
14676627000,0.39,0.18,350.9,4.619999885559082,-35.3632614,149.1652357
14777420000,0.45,0.2,350.42,4.71999979019165,-35.3632614,149.1652361
14877380000,0.5,0.21,349.99,4.809999942779541,-35.3632615,149.1652363
14977340000,0.54,0.23,349.64,4.909999847412109,-35.3632615,149.1652367
15077300000,0.59,0.25,349.39,5.0,-35.3632616,149.165237
15177260000,0.63,0.27,349.23,5.089999675750732,-35.3632616,149.1652374
15277220000,0.67,0.29,349.18,5.190000057220459,-35.3632617,149.1652377
15377180000,0.7,0.3,349.22,5.299999713897705,-35.3632618,149.165238
15477140000,0.74,0.32,349.35,5.389999866485596,-35.3632619,149.1652383
15577100000,0.8,0.31,349.54,5.480000019073486,-35.3632619,149.1652387
15677060000,0.84,0.32,349.78,5.579999923706055,-35.363262,149.1652391
15777020000,0.88,0.33,350.05,5.679999828338623,-35.3632621,149.1652394
15876980000,0.93,0.34,350.33,5.779999732971191,-35.3632622,149.1652398
15976940000,0.97,0.35,350.6,5.869999885559082,-35.3632622,149.1652402
16076900000,1.01,0.37,350.84,5.96999979019165,-35.3632623,149.1652405
16176860000,1.04,0.39,351.05,6.069999694824219,-35.3632624,149.1652409
16276820000,1.07,0.42,351.21,6.170000076293945,-35.3632624,149.1652413
16376780000,1.11,0.45,351.31,6.259999752044678,-35.3632625,149.1652416
16476740000,1.15,0.49,351.36,6.359999656677246,-35.3632626,149.1652421
16576700000,1.2,0.51,351.34,6.460000038146973,-35.3632627,149.1652425
16676660000,1.24,0.52,351.28,6.559999942779541,-35.3632628,149.165243
16776620000,1.29,0.54,351.17,6.649999618530273,-35.3632629,149.1652434
16877413000,1.33,0.56,351.02,6.75,-35.363263,149.1652438
16977373000,1.37,0.59,350.85,6.839999675750732,-35.3632632,149.1652445
17077333000,1.41,0.61,350.67,6.949999809265137,-35.3632633,149.165245
17177293000,1.45,0.63,350.48,7.039999961853027,-35.3632634,149.1652455
17277253000,1.49,0.65,350.31,7.12999963760376,-35.3632635,149.165246
17377213000,1.53,0.68,350.14,7.21999979019165,-35.3632636,149.1652466
17477173000,1.58,0.7,350.01,7.289999961853027,-35.3632637,149.1652471
17577133000,1.63,0.71,349.89,7.359999656677246,-35.3632639,149.1652477
17677093000,1.67,0.74,349.81,7.419999599456787,-35.3632641,149.1652483
17777053000,1.71,0.76,349.75,7.460000038146973,-35.3632641,149.165249
17877013000,1.77,0.78,349.71,7.5,-35.3632643,149.1652495
17976973000,1.82,0.79,349.71,7.519999980926514,-35.3632645,149.1652502
18076933000,1.87,0.81,349.72,7.519999980926514,-35.3632646,149.1652508
18176893000,1.92,0.82,349.74,7.519999980926514,-35.3632648,149.1652514
18276853000,1.97,0.84,349.77,7.5,-35.3632649,149.1652521
18376813000,2.02,0.85,349.81,7.46999979019165,-35.3632651,149.1652527
18476773000,2.08,0.86,349.84,7.429999828338623,-35.3632653,149.1652534
18576733000,2.14,0.87,349.87,7.389999866485596,-35.3632655,149.1652541
18676693000,2.2,0.88,349.88,591.010009765625,-35.3632656,149.1652548
18776653000,2.25,0.9,349.88,590.9400024414062,-35.3632658,149.1652555
18876613000,2.31,0.92,349.86,590.8800048828125,-35.363266,149.1652564
18977406000,2.36,0.93,349.82,590.8200073242188,-35.3632662,149.1652573
19077366000,2.42,0.95,349.76,590.75,-35.3632664,149.1652581
19177326000,2.47,0.98,349.68,590.6900024414062,-35.3632666,149.1652591
19277286000,2.52,1.0,349.58,590.6300048828125,-35.3632668,149.16526
19377246000,2.58,1.02,349.46,590.5700073242188,-35.3632671,149.1652609
19477206000,2.63,1.03,349.34,590.510009765625,-35.3632674,149.1652618
19577166000,2.67,1.04,349.22,590.4599609375,-35.3632676,149.1652627
