received_time_ns,timestamp,flag_armed,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_position_enabled,flag_control_velocity_enabled,flag_control_altitude_enabled,flag_control_acceleration_enabled,flag_control_attitude_enabled,flag_control_rates_enabled,source_id
1775885730966459333,1775885729888751,False,False,True,False,True,True,True,False,True,True,0
1775885731068002935,1775885729984751,False,False,True,False,True,True,True,False,True,True,0
1775885731525802407,1775885730380751,False,False,True,False,True,True,True,False,True,True,0
1775885731527675125,1775885730380751,True,False,False,True,True,True,True,True,True,True,0
1775885732098660901,1775885730884751,True,False,False,True,True,True,True,True,True,True,0
1775885732670597931,1775885731388751,True,False,False,True,True,True,True,True,True,True,0
1775885733223649838,1775885731888751,True,False,False,True,True,True,True,True,True,True,0
1775885733796065721,1775885732388751,True,False,False,True,True,True,True,True,True,True,0
1775885734360582177,1775885732896751,True,False,False,True,True,True,True,True,True,True,0
1775885734958782515,1775885734948220,True,False,False,True,True,True,True,True,True,True,0
1775885735526219684,1775885735529944,True,False,False,True,True,True,True,True,True,True,0
1775885736075841105,1775885736075498,True,False,False,True,True,True,True,True,True,True,0
1775885736611395233,1775885736601241,True,False,False,True,True,True,True,True,True,True,0
1775885737170829982,1775885737101241,True,False,False,True,True,True,True,True,True,True,0
1775885737727968324,1775885737605241,True,False,False,True,True,True,True,True,True,True,0
1775885738263759686,1775885738109241,True,False,False,True,True,True,True,True,True,True,0
1775885738861682985,1775885738609241,True,False,False,True,True,True,True,True,True,True,0
1775885739462059482,1775885739113241,True,False,False,True,True,True,True,True,True,True,0
1775885740028641803,1775885739617241,True,False,False,True,True,True,True,True,True,True,0
1775885740594317092,1775885740133241,True,False,False,True,True,True,True,True,True,True,0
1775885741162894102,1775885740641241,True,False,False,True,True,True,True,True,True,True,0
1775885741729901149,1775885741145241,True,False,False,True,True,True,True,True,True,True,0
1775885742277149077,1775885741653241,True,False,False,True,True,True,True,True,True,True,0
1775885742841672623,1775885742161241,True,False,False,True,False,False,False,False,True,True,0
1775885743408957869,1775885742669241,True,False,False,True,False,False,False,False,True,True,0
1775885743979368542,1775885743173241,True,False,False,True,False,False,False,False,True,True,0
1775885744543480165,1775885743673241,True,False,False,True,False,False,False,False,True,True,0
1775885745125096742,1775885744181241,True,False,False,True,False,False,False,False,True,True,0
1775885745675480582,1775885744689241,True,False,False,True,False,False,False,False,True,True,0
1775885746238538562,1775885745197241,True,False,False,True,False,False,False,False,True,True,0
1775885746797729197,1775885745701241,True,False,False,True,False,False,False,False,True,True,0
1775885747367883940,1775885746209241,True,False,False,True,False,False,False,False,True,True,0
1775885747914217104,1775885746709241,True,False,False,True,False,False,False,False,True,True,0
1775885748469788824,1775885747217241,True,False,False,True,False,False,False,False,True,True,0
1775885749049792520,1775885749050908,True,False,False,True,False,False,False,False,True,True,0
1775885749610908275,1775885749611594,True,False,False,True,False,False,False,False,True,True,0
1775885750195109164,1775885750183811,True,False,False,True,False,False,False,False,True,True,0
1775885750469712997,1775885750466177,True,False,False,True,False,False,False,False,True,True,0
1775885750480402543,1775885750478177,True,False,True,False,True,True,True,False,True,True,0
1775885750503297883,1775885750490177,True,False,True,False,True,True,True,False,True,True,0
1775885751054103333,1775885750994177,True,False,True,False,True,True,True,False,True,True,0
1775885751627195100,1775885751494177,True,False,True,False,True,True,True,False,True,True,0
1775885752200833002,1775885751994177,True,False,True,False,True,True,True,False,True,True,0
1775885752760729960,1775885752502177,True,False,True,False,True,True,True,False,True,True,0
1775885753293915045,1775885753006177,True,False,True,False,True,True,True,False,True,True,0
1775885753843191879,1775885753514177,True,False,True,False,True,True,True,False,True,True,0
1775885754437148400,1775885754014177,True,False,True,False,True,True,True,False,True,True,0
1775885754993424494,1775885754518177,True,False,True,False,True,True,True,False,True,True,0
1775885755564164134,1775885755026177,True,False,True,False,True,True,True,False,True,True,0
1775885756131645942,1775885755526177,True,False,True,False,True,True,True,False,True,True,0
1775885756538170993,1775885755890177,False,False,False,True,False,False,False,False,True,True,0
1775885757092644705,1775885756390177,False,False,False,True,False,False,False,False,True,True,0
