feature,future_state_roll,future_state_pitch,future_state_yaw,future_state_roll_rate,future_state_pitch_rate,future_state_yaw_rate
command_roll,-113.54267656870772,-97.68557328345717,1477.223912090881,2377.758695763822,56.52931146537742,-198.55799137028936
command_pitch,229.99680468563744,183.22114802510455,-1341.6519949646406,-3278.2588591703843,-649.2589835942608,3868.7134233121747
command_yaw,-199.13783264534086,-29.99076772835528,-995.3386899070971,454.24995985246915,597.3653177789404,-7282.969928547064
command_throttle,23.510089193209144,-91.80592486817356,-10.597243176677148,156.808573548077,559.6236872255269,42.23260606908013
roll,0.8386006911954926,-0.033497990714496564,-0.08117632419345437,0.2823635726116897,-0.027276697980842698,0.012634327265245944
pitch,-0.16489223046704768,0.7477317366659703,-0.2552807312757476,-0.5211379472413996,-0.13571793278593114,-0.009203681641938619
yaw,4.1202729409245356,2.5270689788022054,0.533751419592976,16.08473397788875,11.308778838827768,-0.45560749552828606
roll_rate,0.003232425138126452,0.008404125105823189,-0.024360310119031756,0.5460191895323121,-0.09892944918787941,0.7588860684829498
pitch_rate,0.011865277778825213,0.0013026342345963476,-0.08408351386931358,0.04352840933782268,0.6330880888164743,-0.5233889409593594
yaw_rate,-0.03208196895971067,0.0006958590566871615,-0.021730532643095147,0.555696642453621,-0.04810128223660808,0.9992333906749578
position_x,0.004428093043224147,-0.00029124479028262425,0.0329802219846435,-0.01724977235218201,-0.0011421186195033292,0.005530560950142931
position_y,0.0008842212910313001,0.0029223598252134204,0.041108920631717054,-0.0023768740736582108,0.010072699124854118,-0.0013187204988928838
position_z,-0.00018225408426042377,-8.70047806802654e-05,0.001528883812291403,2.823547811814321e-05,-8.865490651167716e-06,-0.0009384906324554434
velocity_x,0.02442483440593242,0.003732935594234605,-0.051501628142933284,0.018158666298303493,0.0061500316211069075,-0.0484189656694939
velocity_y,0.00019223929154083084,0.02206745052268724,0.003142562952096093,0.030450663115167555,0.0032823702000781725,-0.033333779159479424
velocity_z,-0.0014711272560405887,-0.0012107877687074235,-0.00833864815807799,-0.003132967675421427,-0.002284383328437427,0.006999050502491876
altitude,0.00018225404284690457,8.700443826716252e-05,-0.0015288833709310393,-2.8234677519182306e-05,8.864913539520322e-06,0.0009384919320712776
vertical_speed,0.0014711270469762304,0.0012107889063177719,0.00833864772952614,0.0031329707600546465,0.0022843901536093118,-0.006999051646870594
heading,-4.1318142112358975,-2.5379864827256986,0.4025353998152863,-15.93111574363153,-11.181769377660224,0.45086372973310174
mode_offboard_attitude,0.0,0.0,0.0,0.0,0.0,0.0
mode_posctl,0.0,0.0,0.0,0.0,0.0,0.0
config_profile_px4_real_offboard_attitude_nominal,0.0,0.0,0.0,0.0,0.0,0.0
config_profile_px4_real_posctl_nominal,0.0,0.0,0.0,0.0,0.0,0.0
