received_time_ns,roll_deg,pitch_deg,yaw_deg,alt_m,lat_deg,lon_deg
4377415000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4477375000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4577335000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4677295000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4777255000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4877215000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4977175000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5077135000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5177095000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5277055000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5377015000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5476975000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5576935000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
5676895000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
5776855000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5876815000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5976775000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6076735000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6176695000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6276655000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6376615000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6477408000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6577368000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6677328000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6777288000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6877248000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
6977208000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7077168000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7177128000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7277088000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7377048000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7477008000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7576968000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7676928000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7776888000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7876848000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7976808000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8076768000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8176728000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8276688000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8376648000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8476608000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8577401000,0.01,0.0,340.19,-0.019999999552965164,-35.3632621,149.1652374
8677361000,0.01,0.0,340.32,-0.019999999552965164,-35.3632621,149.1652374
8777321000,0.01,0.0,340.46,-0.019999999552965164,-35.3632621,149.1652374
8877281000,0.01,0.0,340.59,-0.019999999552965164,-35.3632621,149.1652374
8977241000,0.01,0.0,340.72,-0.019999999552965164,-35.3632621,149.1652374
9077201000,0.01,0.0,340.85,-0.019999999552965164,-35.3632621,149.1652374
9177161000,0.01,0.0,340.97,-0.019999999552965164,-35.3632621,149.1652374
9277121000,0.02,0.0,341.1,-0.019999999552965164,-35.3632621,149.1652374
9377081000,0.02,0.0,341.23,-0.019999999552965164,-35.3632621,149.1652374
9477041000,0.02,0.0,341.35,-0.019999999552965164,-35.3632621,149.1652374
9577001000,0.02,0.01,341.48,-0.019999999552965164,-35.3632621,149.1652374
9676961000,0.02,0.01,341.61,-0.019999999552965164,-35.3632621,149.1652374
9776921000,0.02,0.01,341.73,-0.009999999776482582,-35.3632621,149.1652374
9876881000,0.02,0.01,341.86,-0.009999999776482582,-35.3632621,149.1652374
9976841000,0.02,0.01,341.98,0.009999999776482582,-35.3632621,149.1652374
10076801000,0.02,0.01,342.11,0.03999999910593033,-35.3632621,149.1652374
10176761000,0.02,0.01,342.23,0.08999999612569809,-35.3632621,149.1652374
10276721000,-0.55,2.85,342.72,0.14999999105930328,-35.3632621,149.1652374
10376681000,-1.09,5.9,343.89,0.25999999046325684,-35.3632621,149.1652374
10476641000,-1.26,7.76,345.55,0.3999999761581421,-35.3632621,149.1652374
10576601000,-1.17,8.66,347.59,0.5399999618530273,-35.3632622,149.1652374
10677394000,-0.95,8.92,349.86,0.6800000071525574,-35.3632625,149.1652374
10777354000,-0.68,8.78,352.21,0.8100000023841858,-35.3632633,149.1652373
10877314000,-0.46,8.39,354.44,0.9399999976158142,-35.3632637,149.1652372
10977274000,-0.29,7.82,356.45,1.0499999523162842,-35.3632646,149.165237
11077234000,-0.21,7.12,358.07,1.1699999570846558,-35.3632653,149.1652369
11177194000,-0.21,6.35,359.24,1.2799999713897705,-35.3632664,149.1652369
11277154000,-0.27,5.53,359.92,1.399999976158142,-35.3632672,149.1652367
11377114000,-0.38,4.68,0.12,1.5,-35.3632684,149.1652365
11477074000,-0.51,3.8,359.87,1.6100000143051147,-35.3632694,149.1652364
11577034000,-0.65,2.93,359.2,1.71999990940094,-35.3632706,149.1652361
11676994000,-0.77,2.02,358.18,1.8199999332427979,-35.3632717,149.1652359
11776954000,-0.85,1.14,356.89,1.9199999570846558,-35.3632728,149.1652356
11876914000,-0.89,0.27,355.42,2.009999990463257,-35.3632739,149.1652354
11976874000,-0.89,-0.56,353.84,2.0999999046325684,-35.3632749,149.1652351
12076834000,-0.83,-1.36,352.27,2.200000047683716,-35.363276,149.1652349
12176794000,-0.75,-2.1,350.79,2.299999952316284,-35.3632771,149.1652346
12276754000,-0.65,-2.76,349.49,2.379999876022339,-35.3632776,149.1652344
12376714000,-0.53,-3.33,348.42,2.4700000286102295,-35.3632786,149.1652341
12476674000,-0.4,-3.78,347.65,2.569999933242798,-35.3632793,149.1652339
12576634000,-0.3,-4.13,347.23,2.6499998569488525,-35.3632802,149.1652336
12676594000,-0.24,-4.36,347.17,2.75,-35.3632807,149.1652332
12777387000,-0.2,-4.48,347.42,2.8399999141693115,-35.3632813,149.165233
12877347000,-0.21,-4.46,347.93,2.929999828338623,-35.3632819,149.1652327
12977307000,-0.23,-4.31,348.66,3.0299999713897705,-35.363282,149.1652323
13077267000,-0.27,-4.0,349.53,3.129999876022339,-35.3632825,149.1652321
13177227000,-0.31,-3.55,350.46,3.2100000381469727,-35.3632825,149.1652316
13277187000,-0.33,-2.94,351.38,3.309999942779541,-35.3632828,149.1652313
13377147000,-0.33,-2.21,352.23,3.3999998569488525,-35.3632829,149.1652311
13477107000,-0.3,-1.38,352.97,3.490000009536743,-35.363283,149.1652308
13577067000,-0.25,-0.47,353.55,3.5899999141693115,-35.363283,149.1652304
13677027000,-0.17,0.5,353.95,3.679999828338623,-35.3632831,149.1652301
13776987000,-0.07,1.5,354.15,3.7799999713897705,-35.3632831,149.1652299
13876947000,0.0,2.51,354.15,3.879999876022339,-35.3632832,149.1652297
13976907000,0.08,3.49,353.96,3.9800000190734863,-35.3632834,149.1652294
14076867000,0.13,4.42,353.61,4.069999694824219,-35.3632835,149.1652291
14176827000,0.06,3.27,353.13,4.170000076293945,-35.3632838,149.1652289
14276787000,0.01,2.26,352.56,4.259999752044678,-35.363284,149.1652286
14376747000,0.0,1.73,351.94,4.360000133514404,-35.3632842,149.1652283
14476707000,0.0,1.45,351.32,4.449999809265137,-35.3632847,149.1652281
14576667000,0.01,1.32,350.72,4.549999713897705,-35.363285,149.1652278
14676627000,0.04,1.27,350.19,4.639999866485596,-35.3632854,149.1652275
14777420000,0.07,1.25,349.74,4.75,-35.3632857,149.1652272
14877380000,0.1,1.25,349.39,4.839999675750732,-35.3632861,149.165227
14977340000,0.13,1.25,349.16,4.929999828338623,-35.3632867,149.1652268
15077300000,0.16,1.26,349.05,5.029999732971191,-35.3632871,149.1652266
15177260000,0.21,1.26,349.05,5.130000114440918,-35.3632875,149.1652265
15277220000,0.24,1.26,349.17,5.21999979019165,-35.3632879,149.1652262
15377180000,0.27,1.24,349.37,5.309999942779541,-35.3632882,149.165226
15477140000,0.3,1.23,349.65,5.420000076293945,-35.3632887,149.1652258
15577100000,0.33,1.22,349.98,5.509999752044678,-35.3632892,149.1652257
15677060000,0.35,1.2,350.34,5.609999656677246,-35.3632896,149.1652255
15777020000,0.38,1.19,350.7,5.699999809265137,-35.3632901,149.1652253
15876980000,0.42,1.2,351.05,5.799999713897705,-35.3632905,149.1652252
15976940000,0.45,1.2,351.36,5.889999866485596,-35.363291,149.1652251
16076900000,0.48,1.19,351.63,5.989999771118164,-35.3632915,149.1652249
16176860000,0.51,1.18,351.83,6.089999675750732,-35.3632919,149.1652249
16276820000,0.54,1.18,351.96,6.190000057220459,-35.3632924,149.1652248
16376780000,0.56,1.18,352.03,6.279999732971191,-35.3632929,149.1652247
16476740000,0.58,1.18,352.03,6.37999963760376,-35.3632934,149.1652246
16576700000,0.6,1.18,351.98,6.46999979019165,-35.3632939,149.1652245
16676660000,0.63,1.19,351.89,6.569999694824219,-35.3632943,149.1652245
16776620000,0.65,1.19,351.76,6.659999847412109,-35.3632948,149.1652244
16877413000,0.67,1.18,351.61,6.769999980926514,-35.3632955,149.1652245
16977373000,0.71,1.17,351.45,6.859999656677246,-35.3632961,149.1652245
17077333000,0.74,1.18,351.29,6.960000038146973,-35.3632966,149.1652245
17177293000,0.77,1.17,351.14,7.049999713897705,-35.3632972,149.1652245
17277253000,0.8,1.17,351.0,7.149999618530273,-35.3632977,149.1652245
17377213000,0.84,1.17,350.9,7.230000019073486,-35.3632982,149.1652245
17477173000,0.88,1.16,350.81,7.299999713897705,-35.3632987,149.1652245
17577133000,0.92,1.16,350.76,7.369999885559082,-35.3632993,149.1652245
17677093000,0.96,1.15,350.74,7.419999599456787,-35.3632998,149.1652246
17777053000,1.01,1.15,350.74,7.460000038146973,-35.3633004,149.1652248
17877013000,1.05,1.13,350.76,7.5,-35.363301,149.1652249
17976973000,1.1,1.13,350.8,7.509999752044678,-35.3633015,149.165225
18076933000,1.16,1.13,350.86,7.519999980926514,-35.3633021,149.1652251
18176893000,1.21,1.13,350.91,7.519999980926514,-35.3633026,149.1652254
18276853000,1.27,1.13,350.97,7.5,-35.3633032,149.1652255
18376813000,1.33,1.13,351.03,7.460000038146973,-35.3633037,149.1652257
18476773000,1.38,1.12,351.07,7.429999828338623,-35.3633042,149.1652259
18576733000,1.44,1.12,351.09,7.37999963760376,-35.3633047,149.165226
18676693000,1.5,1.11,351.09,591.0,-35.3633053,149.1652263
18776653000,1.57,1.1,351.08,590.9299926757812,-35.3633058,149.1652265
18876613000,1.63,1.09,351.03,590.8699951171875,-35.3633064,149.1652269
18977406000,1.7,1.07,350.97,590.7999877929688,-35.363307,149.1652274
19077366000,1.77,1.04,350.88,590.75,-35.3633076,149.1652277
19177326000,1.85,1.01,350.77,590.6799926757812,-35.3633082,149.165228
19277286000,1.91,1.0,350.64,590.6199951171875,-35.3633088,149.1652284
19377246000,1.99,0.99,350.5,590.5599975585938,-35.3633093,149.1652289
19477206000,2.06,0.97,350.36,590.510009765625,-35.3633099,149.1652293
19577166000,2.12,0.96,350.21,590.4500122070312,-35.3633104,149.1652298
