received_time_ns,th_limit,lift_max
4377415000,1.0,0.9728989601135254
4477375000,1.0,0.9728853106498718
4577335000,1.0,0.97287517786026
4677295000,1.0,0.9728674292564392
4777255000,1.0,0.9728627800941467
4877215000,1.0,0.9728589057922363
4977175000,1.0,0.9728549718856812
5077135000,1.0,0.9728535413742065
5177095000,1.0,0.9728535413742065
5277055000,1.0,0.9728535413742065
5377015000,1.0,0.9728535413742065
5476975000,1.0,0.9728535413742065
5576935000,1.0,0.9728535413742065
5676895000,1.0,0.9728535413742065
5776855000,1.0,0.9728535413742065
5876815000,1.0,0.9728535413742065
5976775000,1.0,0.9728535413742065
6076735000,1.0,0.9728535413742065
6176695000,1.0,0.9728535413742065
6276655000,1.0,0.9728535413742065
6376615000,1.0,0.9728535413742065
6477408000,1.0,0.972853422164917
6577368000,1.0,0.972853422164917
6677328000,1.0,0.972853422164917
6777288000,1.0,0.972853422164917
6877248000,1.0,0.972853422164917
6977208000,1.0,0.972853422164917
7077168000,1.0,0.972853422164917
7177128000,1.0,0.972853422164917
7277088000,1.0,0.972853422164917
7377048000,1.0,0.972853422164917
7477008000,1.0,0.972853422164917
7576968000,1.0,0.972853422164917
7676928000,1.0,0.972853422164917
7776888000,1.0,0.972853422164917
7876848000,1.0,0.972853422164917
7976808000,1.0,0.972853422164917
8076768000,1.0,0.972853422164917
8176728000,1.0,0.972853422164917
8276688000,1.0,0.972853422164917
8376648000,1.0,0.972853422164917
8476608000,1.0,0.972853422164917
8577401000,1.0,0.9728533625602722
8677361000,1.0,0.9728533625602722
8777321000,1.0,0.9728533625602722
8877281000,1.0,0.9728533625602722
8977241000,1.0,0.9728533625602722
9077201000,1.0,0.9728533625602722
9177161000,1.0,0.9728533625602722
9277121000,1.0,0.9728533625602722
9377081000,1.0,0.9728533625602722
9477041000,1.0,0.9728533625602722
9577001000,1.0,0.9728533625602722
9676961000,1.0,0.9728533625602722
9776921000,1.0,0.9728533625602722
9876881000,1.0,0.9728533625602722
9976841000,1.0,0.9728533625602722
10076801000,1.0,0.9728533625602722
10176761000,1.0,0.9728533625602722
10276721000,1.0,0.9728533625602722
10376681000,1.0,0.9728533625602722
10476641000,1.0,0.9742695093154907
10576601000,1.0,0.9763534665107727
10677394000,1.0,0.9792569279670715
10777354000,1.0,0.9817351698875427
10877314000,1.0,0.9836578369140625
10977274000,1.0,0.9849931001663208
11077234000,1.0,0.9858617186546326
11177194000,1.0,0.9868758916854858
11277154000,1.0,0.9879628419876099
11377114000,1.0,0.9890680313110352
11477074000,1.0,0.9901522994041443
11577034000,1.0,0.9909783005714417
11676994000,1.0,0.9915825128555298
11776954000,1.0,0.9920569062232971
11876914000,1.0,0.9924043416976929
11976874000,1.0,0.9926744699478149
12076834000,1.0,0.992888331413269
12176794000,1.0,0.9930610060691833
12276754000,1.0,0.9932035207748413
12376714000,1.0,0.9933239221572876
12476674000,1.0,0.9934282302856445
12576634000,1.0,0.9935045838356018
12676594000,1.0,0.9935766458511353
12777387000,1.0,0.9936296939849854
12877347000,1.0,0.9936681389808655
12977307000,1.0,0.9937125444412231
13077267000,1.0,0.9937449097633362
13177227000,1.0,0.993768572807312
13277187000,1.0,0.993768572807312
13377147000,1.0,0.993768572807312
13477107000,1.0,0.993768572807312
13577067000,1.0,0.9937591552734375
13677027000,1.0,0.993755578994751
13776987000,1.0,0.9937569499015808
13876947000,1.0,0.993760883808136
13976907000,1.0,0.993767261505127
14076867000,1.0,0.9937883615493774
14176827000,1.0,0.9938034415245056
14276787000,1.0,0.9937995076179504
14376747000,1.0,0.9937988519668579
14476707000,1.0,0.9937988519668579
14576667000,1.0,0.9937812685966492
14676627000,1.0,0.9937852025032043
14777420000,1.0,0.9937716126441956
14877380000,1.0,0.9937611818313599
14977340000,1.0,0.9937693476676941
15077300000,1.0,0.9937757849693298
15177260000,1.0,0.993779718875885
15277220000,1.0,0.9937836527824402
15377180000,1.0,0.9937869906425476
15477140000,1.0,0.9937869906425476
15577100000,1.0,0.9937869906425476
15677060000,1.0,0.9937869906425476
15777020000,1.0,0.9937869906425476
15876980000,1.0,0.9937869906425476
15976940000,1.0,0.9937869906425476
16076900000,1.0,0.9937869906425476
16176860000,1.0,0.9937713742256165
16276820000,1.0,0.9937753081321716
16376780000,1.0,0.9937792420387268
16476740000,1.0,0.993783175945282
16576700000,1.0,0.9937832355499268
16676660000,1.0,0.9937832355499268
16776620000,1.0,0.9937675595283508
16877413000,1.0,0.9937553405761719
16977373000,1.0,0.9937631487846375
17077333000,1.0,0.9937512874603271
17177293000,1.0,0.9937423467636108
17277253000,1.0,0.9935439229011536
17377213000,1.0,0.9931471943855286
17477173000,1.0,0.9927175641059875
17577133000,1.0,0.9922960996627808
17677093000,1.0,0.9919153451919556
17777053000,1.0,0.9915661215782166
17877013000,1.0,0.9912746548652649
17976973000,1.0,0.9910285472869873
18076933000,1.0,0.9908173084259033
18176893000,1.0,0.9906628131866455
18276853000,1.0,0.9905499219894409
18376813000,1.0,0.9904674291610718
18476773000,1.0,0.9904068112373352
18576733000,1.0,0.9904249310493469
18676693000,1.0,0.9905948042869568
18776653000,1.0,0.9907974600791931
18876613000,1.0,0.9910393953323364
18977406000,1.0,0.9912965893745422
19077366000,1.0,0.9915295839309692
19177326000,1.0,0.9917471408843994
19277286000,1.0,0.9919376969337463
19377246000,1.0,0.992092490196228
19477206000,1.0,0.9922213554382324
19577166000,1.0,0.9923157095909119
19677126000,1.0,0.9923845529556274
19777086000,1.0,0.9924194812774658
19877046000,1.0,0.9924290776252747
19977006000,1.0,0.9924368858337402
20076966000,1.0,0.9924263954162598
20176926000,1.0,0.9924185872077942
20276886000,1.0,0.9923973083496094
20376846000,1.0,0.9923818111419678
20476806000,1.0,0.9923702478408813
20576766000,1.0,0.992346465587616
20676726000,1.0,0.9923290014266968
20776686000,1.0,0.9923163056373596
20876646000,1.0,0.992307186126709
20976606000,1.0,0.9922996163368225
21077399000,1.0,0.9922956228256226
21177359000,1.0,0.9922916889190674
21277319000,1.0,0.9922877550125122
21377279000,1.0,0.9922874569892883
