received_time_ns,timestamp,flag_armed,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_position_enabled,flag_control_velocity_enabled,flag_control_altitude_enabled,flag_control_acceleration_enabled,flag_control_attitude_enabled,flag_control_rates_enabled,source_id
1775658312629286582,1775658312468530,False,False,True,False,True,True,True,False,True,True,0
1775658312692081328,1775658312528530,False,False,True,False,True,True,True,False,True,True,0
1775658312752672950,1775658312588530,False,True,False,False,True,True,True,False,True,True,0
1775658312862113389,1775658312696530,False,True,False,False,True,True,True,False,True,True,0
1775658313143890147,1775658312972530,False,True,False,False,True,True,True,False,True,True,0
1775658313147063940,1775658312972530,True,False,False,True,True,True,True,True,True,True,0
1775658313660405171,1775658313476530,True,False,False,True,True,True,True,True,True,True,0
1775658314172660139,1775658313980530,True,False,False,True,True,True,True,True,True,True,0
1775658314692416244,1775658314484530,True,False,False,True,True,True,True,True,True,True,0
1775658315208606618,1775658314988530,True,False,False,True,True,True,True,True,True,True,0
1775658315727880485,1775658315492530,True,False,False,True,True,True,True,True,True,True,0
1775658316243119162,1775658315996530,True,False,False,True,True,True,True,True,True,True,0
1775658316757584827,1775658316500530,True,False,False,True,True,True,True,True,True,True,0
1775658317269356975,1775658317004530,True,False,False,True,True,True,True,True,True,True,0
1775658317791054908,1775658317508530,True,False,False,True,True,True,True,True,True,True,0
1775658318301469860,1775658318012530,True,False,False,True,True,True,True,True,True,True,0
1775658318818771903,1775658318516530,True,False,False,True,True,True,True,True,True,True,0
1775658319332753245,1775658319020530,True,False,False,True,True,True,True,True,True,True,0
1775658319845493319,1775658319524530,True,False,False,True,True,True,True,True,True,True,0
1775658320358304726,1775658320028530,True,False,False,True,True,True,True,True,True,True,0
1775658320873950688,1775658320873852,True,False,False,True,True,True,True,True,True,True,0
1775658321386488557,1775658321385640,True,False,False,True,True,True,True,True,True,True,0
1775658321899494944,1775658321895131,True,False,False,True,True,True,True,True,True,True,0
1775658322417195750,1775658322399131,True,False,False,True,True,True,True,True,True,True,0
1775658322441278879,1775658322423131,True,False,False,True,True,True,True,True,True,True,0
1775658322454348328,1775658322435131,True,True,False,False,True,True,True,False,True,True,0
1775658322967702283,1775658322939247,True,True,False,False,True,True,True,False,True,True,0
1775658323485607019,1775658323443247,True,True,False,False,True,True,True,False,True,True,0
1775658324001402647,1775658323947440,True,True,False,False,True,True,True,False,True,True,0
1775658324513730682,1775658324451440,True,True,False,False,True,True,True,False,True,True,0
1775658325030108531,1775658324955690,True,True,False,False,True,True,True,False,True,True,0
1775658325548935540,1775658325459690,True,True,False,False,True,True,True,False,True,True,0
1775658326065583523,1775658325964023,True,True,False,False,True,True,True,False,True,True,0
1775658326581596397,1775658326468023,True,True,False,False,True,True,True,False,True,True,0
1775658327094315294,1775658326972023,True,True,False,False,True,True,True,False,True,True,0
1775658327609016182,1775658327476023,True,True,False,False,True,True,True,False,True,True,0
1775658328125688055,1775658327980023,True,True,False,False,True,True,True,False,True,True,0
1775658328640031596,1775658328484023,True,True,False,False,True,True,True,False,True,True,0
1775658329155213601,1775658328988023,True,True,False,False,True,True,True,False,True,True,0
1775658329671374698,1775658329492023,True,True,False,False,True,True,True,False,True,True,0
1775658330184340799,1775658329996023,True,True,False,False,True,True,True,False,True,True,0
1775658330503647902,1775658330308023,True,True,False,False,True,True,True,False,True,True,0
1775658330516900687,1775658330320023,True,False,True,False,True,True,True,False,True,True,0
1775658330527954983,1775658330332023,True,False,True,False,True,True,True,False,True,True,0
1775658331041761236,1775658330836023,True,False,True,False,True,True,True,False,True,True,0
1775658331563433092,1775658331344023,True,False,True,False,True,True,True,False,True,True,0
1775658332080643373,1775658331852023,True,False,True,False,True,True,True,False,True,True,0
1775658332593356754,1775658332356023,True,False,True,False,True,True,True,False,True,True,0
1775658333113615261,1775658332860023,True,False,True,False,True,True,True,False,True,True,0
1775658333630077396,1775658333364023,True,False,True,False,True,True,True,False,True,True,0
1775658334141749967,1775658333868023,True,False,True,False,True,True,True,False,True,True,0
1775658334660660464,1775658334372023,True,False,True,False,True,True,True,False,True,True,0
1775658335174496379,1775658334876023,True,False,True,False,True,True,True,False,True,True,0
1775658335688033391,1775658335380023,True,False,True,False,True,True,True,False,True,True,0
1775658336198643017,1775658335884023,True,False,True,False,True,True,True,False,True,True,0
1775658336567554154,1775658336244023,False,True,False,False,True,True,True,False,True,True,0
1775658337085528204,1775658336748023,False,True,False,False,True,True,True,False,True,True,0
1775658337234655188,1775658337232680,False,True,False,False,True,True,True,False,True,True,0
