received_time_ns,timestamp,flag_armed,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_position_enabled,flag_control_velocity_enabled,flag_control_altitude_enabled,flag_control_acceleration_enabled,flag_control_attitude_enabled,flag_control_rates_enabled,source_id
1775898586914400612,1775898585828638,False,False,True,False,True,True,True,False,True,True,0
1775898587004943672,1775898585912638,False,False,True,False,True,True,True,False,True,True,0
1775898587099091187,1775898585996638,False,True,False,False,True,True,True,False,True,True,0
1775898587201954113,1775898586096638,False,True,False,False,True,True,True,False,True,True,0
1775898587780030765,1775898586604638,False,True,False,False,True,True,True,False,True,True,0
1775898588373658561,1775898587108638,False,True,False,False,True,True,True,False,True,True,0
1775898588456757869,1775898587188638,False,True,False,False,True,True,True,False,True,True,0
1775898588470111511,1775898587188638,True,False,False,True,True,True,True,True,True,True,0
1775898589032084038,1775898587692638,True,False,False,True,True,True,True,True,True,True,0
1775898589599536799,1775898588192638,True,False,False,True,True,True,True,True,True,True,0
1775898590147225462,1775898588700638,True,False,False,True,True,True,True,True,True,True,0
1775898590741571809,1775898589204638,True,False,False,True,True,True,True,True,True,True,0
1775898591302927998,1775898591302583,True,False,False,True,True,True,True,True,True,True,0
1775898591852235197,1775898591843441,True,False,False,True,True,True,True,True,True,True,0
1775898592441428766,1775898592447925,True,False,False,True,True,True,True,True,True,True,0
1775898593019536433,1775898592961692,True,False,False,True,True,True,True,True,True,True,0
1775898593574584854,1775898593469692,True,False,False,True,True,True,True,True,True,True,0
1775898594152800873,1775898593977692,True,False,False,True,True,True,True,True,True,True,0
1775898594733054684,1775898594485692,True,False,False,True,True,True,True,True,True,True,0
1775898595300759097,1775898594997692,True,False,False,True,True,True,True,True,True,True,0
1775898595837431176,1775898595505692,True,False,False,True,True,True,True,True,True,True,0
1775898596421326595,1775898596009692,True,False,False,True,True,True,True,True,True,True,0
1775898596981179520,1775898596513692,True,False,False,True,True,True,True,True,True,True,0
1775898597533067230,1775898597021692,True,False,False,True,True,True,True,True,True,True,0
1775898598107030426,1775898597525692,True,False,False,True,True,True,True,True,True,True,0
1775898598671779628,1775898598029692,True,False,False,True,True,True,True,True,True,True,0
1775898599209346609,1775898598533692,True,False,False,True,True,True,True,True,True,True,0
1775898599502942038,1775898598785692,True,False,False,True,True,True,True,True,True,True,0
1775898599515095124,1775898598797692,True,True,False,False,True,True,True,False,True,True,0
1775898600081434253,1775898599301692,True,True,False,False,True,True,True,False,True,True,0
1775898600638462109,1775898599801692,True,True,False,False,True,True,True,False,True,True,0
1775898601209478605,1775898600305692,True,True,False,False,True,True,True,False,True,True,0
1775898601773058997,1775898600805692,True,True,False,False,True,True,True,False,True,True,0
1775898602370326372,1775898601309692,True,True,False,False,True,True,True,False,True,True,0
1775898602948653377,1775898601817692,True,True,False,False,True,True,True,False,True,True,0
1775898603533365466,1775898602325692,True,True,False,False,True,True,True,False,True,True,0
1775898604089152578,1775898602829692,True,True,False,False,True,True,True,False,True,True,0
1775898604635646208,1775898603329692,True,True,False,False,True,True,True,False,True,True,0
1775898605231950369,1775898605226560,True,True,False,False,True,True,True,False,True,True,0
1775898605814233700,1775898605815068,True,True,False,False,True,True,True,False,True,True,0
1775898606403513912,1775898606396621,True,True,False,False,True,True,True,False,True,True,0
1775898606980295988,1775898606997575,True,True,False,False,True,True,True,False,True,True,0
1775898607569414860,1775898607528090,True,True,False,False,True,True,True,False,True,True,0
1775898607598374685,1775898607552090,True,True,False,False,True,True,True,False,True,True,0
1775898607609843974,1775898607564090,True,False,True,False,True,True,True,False,True,True,0
1775898607633831367,1775898607576090,True,False,True,False,True,True,True,False,True,True,0
1775898608175181403,1775898608084090,True,False,True,False,True,True,True,False,True,True,0
1775898608737072648,1775898608588090,True,False,True,False,True,True,True,False,True,True,0
1775898609298048580,1775898609100090,True,False,True,False,True,True,True,False,True,True,0
1775898609866838468,1775898609600090,True,False,True,False,True,True,True,False,True,True,0
1775898610443501703,1775898610104090,True,False,True,False,True,True,True,False,True,True,0
1775898611034657700,1775898610604090,True,False,True,False,True,True,True,False,True,True,0
1775898611584771569,1775898611108090,True,False,True,False,True,True,True,False,True,True,0
1775898612141196410,1775898611616090,True,False,True,False,True,True,True,False,True,True,0
1775898612678261464,1775898612116090,True,False,True,False,True,True,True,False,True,True,0
1775898613233698706,1775898612616090,True,False,True,False,True,True,True,False,True,True,0
1775898613365727702,1775898612740090,False,True,False,False,True,True,True,False,True,True,0
1775898613937114226,1775898613248090,False,True,False,False,True,True,True,False,True,True,0
1775898614107633648,1775898613392090,False,True,False,False,True,True,True,False,True,True,0
