feature,future_state_roll,future_state_pitch,future_state_yaw,future_state_roll_rate,future_state_pitch_rate,future_state_yaw_rate
command_roll,0.19160614302489198,-0.0057552536918763185,-0.03999154353922653,-0.004883680758886821,-0.0002139986417598761,0.03624024650423092
command_pitch,0.006057421367522472,0.17768600638756807,0.059363514995847945,0.01935416096407863,0.005762573169365794,-0.024978015037900952
command_yaw,0.00431094006042536,-0.0002165979117542032,0.06455942430654604,0.016484226824167655,0.007904921540879808,0.004351949924336545
command_throttle,-0.0031487468218204125,0.001001752069740232,0.1128622125483142,-0.007161080725092601,-0.008506953812004373,-0.0008210772671623217
roll,0.7981899019609973,0.011000873871676815,0.07201221779833074,0.007692042169407146,-0.016786558878938637,-0.1282995737479554
pitch,-0.0016317420919334598,0.7551717323548809,-0.016376663421292445,-0.010034388789646565,0.013341956270862338,0.03591374684242989
yaw,-0.017892777011401642,0.026247525234725004,0.6963275762271375,0.012357548922111702,-0.042758673220786365,0.025388173386500096
roll_rate,0.0013248204643967745,-0.0004526231089738782,0.004249901484275244,0.5725318803135082,-0.11904493007827655,0.5329940753740308
pitch_rate,0.006167392073378141,-0.0010290867501251502,-0.01925706338600665,0.12489030224689647,0.6693446881207405,-0.3822630522251586
yaw_rate,0.00502758123392563,0.006953517266958008,-0.0018395649576585247,0.02161272981641344,0.005304549888314315,0.9890233490829489
position_x,0.0005108620050605758,-0.0006629063600977154,0.0019089706019112746,0.00048662679674922707,-0.0014272786201265017,-0.0015288330287086197
position_y,0.0008527649542306168,0.001078515467581609,0.0013983747324210016,-0.0005186926281196888,0.0004884880792827278,-0.005554659457249416
position_z,9.56652836787047e-05,-6.0072499837741004e-06,0.0012722746054091168,-6.500774168199621e-05,4.577116381417686e-05,0.0003443016637931738
velocity_x,0.017661748172440272,0.002054568278887949,-0.035101228818054005,0.0048939614217516705,0.010242552295531171,0.024518305067292884
velocity_y,-0.005528018649985526,0.018114619197466337,0.006418769650960719,0.0007852327922273786,-0.0036735624869728973,0.009491714517298225
velocity_z,8.137500525582099e-05,0.0002986282165243603,-0.00691163287499225,-0.00011695048953799965,-0.0002474328995079047,-0.00039024419053775906
altitude,-9.566528367893706e-05,6.007249983727151e-06,-0.0012722746054372382,6.500774168228705e-05,-4.577116381419823e-05,-0.00034430166378920913
vertical_speed,-8.137500525676029e-05,-0.0002986282165229588,0.006911632875230964,0.00011695048953890225,0.00024743289950857723,0.00039024419054094786
heading,0.017056927739501505,-0.026189789020434763,0.3027426884206782,-0.00977932899120293,0.04306650163843471,-0.026300683535227593
mode_offboard_attitude,0.0,0.0,0.0,0.0,0.0,0.0
mode_posctl,0.0,0.0,0.0,0.0,0.0,0.0
