feature,window_mean_roll,window_mean_pitch,window_mean_yaw,window_mean_roll_rate,window_mean_pitch_rate,window_mean_yaw_rate,window_peak_roll,window_peak_pitch,window_peak_yaw,window_peak_roll_rate,window_peak_pitch_rate,window_peak_yaw_rate
command_roll,0.0,0.0,0.0,0.012559971607867145,0.0,-0.02004455356377976,0.0,0.0,0.0,-0.012559971607867145,0.0,-0.02004455356377976
command_pitch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
command_yaw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
command_throttle,0.0,0.0,0.0,0.0,0.0056691319745709795,-0.07656061304504382,0.0,0.0,0.0,0.0,-0.0056691319745709795,-0.07656061304504382
roll,0.4985313041975522,0.0,0.0,-0.9509463763720077,1.0062955229193744,1.4008705291951284,0.4985313041975522,0.0,0.0,0.9509463763720077,-1.0062955229193744,1.4008705291951284
pitch,0.0,0.49877884255632376,0.0,0.0,0.0015509674232047823,0.005652284083523837,0.0,0.49877884255632376,0.0,0.0,-0.0015509674232047823,0.005652284083523837
yaw,0.0,0.0,0.9962339748389349,0.10865321246749125,-0.32160413787274533,0.10128497711387013,0.0,0.0,0.9962339748389349,0.10895254209157713,0.7229783003814162,0.10128497711387013
roll_rate,0.0,0.0,9.803730685664e-06,0.6546337972035561,0.4308732561121298,0.3536150205483515,0.0,0.0,9.803730685664e-06,-0.1603651807661473,0.47973727139774913,0.3536150205483515
pitch_rate,0.0,0.0,3.514855121821808e-08,-0.0003701738915398908,0.49997908775172156,0.00015432969378254848,0.0,0.0,3.514855121821808e-08,0.000508690975220678,-0.4996725816774555,0.00015432969378254848
yaw_rate,0.0,0.0,3.1660524608782235e-08,0.011283307857094879,-0.027686251493036537,0.421458952018884,0.0,0.0,3.1660524608782235e-08,-0.010862991174764055,0.02861594950908987,0.421458952018884
position_x,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
position_y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
position_z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
velocity_x,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
velocity_y,0.0,0.0,0.0,1.0043713365236413e-05,0.0,0.0,0.0,0.0,0.0,-1.0043713365236413e-05,0.0,0.0
velocity_z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
altitude,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vertical_speed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heading,0.0,0.0,0.00035821607715661656,0.0,0.5178044437990614,0.051397437924099905,0.0,0.0,0.00035821607715661656,0.0,-0.5178044437990614,0.051397437924099905
mode_guided_nogps,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mode_stabilize,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip__command_roll,0.0,0.0,0.0,-0.012293337500405808,0.0,0.01986556287633813,0.0,0.0,0.0,0.012293337500405808,0.0,0.01986556287633813
sq__command_roll,0.0,0.0,0.0,-0.006095836373828992,-0.0004745273297708841,0.0,0.0,0.0,0.0,0.006095836373828992,0.0004745273297708841,0.0
clip__command_pitch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sq__command_pitch,0.0,0.0,0.0,0.0,0.0,-0.0008832867078128437,0.0,0.0,0.0,0.0,0.0,-0.0008832867078128437
clip__command_yaw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
