received_time_ns,timestamp,flag_armed,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_position_enabled,flag_control_velocity_enabled,flag_control_altitude_enabled,flag_control_acceleration_enabled,flag_control_attitude_enabled,flag_control_rates_enabled,source_id
1775898323238992025,1775898322124876,False,False,True,False,True,True,True,False,True,True,0
1775898323407778258,1775898322268876,False,False,True,False,True,True,True,False,True,True,0
1775898323843020784,1775898322668876,False,False,True,False,True,True,True,False,True,True,0
1775898323845266122,1775898322668876,True,False,False,True,True,True,True,True,True,True,0
1775898324439260749,1775898323172876,True,False,False,True,True,True,True,True,True,True,0
1775898325003542439,1775898323676876,True,False,False,True,True,True,True,True,True,True,0
1775898325569598821,1775898324184876,True,False,False,True,True,True,True,True,True,True,0
1775898326171088013,1775898324684876,True,False,False,True,True,True,True,True,True,True,0
1775898326757721682,1775898325188876,True,False,False,True,True,True,True,True,True,True,0
1775898327314965801,1775898327313745,True,False,False,True,True,True,True,True,True,True,0
1775898327912997039,1775898327910013,True,False,False,True,True,True,True,True,True,True,0
1775898328478741818,1775898328468187,True,False,False,True,True,True,True,True,True,True,0
1775898329042623876,1775898329050596,True,False,False,True,True,True,True,True,True,True,0
1775898329636251066,1775898329585902,True,False,False,True,True,True,True,True,True,True,0
1775898330179684129,1775898330089902,True,False,False,True,True,True,True,True,True,True,0
1775898330740422661,1775898330593902,True,False,False,True,True,True,True,True,True,True,0
1775898331311014180,1775898331097902,True,False,False,True,True,True,True,True,True,True,0
1775898331845169099,1775898331601902,True,False,False,True,True,True,True,True,True,True,0
1775898332396550577,1775898332105902,True,False,False,True,True,True,True,True,True,True,0
1775898332967094132,1775898332605902,True,False,False,True,True,True,True,True,True,True,0
1775898333524313530,1775898333105902,True,False,False,True,True,True,True,True,True,True,0
1775898334103594221,1775898333609902,True,False,False,True,False,False,False,False,True,True,0
1775898334672049912,1775898334117902,True,False,False,True,False,False,False,False,True,True,0
1775898335247651852,1775898334617902,True,False,False,True,False,False,False,False,True,True,0
1775898335807293486,1775898335121902,True,False,False,True,False,False,False,False,True,True,0
1775898336372712401,1775898335625902,True,False,False,True,False,False,False,False,True,True,0
1775898336947145692,1775898336125902,True,False,False,True,False,False,False,False,True,True,0
1775898337503187039,1775898336633902,True,False,False,True,False,False,False,False,True,True,0
1775898338069000990,1775898337137902,True,False,False,True,False,False,False,False,True,True,0
1775898338650888529,1775898337641902,True,False,False,True,False,False,False,False,True,True,0
1775898339197893424,1775898338145902,True,False,False,True,False,False,False,False,True,True,0
1775898339774333632,1775898338645902,True,False,False,True,False,False,False,False,True,True,0
1775898340337421427,1775898339145902,True,False,False,True,False,False,False,False,True,True,0
1775898340903839887,1775898339649902,True,False,False,True,False,False,False,False,True,True,0
1775898341438946908,1775898340149902,True,False,False,True,False,False,False,False,True,True,0
1775898342036200531,1775898342039211,True,False,False,True,False,False,False,False,True,True,0
1775898342047492437,1775898342054151,True,False,False,True,False,False,False,False,True,True,0
1775898342064735122,1775898342066725,True,False,True,False,True,True,True,False,True,True,0
1775898342071689469,1775898342079616,True,False,True,False,True,True,True,False,True,True,0
1775898342089528817,1775898342080212,True,False,True,False,True,True,True,False,True,True,0
1775898342651039684,1775898342646784,True,False,True,False,True,True,True,False,True,True,0
1775898343239170648,1775898343242501,True,False,True,False,True,True,True,False,True,True,0
1775898343811895025,1775898343776689,True,False,True,False,True,True,True,False,True,True,0
1775898344370881394,1775898344284689,True,False,True,False,True,True,True,False,True,True,0
1775898344949349100,1775898344788689,True,False,True,False,True,True,True,False,True,True,0
1775898345521973931,1775898345296689,True,False,True,False,True,True,True,False,True,True,0
1775898346077795845,1775898345800689,True,False,True,False,True,True,True,False,True,True,0
1775898346636380947,1775898346308689,True,False,True,False,True,True,True,False,True,True,0
1775898347203257685,1775898346808689,True,False,True,False,True,True,True,False,True,True,0
1775898347804768115,1775898347308689,True,False,True,False,True,True,True,False,True,True,0
1775898348038926770,1775898347520689,False,False,False,True,False,False,False,False,True,True,0
1775898348631059152,1775898348020689,False,False,False,True,False,False,False,False,True,True,0
