feature,future_state_roll,future_state_pitch,future_state_yaw,future_state_roll_rate,future_state_pitch_rate,future_state_yaw_rate,future_state_position_x,future_state_position_y,future_state_position_z,future_state_velocity_x,future_state_velocity_y,future_state_velocity_z,future_state_altitude,future_state_vertical_speed,future_state_heading
command_roll,196.72174767181548,-190.28532663895936,587.5085857559468,432.59542717864656,-53.45556045419721,-60.252197971116715,212.14994738301755,22.20042138544217,-531.3461990244382,379.05804565549295,-274.26800386579066,50.93299322052316,531.3461990244382,-50.93299322052316,736.2612361306799
command_pitch,-147.3545489904118,283.33978906721933,-323.8956232295343,-808.978996716743,-770.3077639661869,-142.6727164632793,-276.7716591398073,406.35850303064433,540.1448353364664,-394.55166905670137,537.2267491327193,121.19864389907617,-540.1448353364664,-121.19864389907617,-444.3261625682135
command_yaw,-196.7324864185527,-90.61429608095973,-821.1452151894691,536.7409512333222,1674.24746512092,436.21458300075597,23.17509404780685,-868.1993872722159,248.0427525226223,-158.4644958474326,-388.66698643066945,-370.32788789661475,-248.0427525226223,370.32788789661475,-952.0998654162796
command_throttle,-0.35827912189410466,-0.35648527733883817,0.21081564350890625,-0.2541650472971903,0.07867952544409498,-0.26327770889526103,0.04450882752594388,-0.04000118637285947,0.007134044901200296,-0.055263918758201795,-0.12487377074185511,0.5990437840205957,-0.007134044901200296,-0.5990437840205957,0.13657993508177763
roll,2.9807951755154622,-0.3839733815921871,1.7942313719911818,0.45841372972997185,0.6580019739048968,1.0876145397132855,-0.013386883626154741,0.008689731931331154,0.1414255452085459,-1.6152686645327217,0.9943465424658007,0.0875944512445957,-0.1414255452085459,-0.0875944512445957,1.763738997430392
pitch,-0.1384784754772968,3.143547517607354,-0.2542928913619671,0.01858896360582468,-0.07372060878978237,-0.09622148085208937,-0.01569383296816978,-0.0846913214116832,0.10234641073407467,0.1040092390818294,-0.8086394908067729,0.02192485096557907,-0.10234641073407467,-0.02192485096557907,-0.17479895619814687
yaw,0.21601817368703946,0.07710690912736626,1.2868664707333899,0.06912664044757287,0.06952287827832698,0.07630012135340504,-0.0893218890220803,0.026293114291047446,-0.14018701350056545,-0.18511469304797776,0.2099010592128398,0.6895212948693885,0.14018701350056545,-0.6895212948693885,1.329263058200307
roll_rate,0.004566123917265754,-5.769105397032161e-05,-0.00783149667162343,0.8886880016019182,-0.19941963705552643,0.15748849201170634,-0.00549412535446621,0.011580473345813138,0.004977492506184289,-0.00233842278162002,0.002717778569912257,0.08227947104574641,-0.004977492506184289,-0.08227947104574641,-0.001693044714698097
pitch_rate,0.0023537162623011552,0.005425574627881654,0.020103230911585283,0.33800572382910277,1.1690774403876603,-0.012877171253644796,0.013118538287177139,-7.001370843691534e-05,0.012344582623540951,0.006158137929870319,0.01644492288757711,0.06697246555415784,-0.012344582623540951,-0.06697246555415784,0.004252606390959571
yaw_rate,-0.003867778432780695,-0.004307588019369403,0.016297916489192293,-0.08027286589455258,-0.2646199402388658,2.444025578418484,0.005741316300637067,-0.006331073982271075,0.0009924771372272472,0.007680234845372613,-0.024546458674367038,-0.06779393489954622,-0.0009924771372272472,0.06779393489954622,0.013048831876743442
position_x,0.11028096769075682,0.053142854569219286,-0.1226589184192449,0.17479235543940155,0.13873052054559903,0.3488652110176557,2.361155526801693,0.3269636245767999,-0.04426630979393584,0.3118617318589606,-0.5130351645444873,-0.05663264028041039,0.04426630979393584,0.05663264028041039,-0.10185142869132374
position_y,0.11109320124075225,0.1279948281045276,0.030892139056593437,0.08511054960793486,0.06987557242267903,0.187341607726147,0.5812625094820483,1.869838102332601,-0.05124955428338763,0.04493683725858421,-0.06976031989520992,-0.19671479599718272,0.05124955428338763,0.19671479599718272,0.018158239331610725
