received_time_ns,timestamp,flag_armed,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_position_enabled,flag_control_velocity_enabled,flag_control_altitude_enabled,flag_control_acceleration_enabled,flag_control_attitude_enabled,flag_control_rates_enabled,source_id
1775885420169784899,1775885419224687,False,False,True,False,True,True,True,False,True,True,0
1775885420274585951,1775885419320687,False,False,True,False,True,True,True,False,True,True,0
1775885420285627397,1775885419332687,False,True,False,False,True,True,True,False,True,True,0
1775885420403574706,1775885419432687,False,True,False,False,True,True,True,False,True,True,0
1775885420955089966,1775885419932687,False,True,False,False,True,True,True,False,True,True,0
1775885421549644911,1775885420436687,False,True,False,False,True,True,True,False,True,True,0
1775885421732331143,1775885420608687,False,True,False,False,True,True,True,False,True,True,0
1775885421743968341,1775885420608687,True,False,False,True,True,True,True,True,True,True,0
1775885422311959697,1775885421112687,True,False,False,True,True,True,True,True,True,True,0
1775885422917512991,1775885421620687,True,False,False,True,True,True,True,True,True,True,0
1775885423480052223,1775885422128687,True,False,False,True,True,True,True,True,True,True,0
1775885424033646377,1775885422632687,True,False,False,True,True,True,True,True,True,True,0
1775885424602632333,1775885423132687,True,False,False,True,True,True,True,True,True,True,0
1775885425166421449,1775885425157551,True,False,False,True,True,True,True,True,True,True,0
1775885425745850638,1775885425748913,True,False,False,True,True,True,True,True,True,True,0
1775885426286719713,1775885426279955,True,False,False,True,True,True,True,True,True,True,0
1775885426838997917,1775885426791437,True,False,False,True,True,True,True,True,True,True,0
1775885427390321173,1775885427299437,True,False,False,True,True,True,True,True,True,True,0
1775885427976201340,1775885427807437,True,False,False,True,True,True,True,True,True,True,0
1775885428516668745,1775885428311437,True,False,False,True,True,True,True,True,True,True,0
1775885429044090462,1775885428811437,True,False,False,True,True,True,True,True,True,True,0
1775885429615065110,1775885429315437,True,False,False,True,True,True,True,True,True,True,0
1775885430166016334,1775885429815437,True,False,False,True,True,True,True,True,True,True,0
1775885430711306843,1775885430315437,True,False,False,True,True,True,True,True,True,True,0
1775885431313058213,1775885430823437,True,False,False,True,True,True,True,True,True,True,0
1775885431905459441,1775885431331437,True,False,False,True,True,True,True,True,True,True,0
1775885432475913336,1775885431831437,True,False,False,True,True,True,True,True,True,True,0
1775885432575615108,1775885431919437,True,False,False,True,True,True,True,True,True,True,0
1775885432587751110,1775885431931437,True,True,False,False,True,True,True,False,True,True,0
1775885433202281399,1775885432431437,True,True,False,False,True,True,True,False,True,True,0
1775885433740145861,1775885432931437,True,True,False,False,True,True,True,False,True,True,0
1775885434300683624,1775885433431437,True,True,False,False,True,True,True,False,True,True,0
1775885434855212294,1775885433939437,True,True,False,False,True,True,True,False,True,True,0
1775885435446873835,1775885434443437,True,True,False,False,True,True,True,False,True,True,0
1775885436017027173,1775885434951437,True,True,False,False,True,True,True,False,True,True,0
1775885436575600130,1775885435451437,True,True,False,False,True,True,True,False,True,True,0
1775885437151226477,1775885435955437,True,True,False,False,True,True,True,False,True,True,0
1775885437726702869,1775885436455437,True,True,False,False,True,True,True,False,True,True,0
1775885438306214448,1775885436959437,True,True,False,False,True,True,True,False,True,True,0
1775885438851645133,1775885437463437,True,True,False,False,True,True,True,False,True,True,0
1775885439411390514,1775885439404715,True,True,False,False,True,True,True,False,True,True,0
1775885439989020871,1775885439995745,True,True,False,False,True,True,True,False,True,True,0
1775885440584208399,1775885440559044,True,True,False,False,True,True,True,False,True,True,0
1775885440681643040,1775885440643044,True,True,False,False,True,True,True,False,True,True,0
1775885440706064106,1775885440659044,True,False,True,False,True,True,True,False,True,True,0
1775885440713737951,1775885440671044,True,False,True,False,True,True,True,False,True,True,0
1775885441304589282,1775885441179044,True,False,True,False,True,True,True,False,True,True,0
1775885441871540885,1775885441683044,True,False,True,False,True,True,True,False,True,True,0
1775885442437756989,1775885442187044,True,False,True,False,True,True,True,False,True,True,0
1775885442981216767,1775885442687044,True,False,True,False,True,True,True,False,True,True,0
1775885443538322766,1775885443191044,True,False,True,False,True,True,True,False,True,True,0
1775885444118100885,1775885443691044,True,False,True,False,True,True,True,False,True,True,0
1775885444705217498,1775885444195044,True,False,True,False,True,True,True,False,True,True,0
1775885445254919061,1775885444699044,True,False,True,False,True,True,True,False,True,True,0
1775885445856170680,1775885445207044,True,False,True,False,True,True,True,False,True,True,0
1775885445917603763,1775885445255044,False,True,False,False,True,True,True,False,True,True,0
1775885446468775742,1775885445759044,False,True,False,False,True,True,True,False,True,True,0
1775885446613370388,1775885445903044,False,True,False,False,True,True,True,False,True,True,0
