feature,actuator_1,actuator_2,actuator_3,actuator_4
command_roll,0.0,0.0,0.0,-2.428705538740553e-05
command_pitch,0.0,0.0,0.0,0.0
command_yaw,0.0,0.0,0.0,0.0
command_throttle,0.0,-7.57760415989991e-08,0.0,-5.4245784298177834e-09
roll,-0.0031737599744465746,-0.008860005761849542,0.0,0.0034349084979617963
pitch,0.0,-0.00547695830982367,-0.00788693569902557,0.0020448888778981916
yaw,-2.3139754052985356e-05,-0.003332772531757325,-0.00045993373297500284,-0.0011830156947930694
roll_rate,0.0013201572934912567,0.0,-0.0002405265227721335,5.292757329332955e-05
pitch_rate,0.0,-7.289358248806395e-05,0.0,0.001344602242934321
yaw_rate,-0.00036104477152121143,-6.413639896670495e-05,-0.00010636274622994708,0.0002937474073594717
position_x,0.0,0.0,0.0,0.0
position_y,0.0,0.0,0.0,0.0
position_z,0.0,-2.635050493462857e-07,0.0,0.0
velocity_x,0.0,0.0,0.0,0.0
velocity_y,0.0,-3.714899956605833e-05,1.5804818094206785e-05,-5.463010972935634e-06
velocity_z,0.0,0.0,0.0,0.0
altitude,0.0,2.746955794455476e-07,0.0,0.0
vertical_speed,0.0,0.0,0.0,0.0
heading,-0.0002998415207979508,-0.00030707973077536,-1.2212955980235428e-06,-0.0009440160764070565
mode_guided_nogps,0.0,0.0,0.0,0.0
mode_stabilize,0.0,0.0,0.0,0.0
clip__command_roll,0.0,0.0,0.0,-1.9222909447438734e-05
sq__command_roll,0.0,0.00937824520173191,-0.0018507247421382653,0.0008607319437024901
clip__command_pitch,0.0,0.0,0.0,0.0
sq__command_pitch,-0.0010394725821334303,0.0006099559150566285,0.0010113504486648735,0.0
clip__command_yaw,0.0,0.0,0.0,0.0
sq__command_yaw,0.0019462404295626035,0.005620092509667116,0.010726027483134159,-0.0045694040790752715
clip__command_throttle,0.0,0.0,0.0,0.0
sq__command_throttle,-0.00011103010918521416,0.0,0.0,0.0
sq__roll,-0.016252360124063378,0.0,-0.004504069601530405,0.0
sq__pitch,-0.1124425838083767,0.0,0.0,0.2225745056930135
sq__yaw,-2.6282471305850024e-07,-5.284177980965377e-08,0.0,-1.7974658798177972e-09
sq__roll_rate,0.0,0.001973722912225204,0.0,0.0002901943868313003
sq__pitch_rate,0.0,0.0007066092451618205,0.009464769266272127,-0.0032343444029496963
sq__yaw_rate,-8.086395898131706e-06,-4.3575805029715106e-05,-6.771954003253594e-05,0.0
backend_ardupilot__command_roll,0.0,0.0,0.0,0.0
backend_ardupilot__command_pitch,0.0,0.0,0.0,0.0
backend_ardupilot__command_yaw,0.0,0.0,0.0,0.0
backend_ardupilot__command_throttle,0.0,-8.624999942340355e-05,0.0,-4.090925570248437e-06
