feature,actuator_1,actuator_2,actuator_3,actuator_4
command_roll,-0.003491457172805931,-0.003353144447965183,-0.0032853324811234234,-0.0032415235617967247
command_pitch,-0.0002268163433154205,-0.0002444403259386834,-0.0002648659315095918,-0.00026379281305939303
command_yaw,-0.004709832924164242,-0.0045858866864173595,-0.004551821502723293,-0.004546610426158238
command_throttle,-0.38552306730201985,-0.38550776195868,-0.3854060115815101,-0.3859316179464156
roll,0.6604184365622164,0.6648682097507943,0.6550077077225476,0.6482852446745937
pitch,0.21819522799817181,0.18837808182938884,0.1988729052264804,0.15987435312803785
yaw,-7.678036187793164e-05,-0.00025967228702422683,-4.7861892637140956e-05,-4.2537556713690666e-05
roll_rate,0.060305421091363685,0.05322134697342537,0.054271104679248616,0.05440234447328701
pitch_rate,-0.05933920027972832,-0.061386357179564435,-0.06186105221323082,-0.05418802464760745
yaw_rate,0.04049126799095981,0.037997076467577245,0.03852580756026787,0.03847699068891483
position_x,-4.5507264991170866e-11,-4.619273760818798e-11,-4.6180299716491956e-11,-4.3438885233158165e-11
position_y,1.271783658510379e-16,1.3559390064944533e-16,1.3852448906768722e-16,1.313505553631437e-16
position_z,0.0,0.0,0.0,0.0
velocity_x,-0.008177328555069871,-0.007920164047039678,-0.007791508465293565,-0.007731014847681227
velocity_y,-0.0008766524255313708,-0.0008424767625947913,-0.0008234326834165194,-0.0007945495932337209
velocity_z,6.939620246185721e-05,6.18135080228194e-05,6.23434573800081e-05,5.03293235786628e-05
altitude,-8.397697360468157e-06,-1.287233324559606e-05,-1.332977337078658e-05,-1.0665760096289737e-05
vertical_speed,-2.012849188831969e-06,-2.1655287835857205e-06,-2.122988176021434e-06,-2.8205015654238735e-06
heading,-0.004697248328170724,-0.005014642767915586,-0.0050000350162804135,-0.004819811181420863
