received_time_ns,timestamp,flag_armed,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_position_enabled,flag_control_velocity_enabled,flag_control_altitude_enabled,flag_control_acceleration_enabled,flag_control_attitude_enabled,flag_control_rates_enabled,source_id
1775896413991106550,1775896412987046,False,False,True,False,True,True,True,False,True,True,0
1775896414063962383,1775896413047046,False,False,True,False,True,True,True,False,True,True,0
1775896414196666553,1775896413155046,False,True,False,False,True,True,True,False,True,True,0
1775896414302091400,1775896413255046,False,True,False,False,True,True,True,False,True,True,0
1775896414858299821,1775896413759046,False,True,False,False,True,True,True,False,True,True,0
1775896415448579888,1775896414259046,False,True,False,False,True,True,True,False,True,True,0
1775896415520941140,1775896414331046,True,False,False,True,True,True,True,True,True,True,0
1775896416091439986,1775896414831046,True,False,False,True,True,True,True,True,True,True,0
1775896416687173048,1775896415339046,True,False,False,True,True,True,True,True,True,True,0
1775896417228368907,1775896415839046,True,False,False,True,True,True,True,True,True,True,0
1775896417806310058,1775896416347046,True,False,False,True,True,True,True,True,True,True,0
1775896418358695249,1775896416855046,True,False,False,True,True,True,True,True,True,True,0
1775896418961822075,1775896418946271,True,False,False,True,True,True,True,True,True,True,0
1775896419520537460,1775896419520394,True,False,False,True,True,True,True,True,True,True,0
1775896420087853389,1775896420067451,True,False,False,True,True,True,True,True,True,True,0
1775896420690925191,1775896420661250,True,False,False,True,True,True,True,True,True,True,0
1775896421256426027,1775896421165250,True,False,False,True,True,True,True,True,True,True,0
1775896421822775044,1775896421665250,True,False,False,True,True,True,True,True,True,True,0
1775896422374078429,1775896422169250,True,False,False,True,True,True,True,True,True,True,0
1775896422950812312,1775896422673250,True,False,False,True,True,True,True,True,True,True,0
1775896423498564893,1775896423181250,True,False,False,True,True,True,True,True,True,True,0
1775896424075495773,1775896423681250,True,False,False,True,True,True,True,True,True,True,0
1775896424662606500,1775896424189250,True,False,False,True,True,True,True,True,True,True,0
1775896425231030830,1775896424693250,True,False,False,True,True,True,True,True,True,True,0
1775896425807029326,1775896425201250,True,False,False,True,True,True,True,True,True,True,0
1775896426389743221,1775896425709250,True,False,False,True,True,True,True,True,True,True,0
1775896426939589032,1775896426213250,True,False,False,True,True,True,True,True,True,True,0
1775896427429764516,1775896426661250,True,False,False,True,True,True,True,True,True,True,0
1775896427447403800,1775896426673250,True,True,False,False,True,True,True,False,True,True,0
1775896428021578314,1775896427177250,True,True,False,False,True,True,True,False,True,True,0
1775896428560815923,1775896427677250,True,True,False,False,True,True,True,False,True,True,0
1775896429138959522,1775896428185250,True,True,False,False,True,True,True,False,True,True,0
1775896429733183306,1775896428689250,True,True,False,False,True,True,True,False,True,True,0
1775896430319928289,1775896429197250,True,True,False,False,True,True,True,False,True,True,0
1775896430922828077,1775896429705250,True,True,False,False,True,True,True,False,True,True,0
1775896431492338386,1775896430205250,True,True,False,False,True,True,True,False,True,True,0
1775896432061801914,1775896430713250,True,True,False,False,True,True,True,False,True,True,0
1775896432637541746,1775896431213250,True,True,False,False,True,True,True,False,True,True,0
1775896433203179403,1775896433205124,True,True,False,False,True,True,True,False,True,True,0
1775896433763905444,1775896433762622,True,True,False,False,True,True,True,False,True,True,0
1775896434356461581,1775896434348650,True,True,False,False,True,True,True,False,True,True,0
1775896434911280892,1775896434916928,True,True,False,False,True,True,True,False,True,True,0
1775896435502924128,1775896435424688,True,True,False,False,True,True,True,False,True,True,0
1775896435533022157,1775896435448688,True,True,False,False,True,True,True,False,True,True,0
1775896435552219334,1775896435460688,True,False,True,False,True,True,True,False,True,True,0
1775896435559521053,1775896435472688,True,False,True,False,True,True,True,False,True,True,0
1775896436121551758,1775896435976688,True,False,True,False,True,True,True,False,True,True,0
1775896436664604199,1775896436484688,True,False,True,False,True,True,True,False,True,True,0
1775896437243102700,1775896436984688,True,False,True,False,True,True,True,False,True,True,0
1775896437802989873,1775896437492688,True,False,True,False,True,True,True,False,True,True,0
1775896438376402974,1775896437996688,True,False,True,False,True,True,True,False,True,True,0
1775896438939506991,1775896438504688,True,False,True,False,True,True,True,False,True,True,0
1775896439523020777,1775896439004688,True,False,True,False,True,True,True,False,True,True,0
1775896440123765827,1775896439512688,True,False,True,False,True,True,True,False,True,True,0
1775896440721184194,1775896440024688,True,False,True,False,True,True,True,False,True,True,0
1775896441305208542,1775896440528688,True,False,True,False,True,True,True,False,True,True,0
1775896441888935140,1775896441032688,True,False,True,False,True,True,True,False,True,True,0
1775896442491542639,1775896441536688,True,False,True,False,True,True,True,False,True,True,0
1775896443057553990,1775896442040688,True,False,True,False,True,True,True,False,True,True,0
1775896443088346057,1775896442068688,False,True,False,False,True,True,True,False,True,True,0
1775896443656818713,1775896442568688,False,True,False,False,True,True,True,False,True,True,0
1775896443821910554,1775896442712688,False,True,False,False,True,True,True,False,True,True,0
