feature,delta_state_roll,delta_state_pitch,delta_state_yaw,delta_state_roll_rate,delta_state_pitch_rate,delta_state_yaw_rate,delta_state_position_x,delta_state_position_y,delta_state_position_z,delta_state_velocity_x,delta_state_velocity_y,delta_state_velocity_z,delta_state_altitude,delta_state_vertical_speed,delta_state_heading
command_roll,0.19170916836008078,-0.00577367614504189,-0.04183996400878775,-0.0047764447306067595,-0.00022553305344957288,0.036193433942295905,0.0033887826045678176,0.0066963302117681095,0.006824749021345907,0.03505535075690622,0.09442153309368165,0.06298629934535145,-0.006824749021345907,-0.06298629934535145,-0.043390525742861556
command_pitch,0.00589437515130775,0.17769010825010656,0.06295804340102769,0.01917544256162557,0.005864302973547099,-0.0250267779064089,0.01189249104703364,0.001090857184760746,0.0019475934498595403,-0.08362986261624344,0.026490781301820185,0.0028543874116610402,-0.0019475934498595403,-0.0028543874116610402,0.06051999578405267
command_yaw,0.004838226400805664,-0.00032616129476819775,0.05702305114452811,0.01677028023126846,0.00798777970955004,0.004271091081702353,-0.005421010013644043,-0.0012966467755705035,0.008223414855942518,3.340972077519309e-05,0.002426214494066471,-0.004308405829366316,-0.008223414855942518,0.004308405829366316,0.05517440937694681
command_throttle,-0.0027008757322692675,0.0009835863627425552,0.10360076849689015,-0.006699831759651818,-0.008709098056601769,-0.0008582944005116551,-0.008028587661044582,0.00862077055026555,0.026770207506000322,-0.0018650946393844888,0.0015926683194216918,0.7104298847779822,-0.026770207506000322,-0.7104298847779822,0.10404847126899924
roll,-0.20176744922209772,0.010986779608466292,0.07405127936346197,0.007531971772281688,-0.01668072261883615,-0.1282487537402927,0.0025236708732419566,0.04544825077827722,-0.03583416518017042,-0.4362277940190266,0.33256164679878497,-0.3145408776762778,0.03583416518017042,0.3145408776762778,0.07416806058119213
pitch,-0.0014607489777235488,-0.24479843337249493,-0.018425185374779156,-0.010028532514254916,0.013455407625847633,0.03589364458959633,-0.01508323053457282,0.019567195165348477,-0.02155171268566858,-0.3313375282743869,-0.3934825523534388,-0.16255459814039694,0.02155171268566858,0.16255459814039694,-0.016929144635116248
yaw,-0.36775930127456363,0.20095229144910454,2.263947628089192,0.1367668086506998,-0.4585694755096738,0.10128352851114329,-0.003776419747988124,0.3388549895042194,0.18467929696213706,-0.09104962163923691,0.05595951592378715,0.22465739452975653,-0.18467929696213706,-0.22465739452975653,3.1906019810413646
roll_rate,0.0012484266127757496,-0.00045230199620536213,0.00566479359962535,-0.42750820673407963,-0.11902331157099708,0.5333776170141128,-0.0032441436116986888,-0.006949530961803505,0.003091153861852107,0.0009965341970299304,-0.0009569166374399285,-0.015441766395339236,-0.003091153861852107,0.015441766395339236,0.007927753611500535
pitch_rate,0.0061715940963381856,-0.0010173208713017412,-0.01952282598157106,0.12494921856434693,-0.33061994523680793,-0.3823200633804074,-0.0007488214157877465,-0.00786762637250064,0.001841229453399185,-0.006296601099641835,-0.001907071656253397,0.005391539985913726,-0.001841229453399185,-0.005391539985913726,-0.021258961088652027
yaw_rate,0.004856744923605409,0.0070384772973410845,-0.0007923793935120343,0.021698415728268743,0.0050795818665289,-0.010804600861669567,-0.005578102470616052,0.014135480573615467,-0.01339775513102632,-0.00664620506812792,0.005890185069142877,0.007122502935847484,0.01339775513102632,-0.007122502935847484,-0.0005060845316405618
position_x,0.0005154660013187254,-0.0006627045680082816,0.0017927249069997256,0.0004977857043923495,-0.00143455861726745,-0.001538732905923811,0.0006703510586969425,-0.0009106786569894082,0.002189832896014784,-0.0005057836217774276,0.0016357839608011986,0.0009119920114874376,-0.002189832896014784,-0.0009119920114874376,0.0015988141094652618
position_y,0.0008494619545313416,0.0010806453856053756,0.0014228984743402436,-0.0005150730462912375,0.0004811367475924601,-0.005547076371881222,-0.001383176425612772,0.0010489176269150695,0.0013047455842917484,0.001089824387673885,-0.0017890470195696968,0.0014697418626679988,-0.0013047455842917484,-0.0014697418626679988,0.0013841523336960287
position_z,0.00010139756847972575,-6.118047390686561e-06,0.0011575380183376353,-5.837793924045909e-05,4.277098495799044e-05,0.00034351783251784004,8.868060382307639e-05,-3.2948348625048884e-05,-0.0002161370005166363,9.918035314861638e-05,-0.00023093038510380175,-0.0029389807983332445,0.0002161370005166363,0.0029389807983332445,0.0011267100121815363
velocity_x,0.017639244509782798,0.002048327592855576,-0.034562697223321136,0.004827329533754537,0.010285788256486041,0.024553867318941696,0.0930085109412701,0.0021185846870225094,0.0003576216572238771,-0.006711397501834068,-0.0005956039200498105,0.013084639880713659,-0.0003576216572238771,-0.013084639880713659,-0.032738999128990295
velocity_y,-0.005497088878482435,0.01811980353748744,0.005731722623665529,0.0008358017485859607,-0.003703608479036515,0.009466469453202165,-0.007645425388138957,0.09511400953476597,0.006602008206907902,-0.0024526278831621257,-0.009239525338244563,0.004147745989146413,-0.006602008206907902,-0.004147745989146413,0.005603511954500254
velocity_z,5.018324371262864e-05,0.00029939187619990227,-0.0062799099471519725,-0.00015038741367821788,-0.00023186354799102578,-0.0003909367960715956,0.0001869976943219157,0.0009373613096720502,0.04410303519568307,0.0006212508675255496,0.0001565733281762559,-0.001865906552441129,-0.04410303519568307,0.001865906552441129,-0.0063619968820356285
altitude,-0.00010139756847933635,6.118047390169457e-06,-0.0011575380183320343,5.83779392392831e-05,-4.277098495634458e-05,-0.0003435178325180007,-8.868060382292195e-05,3.2948348624008375e-05,0.00021613700051591712,-9.918035314869533e-05,0.00023093038510353046,0.0029389807983317244,-0.00021613700051591712,-0.0029389807983317244,-0.0011267100121756953
vertical_speed,-5.018324371295607e-05,-0.0002993918761990568,0.006279909947138148,0.0001503874136805073,0.00023186354798815053,0.00039093679607177077,-0.00018699769432222168,-0.0009373613096702665,-0.04410303519568181,-0.0006212508675252835,-0.0001565733281757197,0.0018659065524440194,0.04410303519568181,-0.0018659065524440194,0.0063619968820191825
