received_time_ns,th_limit,lift_max
4377415000,1.0,0.9728989601135254
4477375000,1.0,0.9728853106498718
4577335000,1.0,0.97287517786026
4677295000,1.0,0.9728674292564392
4777255000,1.0,0.9728627800941467
4877215000,1.0,0.9728589057922363
4977175000,1.0,0.9728549718856812
5077135000,1.0,0.9728535413742065
5177095000,1.0,0.9728535413742065
5277055000,1.0,0.9728535413742065
5377015000,1.0,0.9728535413742065
5476975000,1.0,0.9728535413742065
5576935000,1.0,0.9728535413742065
5676895000,1.0,0.9728535413742065
5776855000,1.0,0.9728535413742065
5876815000,1.0,0.9728535413742065
5976775000,1.0,0.9728535413742065
6076735000,1.0,0.9728535413742065
6176695000,1.0,0.9728535413742065
6276655000,1.0,0.9728535413742065
6376615000,1.0,0.9728535413742065
6477408000,1.0,0.972853422164917
6577368000,1.0,0.972853422164917
6677328000,1.0,0.972853422164917
6777288000,1.0,0.972853422164917
6877248000,1.0,0.972853422164917
6977208000,1.0,0.972853422164917
7077168000,1.0,0.972853422164917
7177128000,1.0,0.972853422164917
7277088000,1.0,0.972853422164917
7377048000,1.0,0.972853422164917
7477008000,1.0,0.972853422164917
7576968000,1.0,0.972853422164917
7676928000,1.0,0.972853422164917
7776888000,1.0,0.972853422164917
7876848000,1.0,0.972853422164917
7976808000,1.0,0.972853422164917
8076768000,1.0,0.972853422164917
8176728000,1.0,0.972853422164917
8276688000,1.0,0.972853422164917
8376648000,1.0,0.972853422164917
8476608000,1.0,0.972853422164917
8577401000,1.0,0.9728533625602722
8677361000,1.0,0.9728533625602722
8777321000,1.0,0.9728533625602722
8877281000,1.0,0.9728533625602722
8977241000,1.0,0.9728533625602722
9077201000,1.0,0.9728533625602722
9177161000,1.0,0.9728533625602722
9277121000,1.0,0.9728533625602722
9377081000,1.0,0.9728533625602722
9477041000,1.0,0.9728533625602722
9577001000,1.0,0.9728533625602722
9676961000,1.0,0.9728533625602722
9776921000,1.0,0.9728533625602722
9876881000,1.0,0.9728533625602722
9976841000,1.0,0.9728533625602722
10076801000,1.0,0.9728533625602722
10176761000,1.0,0.9728533625602722
10276721000,1.0,0.9728533625602722
10376681000,1.0,0.9728533625602722
10476641000,1.0,0.9740006923675537
10576601000,1.0,0.9757083654403687
10677394000,1.0,0.9780983328819275
10777354000,1.0,0.9801192879676819
10877314000,1.0,0.9816880822181702
10977274000,1.0,0.9827866554260254
11077234000,1.0,0.9835108518600464
11177194000,1.0,0.9839808344841003
11277154000,1.0,0.9846106767654419
11377114000,1.0,0.9853264689445496
11477074000,1.0,0.9860755205154419
11577034000,1.0,0.9866357445716858
11676994000,1.0,0.9870824813842773
11776954000,1.0,0.987433671951294
11876914000,1.0,0.9877274632453918
11976874000,1.0,0.9879670143127441
12076834000,1.0,0.988166868686676
12176794000,1.0,0.9883129000663757
12276754000,1.0,0.988419771194458
12376714000,1.0,0.9884858131408691
12476674000,1.0,0.9885216355323792
12576634000,1.0,0.9885354042053223
12676594000,1.0,0.9885455965995789
12777387000,1.0,0.9885655045509338
12877347000,1.0,0.9885923266410828
12977307000,1.0,0.9886240363121033
13077267000,1.0,0.9886595010757446
13177227000,1.0,0.988673210144043
13277187000,1.0,0.98868328332901
13377147000,1.0,0.9886793494224548
13477107000,1.0,0.9886553883552551
13577067000,1.0,0.988641619682312
13677027000,1.0,0.9886469841003418
13776987000,1.0,0.9886638522148132
13876947000,1.0,0.9886883497238159
13976907000,1.0,0.9887309074401855
14076867000,1.0,0.9887620210647583
14176827000,1.0,0.9887847304344177
14276787000,1.0,0.9887386560440063
14376747000,1.0,0.9887038469314575
14476707000,1.0,0.9886909127235413
14576667000,1.0,0.9886816143989563
14676627000,1.0,0.988673985004425
14777420000,1.0,0.9886699914932251
14877380000,1.0,0.9886779189109802
14977340000,1.0,0.9886841773986816
15077300000,1.0,0.9886881113052368
15177260000,1.0,0.9887041449546814
15277220000,1.0,0.9887158870697021
15377180000,1.0,0.9887238144874573
15477140000,1.0,0.9887300729751587
15577100000,1.0,0.9887339472770691
15677060000,1.0,0.9887253642082214
15777020000,1.0,0.988717794418335
15876980000,1.0,0.9887136220932007
15976940000,1.0,0.9887096881866455
16076900000,1.0,0.9887058138847351
16176860000,1.0,0.9887031316757202
16276820000,1.0,0.988702654838562
16376780000,1.0,0.9887023568153381
16476740000,1.0,0.9887019991874695
16576700000,1.0,0.9887017607688904
16676660000,1.0,0.9886872172355652
16776620000,1.0,0.9886872172355652
16877413000,1.0,0.9886753559112549
16977373000,1.0,0.9886792898178101
17077333000,1.0,0.9886831045150757
17177293000,1.0,0.9886716604232788
17277253000,1.0,0.9885056614875793
17377213000,1.0,0.9881805777549744
17477173000,1.0,0.9878491163253784
17577133000,1.0,0.9875383973121643
17677093000,1.0,0.9872565865516663
17777053000,1.0,0.9870098829269409
17877013000,1.0,0.9867907762527466
17976973000,1.0,0.9866055846214294
18076933000,1.0,0.9864593148231506
18176893000,1.0,0.9863405823707581
18276853000,1.0,0.9862536191940308
18376813000,1.0,0.9861900210380554
18476773000,1.0,0.9861435294151306
18576733000,1.0,0.986168622970581
18676693000,1.0,0.986293375492096
18776653000,1.0,0.9864559769630432
18876613000,1.0,0.9866337180137634
18977406000,1.0,0.9868243932723999
19077366000,1.0,0.9870099425315857
19177326000,1.0,0.9871808886528015
19277286000,1.0,0.9873177409172058
19377246000,1.0,0.9874298572540283
19477206000,1.0,0.9875238537788391
19577166000,1.0,0.987592339515686
19677126000,1.0,0.9876425266265869
19777086000,1.0,0.987667441368103
19877046000,1.0,0.9876853227615356
19977006000,1.0,0.9876853227615356
20076966000,1.0,0.9876853227615356
20176926000,1.0,0.9876750707626343
20276886000,1.0,0.9876672625541687
20376846000,1.0,0.9876499176025391
20476806000,1.0,0.9876373410224915
20576766000,1.0,0.9876161217689514
20676726000,1.0,0.9876008629798889
20776686000,1.0,0.987589418888092
20876646000,1.0,0.9875816106796265
20976606000,1.0,0.9875756502151489
21077399000,1.0,0.987571656703949
21177359000,1.0,0.9875677227973938
21277319000,1.0,0.9875651001930237
21377279000,1.0,0.9875651001930237
