received_time_ns,timestamp,flag_armed,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_position_enabled,flag_control_velocity_enabled,flag_control_altitude_enabled,flag_control_acceleration_enabled,flag_control_attitude_enabled,flag_control_rates_enabled,source_id
1775898694762837607,1775898693479559,False,False,True,False,True,True,True,False,True,True,0
1775898694904033554,1775898693611559,False,False,True,False,True,True,True,False,True,True,0
1775898695082174838,1775898693771559,False,True,False,False,True,True,True,False,True,True,0
1775898695196072592,1775898693879559,False,True,False,False,True,True,True,False,True,True,0
1775898695820241908,1775898694387559,False,True,False,False,True,True,True,False,True,True,0
1775898696350630497,1775898694863559,True,False,False,True,True,True,True,True,True,True,0
1775898696928565888,1775898696911043,True,False,False,True,True,True,True,True,True,True,0
1775898697521585298,1775898697515327,True,False,False,True,True,True,True,True,True,True,0
1775898698066523675,1775898698064500,True,False,False,True,True,True,True,True,True,True,0
1775898698622035134,1775898698635142,True,False,False,True,True,True,True,True,True,True,0
1775898699188149786,1775898699159960,True,False,False,True,True,True,True,True,True,True,0
1775898699771692004,1775898699659960,True,False,False,True,True,True,True,True,True,True,0
1775898700324614034,1775898700167960,True,False,False,True,True,True,True,True,True,True,0
1775898700877873627,1775898700667960,True,False,False,True,True,True,True,True,True,True,0
1775898701465338345,1775898701175960,True,False,False,True,True,True,True,True,True,True,0
1775898701991836986,1775898701675960,True,False,False,True,True,True,True,True,True,True,0
1775898702566559090,1775898702179960,True,False,False,True,True,True,True,True,True,True,0
1775898703151722951,1775898702687960,True,False,False,True,True,True,True,True,True,True,0
1775898703724599454,1775898703195960,True,False,False,True,True,True,True,True,True,True,0
1775898704272023239,1775898703703960,True,False,False,True,True,True,True,True,True,True,0
1775898704819159381,1775898704203960,True,False,False,True,True,True,True,True,True,True,0
1775898705399385626,1775898704703960,True,False,False,True,True,True,True,True,True,True,0
1775898705998120444,1775898705203960,True,False,False,True,True,True,True,True,True,True,0
1775898706252085113,1775898705431960,True,False,False,True,True,True,True,True,True,True,0
1775898706261578083,1775898705443960,True,True,False,False,True,True,True,False,True,True,0
1775898706817731429,1775898705943960,True,True,False,False,True,True,True,False,True,True,0
1775898707362893653,1775898706447960,True,True,False,False,True,True,True,False,True,True,0
1775898707924483555,1775898706947960,True,True,False,False,True,True,True,False,True,True,0
1775898708509973689,1775898707455960,True,True,False,False,True,True,True,False,True,True,0
1775898709073580648,1775898707959960,True,True,False,False,True,True,True,False,True,True,0
1775898709639673072,1775898708463960,True,True,False,False,True,True,True,False,True,True,0
1775898710195896405,1775898708971960,True,True,False,False,True,True,True,False,True,True,0
1775898710726828969,1775898709479960,True,True,False,False,True,True,True,False,True,True,0
1775898711297910885,1775898711294263,True,True,False,False,True,True,True,False,True,True,0
1775898711863238236,1775898711861145,True,True,False,False,True,True,True,False,True,True,0
1775898712467440528,1775898712453202,True,True,False,False,True,True,True,False,True,True,0
1775898713027223936,1775898713037815,True,True,False,False,True,True,True,False,True,True,0
1775898713619195286,1775898713545815,True,True,False,False,True,True,True,False,True,True,0
1775898714218603703,1775898714049815,True,True,False,False,True,True,True,False,True,True,0
1775898714321840253,1775898714133815,True,True,False,False,True,True,True,False,True,True,0
1775898714331240777,1775898714145815,True,False,True,False,True,True,True,False,True,True,0
1775898714351202063,1775898714157815,True,False,True,False,True,True,True,False,True,True,0
1775898714354768663,1775898714169815,True,True,False,False,True,True,True,False,True,True,0
1775898714895908526,1775898714673815,True,True,False,False,True,True,True,False,True,True,0
1775898715475704486,1775898715177815,True,True,False,False,True,True,True,False,True,True,0
1775898716034214317,1775898715681815,True,True,False,False,True,True,True,False,True,True,0
1775898716587717604,1775898716189815,True,True,False,False,True,True,True,False,True,True,0
1775898717148880547,1775898716693815,True,True,False,False,True,True,True,False,True,True,0
1775898717688463286,1775898717193815,True,True,False,False,True,True,True,False,True,True,0
1775898718223971402,1775898717693815,True,True,False,False,True,True,True,False,True,True,0
1775898718797903841,1775898718201815,True,True,False,False,True,True,True,False,True,True,0
1775898719360533131,1775898718705815,True,True,False,False,True,True,True,False,True,True,0
1775898719926632991,1775898719205815,True,True,False,False,True,True,True,False,True,True,0
1775898720518920088,1775898719709815,True,True,False,False,True,True,True,False,True,True,0
1775898721087078349,1775898720225815,True,True,False,False,True,True,True,False,True,True,0
1775898721663593376,1775898720729815,True,True,False,False,True,True,True,False,True,True,0
1775898722232826949,1775898721233815,True,True,False,False,True,True,True,False,True,True,0
1775898722816609958,1775898721737815,True,True,False,False,True,True,True,False,True,True,0
1775898723386180200,1775898722245815,True,True,False,False,True,True,True,False,True,True,0
1775898723950345567,1775898722761815,True,True,False,False,True,True,True,False,True,True,0
1775898724353664088,1775898723105815,True,True,False,False,True,True,True,False,True,True,0
1775898724954328146,1775898723613815,True,True,False,False,True,True,True,False,True,True,0
1775898725064005430,1775898723709815,True,True,False,False,True,True,True,False,True,True,0
1775898725084546291,1775898723721815,True,False,True,False,True,True,True,False,True,True,0
