feature,actuator_1,actuator_2,actuator_3,actuator_4
command_roll,0.7831405786590593,0.7859749520599002,0.7415196872891348,0.7261894203353699
command_pitch,0.0747391195295516,0.08859059583177467,0.10049004968344605,0.0897592767501087
command_yaw,1.1485413362120223,1.1607595251365588,-0.1181041485119825,-0.12493785433183355
command_throttle,0.4906388754255624,0.5855802696192534,0.7975739974381866,0.7746362913076315
roll,-3.0436969700088463,-3.0234259524632057,-2.7675669642539336,-2.7553757830209222
pitch,2.6942650640339725,2.734445801401831,2.4335142832556715,2.494059322219717
yaw,-2.609133344569688,-2.623180702012728,-2.6336567100028048,-2.6960863443281626
roll_rate,0.3625940808110312,0.3451830345142519,-0.30081803082114733,-0.2740397870493512
pitch_rate,-0.7350614889155129,-0.7111960246708043,0.2688189227456821,0.2580308011278692
yaw_rate,0.2852231755793947,0.2730794158990102,0.20319961471888642,0.21785043157715916
position_x,0.07422618762491823,0.07624765533873977,0.08356806062719085,0.08141460697382583
position_y,-0.021027985195773632,-0.020109980284959764,-0.03993195189225844,-0.03696982055844065
position_z,-0.05691422995104917,-0.05678828086193932,-0.0572006120017326,-0.05709598356696257
velocity_x,0.23364876507496293,0.24370195615376977,0.23216110533320078,0.2294554737559678
velocity_y,-0.01312112760505115,-0.014911075270951112,-0.006882035266229988,-0.0025313212891713063
velocity_z,0.1693249787233542,0.16861032930989353,0.17394615868161,0.17269340749309725
altitude,0.056914229951045295,0.056788280862181725,0.05720061200176006,0.057095983567174435
vertical_speed,-0.16932497872334806,-0.16861032930947323,-0.17394615868179877,-0.1726934074933233
heading,1.9203405885849107,1.9175326947789721,1.9130193779355518,2.0002406534178
